        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.49385000e+00,        -2.455932588281e-02,        +7.116716791908e+01
 2.49387500e+00,        -2.455261665099e-02,        +7.114665874198e+01
 2.49390000e+00,        -2.454591047310e-02,        +7.112615496070e+01
 2.49392500e+00,        -2.453920734551e-02,        +7.110565656756e+01
 2.49395000e+00,        -2.453250726654e-02,        +7.108516355490e+01
 2.49397500e+00,        -2.452581023162e-02,        +7.106467591506e+01
 2.49400000e+00,        -2.451911623651e-02,        +7.104419364041e+01
 2.49402500e+00,        -2.451242527870e-02,        +7.102371672332e+01
 2.49405000e+00,        -2.450573735359e-02,        +7.100324515615e+01
 2.49407500e+00,        -2.449905245782e-02,        +7.098277893132e+01
 2.49410000e+00,        -2.449237058902e-02,        +7.096231804123e+01
 2.49412500e+00,        -2.448569174148e-02,        +7.094186247829e+01
 2.49415000e+00,        -2.447901591459e-02,        +7.092141223493e+01
 2.49417500e+00,        -2.447234310204e-02,        +7.090096730361e+01
 2.49420000e+00,        -2.446567330090e-02,        +7.088052767676e+01
 2.49422500e+00,        -2.445900650938e-02,        +7.086009334686e+01
 2.49425000e+00,        -2.445234272361e-02,        +7.083966430639e+01
 2.49427500e+00,        -2.444568193722e-02,        +7.081924054783e+01
 2.49430000e+00,        -2.443902415080e-02,        +7.079882206369e+01
 2.49432500e+00,        -2.443236935772e-02,        +7.077840884646e+01
 2.49435000e+00,        -2.442571755651e-02,        +7.075800088869e+01
 2.49437500e+00,        -2.441906874205e-02,        +7.073759818291e+01
 2.49440000e+00,        -2.441242291251e-02,        +7.071720072164e+01
 2.49442500e+00,        -2.440578006314e-02,        +7.069680849748e+01
 2.49445000e+00,        -2.439914019103e-02,        +7.067642150297e+01
 2.49447500e+00,        -2.439250329270e-02,        +7.065603973070e+01
 2.49450000e+00,        -2.438586936620e-02,        +7.063566317328e+01
 2.49452500e+00,        -2.437923840509e-02,        +7.061529182328e+01
 2.49455000e+00,        -2.437261040787e-02,        +7.059492567334e+01
 2.49457500e+00,        -2.436598537096e-02,        +7.057456471609e+01
 2.49460000e+00,        -2.435936329121e-02,        +7.055420894415e+01
 2.49462500e+00,        -2.435274416344e-02,        +7.053385835018e+01
 2.49465000e+00,        -2.434612798634e-02,        +7.051351292684e+01
 2.49467500e+00,        -2.433951475562e-02,        +7.049317266680e+01
 2.49470000e+00,        -2.433290446937e-02,        +7.047283756275e+01
 2.49472500e+00,        -2.432629712196e-02,        +7.045250760737e+01
 2.49475000e+00,        -2.431969271046e-02,        +7.043218279338e+01
 2.49477500e+00,        -2.431309123344e-02,        +7.041186311350e+01
 2.49480000e+00,        -2.430649268487e-02,        +7.039154856044e+01
 2.49482500e+00,        -2.429989706409e-02,        +7.037123912696e+01
 2.49485000e+00,        -2.429330436568e-02,        +7.035093480579e+01
 2.49487500e+00,        -2.428671458753e-02,        +7.033063558970e+01
 2.49490000e+00,        -2.428012772566e-02,        +7.031034147147e+01
 2.49492500e+00,        -2.427354377663e-02,        +7.029005244386e+01
 2.49495000e+00,        -2.426696273749e-02,        +7.026976849969e+01
 2.49497500e+00,        -2.426038460422e-02,        +7.024948963175e+01
 2.49500000e+00,        -2.425380937637e-02,        +7.022921583287e+01
 2.49502500e+00,        -2.424723704701e-02,        +7.020894709587e+01
 2.49505000e+00,        -2.424066761511e-02,        +7.018868341357e+01
 2.49507500e+00,        -2.423410107630e-02,        +7.016842477884e+01
 2.49510000e+00,        -2.422753742641e-02,        +7.014817118453e+01
 2.49512500e+00,        -2.422097666654e-02,        +7.012792262352e+01
 2.49515000e+00,        -2.421441878855e-02,        +7.010767908868e+01
 2.49517500e+00,        -2.420786379094e-02,        +7.008744057289e+01
 2.49520000e+00,        -2.420131167081e-02,        +7.006720706908e+01
 2.49522500e+00,        -2.419476242518e-02,        +7.004697857015e+01
 2.49525000e+00,        -2.418821604942e-02,        +7.002675506902e+01
 2.49527500e+00,        -2.418167254192e-02,        +7.000653655863e+01
 2.49530000e+00,        -2.417513189811e-02,        +6.998632303191e+01
 2.49532500e+00,        -2.416859411469e-02,        +6.996611448184e+01
 2.49535000e+00,        -2.416205919036e-02,        +6.994591090136e+01
 2.49537500e+00,        -2.415552712180e-02,        +6.992571228347e+01
 2.49540000e+00,        -2.414899790227e-02,        +6.990551862114e+01
 2.49542500e+00,        -2.414247153450e-02,        +6.988532990738e+01
 2.49545000e+00,        -2.413594800900e-02,        +6.986514613517e+01
 2.49547500e+00,        -2.412942732687e-02,        +6.984496729757e+01
 2.49550000e+00,        -2.412290948309e-02,        +6.982479338758e+01
 2.49552500e+00,        -2.411639447544e-02,        +6.980462439824e+01
 2.49555000e+00,        -2.410988230066e-02,        +6.978446032261e+01
 2.49557500e+00,        -2.410337295538e-02,        +6.976430115374e+01
 2.49560000e+00,        -2.409686643588e-02,        +6.974414688472e+01
 2.49562500e+00,        -2.409036274017e-02,        +6.972399750860e+01
 2.49565000e+00,        -2.408386186418e-02,        +6.970385301848e+01
 2.49567500e+00,        -2.407736380575e-02,        +6.968371340747e+01
 2.49570000e+00,        -2.407086856022e-02,        +6.966357866868e+01
 2.49572500e+00,        -2.406437612625e-02,        +6.964344879523e+01
 2.49575000e+00,        -2.405788649985e-02,        +6.962332378023e+01
 2.49577500e+00,        -2.405139967722e-02,        +6.960320361685e+01
 2.49580000e+00,        -2.404491565780e-02,        +6.958308829823e+01
 2.49582500e+00,        -2.403843443528e-02,        +6.956297781753e+01
 2.49585000e+00,        -2.403195600838e-02,        +6.954287216792e+01
 2.49587500e+00,        -2.402548037497e-02,        +6.952277134258e+01
 2.49590000e+00,        -2.401900752924e-02,        +6.950267533471e+01
 2.49592500e+00,        -2.401253747086e-02,        +6.948258413751e+01
 2.49595000e+00,        -2.400607019497e-02,        +6.946249774418e+01
 2.49597500e+00,        -2.399960569925e-02,        +6.944241614795e+01
 2.49600000e+00,        -2.399314398077e-02,        +6.942233934205e+01
 2.49602500e+00,        -2.398668503718e-02,        +6.940226731973e+01
 2.49605000e+00,        -2.398022886401e-02,        +6.938220007422e+01
 2.49607500e+00,        -2.397377545830e-02,        +6.936213759879e+01
 2.49610000e+00,        -2.396732481799e-02,        +6.934207988673e+01
 2.49612500e+00,        -2.396087693997e-02,        +6.932202693129e+01
 2.49615000e+00,        -2.395443182075e-02,        +6.930197872577e+01
 2.49617500e+00,        -2.394798945826e-02,        +6.928193526349e+01
 2.49620000e+00,        -2.394154984757e-02,        +6.926189653772e+01
 2.49622500e+00,        -2.393511298825e-02,        +6.924186254181e+01
 2.49625000e+00,        -2.392867887509e-02,        +6.922183326909e+01
 2.49627500e+00,        -2.392224750694e-02,        +6.920180871289e+01
 2.49630000e+00,        -2.391581887847e-02,        +6.918178886655e+01
 2.49632500e+00,        -2.390939299044e-02,        +6.916177372344e+01
 2.49635000e+00,        -2.390296983599e-02,        +6.914176327691e+01
 2.49637500e+00,        -2.389654941583e-02,        +6.912175752037e+01
 2.49640000e+00,        -2.389013172305e-02,        +6.910175644717e+01
 2.49642500e+00,        -2.388371675658e-02,        +6.908176005072e+01
 2.49645000e+00,        -2.387730451596e-02,        +6.906176832445e+01
 2.49647500e+00,        -2.387089499430e-02,        +6.904178126173e+01
 2.49650000e+00,        -2.386448819004e-02,        +6.902179885601e+01
 2.49652500e+00,        -2.385808410210e-02,        +6.900182110073e+01
 2.49655000e+00,        -2.385168272550e-02,        +6.898184798931e+01
 2.49657500e+00,        -2.384528405713e-02,        +6.896187951523e+01
 2.49660000e+00,        -2.383888809564e-02,        +6.894191567194e+01
 2.49662500e+00,        -2.383249483704e-02,        +6.892195645290e+01
 2.49665000e+00,        -2.382610427921e-02,        +6.890200185160e+01
 2.49667500e+00,        -2.381971641859e-02,        +6.888205186153e+01
 2.49670000e+00,        -2.381333125299e-02,        +6.886210647620e+01
 2.49672500e+00,        -2.380694877859e-02,        +6.884216568910e+01
 2.49675000e+00,        -2.380056899372e-02,        +6.882222949375e+01
 2.49677500e+00,        -2.379419189525e-02,        +6.880229788369e+01
 2.49680000e+00,        -2.378781747970e-02,        +6.878237085245e+01
 2.49682500e+00,        -2.378144574401e-02,        +6.876244839357e+01
 2.49685000e+00,        -2.377507668609e-02,        +6.874253050061e+01
 2.49687500e+00,        -2.376871030388e-02,        +6.872261716713e+01
 2.49690000e+00,        -2.376234659215e-02,        +6.870270838670e+01
 2.49692500e+00,        -2.375598555142e-02,        +6.868280415292e+01
 2.49695000e+00,        -2.374962717437e-02,        +6.866290445935e+01
 2.49697500e+00,        -2.374327146241e-02,        +6.864300929961e+01
 2.49700000e+00,        -2.373691841108e-02,        +6.862311866731e+01
 2.49702500e+00,        -2.373056801792e-02,        +6.860323255606e+01
 2.49705000e+00,        -2.372422027964e-02,        +6.858335095949e+01
 2.49707500e+00,        -2.371787519398e-02,        +6.856347387123e+01
 2.49710000e+00,        -2.371153275741e-02,        +6.854360128493e+01
 2.49712500e+00,        -2.370519296824e-02,        +6.852373319425e+01
 2.49715000e+00,        -2.369885582212e-02,        +6.850386959284e+01
 2.49717500e+00,        -2.369252131851e-02,        +6.848401047438e+01
 2.49720000e+00,        -2.368618945274e-02,        +6.846415583254e+01
 2.49722500e+00,        -2.367986022279e-02,        +6.844430566102e+01
 2.49725000e+00,        -2.367353362532e-02,        +6.842445995351e+01
 2.49727500e+00,        -2.366720965957e-02,        +6.840461870373e+01
 2.49730000e+00,        -2.366088832113e-02,        +6.838478190537e+01
 2.49732500e+00,        -2.365456960685e-02,        +6.836494955218e+01
 2.49735000e+00,        -2.364825351485e-02,        +6.834512163788e+01
 2.49737500e+00,        -2.364194004175e-02,        +6.832529815621e+01
 2.49740000e+00,        -2.363562918686e-02,        +6.830547910092e+01
 2.49742500e+00,        -2.362932094451e-02,        +6.828566446578e+01
 2.49745000e+00,        -2.362301531424e-02,        +6.826585424455e+01
 2.49747500e+00,        -2.361671229194e-02,        +6.824604843100e+01
 2.49750000e+00,        -2.361041187661e-02,        +6.822624701893e+01
 2.49752500e+00,        -2.360411406327e-02,        +6.820645000211e+01
 2.49755000e+00,        -2.359781885170e-02,        +6.818665737436e+01
 2.49757500e+00,        -2.359152623746e-02,        +6.816686912948e+01
 2.49760000e+00,        -2.358523621789e-02,        +6.814708526130e+01
 2.49762500e+00,        -2.357894879226e-02,        +6.812730576364e+01
 2.49765000e+00,        -2.357266395537e-02,        +6.810753063034e+01
 2.49767500e+00,        -2.356638170557e-02,        +6.808775985525e+01
 2.49770000e+00,        -2.356010204058e-02,        +6.806799343220e+01
 2.49772500e+00,        -2.355382495838e-02,        +6.804823135507e+01
 2.49775000e+00,        -2.354755045464e-02,        +6.802847361773e+01
 2.49777500e+00,        -2.354127852881e-02,        +6.800872021404e+01
 2.49780000e+00,        -2.353500917532e-02,        +6.798897113791e+01
 2.49782500e+00,        -2.352874239454e-02,        +6.796922638322e+01
 2.49785000e+00,        -2.352247818146e-02,        +6.794948594387e+01
 2.49787500e+00,        -2.351621653533e-02,        +6.792974981379e+01
 2.49790000e+00,        -2.350995745310e-02,        +6.791001798688e+01
 2.49792500e+00,        -2.350370093199e-02,        +6.789029045708e+01
 2.49795000e+00,        -2.349744696810e-02,        +6.787056721831e+01
 2.49797500e+00,        -2.349119556192e-02,        +6.785084826455e+01
 2.49800000e+00,        -2.348494670718e-02,        +6.783113358971e+01
 2.49802500e+00,        -2.347870040459e-02,        +6.781142318778e+01
 2.49805000e+00,        -2.347245664903e-02,        +6.779171705270e+01
 2.49807500e+00,        -2.346621543983e-02,        +6.777201517848e+01
 2.49810000e+00,        -2.345997677298e-02,        +6.775231755908e+01
 2.49812500e+00,        -2.345374064651e-02,        +6.773262418851e+01
 2.49815000e+00,        -2.344750705785e-02,        +6.771293506076e+01
 2.49817500e+00,        -2.344127600512e-02,        +6.769325016984e+01
 2.49820000e+00,        -2.343504748421e-02,        +6.767356950978e+01
 2.49822500e+00,        -2.342882149473e-02,        +6.765389307459e+01
 2.49825000e+00,        -2.342259803221e-02,        +6.763422085831e+01
 2.49827500e+00,        -2.341637709437e-02,        +6.761455285498e+01
 2.49830000e+00,        -2.341015868030e-02,        +6.759488905866e+01
 2.49832500e+00,        -2.340394278539e-02,        +6.757522946339e+01
 2.49835000e+00,        -2.339772940963e-02,        +6.755557406325e+01
 2.49837500e+00,        -2.339151854661e-02,        +6.753592285231e+01
 2.49840000e+00,        -2.338531019686e-02,        +6.751627582463e+01
 2.49842500e+00,        -2.337910435798e-02,        +6.749663297434e+01
 2.49845000e+00,        -2.337290102634e-02,        +6.747699429550e+01
 2.49847500e+00,        -2.336670019936e-02,        +6.745735978224e+01
 2.49850000e+00,        -2.336050187615e-02,        +6.743772942865e+01
 2.49852500e+00,        -2.335430605257e-02,        +6.741810322887e+01
 2.49855000e+00,        -2.334811272621e-02,        +6.739848117702e+01
 2.49857500e+00,        -2.334192189555e-02,        +6.737886326724e+01
 2.49860000e+00,        -2.333573355822e-02,        +6.735924949367e+01
 2.49862500e+00,        -2.332954770897e-02,        +6.733963985046e+01
 2.49865000e+00,        -2.332336434897e-02,        +6.732003433177e+01
 2.49867500e+00,        -2.331718347521e-02,        +6.730043293177e+01
 2.49870000e+00,        -2.331100508197e-02,        +6.728083564464e+01
 2.49872500e+00,        -2.330482917070e-02,        +6.726124246455e+01
 2.49875000e+00,        -2.329865573787e-02,        +6.724165338569e+01
 2.49877500e+00,        -2.329248478037e-02,        +6.722206840228e+01
 2.49880000e+00,        -2.328631629602e-02,        +6.720248750850e+01
 2.49882500e+00,        -2.328015028198e-02,        +6.718291069857e+01
 2.49885000e+00,        -2.327398673690e-02,        +6.716333796672e+01
 2.49887500e+00,        -2.326782565667e-02,        +6.714376930715e+01
 2.49890000e+00,        -2.326166704067e-02,        +6.712420471413e+01
 2.49892500e+00,        -2.325551088565e-02,        +6.710464418190e+01
 2.49895000e+00,        -2.324935718946e-02,        +6.708508770469e+01
 2.49897500e+00,        -2.324320594957e-02,        +6.706553527676e+01
 2.49900000e+00,        -2.323705716395e-02,        +6.704598689239e+01
 2.49902500e+00,        -2.323091082927e-02,        +6.702644254585e+01
 2.49905000e+00,        -2.322476694380e-02,        +6.700690223141e+01
 2.49907500e+00,        -2.321862550572e-02,        +6.698736594337e+01
 2.49910000e+00,        -2.321248651117e-02,        +6.696783367602e+01
 2.49912500e+00,        -2.320634995871e-02,        +6.694830542367e+01
 2.49915000e+00,        -2.320021584732e-02,        +6.692878118062e+01
 2.49917500e+00,        -2.319408417082e-02,        +6.690926094119e+01
 2.49920000e+00,        -2.318795493131e-02,        +6.688974469970e+01
 2.49922500e+00,        -2.318182812247e-02,        +6.687023245049e+01
 2.49925000e+00,        -2.317570374595e-02,        +6.685072418790e+01
 2.49927500e+00,        -2.316958179647e-02,        +6.683121990628e+01
 2.49930000e+00,        -2.316346227343e-02,        +6.681171959998e+01
 2.49932500e+00,        -2.315734517259e-02,        +6.679222326334e+01
 2.49935000e+00,        -2.315123049337e-02,        +6.677273089076e+01
 2.49937500e+00,        -2.314511823158e-02,        +6.675324247661e+01
 2.49940000e+00,        -2.313900838756e-02,        +6.673375801527e+01
 2.49942500e+00,        -2.313290095725e-02,        +6.671427750112e+01
 2.49945000e+00,        -2.312679593820e-02,        +6.669480092856e+01
 2.49947500e+00,        -2.312069332872e-02,        +6.667532829201e+01
 2.49950000e+00,        -2.311459312591e-02,        +6.665585958586e+01
 2.49952500e+00,        -2.310849532864e-02,        +6.663639480455e+01
 2.49955000e+00,        -2.310239993291e-02,        +6.661693394248e+01
 2.49957500e+00,        -2.309630693772e-02,        +6.659747699412e+01
 2.49960000e+00,        -2.309021634078e-02,        +6.657802395387e+01
 2.49962500e+00,        -2.308412813920e-02,        +6.655857481621e+01
 2.49965000e+00,        -2.307804233122e-02,        +6.653912957558e+01
 2.49967500e+00,        -2.307195891403e-02,        +6.651968822642e+01
 2.49970000e+00,        -2.306587788543e-02,        +6.650025076324e+01
 2.49972500e+00,        -2.305979924497e-02,        +6.648081718050e+01
 2.49975000e+00,        -2.305372298637e-02,        +6.646138747266e+01
 2.49977500e+00,        -2.304764911136e-02,        +6.644196163424e+01
 2.49980000e+00,        -2.304157761617e-02,        +6.642253965971e+01
 2.49982500e+00,        -2.303550849881e-02,        +6.640312154359e+01
 2.49985000e+00,        -2.302944175619e-02,        +6.638370728039e+01
 2.49987500e+00,        -2.302337738679e-02,        +6.636429686462e+01
 2.49990000e+00,        -2.301731538745e-02,        +6.634489029080e+01
 2.49992500e+00,        -2.301125575794e-02,        +6.632548755347e+01
 2.49995000e+00,        -2.300519849452e-02,        +6.630608864717e+01
 2.49997500e+00,        -2.299914359620e-02,        +6.628669356644e+01
 2.50000000e+00,        -2.299309105807e-02,        +6.626730230582e+01
 2.50002500e+00,        -2.298704088137e-02,        +6.624791485989e+01
 2.50005000e+00,        -2.298099306134e-02,        +6.622853122319e+01
 2.50007500e+00,        -2.297494759715e-02,        +6.620915139031e+01
 2.50010000e+00,        -2.296890448534e-02,        +6.618977535582e+01
 2.50012500e+00,        -2.296286372479e-02,        +6.617040311430e+01
 2.50015000e+00,        -2.295682531370e-02,        +6.615103466036e+01
 2.50017500e+00,        -2.295078924844e-02,        +6.613166998858e+01
 2.50020000e+00,        -2.294475552903e-02,        +6.611230909358e+01
 2.50022500e+00,        -2.293872415118e-02,        +6.609295196996e+01
 2.50025000e+00,        -2.293269511263e-02,        +6.607359861234e+01
 2.50027500e+00,        -2.292666841233e-02,        +6.605424901535e+01
 2.50030000e+00,        -2.292064404909e-02,        +6.603490317362e+01
 2.50032500e+00,        -2.291462201841e-02,        +6.601556108179e+01
 2.50035000e+00,        -2.290860231912e-02,        +6.599622273450e+01
 2.50037500e+00,        -2.290258494879e-02,        +6.597688812641e+01
 2.50040000e+00,        -2.289656990645e-02,        +6.595755725218e+01
 2.50042500e+00,        -2.289055718899e-02,        +6.593823010645e+01
 2.50045000e+00,        -2.288454679406e-02,        +6.591890668392e+01
 2.50047500e+00,        -2.287853871970e-02,        +6.589958697925e+01
 2.50050000e+00,        -2.287253296475e-02,        +6.588027098714e+01
 2.50052500e+00,        -2.286652952538e-02,        +6.586095870227e+01
 2.50055000e+00,        -2.286052840075e-02,        +6.584165011934e+01
 2.50057500e+00,        -2.285452958826e-02,        +6.582234523305e+01
 2.50060000e+00,        -2.284853308613e-02,        +6.580304403811e+01
 2.50062500e+00,        -2.284253889211e-02,        +6.578374652925e+01
 2.50065000e+00,        -2.283654700496e-02,        +6.576445270118e+01
 2.50067500e+00,        -2.283055742009e-02,        +6.574516254863e+01
 2.50070000e+00,        -2.282457013750e-02,        +6.572587606634e+01
 2.50072500e+00,        -2.281858515507e-02,        +6.570659324905e+01
 2.50075000e+00,        -2.281260246879e-02,        +6.568731409152e+01
 2.50077500e+00,        -2.280662207903e-02,        +6.566803858849e+01
 2.50080000e+00,        -2.280064398295e-02,        +6.564876673472e+01
 2.50082500e+00,        -2.279466817697e-02,        +6.562949852499e+01
 2.50085000e+00,        -2.278869466122e-02,        +6.561023395407e+01
 2.50087500e+00,        -2.278272343318e-02,        +6.559097301673e+01
 2.50090000e+00,        -2.277675448876e-02,        +6.557171570778e+01
 2.50092500e+00,        -2.277078782866e-02,        +6.555246202198e+01
 2.50095000e+00,        -2.276482344918e-02,        +6.553321195416e+01
 2.50097500e+00,        -2.275886134763e-02,        +6.551396549912e+01
 2.50100000e+00,        -2.275290152377e-02,        +6.549472265165e+01
 2.50102500e+00,        -2.274694397492e-02,        +6.547548340658e+01
 2.50105000e+00,        -2.274098869784e-02,        +6.545624775874e+01
 2.50107500e+00,        -2.273503569327e-02,        +6.543701570296e+01
 2.50110000e+00,        -2.272908495604e-02,        +6.541778723407e+01
 2.50112500e+00,        -2.272313648564e-02,        +6.539856234692e+01
 2.50115000e+00,        -2.271719028043e-02,        +6.537934103635e+01
 2.50117500e+00,        -2.271124633709e-02,        +6.536012329721e+01
 2.50120000e+00,        -2.270530465478e-02,        +6.534090912438e+01
 2.50122500e+00,        -2.269936523123e-02,        +6.532169851272e+01
 2.50125000e+00,        -2.269342806395e-02,        +6.530249145709e+01
 2.50127500e+00,        -2.268749315147e-02,        +6.528328795238e+01
 2.50130000e+00,        -2.268156049214e-02,        +6.526408799348e+01
 2.50132500e+00,        -2.267563008172e-02,        +6.524489157527e+01
 2.50135000e+00,        -2.266970192114e-02,        +6.522569869266e+01
 2.50137500e+00,        -2.266377600714e-02,        +6.520650934053e+01
 2.50140000e+00,        -2.265785233723e-02,        +6.518732351382e+01
 2.50142500e+00,        -2.265193090987e-02,        +6.516814120742e+01
 2.50145000e+00,        -2.264601172331e-02,        +6.514896241627e+01
 2.50147500e+00,        -2.264009477675e-02,        +6.512978713528e+01
 2.50150000e+00,        -2.263418006474e-02,        +6.511061535940e+01
 2.50152500e+00,        -2.262826758829e-02,        +6.509144708356e+01
 2.50155000e+00,        -2.262235734534e-02,        +6.507228230270e+01
 2.50157500e+00,        -2.261644933137e-02,        +6.505312101178e+01
 2.50160000e+00,        -2.261054354738e-02,        +6.503396320575e+01
 2.50162500e+00,        -2.260463999059e-02,        +6.501480887958e+01
 2.50165000e+00,        -2.259873865786e-02,        +6.499565802824e+01
 2.50167500e+00,        -2.259283954844e-02,        +6.497651064669e+01
 2.50170000e+00,        -2.258694266044e-02,        +6.495736672992e+01
 2.50172500e+00,        -2.258104799065e-02,        +6.493822627292e+01
 2.50175000e+00,        -2.257515553912e-02,        +6.491908927069e+01
 2.50177500e+00,        -2.256926530205e-02,        +6.489995571820e+01
 2.50180000e+00,        -2.256337727790e-02,        +6.488082561047e+01
 2.50182500e+00,        -2.255749146521e-02,        +6.486169894250e+01
 2.50185000e+00,        -2.255160786300e-02,        +6.484257570933e+01
 2.50187500e+00,        -2.254572646750e-02,        +6.482345590595e+01
 2.50190000e+00,        -2.253984727760e-02,        +6.480433952740e+01
 2.50192500e+00,        -2.253397029129e-02,        +6.478522656872e+01
 2.50195000e+00,        -2.252809550686e-02,        +6.476611702494e+01
 2.50197500e+00,        -2.252222292239e-02,        +6.474701089110e+01
 2.50200000e+00,        -2.251635253598e-02,        +6.472790816225e+01
 2.50202500e+00,        -2.251048434540e-02,        +6.470880883346e+01
 2.50205000e+00,        -2.250461834939e-02,        +6.468971289977e+01
 2.50207500e+00,        -2.249875454498e-02,        +6.467062035626e+01
 2.50210000e+00,        -2.249289293091e-02,        +6.465153119799e+01
 2.50212500e+00,        -2.248703350540e-02,        +6.463244542005e+01
 2.50215000e+00,        -2.248117626742e-02,        +6.461336301752e+01
 2.50217500e+00,        -2.247532121342e-02,        +6.459428398548e+01
 2.50220000e+00,        -2.246946834275e-02,        +6.457520831903e+01
 2.50222500e+00,        -2.246361765278e-02,        +6.455613601327e+01
 2.50225000e+00,        -2.245776914211e-02,        +6.453706706332e+01
 2.50227500e+00,        -2.245192280865e-02,        +6.451800146426e+01
 2.50230000e+00,        -2.244607865097e-02,        +6.449893921123e+01
 2.50232500e+00,        -2.244023666587e-02,        +6.447988029934e+01
 2.50235000e+00,        -2.243439685388e-02,        +6.446082472373e+01
 2.50237500e+00,        -2.242855921071e-02,        +6.444177247952e+01
 2.50240000e+00,        -2.242272373653e-02,        +6.442272356186e+01
 2.50242500e+00,        -2.241689042713e-02,        +6.440367796588e+01
 2.50245000e+00,        -2.241105928303e-02,        +6.438463568674e+01
 2.50247500e+00,        -2.240523030080e-02,        +6.436559671959e+01
 2.50250000e+00,        -2.239940347991e-02,        +6.434656105960e+01
 2.50252500e+00,        -2.239357881760e-02,        +6.432752870192e+01
 2.50255000e+00,        -2.238775631282e-02,        +6.430849964174e+01
 2.50257500e+00,        -2.238193596156e-02,        +6.428947387422e+01
 2.50260000e+00,        -2.237611776563e-02,        +6.427045139454e+01
 2.50262500e+00,        -2.237030172073e-02,        +6.425143219790e+01
 2.50265000e+00,        -2.236448782482e-02,        +6.423241627949e+01
 2.50267500e+00,        -2.235867607742e-02,        +6.421340363450e+01
 2.50270000e+00,        -2.235286647691e-02,        +6.419439425815e+01
 2.50272500e+00,        -2.234705902034e-02,        +6.417538814563e+01
 2.50275000e+00,        -2.234125370552e-02,        +6.415638529215e+01
 2.50277500e+00,        -2.233545053248e-02,        +6.413738569295e+01
 2.50280000e+00,        -2.232964949747e-02,        +6.411838934325e+01
 2.50282500e+00,        -2.232385060048e-02,        +6.409939623827e+01
 2.50285000e+00,        -2.231805383850e-02,        +6.408040637325e+01
 2.50287500e+00,        -2.231225920994e-02,        +6.406141974342e+01
 2.50290000e+00,        -2.230646671393e-02,        +6.404243634405e+01
 2.50292500e+00,        -2.230067634733e-02,        +6.402345617036e+01
 2.50295000e+00,        -2.229488810917e-02,        +6.400447921763e+01
 2.50297500e+00,        -2.228910199708e-02,        +6.398550548111e+01
 2.50300000e+00,        -2.228331801065e-02,        +6.396653495607e+01
 2.50302500e+00,        -2.227753614717e-02,        +6.394756763777e+01
 2.50305000e+00,        -2.227175640418e-02,        +6.392860352151e+01
 2.50307500e+00,        -2.226597878106e-02,        +6.390964260255e+01
 2.50310000e+00,        -2.226020327614e-02,        +6.389068487619e+01
 2.50312500e+00,        -2.225442988671e-02,        +6.387173033772e+01
 2.50315000e+00,        -2.224865861163e-02,        +6.385277898243e+01
 2.50317500e+00,        -2.224288944982e-02,        +6.383383080563e+01
 2.50320000e+00,        -2.223712239765e-02,        +6.381488580262e+01
 2.50322500e+00,        -2.223135745411e-02,        +6.379594396871e+01
 2.50325000e+00,        -2.222559461913e-02,        +6.377700529924e+01
 2.50327500e+00,        -2.221983388996e-02,        +6.375806978950e+01
 2.50330000e+00,        -2.221407526335e-02,        +6.373913743485e+01
 2.50332500e+00,        -2.220831874008e-02,        +6.372020823060e+01
 2.50335000e+00,        -2.220256431640e-02,        +6.370128217209e+01
 2.50337500e+00,        -2.219681199158e-02,        +6.368235925467e+01
 2.50340000e+00,        -2.219106176350e-02,        +6.366343947369e+01
 2.50342500e+00,        -2.218531363086e-02,        +6.364452282449e+01
 2.50345000e+00,        -2.217956759297e-02,        +6.362560930244e+01
 2.50347500e+00,        -2.217382364614e-02,        +6.360669890289e+01
 2.50350000e+00,        -2.216808178788e-02,        +6.358779162122e+01
 2.50352500e+00,        -2.216234202068e-02,        +6.356888745280e+01
 2.50355000e+00,        -2.215660433900e-02,        +6.354998639300e+01
 2.50357500e+00,        -2.215086874264e-02,        +6.353108843722e+01
 2.50360000e+00,        -2.214513522930e-02,        +6.351219358082e+01
 2.50362500e+00,        -2.213940379806e-02,        +6.349330181921e+01
 2.50365000e+00,        -2.213367444682e-02,        +6.347441314778e+01
 2.50367500e+00,        -2.212794717365e-02,        +6.345552756194e+01
 2.50370000e+00,        -2.212222197730e-02,        +6.343664505710e+01
 2.50372500e+00,        -2.211649885627e-02,        +6.341776562866e+01
 2.50375000e+00,        -2.211077780832e-02,        +6.339888927204e+01
 2.50377500e+00,        -2.210505883195e-02,        +6.338001598266e+01
 2.50380000e+00,        -2.209934192561e-02,        +6.336114575594e+01
 2.50382500e+00,        -2.209362708806e-02,        +6.334227858734e+01
 2.50385000e+00,        -2.208791431713e-02,        +6.332341447226e+01
 2.50387500e+00,        -2.208220361142e-02,        +6.330455340616e+01
 2.50390000e+00,        -2.207649496768e-02,        +6.328569538448e+01
 2.50392500e+00,        -2.207078838749e-02,        +6.326684040267e+01
 2.50395000e+00,        -2.206508386685e-02,        +6.324798845618e+01
 2.50397500e+00,        -2.205938140458e-02,        +6.322913954049e+01
 2.50400000e+00,        -2.205368099976e-02,        +6.321029365104e+01
 2.50402500e+00,        -2.204798264912e-02,        +6.319145078331e+01
 2.50405000e+00,        -2.204228635202e-02,        +6.317261093277e+01
 2.50407500e+00,        -2.203659210737e-02,        +6.315377409491e+01
