        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.50982500e+00,        -2.605503607513e+00,        -3.099749506432e+01
 2.50985000e+00,        -2.605597687421e+00,        -3.099813246692e+01
 2.50987500e+00,        -2.605691775521e+00,        -3.099876989784e+01
 2.50990000e+00,        -2.605785871818e+00,        -3.099940735707e+01
 2.50992500e+00,        -2.605879976320e+00,        -3.100004484466e+01
 2.50995000e+00,        -2.605974089032e+00,        -3.100068236062e+01
 2.50997500e+00,        -2.606068209960e+00,        -3.100131990498e+01
 2.51000000e+00,        -2.606162339110e+00,        -3.100195747777e+01
 2.51002500e+00,        -2.606256476488e+00,        -3.100259507899e+01
 2.51005000e+00,        -2.606350622100e+00,        -3.100323270869e+01
 2.51007500e+00,        -2.606444775953e+00,        -3.100387036687e+01
 2.51010000e+00,        -2.606538938051e+00,        -3.100450805357e+01
 2.51012500e+00,        -2.606633108402e+00,        -3.100514576881e+01
 2.51015000e+00,        -2.606727287011e+00,        -3.100578351262e+01
 2.51017500e+00,        -2.606821473885e+00,        -3.100642128501e+01
 2.51020000e+00,        -2.606915669028e+00,        -3.100705908601e+01
 2.51022500e+00,        -2.607009872449e+00,        -3.100769691564e+01
 2.51025000e+00,        -2.607104084151e+00,        -3.100833477393e+01
 2.51027500e+00,        -2.607198304142e+00,        -3.100897266091e+01
 2.51030000e+00,        -2.607292532428e+00,        -3.100961057658e+01
 2.51032500e+00,        -2.607386769014e+00,        -3.101024852099e+01
 2.51035000e+00,        -2.607481013907e+00,        -3.101088649415e+01
 2.51037500e+00,        -2.607575267112e+00,        -3.101152449608e+01
 2.51040000e+00,        -2.607669528636e+00,        -3.101216252682e+01
 2.51042500e+00,        -2.607763798485e+00,        -3.101280058637e+01
 2.51045000e+00,        -2.607858076665e+00,        -3.101343867478e+01
 2.51047500e+00,        -2.607952363182e+00,        -3.101407679205e+01
 2.51050000e+00,        -2.608046658041e+00,        -3.101471493822e+01
 2.51052500e+00,        -2.608140961250e+00,        -3.101535311331e+01
 2.51055000e+00,        -2.608235272814e+00,        -3.101599131734e+01
 2.51057500e+00,        -2.608329592739e+00,        -3.101662955033e+01
 2.51060000e+00,        -2.608423921031e+00,        -3.101726781231e+01
 2.51062500e+00,        -2.608518257697e+00,        -3.101790610331e+01
 2.51065000e+00,        -2.608612602742e+00,        -3.101854442334e+01
 2.51067500e+00,        -2.608706956172e+00,        -3.101918277244e+01
 2.51070000e+00,        -2.608801317994e+00,        -3.101982115061e+01
 2.51072500e+00,        -2.608895688214e+00,        -3.102045955790e+01
 2.51075000e+00,        -2.608990066837e+00,        -3.102109799432e+01
 2.51077500e+00,        -2.609084453870e+00,        -3.102173645989e+01
 2.51080000e+00,        -2.609178849320e+00,        -3.102237495465e+01
 2.51082500e+00,        -2.609273253191e+00,        -3.102301347860e+01
 2.51085000e+00,        -2.609367665490e+00,        -3.102365203179e+01
 2.51087500e+00,        -2.609462086223e+00,        -3.102429061422e+01
 2.51090000e+00,        -2.609556515397e+00,        -3.102492922593e+01
 2.51092500e+00,        -2.609650953017e+00,        -3.102556786694e+01
 2.51095000e+00,        -2.609745399090e+00,        -3.102620653727e+01
 2.51097500e+00,        -2.609839853621e+00,        -3.102684523694e+01
 2.51100000e+00,        -2.609934316618e+00,        -3.102748396599e+01
 2.51102500e+00,        -2.610028788084e+00,        -3.102812272443e+01
 2.51105000e+00,        -2.610123268028e+00,        -3.102876151229e+01
 2.51107500e+00,        -2.610217756455e+00,        -3.102940032959e+01
 2.51110000e+00,        -2.610312253371e+00,        -3.103003917636e+01
 2.51112500e+00,        -2.610406758783e+00,        -3.103067805261e+01
 2.51115000e+00,        -2.610501272696e+00,        -3.103131695838e+01
 2.51117500e+00,        -2.610595795116e+00,        -3.103195589369e+01
 2.51120000e+00,        -2.610690326051e+00,        -3.103259485855e+01
 2.51122500e+00,        -2.610784865505e+00,        -3.103323385300e+01
 2.51125000e+00,        -2.610879413485e+00,        -3.103387287707e+01
 2.51127500e+00,        -2.610973969997e+00,        -3.103451193076e+01
 2.51130000e+00,        -2.611068535047e+00,        -3.103515101411e+01
 2.51132500e+00,        -2.611163108642e+00,        -3.103579012714e+01
 2.51135000e+00,        -2.611257690787e+00,        -3.103642926988e+01
 2.51137500e+00,        -2.611352281489e+00,        -3.103706844234e+01
 2.51140000e+00,        -2.611446880754e+00,        -3.103770764456e+01
 2.51142500e+00,        -2.611541488588e+00,        -3.103834687656e+01
 2.51145000e+00,        -2.611636104997e+00,        -3.103898613835e+01
 2.51147500e+00,        -2.611730729987e+00,        -3.103962542997e+01
 2.51150000e+00,        -2.611825363564e+00,        -3.104026475144e+01
 2.51152500e+00,        -2.611920005736e+00,        -3.104090410278e+01
 2.51155000e+00,        -2.612014656507e+00,        -3.104154348402e+01
 2.51157500e+00,        -2.612109315884e+00,        -3.104218289518e+01
 2.51160000e+00,        -2.612203983873e+00,        -3.104282233629e+01
 2.51162500e+00,        -2.612298660480e+00,        -3.104346180736e+01
 2.51165000e+00,        -2.612393345712e+00,        -3.104410130842e+01
 2.51167500e+00,        -2.612488039575e+00,        -3.104474083951e+01
 2.51170000e+00,        -2.612582742074e+00,        -3.104538040063e+01
 2.51172500e+00,        -2.612677453216e+00,        -3.104601999182e+01
 2.51175000e+00,        -2.612772173008e+00,        -3.104665961310e+01
 2.51177500e+00,        -2.612866901455e+00,        -3.104729926449e+01
 2.51180000e+00,        -2.612961638564e+00,        -3.104793894602e+01
 2.51182500e+00,        -2.613056384340e+00,        -3.104857865771e+01
 2.51185000e+00,        -2.613151138790e+00,        -3.104921839959e+01
 2.51187500e+00,        -2.613245901921e+00,        -3.104985817167e+01
 2.51190000e+00,        -2.613340673737e+00,        -3.105049797399e+01
 2.51192500e+00,        -2.613435454247e+00,        -3.105113780657e+01
 2.51195000e+00,        -2.613530243455e+00,        -3.105177766943e+01
 2.51197500e+00,        -2.613625041368e+00,        -3.105241756259e+01
 2.51200000e+00,        -2.613719847993e+00,        -3.105305748609e+01
 2.51202500e+00,        -2.613814663335e+00,        -3.105369743994e+01
 2.51205000e+00,        -2.613909487400e+00,        -3.105433742417e+01
 2.51207500e+00,        -2.614004320195e+00,        -3.105497743881e+01
 2.51210000e+00,        -2.614099161727e+00,        -3.105561748387e+01
 2.51212500e+00,        -2.614194012001e+00,        -3.105625755938e+01
 2.51215000e+00,        -2.614288871023e+00,        -3.105689766537e+01
 2.51217500e+00,        -2.614383738800e+00,        -3.105753780185e+01
 2.51220000e+00,        -2.614478615338e+00,        -3.105817796887e+01
 2.51222500e+00,        -2.614573500644e+00,        -3.105881816643e+01
 2.51225000e+00,        -2.614668394722e+00,        -3.105945839456e+01
 2.51227500e+00,        -2.614763297581e+00,        -3.106009865329e+01
 2.51230000e+00,        -2.614858209226e+00,        -3.106073894264e+01
 2.51232500e+00,        -2.614953129663e+00,        -3.106137926264e+01
 2.51235000e+00,        -2.615048058898e+00,        -3.106201961331e+01
 2.51237500e+00,        -2.615142996938e+00,        -3.106265999467e+01
 2.51240000e+00,        -2.615237943789e+00,        -3.106330040675e+01
 2.51242500e+00,        -2.615332899458e+00,        -3.106394084957e+01
 2.51245000e+00,        -2.615427863950e+00,        -3.106458132316e+01
 2.51247500e+00,        -2.615522837272e+00,        -3.106522182754e+01
 2.51250000e+00,        -2.615617819429e+00,        -3.106586236274e+01
 2.51252500e+00,        -2.615712810430e+00,        -3.106650292877e+01
 2.51255000e+00,        -2.615807810278e+00,        -3.106714352567e+01
 2.51257500e+00,        -2.615902818982e+00,        -3.106778415346e+01
 2.51260000e+00,        -2.615997836547e+00,        -3.106842481217e+01
 2.51262500e+00,        -2.616092862980e+00,        -3.106906550181e+01
 2.51265000e+00,        -2.616187898286e+00,        -3.106970622241e+01
 2.51267500e+00,        -2.616282942472e+00,        -3.107034697400e+01
 2.51270000e+00,        -2.616377995545e+00,        -3.107098775660e+01
 2.51272500e+00,        -2.616473057510e+00,        -3.107162857024e+01
 2.51275000e+00,        -2.616568128374e+00,        -3.107226941494e+01
 2.51277500e+00,        -2.616663208144e+00,        -3.107291029072e+01
 2.51280000e+00,        -2.616758296825e+00,        -3.107355119761e+01
 2.51282500e+00,        -2.616853394424e+00,        -3.107419213563e+01
 2.51285000e+00,        -2.616948500947e+00,        -3.107483310481e+01
 2.51287500e+00,        -2.617043616401e+00,        -3.107547410517e+01
 2.51290000e+00,        -2.617138740791e+00,        -3.107611513674e+01
 2.51292500e+00,        -2.617233874125e+00,        -3.107675619954e+01
 2.51295000e+00,        -2.617329016408e+00,        -3.107739729360e+01
 2.51297500e+00,        -2.617424167647e+00,        -3.107803841894e+01
 2.51300000e+00,        -2.617519327848e+00,        -3.107867957558e+01
 2.51302500e+00,        -2.617614497018e+00,        -3.107932076355e+01
 2.51305000e+00,        -2.617709675162e+00,        -3.107996198287e+01
 2.51307500e+00,        -2.617804862288e+00,        -3.108060323358e+01
 2.51310000e+00,        -2.617900058401e+00,        -3.108124451569e+01
 2.51312500e+00,        -2.617995263508e+00,        -3.108188582922e+01
 2.51315000e+00,        -2.618090477615e+00,        -3.108252717421e+01
 2.51317500e+00,        -2.618185700729e+00,        -3.108316855067e+01
 2.51320000e+00,        -2.618280932855e+00,        -3.108380995864e+01
 2.51322500e+00,        -2.618376174001e+00,        -3.108445139813e+01
 2.51325000e+00,        -2.618471424173e+00,        -3.108509286918e+01
 2.51327500e+00,        -2.618566683376e+00,        -3.108573437180e+01
 2.51330000e+00,        -2.618661951618e+00,        -3.108637590602e+01
 2.51332500e+00,        -2.618757228905e+00,        -3.108701747186e+01
 2.51335000e+00,        -2.618852515243e+00,        -3.108765906936e+01
 2.51337500e+00,        -2.618947810638e+00,        -3.108830069852e+01
 2.51340000e+00,        -2.619043115097e+00,        -3.108894235939e+01
 2.51342500e+00,        -2.619138428627e+00,        -3.108958405198e+01
 2.51345000e+00,        -2.619233751233e+00,        -3.109022577633e+01
 2.51347500e+00,        -2.619329082923e+00,        -3.109086753244e+01
 2.51350000e+00,        -2.619424423701e+00,        -3.109150932035e+01
 2.51352500e+00,        -2.619519773576e+00,        -3.109215114009e+01
 2.51355000e+00,        -2.619615132553e+00,        -3.109279299167e+01
 2.51357500e+00,        -2.619710500639e+00,        -3.109343487513e+01
 2.51360000e+00,        -2.619805877839e+00,        -3.109407679048e+01
 2.51362500e+00,        -2.619901264162e+00,        -3.109471873775e+01
 2.51365000e+00,        -2.619996659612e+00,        -3.109536071698e+01
 2.51367500e+00,        -2.620092064196e+00,        -3.109600272817e+01
 2.51370000e+00,        -2.620187477922e+00,        -3.109664477136e+01
 2.51372500e+00,        -2.620282900794e+00,        -3.109728684657e+01
 2.51375000e+00,        -2.620378332820e+00,        -3.109792895383e+01
 2.51377500e+00,        -2.620473774007e+00,        -3.109857109316e+01
 2.51380000e+00,        -2.620569224359e+00,        -3.109921326459e+01
 2.51382500e+00,        -2.620664683885e+00,        -3.109985546814e+01
 2.51385000e+00,        -2.620760152590e+00,        -3.110049770383e+01
 2.51387500e+00,        -2.620855630481e+00,        -3.110113997169e+01
 2.51390000e+00,        -2.620951117565e+00,        -3.110178227175e+01
 2.51392500e+00,        -2.621046613847e+00,        -3.110242460403e+01
 2.51395000e+00,        -2.621142119334e+00,        -3.110306696856e+01
 2.51397500e+00,        -2.621237634033e+00,        -3.110370936536e+01
 2.51400000e+00,        -2.621333157950e+00,        -3.110435179445e+01
 2.51402500e+00,        -2.621428691092e+00,        -3.110499425587e+01
 2.51405000e+00,        -2.621524233465e+00,        -3.110563674963e+01
 2.51407500e+00,        -2.621619785075e+00,        -3.110627927576e+01
 2.51410000e+00,        -2.621715345930e+00,        -3.110692183429e+01
 2.51412500e+00,        -2.621810916035e+00,        -3.110756442524e+01
 2.51415000e+00,        -2.621906495397e+00,        -3.110820704863e+01
 2.51417500e+00,        -2.622002084022e+00,        -3.110884970450e+01
 2.51420000e+00,        -2.622097681918e+00,        -3.110949239286e+01
 2.51422500e+00,        -2.622193289090e+00,        -3.111013511374e+01
 2.51425000e+00,        -2.622288905545e+00,        -3.111077786717e+01
 2.51427500e+00,        -2.622384531290e+00,        -3.111142065317e+01
 2.51430000e+00,        -2.622480166331e+00,        -3.111206347177e+01
 2.51432500e+00,        -2.622575810674e+00,        -3.111270632299e+01
 2.51435000e+00,        -2.622671464326e+00,        -3.111334920686e+01
 2.51437500e+00,        -2.622767127294e+00,        -3.111399212340e+01
 2.51440000e+00,        -2.622862799585e+00,        -3.111463507264e+01
 2.51442500e+00,        -2.622958481203e+00,        -3.111527805460e+01
 2.51445000e+00,        -2.623054172157e+00,        -3.111592106930e+01
 2.51447500e+00,        -2.623149872453e+00,        -3.111656411678e+01
 2.51450000e+00,        -2.623245582097e+00,        -3.111720719706e+01
 2.51452500e+00,        -2.623341301096e+00,        -3.111785031017e+01
 2.51455000e+00,        -2.623437029456e+00,        -3.111849345612e+01
 2.51457500e+00,        -2.623532767184e+00,        -3.111913663494e+01
 2.51460000e+00,        -2.623628514286e+00,        -3.111977984667e+01
 2.51462500e+00,        -2.623724270770e+00,        -3.112042309132e+01
 2.51465000e+00,        -2.623820036641e+00,        -3.112106636892e+01
 2.51467500e+00,        -2.623915811906e+00,        -3.112170967949e+01
 2.51470000e+00,        -2.624011596572e+00,        -3.112235302307e+01
 2.51472500e+00,        -2.624107390646e+00,        -3.112299639967e+01
 2.51475000e+00,        -2.624203194133e+00,        -3.112363980932e+01
 2.51477500e+00,        -2.624299007041e+00,        -3.112428325205e+01
 2.51480000e+00,        -2.624394829375e+00,        -3.112492672788e+01
 2.51482500e+00,        -2.624490661144e+00,        -3.112557023684e+01
 2.51485000e+00,        -2.624586502352e+00,        -3.112621377896e+01
 2.51487500e+00,        -2.624682353008e+00,        -3.112685735425e+01
 2.51490000e+00,        -2.624778213116e+00,        -3.112750096274e+01
 2.51492500e+00,        -2.624874082685e+00,        -3.112814460447e+01
 2.51495000e+00,        -2.624969961721e+00,        -3.112878827945e+01
 2.51497500e+00,        -2.625065850230e+00,        -3.112943198771e+01
 2.51500000e+00,        -2.625161748218e+00,        -3.113007572927e+01
 2.51502500e+00,        -2.625257655694e+00,        -3.113071950417e+01
 2.51505000e+00,        -2.625353572662e+00,        -3.113136331243e+01
 2.51507500e+00,        -2.625449499130e+00,        -3.113200715406e+01
 2.51510000e+00,        -2.625545435105e+00,        -3.113265102911e+01
 2.51512500e+00,        -2.625641380592e+00,        -3.113329493759e+01
 2.51515000e+00,        -2.625737335599e+00,        -3.113393887953e+01
 2.51517500e+00,        -2.625833300133e+00,        -3.113458285495e+01
