        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.49597500e+00,        +7.071067811865e+00,        +1.160441139711e+01,        -2.686146676991e+00
 2.49600000e+00,        +7.071067811865e+00,        +1.160433487195e+01,        -2.686168184195e+00
 2.49602500e+00,        +7.071067811865e+00,        +1.160425834411e+01,        -2.686189690006e+00
 2.49605000e+00,        +7.071067811865e+00,        +1.160418181359e+01,        -2.686211194426e+00
 2.49607500e+00,        +7.071067811865e+00,        +1.160410528038e+01,        -2.686232697453e+00
 2.49610000e+00,        +7.071067811865e+00,        +1.160402874448e+01,        -2.686254199089e+00
 2.49612500e+00,        +7.071067811865e+00,        +1.160395220588e+01,        -2.686275699333e+00
 2.49615000e+00,        +7.071067811865e+00,        +1.160387566458e+01,        -2.686297198184e+00
 2.49617500e+00,        +7.071067811865e+00,        +1.160379912057e+01,        -2.686318695644e+00
 2.49620000e+00,        +7.071067811865e+00,        +1.160372257386e+01,        -2.686340191712e+00
 2.49622500e+00,        +7.071067811865e+00,        +1.160364602443e+01,        -2.686361686389e+00
 2.49625000e+00,        +7.071067811865e+00,        +1.160356947228e+01,        -2.686383179674e+00
 2.49627500e+00,        +7.071067811865e+00,        +1.160349291740e+01,        -2.686404671568e+00
 2.49630000e+00,        +7.071067811865e+00,        +1.160341635980e+01,        -2.686426162070e+00
 2.49632500e+00,        +7.071067811865e+00,        +1.160333979947e+01,        -2.686447651181e+00
 2.49635000e+00,        +7.071067811865e+00,        +1.160326323639e+01,        -2.686469138900e+00
 2.49637500e+00,        +7.071067811865e+00,        +1.160318667058e+01,        -2.686490625229e+00
 2.49640000e+00,        +7.071067811865e+00,        +1.160311010202e+01,        -2.686512110166e+00
 2.49642500e+00,        +7.071067811865e+00,        +1.160303353070e+01,        -2.686533593712e+00
 2.49645000e+00,        +7.071067811865e+00,        +1.160295695664e+01,        -2.686555075867e+00
 2.49647500e+00,        +7.071067811865e+00,        +1.160288037981e+01,        -2.686576556632e+00
 2.49650000e+00,        +7.071067811865e+00,        +1.160280380021e+01,        -2.686598036005e+00
 2.49652500e+00,        +7.071067811865e+00,        +1.160272721785e+01,        -2.686619513988e+00
 2.49655000e+00,        +7.071067811865e+00,        +1.160265063271e+01,        -2.686640990580e+00
 2.49657500e+00,        +7.071067811865e+00,        +1.160257404480e+01,        -2.686662465781e+00
 2.49660000e+00,        +7.071067811865e+00,        +1.160249745410e+01,        -2.686683939592e+00
 2.49662500e+00,        +7.071067811865e+00,        +1.160242086061e+01,        -2.686705412012e+00
 2.49665000e+00,        +7.071067811865e+00,        +1.160234426434e+01,        -2.686726883042e+00
 2.49667500e+00,        +7.071067811865e+00,        +1.160226766526e+01,        -2.686748352681e+00
 2.49670000e+00,        +7.071067811865e+00,        +1.160219106339e+01,        -2.686769820930e+00
 2.49672500e+00,        +7.071067811865e+00,        +1.160211445871e+01,        -2.686791287789e+00
 2.49675000e+00,        +7.071067811865e+00,        +1.160203785122e+01,        -2.686812753257e+00
 2.49677500e+00,        +7.071067811865e+00,        +1.160196124091e+01,        -2.686834217335e+00
 2.49680000e+00,        +7.071067811865e+00,        +1.160188462779e+01,        -2.686855680024e+00
 2.49682500e+00,        +7.071067811865e+00,        +1.160180801184e+01,        -2.686877141322e+00
 2.49685000e+00,        +7.071067811865e+00,        +1.160173139307e+01,        -2.686898601230e+00
 2.49687500e+00,        +7.071067811865e+00,        +1.160165477146e+01,        -2.686920059748e+00
 2.49690000e+00,        +7.071067811865e+00,        +1.160157814702e+01,        -2.686941516877e+00
 2.49692500e+00,        +7.071067811865e+00,        +1.160150151973e+01,        -2.686962972615e+00
 2.49695000e+00,        +7.071067811865e+00,        +1.160142488960e+01,        -2.686984426964e+00
 2.49697500e+00,        +7.071067811865e+00,        +1.160134825662e+01,        -2.687005879924e+00
 2.49700000e+00,        +7.071067811865e+00,        +1.160127162078e+01,        -2.687027331493e+00
 2.49702500e+00,        +7.071067811865e+00,        +1.160119498209e+01,        -2.687048781673e+00
 2.49705000e+00,        +7.071067811865e+00,        +1.160111834053e+01,        -2.687070230463e+00
 2.49707500e+00,        +7.071067811865e+00,        +1.160104169610e+01,        -2.687091677864e+00
 2.49710000e+00,        +7.071067811865e+00,        +1.160096504880e+01,        -2.687113123876e+00
 2.49712500e+00,        +7.071067811865e+00,        +1.160088839863e+01,        -2.687134568498e+00
 2.49715000e+00,        +7.071067811865e+00,        +1.160081174557e+01,        -2.687156011731e+00
 2.49717500e+00,        +7.071067811865e+00,        +1.160073508963e+01,        -2.687177453574e+00
 2.49720000e+00,        +7.071067811865e+00,        +1.160065843079e+01,        -2.687198894029e+00
 2.49722500e+00,        +7.071067811865e+00,        +1.160058176906e+01,        -2.687220333094e+00
 2.49725000e+00,        +7.071067811865e+00,        +1.160050510444e+01,        -2.687241770770e+00
 2.49727500e+00,        +7.071067811865e+00,        +1.160042843691e+01,        -2.687263207057e+00
 2.49730000e+00,        +7.071067811865e+00,        +1.160035176647e+01,        -2.687284641955e+00
 2.49732500e+00,        +7.071067811865e+00,        +1.160027509312e+01,        -2.687306075464e+00
 2.49735000e+00,        +7.071067811865e+00,        +1.160019841685e+01,        -2.687327507584e+00
 2.49737500e+00,        +7.071067811865e+00,        +1.160012173766e+01,        -2.687348938315e+00
 2.49740000e+00,        +7.071067811865e+00,        +1.160004505554e+01,        -2.687370367657e+00
 2.49742500e+00,        +7.071067811865e+00,        +1.159996837050e+01,        -2.687391795610e+00
 2.49745000e+00,        +7.071067811865e+00,        +1.159989168252e+01,        -2.687413222175e+00
 2.49747500e+00,        +7.071067811865e+00,        +1.159981499160e+01,        -2.687434647351e+00
 2.49750000e+00,        +7.071067811865e+00,        +1.159973829774e+01,        -2.687456071138e+00
 2.49752500e+00,        +7.071067811865e+00,        +1.159966160093e+01,        -2.687477493537e+00
 2.49755000e+00,        +7.071067811865e+00,        +1.159958490117e+01,        -2.687498914547e+00
 2.49757500e+00,        +7.071067811865e+00,        +1.159950819845e+01,        -2.687520334169e+00
 2.49760000e+00,        +7.071067811865e+00,        +1.159943149278e+01,        -2.687541752402e+00
 2.49762500e+00,        +7.071067811865e+00,        +1.159935478413e+01,        -2.687563169246e+00
 2.49765000e+00,        +7.071067811865e+00,        +1.159927807252e+01,        -2.687584584702e+00
 2.49767500e+00,        +7.071067811865e+00,        +1.159920135793e+01,        -2.687605998770e+00
 2.49770000e+00,        +7.071067811865e+00,        +1.159912464037e+01,        -2.687627411449e+00
 2.49772500e+00,        +7.071067811865e+00,        +1.159904791982e+01,        -2.687648822741e+00
 2.49775000e+00,        +7.071067811865e+00,        +1.159897119628e+01,        -2.687670232643e+00
 2.49777500e+00,        +7.071067811865e+00,        +1.159889446976e+01,        -2.687691641158e+00
 2.49780000e+00,        +7.071067811865e+00,        +1.159881774023e+01,        -2.687713048284e+00
 2.49782500e+00,        +7.071067811865e+00,        +1.159874100771e+01,        -2.687734454023e+00
 2.49785000e+00,        +7.071067811865e+00,        +1.159866427218e+01,        -2.687755858373e+00
 2.49787500e+00,        +7.071067811865e+00,        +1.159858753365e+01,        -2.687777261335e+00
 2.49790000e+00,        +7.071067811865e+00,        +1.159851079210e+01,        -2.687798662909e+00
 2.49792500e+00,        +7.071067811865e+00,        +1.159843404753e+01,        -2.687820063095e+00
 2.49795000e+00,        +7.071067811865e+00,        +1.159835729994e+01,        -2.687841461893e+00
 2.49797500e+00,        +7.071067811865e+00,        +1.159828054933e+01,        -2.687862859303e+00
 2.49800000e+00,        +7.071067811865e+00,        +1.159820379568e+01,        -2.687884255325e+00
 2.49802500e+00,        +7.071067811865e+00,        +1.159812703900e+01,        -2.687905649959e+00
 2.49805000e+00,        +7.071067811865e+00,        +1.159805027928e+01,        -2.687927043205e+00
 2.49807500e+00,        +7.071067811865e+00,        +1.159797351652e+01,        -2.687948435063e+00
 2.49810000e+00,        +7.071067811865e+00,        +1.159789675071e+01,        -2.687969825534e+00
 2.49812500e+00,        +7.071067811865e+00,        +1.159781998184e+01,        -2.687991214617e+00
 2.49815000e+00,        +7.071067811865e+00,        +1.159774320992e+01,        -2.688012602312e+00
 2.49817500e+00,        +7.071067811865e+00,        +1.159766643494e+01,        -2.688033988619e+00
 2.49820000e+00,        +7.071067811865e+00,        +1.159758965689e+01,        -2.688055373539e+00
 2.49822500e+00,        +7.071067811865e+00,        +1.159751287578e+01,        -2.688076757071e+00
 2.49825000e+00,        +7.071067811865e+00,        +1.159743609159e+01,        -2.688098139215e+00
 2.49827500e+00,        +7.071067811865e+00,        +1.159735930432e+01,        -2.688119519972e+00
 2.49830000e+00,        +7.071067811865e+00,        +1.159728251397e+01,        -2.688140899341e+00
 2.49832500e+00,        +7.071067811865e+00,        +1.159720572053e+01,        -2.688162277323e+00
 2.49835000e+00,        +7.071067811865e+00,        +1.159712892400e+01,        -2.688183653917e+00
 2.49837500e+00,        +7.071067811865e+00,        +1.159705212438e+01,        -2.688205029123e+00
 2.49840000e+00,        +7.071067811865e+00,        +1.159697532165e+01,        -2.688226402942e+00
 2.49842500e+00,        +7.071067811865e+00,        +1.159689851583e+01,        -2.688247775374e+00
 2.49845000e+00,        +7.071067811865e+00,        +1.159682170689e+01,        -2.688269146418e+00
 2.49847500e+00,        +7.071067811865e+00,        +1.159674489484e+01,        -2.688290516074e+00
 2.49850000e+00,        +7.071067811865e+00,        +1.159666807967e+01,        -2.688311884344e+00
 2.49852500e+00,        +7.071067811865e+00,        +1.159659126139e+01,        -2.688333251225e+00
 2.49855000e+00,        +7.071067811865e+00,        +1.159651443997e+01,        -2.688354616720e+00
 2.49857500e+00,        +7.071067811865e+00,        +1.159643761543e+01,        -2.688375980827e+00
 2.49860000e+00,        +7.071067811865e+00,        +1.159636078775e+01,        -2.688397343547e+00
 2.49862500e+00,        +7.071067811865e+00,        +1.159628395694e+01,        -2.688418704879e+00
 2.49865000e+00,        +7.071067811865e+00,        +1.159620712298e+01,        -2.688440064824e+00
 2.49867500e+00,        +7.071067811865e+00,        +1.159613028588e+01,        -2.688461423382e+00
 2.49870000e+00,        +7.071067811865e+00,        +1.159605344562e+01,        -2.688482780552e+00
 2.49872500e+00,        +7.071067811865e+00,        +1.159597660221e+01,        -2.688504136336e+00
 2.49875000e+00,        +7.071067811865e+00,        +1.159589975564e+01,        -2.688525490732e+00
 2.49877500e+00,        +7.071067811865e+00,        +1.159582290591e+01,        -2.688546843740e+00
 2.49880000e+00,        +7.071067811865e+00,        +1.159574605300e+01,        -2.688568195362e+00
 2.49882500e+00,        +7.071067811865e+00,        +1.159566919693e+01,        -2.688589545596e+00
 2.49885000e+00,        +7.071067811865e+00,        +1.159559233768e+01,        -2.688610894444e+00
 2.49887500e+00,        +7.071067811865e+00,        +1.159551547524e+01,        -2.688632241904e+00
 2.49890000e+00,        +7.071067811865e+00,        +1.159543860963e+01,        -2.688653587976e+00
 2.49892500e+00,        +7.071067811865e+00,        +1.159536174082e+01,        -2.688674932662e+00
 2.49895000e+00,        +7.071067811865e+00,        +1.159528486882e+01,        -2.688696275961e+00
 2.49897500e+00,        +7.071067811865e+00,        +1.159520799362e+01,        -2.688717617872e+00
 2.49900000e+00,        +7.071067811865e+00,        +1.159513111522e+01,        -2.688738958396e+00
 2.49902500e+00,        +7.071067811865e+00,        +1.159505423361e+01,        -2.688760297534e+00
 2.49905000e+00,        +7.071067811865e+00,        +1.159497734879e+01,        -2.688781635284e+00
 2.49907500e+00,        +7.071067811865e+00,        +1.159490046076e+01,        -2.688802971647e+00
 2.49910000e+00,        +7.071067811865e+00,        +1.159482356950e+01,        -2.688824306623e+00
 2.49912500e+00,        +7.071067811865e+00,        +1.159474667503e+01,        -2.688845640211e+00
 2.49915000e+00,        +7.071067811865e+00,        +1.159466977732e+01,        -2.688866972413e+00
 2.49917500e+00,        +7.071067811865e+00,        +1.159459287639e+01,        -2.688888303228e+00
 2.49920000e+00,        +7.071067811865e+00,        +1.159451597222e+01,        -2.688909632656e+00
 2.49922500e+00,        +7.071067811865e+00,        +1.159443906480e+01,        -2.688930960696e+00
 2.49925000e+00,        +7.071067811865e+00,        +1.159436215415e+01,        -2.688952287350e+00
 2.49927500e+00,        +7.071067811865e+00,        +1.159428524024e+01,        -2.688973612616e+00
 2.49930000e+00,        +7.071067811865e+00,        +1.159420832309e+01,        -2.688994936496e+00
 2.49932500e+00,        +7.071067811865e+00,        +1.159413140267e+01,        -2.689016258988e+00
 2.49935000e+00,        +7.071067811865e+00,        +1.159405447899e+01,        -2.689037580093e+00
 2.49937500e+00,        +7.071067811865e+00,        +1.159397755205e+01,        -2.689058899812e+00
 2.49940000e+00,        +7.071067811865e+00,        +1.159390062184e+01,        -2.689080218143e+00
 2.49942500e+00,        +7.071067811865e+00,        +1.159382368836e+01,        -2.689101535087e+00
 2.49945000e+00,        +7.071067811865e+00,        +1.159374675159e+01,        -2.689122850644e+00
 2.49947500e+00,        +7.071067811865e+00,        +1.159366981155e+01,        -2.689144164814e+00
 2.49950000e+00,        +7.071067811865e+00,        +1.159359286821e+01,        -2.689165477598e+00
 2.49952500e+00,        +7.071067811865e+00,        +1.159351592159e+01,        -2.689186788994e+00
 2.49955000e+00,        +7.071067811865e+00,        +1.159343897167e+01,        -2.689208099003e+00
 2.49957500e+00,        +7.071067811865e+00,        +1.159336201845e+01,        -2.689229407625e+00
 2.49960000e+00,        +7.071067811865e+00,        +1.159328506193e+01,        -2.689250714860e+00
 2.49962500e+00,        +7.071067811865e+00,        +1.159320810211e+01,        -2.689272020707e+00
