        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40755000e+00,        +1.414213562373e-01,        +2.365226058022e-01,        -5.212563648165e-02
 2.40757500e+00,        +1.414213562373e-01,        +2.365211951099e-01,        -5.212613881666e-02
 2.40760000e+00,        +1.414213562373e-01,        +2.365197840911e-01,        -5.212664115801e-02
 2.40762500e+00,        +1.414213562373e-01,        +2.365183727450e-01,        -5.212714350575e-02
 2.40765000e+00,        +1.414213562373e-01,        +2.365169610711e-01,        -5.212764585991e-02
 2.40767500e+00,        +1.414213562373e-01,        +2.365155490686e-01,        -5.212814822055e-02
 2.40770000e+00,        +1.414213562373e-01,        +2.365141367369e-01,        -5.212865058770e-02
 2.40772500e+00,        +1.414213562373e-01,        +2.365127240753e-01,        -5.212915296141e-02
 2.40775000e+00,        +1.414213562373e-01,        +2.365113110832e-01,        -5.212965534172e-02
 2.40777500e+00,        +1.414213562373e-01,        +2.365098977597e-01,        -5.213015772868e-02
 2.40780000e+00,        +1.414213562373e-01,        +2.365084841044e-01,        -5.213066012233e-02
 2.40782500e+00,        +1.414213562373e-01,        +2.365070701164e-01,        -5.213116252271e-02
 2.40785000e+00,        +1.414213562373e-01,        +2.365056557951e-01,        -5.213166492987e-02
 2.40787500e+00,        +1.414213562373e-01,        +2.365042411398e-01,        -5.213216734385e-02
 2.40790000e+00,        +1.414213562373e-01,        +2.365028261498e-01,        -5.213266976470e-02
 2.40792500e+00,        +1.414213562373e-01,        +2.365014108245e-01,        -5.213317219246e-02
 2.40795000e+00,        +1.414213562373e-01,        +2.364999951631e-01,        -5.213367462718e-02
 2.40797500e+00,        +1.414213562373e-01,        +2.364985791648e-01,        -5.213417706891e-02
 2.40800000e+00,        +1.414213562373e-01,        +2.364971628292e-01,        -5.213467951767e-02
 2.40802500e+00,        +1.414213562373e-01,        +2.364957461553e-01,        -5.213518197354e-02
 2.40805000e+00,        +1.414213562373e-01,        +2.364943291426e-01,        -5.213568443654e-02
 2.40807500e+00,        +1.414213562373e-01,        +2.364929117903e-01,        -5.213618690672e-02
 2.40810000e+00,        +1.414213562373e-01,        +2.364914940977e-01,        -5.213668938413e-02
 2.40812500e+00,        +1.414213562373e-01,        +2.364900760640e-01,        -5.213719186882e-02
 2.40815000e+00,        +1.414213562373e-01,        +2.364886576887e-01,        -5.213769436083e-02
 2.40817500e+00,        +1.414213562373e-01,        +2.364872389709e-01,        -5.213819686020e-02
 2.40820000e+00,        +1.414213562373e-01,        +2.364858199100e-01,        -5.213869936699e-02
 2.40822500e+00,        +1.414213562373e-01,        +2.364844005052e-01,        -5.213920188124e-02
 2.40825000e+00,        +1.414213562373e-01,        +2.364829807558e-01,        -5.213970440300e-02
 2.40827500e+00,        +1.414213562373e-01,        +2.364815606611e-01,        -5.214020693231e-02
 2.40830000e+00,        +1.414213562373e-01,        +2.364801402204e-01,        -5.214070946922e-02
 2.40832500e+00,        +1.414213562373e-01,        +2.364787194329e-01,        -5.214121201377e-02
 2.40835000e+00,        +1.414213562373e-01,        +2.364772982978e-01,        -5.214171456602e-02
 2.40837500e+00,        +1.414213562373e-01,        +2.364758768145e-01,        -5.214221712602e-02
 2.40840000e+00,        +1.414213562373e-01,        +2.364744549823e-01,        -5.214271969380e-02
 2.40842500e+00,        +1.414213562373e-01,        +2.364730328003e-01,        -5.214322226941e-02
 2.40845000e+00,        +1.414213562373e-01,        +2.364716102679e-01,        -5.214372485292e-02
 2.40847500e+00,        +1.414213562373e-01,        +2.364701873842e-01,        -5.214422744435e-02
 2.40850000e+00,        +1.414213562373e-01,        +2.364687641486e-01,        -5.214473004376e-02
 2.40852500e+00,        +1.414213562373e-01,        +2.364673405603e-01,        -5.214523265121e-02
 2.40855000e+00,        +1.414213562373e-01,        +2.364659166186e-01,        -5.214573526673e-02
 2.40857500e+00,        +1.414213562373e-01,        +2.364644923226e-01,        -5.214623789037e-02
 2.40860000e+00,        +1.414213562373e-01,        +2.364630676717e-01,        -5.214674052219e-02
 2.40862500e+00,        +1.414213562373e-01,        +2.364616426651e-01,        -5.214724316223e-02
 2.40865000e+00,        +1.414213562373e-01,        +2.364602173019e-01,        -5.214774581055e-02
 2.40867500e+00,        +1.414213562373e-01,        +2.364587915816e-01,        -5.214824846718e-02
 2.40870000e+00,        +1.414213562373e-01,        +2.364573655032e-01,        -5.214875113218e-02
 2.40872500e+00,        +1.414213562373e-01,        +2.364559390660e-01,        -5.214925380561e-02
 2.40875000e+00,        +1.414213562373e-01,        +2.364545122693e-01,        -5.214975648750e-02
 2.40877500e+00,        +1.414213562373e-01,        +2.364530851122e-01,        -5.215025917791e-02
 2.40880000e+00,        +1.414213562373e-01,        +2.364516575941e-01,        -5.215076187689e-02
 2.40882500e+00,        +1.414213562373e-01,        +2.364502297140e-01,        -5.215126458449e-02
 2.40885000e+00,        +1.414213562373e-01,        +2.364488014713e-01,        -5.215176730076e-02
 2.40887500e+00,        +1.414213562373e-01,        +2.364473728652e-01,        -5.215227002575e-02
 2.40890000e+00,        +1.414213562373e-01,        +2.364459438948e-01,        -5.215277275951e-02
 2.40892500e+00,        +1.414213562373e-01,        +2.364445145593e-01,        -5.215327550208e-02
 2.40895000e+00,        +1.414213562373e-01,        +2.364430848581e-01,        -5.215377825353e-02
 2.40897500e+00,        +1.414213562373e-01,        +2.364416547902e-01,        -5.215428101391e-02
 2.40900000e+00,        +1.414213562373e-01,        +2.364402243550e-01,        -5.215478378325e-02
 2.40902500e+00,        +1.414213562373e-01,        +2.364387935515e-01,        -5.215528656162e-02
 2.40905000e+00,        +1.414213562373e-01,        +2.364373623790e-01,        -5.215578934907e-02
 2.40907500e+00,        +1.414213562373e-01,        +2.364359308367e-01,        -5.215629214564e-02
 2.40910000e+00,        +1.414213562373e-01,        +2.364344989237e-01,        -5.215679495139e-02
 2.40912500e+00,        +1.414213562373e-01,        +2.364330666394e-01,        -5.215729776638e-02
 2.40915000e+00,        +1.414213562373e-01,        +2.364316339827e-01,        -5.215780059065e-02
 2.40917500e+00,        +1.414213562373e-01,        +2.364302009530e-01,        -5.215830342426e-02
 2.40920000e+00,        +1.414213562373e-01,        +2.364287675494e-01,        -5.215880626725e-02
 2.40922500e+00,        +1.414213562373e-01,        +2.364273337711e-01,        -5.215930911969e-02
 2.40925000e+00,        +1.414213562373e-01,        +2.364258996172e-01,        -5.215981198162e-02
 2.40927500e+00,        +1.414213562373e-01,        +2.364244650870e-01,        -5.216031485310e-02
 2.40930000e+00,        +1.414213562373e-01,        +2.364230301796e-01,        -5.216081773417e-02
 2.40932500e+00,        +1.414213562373e-01,        +2.364215948942e-01,        -5.216132062491e-02
 2.40935000e+00,        +1.414213562373e-01,        +2.364201592299e-01,        -5.216182352535e-02
 2.40937500e+00,        +1.414213562373e-01,        +2.364187231859e-01,        -5.216232643554e-02
 2.40940000e+00,        +1.414213562373e-01,        +2.364172867613e-01,        -5.216282935556e-02
 2.40942500e+00,        +1.414213562373e-01,        +2.364158499554e-01,        -5.216333228544e-02
 2.40945000e+00,        +1.414213562373e-01,        +2.364144127672e-01,        -5.216383522525e-02
 2.40947500e+00,        +1.414213562373e-01,        +2.364129751960e-01,        -5.216433817503e-02
 2.40950000e+00,        +1.414213562373e-01,        +2.364115372408e-01,        -5.216484113485e-02
 2.40952500e+00,        +1.414213562373e-01,        +2.364100989008e-01,        -5.216534410475e-02
 2.40955000e+00,        +1.414213562373e-01,        +2.364086601751e-01,        -5.216584708479e-02
 2.40957500e+00,        +1.414213562373e-01,        +2.364072210630e-01,        -5.216635007503e-02
 2.40960000e+00,        +1.414213562373e-01,        +2.364057815634e-01,        -5.216685307552e-02
 2.40962500e+00,        +1.414213562373e-01,        +2.364043416757e-01,        -5.216735608632e-02
 2.40965000e+00,        +1.414213562373e-01,        +2.364029013988e-01,        -5.216785910748e-02
 2.40967500e+00,        +1.414213562373e-01,        +2.364014607319e-01,        -5.216836213906e-02
 2.40970000e+00,        +1.414213562373e-01,        +2.364000196741e-01,        -5.216886518111e-02
 2.40972500e+00,        +1.414213562373e-01,        +2.363985782246e-01,        -5.216936823370e-02
 2.40975000e+00,        +1.414213562373e-01,        +2.363971363824e-01,        -5.216987129687e-02
 2.40977500e+00,        +1.414213562373e-01,        +2.363956941468e-01,        -5.217037437068e-02
 2.40980000e+00,        +1.414213562373e-01,        +2.363942515167e-01,        -5.217087745520e-02
 2.40982500e+00,        +1.414213562373e-01,        +2.363928084914e-01,        -5.217138055047e-02
 2.40985000e+00,        +1.414213562373e-01,        +2.363913650698e-01,        -5.217188365655e-02
 2.40987500e+00,        +1.414213562373e-01,        +2.363899212512e-01,        -5.217238677351e-02
 2.40990000e+00,        +1.414213562373e-01,        +2.363884770345e-01,        -5.217288990140e-02
 2.40992500e+00,        +1.414213562373e-01,        +2.363870324190e-01,        -5.217339304027e-02
 2.40995000e+00,        +1.414213562373e-01,        +2.363855874037e-01,        -5.217389619018e-02
 2.40997500e+00,        +1.414213562373e-01,        +2.363841419876e-01,        -5.217439935120e-02
 2.41000000e+00,        +1.414213562373e-01,        +2.363826961699e-01,        -5.217490252338e-02
 2.41002500e+00,        +1.414213562373e-01,        +2.363812499497e-01,        -5.217540570677e-02
 2.41005000e+00,        +1.414213562373e-01,        +2.363798033261e-01,        -5.217590890145e-02
 2.41007500e+00,        +1.414213562373e-01,        +2.363783562980e-01,        -5.217641210746e-02
 2.41010000e+00,        +1.414213562373e-01,        +2.363769088646e-01,        -5.217691532486e-02
 2.41012500e+00,        +1.414213562373e-01,        +2.363754610250e-01,        -5.217741855372e-02
 2.41015000e+00,        +1.414213562373e-01,        +2.363740127782e-01,        -5.217792179409e-02
 2.41017500e+00,        +1.414213562373e-01,        +2.363725641233e-01,        -5.217842504603e-02
 2.41020000e+00,        +1.414213562373e-01,        +2.363711150594e-01,        -5.217892830961e-02
 2.41022500e+00,        +1.414213562373e-01,        +2.363696655854e-01,        -5.217943158488e-02
 2.41025000e+00,        +1.414213562373e-01,        +2.363682157006e-01,        -5.217993487190e-02
 2.41027500e+00,        +1.414213562373e-01,        +2.363667654038e-01,        -5.218043817073e-02
 2.41030000e+00,        +1.414213562373e-01,        +2.363653146942e-01,        -5.218094148144e-02
 2.41032500e+00,        +1.414213562373e-01,        +2.363638635708e-01,        -5.218144480408e-02
 2.41035000e+00,        +1.414213562373e-01,        +2.363624120327e-01,        -5.218194813872e-02
 2.41037500e+00,        +1.414213562373e-01,        +2.363609600788e-01,        -5.218245148541e-02
 2.41040000e+00,        +1.414213562373e-01,        +2.363595077083e-01,        -5.218295484422e-02
 2.41042500e+00,        +1.414213562373e-01,        +2.363580549201e-01,        -5.218345821520e-02
 2.41045000e+00,        +1.414213562373e-01,        +2.363566017133e-01,        -5.218396159843e-02
 2.41047500e+00,        +1.414213562373e-01,        +2.363551480869e-01,        -5.218446499396e-02
 2.41050000e+00,        +1.414213562373e-01,        +2.363536940399e-01,        -5.218496840186e-02
 2.41052500e+00,        +1.414213562373e-01,        +2.363522395714e-01,        -5.218547182218e-02
 2.41055000e+00,        +1.414213562373e-01,        +2.363507846803e-01,        -5.218597525499e-02
 2.41057500e+00,        +1.414213562373e-01,        +2.363493293657e-01,        -5.218647870035e-02
 2.41060000e+00,        +1.414213562373e-01,        +2.363478736265e-01,        -5.218698215833e-02
 2.41062500e+00,        +1.414213562373e-01,        +2.363464174618e-01,        -5.218748562899e-02
 2.41065000e+00,        +1.414213562373e-01,        +2.363449608706e-01,        -5.218798911238e-02
 2.41067500e+00,        +1.414213562373e-01,        +2.363435038519e-01,        -5.218849260859e-02
 2.41070000e+00,        +1.414213562373e-01,        +2.363420464046e-01,        -5.218899611766e-02
 2.41072500e+00,        +1.414213562373e-01,        +2.363405885278e-01,        -5.218949963966e-02
 2.41075000e+00,        +1.414213562373e-01,        +2.363391302204e-01,        -5.219000317466e-02
 2.41077500e+00,        +1.414213562373e-01,        +2.363376714814e-01,        -5.219050672272e-02
 2.41080000e+00,        +1.414213562373e-01,        +2.363362123098e-01,        -5.219101028391e-02
 2.41082500e+00,        +1.414213562373e-01,        +2.363347527046e-01,        -5.219151385829e-02
 2.41085000e+00,        +1.414213562373e-01,        +2.363332926648e-01,        -5.219201744593e-02
 2.41087500e+00,        +1.414213562373e-01,        +2.363318321892e-01,        -5.219252104688e-02
 2.41090000e+00,        +1.414213562373e-01,        +2.363303712769e-01,        -5.219302466122e-02
 2.41092500e+00,        +1.414213562373e-01,        +2.363289099269e-01,        -5.219352828902e-02
 2.41095000e+00,        +1.414213562373e-01,        +2.363274481380e-01,        -5.219403193033e-02
 2.41097500e+00,        +1.414213562373e-01,        +2.363259859093e-01,        -5.219453558523e-02
 2.41100000e+00,        +1.414213562373e-01,        +2.363245232397e-01,        -5.219503925378e-02
 2.41102500e+00,        +1.414213562373e-01,        +2.363230601281e-01,        -5.219554293604e-02
 2.41105000e+00,        +1.414213562373e-01,        +2.363215965735e-01,        -5.219604663209e-02
 2.41107500e+00,        +1.414213562373e-01,        +2.363201325748e-01,        -5.219655034199e-02
 2.41110000e+00,        +1.414213562373e-01,        +2.363186681310e-01,        -5.219705406581e-02
 2.41112500e+00,        +1.414213562373e-01,        +2.363172032409e-01,        -5.219755780362e-02
 2.41115000e+00,        +1.414213562373e-01,        +2.363157379035e-01,        -5.219806155548e-02
 2.41117500e+00,        +1.414213562373e-01,        +2.363142721178e-01,        -5.219856532146e-02
 2.41120000e+00,        +1.414213562373e-01,        +2.363128058826e-01,        -5.219906910163e-02
