        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46380000e+00,        -1.568712311454e-01,        +1.473083068778e+00
 2.46400000e+00,        -1.554404040900e-01,        +1.440812512489e+00
 2.46420000e+00,        -1.541025574392e-01,        +1.408871946412e+00
 2.46440000e+00,        -1.528556148796e-01,        +1.377253218024e+00
 2.46460000e+00,        -1.516976616344e-01,        +1.345948376102e+00
 2.46480000e+00,        -1.506269382544e-01,        +1.314949684845e+00
 2.46500000e+00,        -1.496418348783e-01,        +1.284249637354e+00
 2.46520000e+00,        -1.487408859345e-01,        +1.253840968668e+00
 2.46540000e+00,        -1.479227652567e-01,        +1.223716668539e+00
 2.46560000e+00,        -1.471862815883e-01,        +1.193869994107e+00
 2.46580000e+00,        -1.465303744526e-01,        +1.164294482654e+00
 2.46600000e+00,        -1.459541103646e-01,        +1.134983964577e+00
 2.46620000e+00,        -1.454566793625e-01,        +1.105932576745e+00
 2.46640000e+00,        -1.450373918375e-01,        +1.077134776374e+00
 2.46660000e+00,        -1.446956756409e-01,        +1.048585355567e+00
 2.46680000e+00,        -1.444310734480e-01,        +1.020279456672e+00
 2.46700000e+00,        -1.442432403576e-01,        +9.922125885792e-01
 2.46720000e+00,        -1.441319417082e-01,        +9.643806441135e-01
 2.46740000e+00,        -1.440970510883e-01,        +9.367799186616e-01
 2.46760000e+00,        -1.441385485206e-01,        +9.094071301759e-01
 2.46780000e+00,        -1.442565187985e-01,        +8.822594407027e-01
 2.46800000e+00,        -1.444511499519e-01,        +8.553344795887e-01
 2.46820000e+00,        -1.447227318175e-01,        +8.286303685147e-01
 2.46840000e+00,        -1.450716546896e-01,        +8.021457485184e-01
 2.46860000e+00,        -1.454984080231e-01,        +7.758798091671e-01
 2.46880000e+00,        -1.460035791598e-01,        +7.498323200482e-01
 2.46900000e+00,        -1.465878520459e-01,        +7.240036647467e-01
 2.46920000e+00,        -1.472520059056e-01,        +6.983948774881e-01
 2.46940000e+00,        -1.479969138336e-01,        +6.730076826217e-01
 2.46960000e+00,        -1.488235412636e-01,        +6.478445371289e-01
 2.46980000e+00,        -1.497329442666e-01,        +6.229086763373e-01
 2.47000000e+00,        -1.507262676288e-01,        +5.982041630250e-01
 2.47020000e+00,        -1.518047426506e-01,        +5.737359400939e-01
 2.47040000e+00,        -1.529696846062e-01,        +5.495098869919e-01
 2.47060000e+00,        -1.542224897927e-01,        +5.255328800481e-01
 2.47080000e+00,        -1.555646320918e-01,        +5.018128568822e-01
 2.47100000e+00,        -1.569976589603e-01,        +4.783588850256e-01
 2.47120000e+00,        -1.585231867529e-01,        +4.551812348751e-01
 2.47140000e+00,        -1.601428952753e-01,        +4.322914570658e-01
 2.47160000e+00,        -1.618585214521e-01,        +4.097024643180e-01
 2.47180000e+00,        -1.636718519835e-01,        +3.874286177611e-01
 2.47200000e+00,        -1.655847148527e-01,        +3.654858176831e-01
 2.47220000e+00,        -1.675989695339e-01,        +3.438915985796e-01
 2.47240000e+00,        -1.697164957357e-01,        +3.226652282919e-01
 2.47260000e+00,        -1.719391805020e-01,        +3.018278109182e-01
 2.47280000e+00,        -1.742689034801e-01,        +2.814023930564e-01
 2.47300000e+00,        -1.767075201477e-01,        +2.614140727927e-01
 2.47320000e+00,        -1.792568427823e-01,        +2.418901106729e-01
 2.47340000e+00,        -1.819186189389e-01,        +2.228600416955e-01
 2.47360000e+00,        -1.846945071966e-01,        +2.043557871297e-01
 2.47380000e+00,        -1.875860499201e-01,        +1.864117646930e-01
 2.47400000e+00,        -1.905946427817e-01,        +1.690649953196e-01
 2.47420000e+00,        -1.937215007869e-01,        +1.523552044032e-01
 2.47440000e+00,        -1.969676205485e-01,        +1.363249150112e-01
 2.47460000e+00,        -2.003337385719e-01,        +1.210195301395e-01
 2.47480000e+00,        -2.038202853276e-01,        +1.064874006017e-01
 2.47500000e+00,        -2.074273349259e-01,        +9.277987464240e-02
 2.47520000e+00,        -2.111545502475e-01,        +7.995132480982e-02
 2.47540000e+00,        -2.150011234486e-01,        +6.805914705937e-02
 2.47560000e+00,        -2.189657118350e-01,        +5.716372646201e-02
 2.47580000e+00,        -2.230463692021e-01,        +4.732836330666e-02
 2.47600000e+00,        -2.272404728590e-01,        +3.861915281634e-02
 2.47620000e+00,        -2.315446467069e-01,        +3.110481117161e-02
 2.47640000e+00,        -2.359546809202e-01,        +2.485644009964e-02
 2.47660000e+00,        -2.404654489881e-01,        +1.994722196435e-02
 2.47680000e+00,        -2.450708231138e-01,        +1.645203714881e-02
 2.47700000e+00,        -2.497635892416e-01,        +1.444699560016e-02
 2.47720000e+00,        -2.545353632780e-01,        +1.400887478080e-02
 2.47740000e+00,        -2.593765103988e-01,        +1.521445700339e-02
 2.47760000e+00,        -2.642760696723e-01,        +1.813976029167e-02
 2.47780000e+00,        -2.692216865715e-01,        +2.285915858316e-02
 2.47800000e+00,        -2.741995562918e-01,        +2.944438933059e-02
 2.47820000e+00,        -2.791943810932e-01,        +3.796344942723e-02
 2.47840000e+00,        -2.841893451572e-01,        +4.847938391016e-02
 2.47860000e+00,        -2.891661106303e-01,        +6.104897608581e-02
 2.47880000e+00,        -2.941048386164e-01,        +7.572135254891e-02
 2.47900000e+00,        -2.989842388284e-01,        +9.253652193400e-02
 2.47920000e+00,        -3.037816513962e-01,        +1.115238720186e-01
 2.47940000e+00,        -3.084731639186e-01,        +1.327006557705e-01
 2.47960000e+00,        -3.130337662178e-01,        +1.560705028321e-01
 2.47980000e+00,        -3.174375443923e-01,        +1.816219984092e-01
 2.48000000e+00,        -3.216579146628e-01,        +2.093273761942e-01
 2.48020000e+00,        -3.256678961761e-01,        +2.391413753491e-01
 2.48040000e+00,        -3.294404204102e-01,        +2.710003132699e-01
 2.48060000e+00,        -3.329486731557e-01,        +3.048214254026e-01
 2.48080000e+00,        -3.361664633101e-01,        +3.405025204500e-01
 2.48100000e+00,        -3.390686110013e-01,        +3.779219936181e-01
 2.48120000e+00,        -3.416313459695e-01,        +4.169392320338e-01
 2.48140000e+00,        -3.438327057849e-01,        +4.573954352234e-01
 2.48160000e+00,        -3.456529224904e-01,        +4.991148598867e-01
 2.48180000e+00,        -3.470747857319e-01,        +5.419064827096e-01
 2.48200000e+00,        -3.480839704516e-01,        +5.855660583688e-01
 2.48220000e+00,        -3.486693178362e-01,        +6.298785331489e-01
 2.48240000e+00,        -3.488230594206e-01,        +6.746207587206e-01
 2.48260000e+00,        -3.485409760349e-01,        +7.195644366833e-01
 2.48280000e+00,        -3.478224855473e-01,        +7.644792134223e-01
 2.48300000e+00,        -3.466706559928e-01,        +8.091358374556e-01
 2.48320000e+00,        -3.450921435152e-01,        +8.533092883038e-01
 2.48340000e+00,        -3.430970574354e-01,        +8.967817872486e-01
 2.48360000e+00,        -3.406987574964e-01,        +9.393456060445e-01
 2.48380000e+00,        -3.379135907747e-01,        +9.808055993002e-01
 2.48400000e+00,        -3.347605777449e-01,        +1.020981399160e+00
 2.48420000e+00,        -3.312610584421e-01,        +1.059709226166e+00
 2.48440000e+00,        -3.274383105252e-01,        +1.096843286767e+00
 2.48460000e+00,        -3.233171512993e-01,        +1.132256744766e+00
 2.48480000e+00,        -3.189235354396e-01,        +1.165842270132e+00
 2.48500000e+00,        -3.142841593354e-01,        +1.197512183160e+00
 2.48520000e+00,        -3.094260817500e-01,        +1.227198224296e+00
 2.48540000e+00,        -3.043763689709e-01,        +1.254850989657e+00
 2.48560000e+00,        -2.991617709331e-01,        +1.280439079139e+00
 2.48580000e+00,        -2.938084330367e-01,        +1.303948008051e+00
 2.48600000e+00,        -2.883416466608e-01,        +1.325378934595e+00
 2.48620000e+00,        -2.827856397719e-01,        +1.344747254650e+00
 2.48640000e+00,        -2.771634076000e-01,        +1.362081112424e+00
 2.48660000e+00,        -2.714965821499e-01,        +1.377419871351e+00
 2.48680000e+00,        -2.658053383494e-01,        +1.390812584256e+00
 2.48700000e+00,        -2.601083339081e-01,        +1.402316496013e+00
 2.48720000e+00,        -2.544226794643e-01,        +1.411995605812e+00
 2.48740000e+00,        -2.487639353101e-01,        +1.419919310210e+00
 2.48760000e+00,        -2.431461308745e-01,        +1.426161142519e+00
 2.48780000e+00,        -2.375818031849e-01,        +1.430797618935e+00
 2.48800000e+00,        -2.320820506845e-01,        +1.433907197335e+00
 2.48820000e+00,        -2.266565990274e-01,        +1.435569350840e+00
 2.48840000e+00,        -2.213138757728e-01,        +1.435863755040e+00
 2.48860000e+00,        -2.160610912380e-01,        +1.434869585329e+00
 2.48880000e+00,        -2.109043231209e-01,        +1.432664918862e+00
 2.48900000e+00,        -2.058486028510e-01,        +1.429326234283e+00
 2.48920000e+00,        -2.008980019661e-01,        +1.424928001513e+00
 2.48940000e+00,        -1.960557171239e-01,        +1.419542353354e+00
 2.48960000e+00,        -1.913241526476e-01,        +1.413238830520e+00
 2.48980000e+00,        -1.867049997576e-01,        +1.406084191766e+00
 2.49000000e+00,        -1.821993118681e-01,        +1.398142281080e+00
 2.49020000e+00,        -1.778075755196e-01,        +1.389473944303e+00
 2.49040000e+00,        -1.735297766805e-01,        +1.380136988074e+00
 2.49060000e+00,        -1.693654622871e-01,        +1.370186174543e+00
 2.49080000e+00,        -1.653137969997e-01,        +1.359673245938e+00
 2.49100000e+00,        -1.613736152409e-01,        +1.348646973630e+00
 2.49120000e+00,        -1.575434686476e-01,        +1.337153226982e+00
 2.49140000e+00,        -1.538216691206e-01,        +1.325235057800e+00
 2.49160000e+00,        -1.502063276902e-01,        +1.312932796777e+00
 2.49180000e+00,        -1.466953894410e-01,        +1.300284158779e+00
 2.49200000e+00,        -1.432866647531e-01,        +1.287324354311e+00
 2.49220000e+00,        -1.399778571233e-01,        +1.274086204891e+00
 2.49240000e+00,        -1.367665878302e-01,        +1.260600260434e+00
 2.49260000e+00,        -1.336504177028e-01,        +1.246894917070e+00
 2.49280000e+00,        -1.306268662423e-01,        +1.232996534116e+00
 2.49300000e+00,        -1.276934283385e-01,        +1.218929549155e+00
 2.49320000e+00,        -1.248475888072e-01,        +1.204716590402e+00
 2.49340000e+00,        -1.220868349623e-01,        +1.190378585729e+00
 2.49360000e+00,        -1.194086674219e-01,        +1.175934867855e+00
 2.49380000e+00,        -1.168106093318e-01,        +1.161403275366e+00
 2.49400000e+00,        -1.142902141784e-01,        +1.146800249328e+00
 2.49420000e+00,        -1.118450723437e-01,        +1.132140925350e+00
 2.49440000e+00,        -1.094728165474e-01,        +1.117439221039e+00
 2.49460000e+00,        -1.071711263040e-01,        +1.102707918828e+00
 2.49480000e+00,        -1.049377315117e-01,        +1.087958744253e+00
 2.49500000e+00,        -1.027704152801e-01,        +1.073202439738e+00
 2.49520000e+00,        -1.006670160902e-01,        +1.058448834028e+00
 2.49540000e+00,        -9.862542937402e-02,        +1.043706907392e+00
 2.49560000e+00,        -9.664360858808e-02,        +1.028984852779e+00
 2.49580000e+00,        -9.471956585107e-02,        +1.014290133072e+00
 2.49600000e+00,        -9.285137220516e-02,        +9.996295346407e-01
 2.49620000e+00,        -9.103715755529e-02,        +9.850092173561e-01
 2.49640000e+00,        -8.927511033449e-02,        +9.704347612682e-01
 2.49660000e+00,        -8.756347693731e-02,        +9.559112101135e-01
 2.49680000e+00,        -8.590056095871e-02,        +9.414431118430e-01
 2.49700000e+00,        -8.428472227128e-02,        +9.270345563394e-01
 2.49720000e+00,        -8.271437596984e-02,        +9.126892104964e-01
 2.49740000e+00,        -8.118799120809e-02,        +8.984103508226e-01
 2.49760000e+00,        -7.970408995015e-02,        +8.842008937269e-01
 2.49780000e+00,        -7.826124565537e-02,        +8.700634236348e-01
 2.49800000e+00,        -7.685808191368e-02,        +8.560002190793e-01
 2.49820000e+00,        -7.549327104575e-02,        +8.420132769001e-01
 2.49840000e+00,        -7.416553268005e-02,        +8.281043346795e-01
 2.49860000e+00,        -7.287363231803e-02,        +8.142748915359e-01
 2.49880000e+00,        -7.161637989601e-02,        +8.005262273879e-01
 2.49900000e+00,        -7.039262835206e-02,        +7.868594207950e-01
 2.49920000e+00,        -6.920127220372e-02,        +7.732753654767e-01
 2.49940000e+00,        -6.804124614293e-02,        +7.597747856018e-01
 2.49960000e+00,        -6.691152365175e-02,        +7.463582499358e-01
 2.49980000e+00,        -6.581111564354e-02,        +7.330261849295e-01
 2.50000000e+00,        -6.473906913204e-02,        +7.197788868235e-01
 2.50020000e+00,        -6.369446593090e-02,        +7.066165328405e-01
 2.50040000e+00,        -6.267642138582e-02,        +6.935391915320e-01
 2.50060000e+00,        -6.168408314035e-02,        +6.805468323398e-01
 2.50080000e+00,        -6.071662993678e-02,        +6.676393344319e-01
 2.50100000e+00,        -5.977327045244e-02,        +6.548164948630e-01
 2.50120000e+00,        -5.885324217210e-02,        +6.420780361132e-01
 2.50140000e+00,        -5.795581029647e-02,        +6.294236130461e-01
 2.50160000e+00,        -5.708026668672e-02,        +6.168528193334e-01
 2.50180000e+00,        -5.622592884501e-02,        +6.043651933827e-01
 2.50200000e+00,        -5.539213893023e-02,        +5.919602238072e-01
 2.50220000e+00,        -5.457826280879e-02,        +5.796373544689e-01
 2.50240000e+00,        -5.378368913976e-02,        +5.673959891302e-01
 2.50260000e+00,        -5.300782849341e-02,        +5.552354957405e-01
 2.50280000e+00,        -5.225011250282e-02,        +5.431552103854e-01
 2.50300000e+00,        -5.150999304728e-02,        +5.311544409251e-01
 2.50320000e+00,        -5.078694146697e-02,        +5.192324703431e-01
 2.50340000e+00,        -5.008044780780e-02,        +5.073885598290e-01
 2.50360000e+00,        -4.939002009555e-02,        +4.956219516134e-01
 2.50380000e+00,        -4.871518363855e-02,        +4.839318715745e-01
 2.50400000e+00,        -4.805548035774e-02,        +4.723175316335e-01
 2.50420000e+00,        -4.741046814325e-02,        +4.607781319540e-01
 2.50440000e+00,        -4.677972023667e-02,        +4.493128629608e-01
 2.50460000e+00,        -4.616282463809e-02,        +4.379209071914e-01
 2.50480000e+00,        -4.555938353682e-02,        +4.266014409922e-01
 2.50500000e+00,        -4.496901276506e-02,        +4.153536360727e-01
 2.50520000e+00,        -4.439134127380e-02,        +4.041766609263e-01
 2.50540000e+00,        -4.382601062980e-02,        +3.930696821295e-01
 2.50560000e+00,        -4.327267453292e-02,        +3.820318655274e-01
 2.50580000e+00,        -4.273099835332e-02,        +3.710623773154e-01
 2.50600000e+00,        -4.220065868702e-02,        +3.601603850240e-01
 2.50620000e+00,        -4.168134293016e-02,        +3.493250584140e-01
 2.50640000e+00,        -4.117274886991e-02,        +3.385555702898e-01
 2.50660000e+00,        -4.067458429264e-02,        +3.278510972362e-01
 2.50680000e+00,        -4.018656660755e-02,        +3.172108202852e-01
 2.50700000e+00,        -3.970842248588e-02,        +3.066339255171e-01
 2.50720000e+00,        -3.923988751482e-02,        +2.961196046024e-01
 2.50740000e+00,        -3.878070586525e-02,        +2.856670552884e-01
 2.50760000e+00,        -3.833062997303e-02,        +2.752754818340e-01
 2.50780000e+00,        -3.788942023348e-02,        +2.649440953985e-01
 2.50800000e+00,        -3.745684470768e-02,        +2.546721143855e-01
 2.50820000e+00,        -3.703267884116e-02,        +2.444587647486e-01
 2.50840000e+00,        -3.661670519364e-02,        +2.343032802588e-01
 2.50860000e+00,        -3.620871317959e-02,        +2.242049027386e-01
 2.50880000e+00,        -3.580849881944e-02,        +2.141628822650e-01
 2.50900000e+00,        -3.541586450061e-02,        +2.041764773432e-01
 2.50920000e+00,        -3.503061874805e-02,        +1.942449550544e-01
 2.50940000e+00,        -3.465257600401e-02,        +1.843675911789e-01
 2.50960000e+00,        -3.428155641656e-02,        +1.745436702976e-01
 2.50980000e+00,        -3.391738563641e-02,        +1.647724858723e-01
 2.51000000e+00,        -3.355989462191e-02,        +1.550533403075e-01
 2.51020000e+00,        -3.320891945155e-02,        +1.453855449952e-01
 2.51040000e+00,        -3.286430114401e-02,        +1.357684203440e-01
 2.51060000e+00,        -3.252588548522e-02,        +1.262012957934e-01
 2.51080000e+00,        -3.219352286200e-02,        +1.166835098159e-01
 2.51100000e+00,        -3.186706810253e-02,        +1.072144099058e-01
 2.51120000e+00,        -3.154638032259e-02,        +9.779335255837e-02
 2.51140000e+00,        -3.123132277818e-02,        +8.841970323866e-02
 2.51160000e+00,        -3.092176272348e-02,        +7.909283634109e-02
 2.51180000e+00,        -3.061757127443e-02,        +6.981213514119e-02
 2.51200000e+00,        -3.031862327759e-02,        +6.057699174009e-02
 2.51220000e+00,        -3.002479718381e-02,        +5.138680700199e-02
 2.51240000e+00,        -2.973597492697e-02,        +4.224099048615e-02
 2.51260000e+00,        -2.945204180703e-02,        +3.313896037303e-02
 2.51280000e+00,        -2.917288637779e-02,        +2.408014338629e-02
 2.51300000e+00,        -2.889840033859e-02,        +1.506397470986e-02
 2.51320000e+00,        -2.862847843033e-02,        +6.089897901809e-03
 2.51340000e+00,        -2.836301833517e-02,        -2.842635195386e-03
 2.51360000e+00,        -2.810192058012e-02,        -1.173416454738e-02
 2.51380000e+00,        -2.784508844407e-02,        -2.058522202307e-02
 2.51400000e+00,        -2.759242786838e-02,        -2.939633149170e-02
 2.51420000e+00,        -2.734384737066e-02,        -3.816800892215e-02
 2.51440000e+00,        -2.709925796180e-02,        -4.690076248321e-02
 2.51460000e+00,        -2.685857306591e-02,        -5.559509264586e-02
 2.51480000e+00,        -2.662170844337e-02,        -6.425149228584e-02
 2.51500000e+00,        -2.638858211642e-02,        -7.287044678751e-02
 2.51520000e+00,        -2.615911429768e-02,        -8.145243414808e-02
 2.51540000e+00,        -2.593322732100e-02,        -8.999792508237e-02
 2.51560000e+00,        -2.571084557506e-02,        -9.850738312750e-02
 2.51580000e+00,        -2.549189543905e-02,        -1.069812647479e-01
 2.51600000e+00,        -2.527630522093e-02,        -1.154200194402e-01
 2.51620000e+00,        -2.506400509757e-02,        -1.238240898376e-01
 2.51640000e+00,        -2.485492705730e-02,        -1.321939118144e-01
 2.51660000e+00,        -2.464900484423e-02,        -1.405299145895e-01
 2.51680000e+00,        -2.444617390468e-02,        -1.488325208299e-01
 2.51700000e+00,        -2.424637133540e-02,        -1.571021467527e-01
 2.51720000e+00,        -2.404953583361e-02,        -1.653392022276e-01
 2.51740000e+00,        -2.385560764880e-02,        -1.735440908774e-01
 2.51760000e+00,        -2.366452853610e-02,        -1.817172101781e-01
 2.51780000e+00,        -2.347624171135e-02,        -1.898589515585e-01
 2.51800000e+00,        -2.329069180758e-02,        -1.979697004978e-01
 2.51820000e+00,        -2.310782483319e-02,        -2.060498366231e-01
 2.51840000e+00,        -2.292758813126e-02,        -2.140997338055e-01
 2.51860000e+00,        -2.274993034049e-02,        -2.221197602548e-01
 2.51880000e+00,        -2.257480135728e-02,        -2.301102786133e-01
 2.51900000e+00,        -2.240215229917e-02,        -2.380716460489e-01
 2.51920000e+00,        -2.223193546942e-02,        -2.460042143457e-01
 2.51940000e+00,        -2.206410432295e-02,        -2.539083299949e-01
 2.51960000e+00,        -2.189861343306e-02,        -2.617843342834e-01
 2.51980000e+00,        -2.173541845974e-02,        -2.696325633819e-01
 2.52000000e+00,        -2.157447611843e-02,        -2.774533484308e-01
 2.52020000e+00,        -2.141574415040e-02,        -2.852470156259e-01
 2.52040000e+00,        -2.125918129360e-02,        -2.930138863024e-01
 2.52060000e+00,        -2.110474725476e-02,        -3.007542770168e-01
 2.52080000e+00,        -2.095240268225e-02,        -3.084684996294e-01
 2.52100000e+00,        -2.080210913993e-02,        -3.161568613836e-01
 2.52120000e+00,        -2.065382908164e-02,        -3.238196649852e-01
 2.52140000e+00,        -2.050752582671e-02,        -3.314572086798e-01
 2.52160000e+00,        -2.036316353618e-02,        -3.390697863292e-01
 2.52180000e+00,        -2.022070718968e-02,        -3.466576874866e-01
 2.52200000e+00,        -2.008012256320e-02,        -3.542211974703e-01
 2.52220000e+00,        -1.994137620741e-02,        -3.617605974366e-01
 2.52240000e+00,        -1.980443542675e-02,        -3.692761644508e-01
 2.52260000e+00,        -1.966926825914e-02,        -3.767681715577e-01
 2.52280000e+00,        -1.953584345633e-02,        -3.842368878507e-01
 2.52300000e+00,        -1.940413046483e-02,        -3.916825785393e-01
 2.52320000e+00,        -1.927409940748e-02,        -3.991055050158e-01
 2.52340000e+00,        -1.914572106553e-02,        -4.065059249211e-01
 2.52360000e+00,        -1.901896686128e-02,        -4.138840922086e-01
 2.52380000e+00,        -1.889380884127e-02,        -4.212402572079e-01
 2.52400000e+00,        -1.877021966000e-02,        -4.285746666863e-01
 2.52420000e+00,        -1.864817256399e-02,        -4.358875639104e-01
 2.52440000e+00,        -1.852764137666e-02,        -4.431791887057e-01
 2.52460000e+00,        -1.840860048320e-02,        -4.504497775151e-01
 2.52480000e+00,        -1.829102481625e-02,        -4.576995634576e-01
 2.52500000e+00,        -1.817488984192e-02,        -4.649287763840e-01
 2.52520000e+00,        -1.806017154609e-02,        -4.721376429334e-01
 2.52540000e+00,        -1.794684642131e-02,        -4.793263865876e-01
 2.52560000e+00,        -1.783489145393e-02,        -4.864952277247e-01
 2.52580000e+00,        -1.772428411167e-02,        -4.936443836722e-01
 2.52600000e+00,        -1.761500233160e-02,        -5.007740687583e-01
 2.52620000e+00,        -1.750702450837e-02,        -5.078844943634e-01
 2.52640000e+00,        -1.740032948282e-02,        -5.149758689694e-01
 2.52660000e+00,        -1.729489653096e-02,        -5.220483982090e-01
 2.52680000e+00,        -1.719070535322e-02,        -5.291022849137e-01
 2.52700000e+00,        -1.708773606402e-02,        -5.361377291614e-01
 2.52720000e+00,        -1.698596918160e-02,        -5.431549283222e-01
 2.52740000e+00,        -1.688538561826e-02,        -5.501540771041e-01
 2.52760000e+00,        -1.678596667068e-02,        -5.571353675981e-01
 2.52780000e+00,        -1.668769401074e-02,        -5.640989893214e-01
 2.52800000e+00,        -1.659054967641e-02,        -5.710451292610e-01
 2.52820000e+00,        -1.649451606295e-02,        -5.779739719157e-01
 2.52840000e+00,        -1.639957591441e-02,        -5.848856993375e-01
 2.52860000e+00,        -1.630571231533e-02,        -5.917804911727e-01
 2.52880000e+00,        -1.621290868265e-02,        -5.986585247014e-01
 2.52900000e+00,        -1.612114875785e-02,        -6.055199748774e-01
 2.52920000e+00,        -1.603041659933e-02,        -6.123650143658e-01
 2.52940000e+00,        -1.594069657497e-02,        -6.191938135820e-01
 2.52960000e+00,        -1.585197335490e-02,        -6.260065407276e-01
 2.52980000e+00,        -1.576423190453e-02,        -6.328033618278e-01
 2.53000000e+00,        -1.567745747759e-02,        -6.395844407668e-01
 2.53020000e+00,        -1.559163560959e-02,        -6.463499393229e-01
 2.53040000e+00,        -1.550675211130e-02,        -6.531000172031e-01
 2.53060000e+00,        -1.542279306241e-02,        -6.598348320769e-01
 2.53080000e+00,        -1.533974480548e-02,        -6.665545396097e-01
 2.53100000e+00,        -1.525759393986e-02,        -6.732592934952e-01
 2.53120000e+00,        -1.517632731597e-02,        -6.799492454877e-01
 2.53140000e+00,        -1.509593202957e-02,        -6.866245454333e-01
 2.53160000e+00,        -1.501639541631e-02,        -6.932853413011e-01
 2.53180000e+00,        -1.493770504627e-02,        -6.999317792132e-01
 2.53200000e+00,        -1.485984871885e-02,        -7.065640034749e-01
 2.53220000e+00,        -1.478281445755e-02,        -7.131821566037e-01
 2.53240000e+00,        -1.470659050507e-02,        -7.197863793580e-01
 2.53260000e+00,        -1.463116531857e-02,        -7.263768107653e-01
 2.53280000e+00,        -1.455652756473e-02,        -7.329535881502e-01
 2.53300000e+00,        -1.448266611539e-02,        -7.395168471613e-01
 2.53320000e+00,        -1.440957004293e-02,        -7.460667217982e-01
 2.53340000e+00,        -1.433722861600e-02,        -7.526033444372e-01
 2.53360000e+00,        -1.426563129521e-02,        -7.591268458579e-01
 2.53380000e+00,        -1.419476772903e-02,        -7.656373552679e-01
 2.53400000e+00,        -1.412462774971e-02,        -7.721350003279e-01
 2.53420000e+00,        -1.405520136941e-02,        -7.786199071761e-01
 2.53440000e+00,        -1.398647877627e-02,        -7.850922004522e-01
 2.53460000e+00,        -1.391845033078e-02,        -7.915520033210e-01
 2.53480000e+00,        -1.385110656200e-02,        -7.979994374956e-01
 2.53500000e+00,        -1.378443816416e-02,        -8.044346232601e-01
 2.53520000e+00,        -1.371843599301e-02,        -8.108576794921e-01
 2.53540000e+00,        -1.365309106257e-02,        -8.172687236844e-01
 2.53560000e+00,        -1.358839454178e-02,        -8.236678719669e-01
 2.53580000e+00,        -1.352433775125e-02,        -8.300552391276e-01
 2.53600000e+00,        -1.346091216017e-02,        -8.364309386335e-01
 2.53620000e+00,        -1.339810938318e-02,        -8.427950826513e-01
 2.53640000e+00,        -1.333592117744e-02,        -8.491477820672e-01
 2.53660000e+00,        -1.327433943962e-02,        -8.554891465069e-01
 2.53680000e+00,        -1.321335620317e-02,        -8.618192843550e-01
 2.53700000e+00,        -1.315296363539e-02,        -8.681383027741e-01
 2.53720000e+00,        -1.309315403485e-02,        -8.744463077237e-01
 2.53740000e+00,        -1.303391982867e-02,        -8.807434039785e-01
 2.53760000e+00,        -1.297525356984e-02,        -8.870296951468e-01
 2.53780000e+00,        -1.291714793492e-02,        -8.933052836882e-01
 2.53800000e+00,        -1.285959572133e-02,        -8.995702709309e-01
 2.53820000e+00,        -1.280258984503e-02,        -9.058247570897e-01
 2.53840000e+00,        -1.274612333822e-02,        -9.120688412821e-01
 2.53860000e+00,        -1.269018934699e-02,        -9.183026215457e-01
 2.53880000e+00,        -1.263478112904e-02,        -9.245261948541e-01
 2.53900000e+00,        -1.257989205152e-02,        -9.307396571334e-01
 2.53920000e+00,        -1.252551558883e-02,        -9.369431032779e-01
 2.53940000e+00,        -1.247164532065e-02,        -9.431366271657e-01
 2.53960000e+00,        -1.241827492975e-02,        -9.493203216741e-01
 2.53980000e+00,        -1.236539820006e-02,        -9.554942786949e-01
 2.54000000e+00,        -1.231300901471e-02,        -9.616585891489e-01
 2.54020000e+00,        -1.226110135408e-02,        -9.678133430006e-01
 2.54040000e+00,        -1.220966929396e-02,        -9.739586292728e-01
 2.54060000e+00,        -1.215870700374e-02,        -9.800945360608e-01
 2.54080000e+00,        -1.210820874461e-02,        -9.862211505458e-01
 2.54100000e+00,        -1.205816886776e-02,        -9.923385590093e-01
 2.54120000e+00,        -1.200858181274e-02,        -9.984468468459e-01
 2.54140000e+00,        -1.195944210578e-02,        -1.004546098577e+00
 2.54160000e+00,        -1.191074435812e-02,        -1.010636397864e+00
 2.54180000e+00,        -1.186248326445e-02,        -1.016717827521e+00
 2.54200000e+00,        -1.181465360132e-02,        -1.022790469528e+00
 2.54220000e+00,        -1.176725022567e-02,        -1.028854405039e+00
 2.54240000e+00,        -1.172026807325e-02,        -1.034909714404e+00
 2.54260000e+00,        -1.167370215720e-02,        -1.040956477171e+00
 2.54280000e+00,        -1.162754756662e-02,        -1.046994772102e+00
 2.54300000e+00,        -1.158179946524e-02,        -1.053024677186e+00
 2.54320000e+00,        -1.153645308991e-02,        -1.059046269649e+00
 2.54340000e+00,        -1.149150374935e-02,        -1.065059625966e+00
 2.54360000e+00,        -1.144694682284e-02,        -1.071064821870e+00
 2.54380000e+00,        -1.140277775888e-02,        -1.077061932367e+00
 2.54400000e+00,        -1.135899207407e-02,        -1.083051031742e+00
 2.54420000e+00,        -1.131558535168e-02,        -1.089032193574e+00
 2.54440000e+00,        -1.127255324058e-02,        -1.095005490745e+00
 2.54460000e+00,        -1.122989145411e-02,        -1.100970995449e+00
 2.54480000e+00,        -1.118759576876e-02,        -1.106928779205e+00
 2.54500000e+00,        -1.114566202319e-02,        -1.112878912863e+00
 2.54520000e+00,        -1.110408611707e-02,        -1.118821466618e+00
 2.54540000e+00,        -1.106286400998e-02,        -1.124756510019e+00
 2.54560000e+00,        -1.102199172036e-02,        -1.130684111977e+00
