        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.45743000e+00,        +1.414213562373e-01,        +2.345090984695e-01,        -5.301881480224e-02
 2.45743500e+00,        +1.414213562373e-01,        +2.345087315399e-01,        -5.301891575172e-02
 2.45744000e+00,        +1.414213562373e-01,        +2.345083646588e-01,        -5.301901669510e-02
 2.45744500e+00,        +1.414213562373e-01,        +2.345079978263e-01,        -5.301911763240e-02
 2.45745000e+00,        +1.414213562373e-01,        +2.345076310422e-01,        -5.301921856362e-02
 2.45745500e+00,        +1.414213562373e-01,        +2.345072643065e-01,        -5.301931948876e-02
 2.45746000e+00,        +1.414213562373e-01,        +2.345068976191e-01,        -5.301942040783e-02
 2.45746500e+00,        +1.414213562373e-01,        +2.345065309801e-01,        -5.301952132084e-02
 2.45747000e+00,        +1.414213562373e-01,        +2.345061643894e-01,        -5.301962222778e-02
 2.45747500e+00,        +1.414213562373e-01,        +2.345057978469e-01,        -5.301972312866e-02
 2.45748000e+00,        +1.414213562373e-01,        +2.345054313526e-01,        -5.301982402348e-02
 2.45748500e+00,        +1.414213562373e-01,        +2.345050649065e-01,        -5.301992491226e-02
 2.45749000e+00,        +1.414213562373e-01,        +2.345046985085e-01,        -5.302002579499e-02
 2.45749500e+00,        +1.414213562373e-01,        +2.345043321586e-01,        -5.302012667168e-02
 2.45750000e+00,        +1.414213562373e-01,        +2.345039658567e-01,        -5.302022754234e-02
 2.45750500e+00,        +1.414213562373e-01,        +2.345035996028e-01,        -5.302032840696e-02
 2.45751000e+00,        +1.414213562373e-01,        +2.345032333969e-01,        -5.302042926556e-02
 2.45751500e+00,        +1.414213562373e-01,        +2.345028672389e-01,        -5.302053011813e-02
 2.45752000e+00,        +1.414213562373e-01,        +2.345025011288e-01,        -5.302063096468e-02
 2.45752500e+00,        +1.414213562373e-01,        +2.345021350665e-01,        -5.302073180522e-02
 2.45753000e+00,        +1.414213562373e-01,        +2.345017690520e-01,        -5.302083263975e-02
 2.45753500e+00,        +1.414213562373e-01,        +2.345014030853e-01,        -5.302093346827e-02
 2.45754000e+00,        +1.414213562373e-01,        +2.345010371662e-01,        -5.302103429079e-02
 2.45754500e+00,        +1.414213562373e-01,        +2.345006712949e-01,        -5.302113510732e-02
 2.45755000e+00,        +1.414213562373e-01,        +2.345003054712e-01,        -5.302123591785e-02
 2.45755500e+00,        +1.414213562373e-01,        +2.344999396951e-01,        -5.302133672240e-02
 2.45756000e+00,        +1.414213562373e-01,        +2.344995739665e-01,        -5.302143752096e-02
 2.45756500e+00,        +1.414213562373e-01,        +2.344992082855e-01,        -5.302153831354e-02
 2.45757000e+00,        +1.414213562373e-01,        +2.344988426519e-01,        -5.302163910015e-02
 2.45757500e+00,        +1.414213562373e-01,        +2.344984770658e-01,        -5.302173988078e-02
 2.45758000e+00,        +1.414213562373e-01,        +2.344981115271e-01,        -5.302184065545e-02
 2.45758500e+00,        +1.414213562373e-01,        +2.344977460357e-01,        -5.302194142416e-02
 2.45759000e+00,        +1.414213562373e-01,        +2.344973805916e-01,        -5.302204218692e-02
 2.45759500e+00,        +1.414213562373e-01,        +2.344970151948e-01,        -5.302214294371e-02
 2.45760000e+00,        +1.414213562373e-01,        +2.344966498453e-01,        -5.302224369456e-02
 2.45760500e+00,        +1.414213562373e-01,        +2.344962845429e-01,        -5.302234443947e-02
 2.45761000e+00,        +1.414213562373e-01,        +2.344959192877e-01,        -5.302244517843e-02
 2.45761500e+00,        +1.414213562373e-01,        +2.344955540796e-01,        -5.302254591146e-02
 2.45762000e+00,        +1.414213562373e-01,        +2.344951889186e-01,        -5.302264663856e-02
 2.45762500e+00,        +1.414213562373e-01,        +2.344948238046e-01,        -5.302274735973e-02
 2.45763000e+00,        +1.414213562373e-01,        +2.344944587376e-01,        -5.302284807497e-02
 2.45763500e+00,        +1.414213562373e-01,        +2.344940937176e-01,        -5.302294878430e-02
 2.45764000e+00,        +1.414213562373e-01,        +2.344937287445e-01,        -5.302304948772e-02
 2.45764500e+00,        +1.414213562373e-01,        +2.344933638182e-01,        -5.302315018522e-02
 2.45765000e+00,        +1.414213562373e-01,        +2.344929989388e-01,        -5.302325087682e-02
 2.45765500e+00,        +1.414213562373e-01,        +2.344926341063e-01,        -5.302335156252e-02
 2.45766000e+00,        +1.414213562373e-01,        +2.344922693204e-01,        -5.302345224232e-02
 2.45766500e+00,        +1.414213562373e-01,        +2.344919045813e-01,        -5.302355291622e-02
 2.45767000e+00,        +1.414213562373e-01,        +2.344915398889e-01,        -5.302365358424e-02
 2.45767500e+00,        +1.414213562373e-01,        +2.344911752431e-01,        -5.302375424637e-02
 2.45768000e+00,        +1.414213562373e-01,        +2.344908106439e-01,        -5.302385490263e-02
 2.45768500e+00,        +1.414213562373e-01,        +2.344904460912e-01,        -5.302395555300e-02
 2.45769000e+00,        +1.414213562373e-01,        +2.344900815851e-01,        -5.302405619751e-02
 2.45769500e+00,        +1.414213562373e-01,        +2.344897171255e-01,        -5.302415683615e-02
 2.45770000e+00,        +1.414213562373e-01,        +2.344893527123e-01,        -5.302425746892e-02
 2.45770500e+00,        +1.414213562373e-01,        +2.344889883456e-01,        -5.302435809584e-02
 2.45771000e+00,        +1.414213562373e-01,        +2.344886240252e-01,        -5.302445871690e-02
 2.45771500e+00,        +1.414213562373e-01,        +2.344882597511e-01,        -5.302455933211e-02
 2.45772000e+00,        +1.414213562373e-01,        +2.344878955233e-01,        -5.302465994148e-02
 2.45772500e+00,        +1.414213562373e-01,        +2.344875313418e-01,        -5.302476054500e-02
 2.45773000e+00,        +1.414213562373e-01,        +2.344871672065e-01,        -5.302486114268e-02
 2.45773500e+00,        +1.414213562373e-01,        +2.344868031173e-01,        -5.302496173454e-02
 2.45774000e+00,        +1.414213562373e-01,        +2.344864390743e-01,        -5.302506232056e-02
 2.45774500e+00,        +1.414213562373e-01,        +2.344860750774e-01,        -5.302516290075e-02
 2.45775000e+00,        +1.414213562373e-01,        +2.344857111266e-01,        -5.302526347513e-02
 2.45775500e+00,        +1.414213562373e-01,        +2.344853472217e-01,        -5.302536404369e-02
 2.45776000e+00,        +1.414213562373e-01,        +2.344849833629e-01,        -5.302546460643e-02
 2.45776500e+00,        +1.414213562373e-01,        +2.344846195500e-01,        -5.302556516337e-02
 2.45777000e+00,        +1.414213562373e-01,        +2.344842557830e-01,        -5.302566571450e-02
 2.45777500e+00,        +1.414213562373e-01,        +2.344838920618e-01,        -5.302576625984e-02
 2.45778000e+00,        +1.414213562373e-01,        +2.344835283865e-01,        -5.302586679937e-02
 2.45778500e+00,        +1.414213562373e-01,        +2.344831647570e-01,        -5.302596733312e-02
 2.45779000e+00,        +1.414213562373e-01,        +2.344828011732e-01,        -5.302606786108e-02
 2.45779500e+00,        +1.414213562373e-01,        +2.344824376351e-01,        -5.302616838325e-02
 2.45780000e+00,        +1.414213562373e-01,        +2.344820741427e-01,        -5.302626889964e-02
 2.45780500e+00,        +1.414213562373e-01,        +2.344817106960e-01,        -5.302636941026e-02
 2.45781000e+00,        +1.414213562373e-01,        +2.344813472948e-01,        -5.302646991511e-02
 2.45781500e+00,        +1.414213562373e-01,        +2.344809839392e-01,        -5.302657041419e-02
 2.45782000e+00,        +1.414213562373e-01,        +2.344806206291e-01,        -5.302667090751e-02
 2.45782500e+00,        +1.414213562373e-01,        +2.344802573645e-01,        -5.302677139507e-02
 2.45783000e+00,        +1.414213562373e-01,        +2.344798941454e-01,        -5.302687187687e-02
 2.45783500e+00,        +1.414213562373e-01,        +2.344795309716e-01,        -5.302697235293e-02
 2.45784000e+00,        +1.414213562373e-01,        +2.344791678433e-01,        -5.302707282323e-02
 2.45784500e+00,        +1.414213562373e-01,        +2.344788047602e-01,        -5.302717328780e-02
 2.45785000e+00,        +1.414213562373e-01,        +2.344784417225e-01,        -5.302727374663e-02
 2.45785500e+00,        +1.414213562373e-01,        +2.344780787300e-01,        -5.302737419972e-02
 2.45786000e+00,        +1.414213562373e-01,        +2.344777157827e-01,        -5.302747464708e-02
 2.45786500e+00,        +1.414213562373e-01,        +2.344773528806e-01,        -5.302757508872e-02
 2.45787000e+00,        +1.414213562373e-01,        +2.344769900236e-01,        -5.302767552463e-02
 2.45787500e+00,        +1.414213562373e-01,        +2.344766272118e-01,        -5.302777595483e-02
 2.45788000e+00,        +1.414213562373e-01,        +2.344762644450e-01,        -5.302787637932e-02
 2.45788500e+00,        +1.414213562373e-01,        +2.344759017233e-01,        -5.302797679809e-02
 2.45789000e+00,        +1.414213562373e-01,        +2.344755390465e-01,        -5.302807721116e-02
 2.45789500e+00,        +1.414213562373e-01,        +2.344751764147e-01,        -5.302817761852e-02
 2.45790000e+00,        +1.414213562373e-01,        +2.344748138278e-01,        -5.302827802019e-02
 2.45790500e+00,        +1.414213562373e-01,        +2.344744512858e-01,        -5.302837841617e-02
 2.45791000e+00,        +1.414213562373e-01,        +2.344740887886e-01,        -5.302847880646e-02
 2.45791500e+00,        +1.414213562373e-01,        +2.344737263363e-01,        -5.302857919106e-02
 2.45792000e+00,        +1.414213562373e-01,        +2.344733639287e-01,        -5.302867956998e-02
 2.45792500e+00,        +1.414213562373e-01,        +2.344730015658e-01,        -5.302877994322e-02
 2.45793000e+00,        +1.414213562373e-01,        +2.344726392476e-01,        -5.302888031079e-02
 2.45793500e+00,        +1.414213562373e-01,        +2.344722769741e-01,        -5.302898067269e-02
 2.45794000e+00,        +1.414213562373e-01,        +2.344719147452e-01,        -5.302908102892e-02
 2.45794500e+00,        +1.414213562373e-01,        +2.344715525609e-01,        -5.302918137950e-02
 2.45795000e+00,        +1.414213562373e-01,        +2.344711904211e-01,        -5.302928172441e-02
 2.45795500e+00,        +1.414213562373e-01,        +2.344708283259e-01,        -5.302938206368e-02
 2.45796000e+00,        +1.414213562373e-01,        +2.344704662751e-01,        -5.302948239729e-02
 2.45796500e+00,        +1.414213562373e-01,        +2.344701042687e-01,        -5.302958272526e-02
 2.45797000e+00,        +1.414213562373e-01,        +2.344697423068e-01,        -5.302968304759e-02
 2.45797500e+00,        +1.414213562373e-01,        +2.344693803892e-01,        -5.302978336428e-02
 2.45798000e+00,        +1.414213562373e-01,        +2.344690185159e-01,        -5.302988367534e-02
 2.45798500e+00,        +1.414213562373e-01,        +2.344686566869e-01,        -5.302998398077e-02
 2.45799000e+00,        +1.414213562373e-01,        +2.344682949022e-01,        -5.303008428057e-02
 2.45799500e+00,        +1.414213562373e-01,        +2.344679331616e-01,        -5.303018457475e-02
 2.45800000e+00,        +1.414213562373e-01,        +2.344675714653e-01,        -5.303028486331e-02
 2.45800500e+00,        +1.414213562373e-01,        +2.344672098131e-01,        -5.303038514627e-02
 2.45801000e+00,        +1.414213562373e-01,        +2.344668482050e-01,        -5.303048542361e-02
 2.45801500e+00,        +1.414213562373e-01,        +2.344664866409e-01,        -5.303058569534e-02
 2.45802000e+00,        +1.414213562373e-01,        +2.344661251209e-01,        -5.303068596148e-02
 2.45802500e+00,        +1.414213562373e-01,        +2.344657636449e-01,        -5.303078622202e-02
 2.45803000e+00,        +1.414213562373e-01,        +2.344654022129e-01,        -5.303088647696e-02
 2.45803500e+00,        +1.414213562373e-01,        +2.344650408247e-01,        -5.303098672631e-02
 2.45804000e+00,        +1.414213562373e-01,        +2.344646794805e-01,        -5.303108697008e-02
 2.45804500e+00,        +1.414213562373e-01,        +2.344643181801e-01,        -5.303118720827e-02
 2.45805000e+00,        +1.414213562373e-01,        +2.344639569235e-01,        -5.303128744088e-02
 2.45805500e+00,        +1.414213562373e-01,        +2.344635957107e-01,        -5.303138766791e-02
 2.45806000e+00,        +1.414213562373e-01,        +2.344632345416e-01,        -5.303148788937e-02
 2.45806500e+00,        +1.414213562373e-01,        +2.344628734162e-01,        -5.303158810527e-02
 2.45807000e+00,        +1.414213562373e-01,        +2.344625123345e-01,        -5.303168831561e-02
 2.45807500e+00,        +1.414213562373e-01,        +2.344621512964e-01,        -5.303178852039e-02
 2.45808000e+00,        +1.414213562373e-01,        +2.344617903019e-01,        -5.303188871961e-02
 2.45808500e+00,        +1.414213562373e-01,        +2.344614293510e-01,        -5.303198891328e-02
 2.45809000e+00,        +1.414213562373e-01,        +2.344610684436e-01,        -5.303208910141e-02
 2.45809500e+00,        +1.414213562373e-01,        +2.344607075797e-01,        -5.303218928399e-02
 2.45810000e+00,        +1.414213562373e-01,        +2.344603467592e-01,        -5.303228946104e-02
 2.45810500e+00,        +1.414213562373e-01,        +2.344599859822e-01,        -5.303238963255e-02
 2.45811000e+00,        +1.414213562373e-01,        +2.344596252485e-01,        -5.303248979852e-02
 2.45811500e+00,        +1.414213562373e-01,        +2.344592645582e-01,        -5.303258995897e-02
 2.45812000e+00,        +1.414213562373e-01,        +2.344589039112e-01,        -5.303269011390e-02
 2.45812500e+00,        +1.414213562373e-01,        +2.344585433074e-01,        -5.303279026331e-02
 2.45813000e+00,        +1.414213562373e-01,        +2.344581827469e-01,        -5.303289040720e-02
 2.45813500e+00,        +1.414213562373e-01,        +2.344578222296e-01,        -5.303299054558e-02
 2.45814000e+00,        +1.414213562373e-01,        +2.344574617555e-01,        -5.303309067846e-02
 2.45814500e+00,        +1.414213562373e-01,        +2.344571013244e-01,        -5.303319080582e-02
 2.45815000e+00,        +1.414213562373e-01,        +2.344567409365e-01,        -5.303329092769e-02
 2.45815500e+00,        +1.414213562373e-01,        +2.344563805917e-01,        -5.303339104406e-02
 2.45816000e+00,        +1.414213562373e-01,        +2.344560202898e-01,        -5.303349115494e-02
