        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.50770000e+00,        +1.414213562373e-01,        +2.313630556133e-01,        -5.392180170390e-02
 2.50772500e+00,        +1.414213562373e-01,        +2.313614907367e-01,        -5.392221870281e-02
 2.50775000e+00,        +1.414213562373e-01,        +2.313599257680e-01,        -5.392263567356e-02
 2.50777500e+00,        +1.414213562373e-01,        +2.313583607071e-01,        -5.392305261614e-02
 2.50780000e+00,        +1.414213562373e-01,        +2.313567955538e-01,        -5.392346953056e-02
 2.50782500e+00,        +1.414213562373e-01,        +2.313552303081e-01,        -5.392388641681e-02
 2.50785000e+00,        +1.414213562373e-01,        +2.313536649700e-01,        -5.392430327488e-02
 2.50787500e+00,        +1.414213562373e-01,        +2.313520995393e-01,        -5.392472010478e-02
 2.50790000e+00,        +1.414213562373e-01,        +2.313505340160e-01,        -5.392513690651e-02
 2.50792500e+00,        +1.414213562373e-01,        +2.313489683999e-01,        -5.392555368005e-02
 2.50795000e+00,        +1.414213562373e-01,        +2.313474026910e-01,        -5.392597042540e-02
 2.50797500e+00,        +1.414213562373e-01,        +2.313458368893e-01,        -5.392638714257e-02
 2.50800000e+00,        +1.414213562373e-01,        +2.313442709946e-01,        -5.392680383155e-02
 2.50802500e+00,        +1.414213562373e-01,        +2.313427050069e-01,        -5.392722049233e-02
 2.50805000e+00,        +1.414213562373e-01,        +2.313411389261e-01,        -5.392763712492e-02
 2.50807500e+00,        +1.414213562373e-01,        +2.313395727520e-01,        -5.392805372930e-02
 2.50810000e+00,        +1.414213562373e-01,        +2.313380064847e-01,        -5.392847030549e-02
 2.50812500e+00,        +1.414213562373e-01,        +2.313364401241e-01,        -5.392888685346e-02
 2.50815000e+00,        +1.414213562373e-01,        +2.313348736700e-01,        -5.392930337323e-02
 2.50817500e+00,        +1.414213562373e-01,        +2.313333071224e-01,        -5.392971986479e-02
 2.50820000e+00,        +1.414213562373e-01,        +2.313317404812e-01,        -5.393013632813e-02
 2.50822500e+00,        +1.414213562373e-01,        +2.313301737464e-01,        -5.393055276325e-02
 2.50825000e+00,        +1.414213562373e-01,        +2.313286069178e-01,        -5.393096917015e-02
 2.50827500e+00,        +1.414213562373e-01,        +2.313270399953e-01,        -5.393138554882e-02
 2.50830000e+00,        +1.414213562373e-01,        +2.313254729790e-01,        -5.393180189926e-02
 2.50832500e+00,        +1.414213562373e-01,        +2.313239058687e-01,        -5.393221822148e-02
 2.50835000e+00,        +1.414213562373e-01,        +2.313223386643e-01,        -5.393263451546e-02
 2.50837500e+00,        +1.414213562373e-01,        +2.313207713658e-01,        -5.393305078120e-02
 2.50840000e+00,        +1.414213562373e-01,        +2.313192039731e-01,        -5.393346701870e-02
 2.50842500e+00,        +1.414213562373e-01,        +2.313176364860e-01,        -5.393388322795e-02
 2.50845000e+00,        +1.414213562373e-01,        +2.313160689046e-01,        -5.393429940896e-02
 2.50847500e+00,        +1.414213562373e-01,        +2.313145012287e-01,        -5.393471556172e-02
 2.50850000e+00,        +1.414213562373e-01,        +2.313129334582e-01,        -5.393513168622e-02
 2.50852500e+00,        +1.414213562373e-01,        +2.313113655932e-01,        -5.393554778247e-02
 2.50855000e+00,        +1.414213562373e-01,        +2.313097976334e-01,        -5.393596385045e-02
 2.50857500e+00,        +1.414213562373e-01,        +2.313082295789e-01,        -5.393637989017e-02
 2.50860000e+00,        +1.414213562373e-01,        +2.313066614295e-01,        -5.393679590163e-02
 2.50862500e+00,        +1.414213562373e-01,        +2.313050931852e-01,        -5.393721188481e-02
 2.50865000e+00,        +1.414213562373e-01,        +2.313035248458e-01,        -5.393762783973e-02
 2.50867500e+00,        +1.414213562373e-01,        +2.313019564114e-01,        -5.393804376636e-02
 2.50870000e+00,        +1.414213562373e-01,        +2.313003878817e-01,        -5.393845966471e-02
 2.50872500e+00,        +1.414213562373e-01,        +2.312988192569e-01,        -5.393887553479e-02
 2.50875000e+00,        +1.414213562373e-01,        +2.312972505366e-01,        -5.393929137657e-02
 2.50877500e+00,        +1.414213562373e-01,        +2.312956817210e-01,        -5.393970719007e-02
 2.50880000e+00,        +1.414213562373e-01,        +2.312941128099e-01,        -5.394012297527e-02
 2.50882500e+00,        +1.414213562373e-01,        +2.312925438032e-01,        -5.394053873217e-02
 2.50885000e+00,        +1.414213562373e-01,        +2.312909747008e-01,        -5.394095446078e-02
 2.50887500e+00,        +1.414213562373e-01,        +2.312894055027e-01,        -5.394137016108e-02
 2.50890000e+00,        +1.414213562373e-01,        +2.312878362088e-01,        -5.394178583308e-02
 2.50892500e+00,        +1.414213562373e-01,        +2.312862668190e-01,        -5.394220147676e-02
 2.50895000e+00,        +1.414213562373e-01,        +2.312846973332e-01,        -5.394261709213e-02
 2.50897500e+00,        +1.414213562373e-01,        +2.312831277514e-01,        -5.394303267919e-02
 2.50900000e+00,        +1.414213562373e-01,        +2.312815580734e-01,        -5.394344823793e-02
 2.50902500e+00,        +1.414213562373e-01,        +2.312799882993e-01,        -5.394386376834e-02
 2.50905000e+00,        +1.414213562373e-01,        +2.312784184288e-01,        -5.394427927042e-02
 2.50907500e+00,        +1.414213562373e-01,        +2.312768484619e-01,        -5.394469474418e-02
 2.50910000e+00,        +1.414213562373e-01,        +2.312752783987e-01,        -5.394511018960e-02
 2.50912500e+00,        +1.414213562373e-01,        +2.312737082388e-01,        -5.394552560669e-02
 2.50915000e+00,        +1.414213562373e-01,        +2.312721379824e-01,        -5.394594099543e-02
 2.50917500e+00,        +1.414213562373e-01,        +2.312705676293e-01,        -5.394635635583e-02
 2.50920000e+00,        +1.414213562373e-01,        +2.312689971794e-01,        -5.394677168789e-02
 2.50922500e+00,        +1.414213562373e-01,        +2.312674266326e-01,        -5.394718699159e-02
 2.50925000e+00,        +1.414213562373e-01,        +2.312658559889e-01,        -5.394760226694e-02
 2.50927500e+00,        +1.414213562373e-01,        +2.312642852482e-01,        -5.394801751393e-02
 2.50930000e+00,        +1.414213562373e-01,        +2.312627144104e-01,        -5.394843273256e-02
 2.50932500e+00,        +1.414213562373e-01,        +2.312611434755e-01,        -5.394884792282e-02
 2.50935000e+00,        +1.414213562373e-01,        +2.312595724433e-01,        -5.394926308472e-02
 2.50937500e+00,        +1.414213562373e-01,        +2.312580013137e-01,        -5.394967821825e-02
 2.50940000e+00,        +1.414213562373e-01,        +2.312564300868e-01,        -5.395009332340e-02
 2.50942500e+00,        +1.414213562373e-01,        +2.312548587624e-01,        -5.395050840017e-02
 2.50945000e+00,        +1.414213562373e-01,        +2.312532873403e-01,        -5.395092344856e-02
 2.50947500e+00,        +1.414213562373e-01,        +2.312517158207e-01,        -5.395133846856e-02
 2.50950000e+00,        +1.414213562373e-01,        +2.312501442033e-01,        -5.395175346018e-02
 2.50952500e+00,        +1.414213562373e-01,        +2.312485724881e-01,        -5.395216842340e-02
 2.50955000e+00,        +1.414213562373e-01,        +2.312470006750e-01,        -5.395258335823e-02
 2.50957500e+00,        +1.414213562373e-01,        +2.312454287639e-01,        -5.395299826466e-02
 2.50960000e+00,        +1.414213562373e-01,        +2.312438567548e-01,        -5.395341314268e-02
 2.50962500e+00,        +1.414213562373e-01,        +2.312422846475e-01,        -5.395382799230e-02
 2.50965000e+00,        +1.414213562373e-01,        +2.312407124421e-01,        -5.395424281351e-02
 2.50967500e+00,        +1.414213562373e-01,        +2.312391401383e-01,        -5.395465760630e-02
 2.50970000e+00,        +1.414213562373e-01,        +2.312375677362e-01,        -5.395507237068e-02
 2.50972500e+00,        +1.414213562373e-01,        +2.312359952356e-01,        -5.395548710663e-02
 2.50975000e+00,        +1.414213562373e-01,        +2.312344226365e-01,        -5.395590181416e-02
 2.50977500e+00,        +1.414213562373e-01,        +2.312328499387e-01,        -5.395631649327e-02
 2.50980000e+00,        +1.414213562373e-01,        +2.312312771423e-01,        -5.395673114394e-02
 2.50982500e+00,        +1.414213562373e-01,        +2.312297042471e-01,        -5.395714576617e-02
 2.50985000e+00,        +1.414213562373e-01,        +2.312281312530e-01,        -5.395756035997e-02
 2.50987500e+00,        +1.414213562373e-01,        +2.312265581600e-01,        -5.395797492532e-02
 2.50990000e+00,        +1.414213562373e-01,        +2.312249849680e-01,        -5.395838946223e-02
 2.50992500e+00,        +1.414213562373e-01,        +2.312234116769e-01,        -5.395880397068e-02
 2.50995000e+00,        +1.414213562373e-01,        +2.312218382866e-01,        -5.395921845069e-02
 2.50997500e+00,        +1.414213562373e-01,        +2.312202647971e-01,        -5.395963290223e-02
 2.51000000e+00,        +1.414213562373e-01,        +2.312186912082e-01,        -5.396004732532e-02
 2.51002500e+00,        +1.414213562373e-01,        +2.312171175199e-01,        -5.396046171994e-02
 2.51005000e+00,        +1.414213562373e-01,        +2.312155437321e-01,        -5.396087608609e-02
 2.51007500e+00,        +1.414213562373e-01,        +2.312139698447e-01,        -5.396129042377e-02
 2.51010000e+00,        +1.414213562373e-01,        +2.312123958577e-01,        -5.396170473297e-02
 2.51012500e+00,        +1.414213562373e-01,        +2.312108217709e-01,        -5.396211901370e-02
 2.51015000e+00,        +1.414213562373e-01,        +2.312092475843e-01,        -5.396253326594e-02
 2.51017500e+00,        +1.414213562373e-01,        +2.312076732978e-01,        -5.396294748970e-02
 2.51020000e+00,        +1.414213562373e-01,        +2.312060989113e-01,        -5.396336168496e-02
 2.51022500e+00,        +1.414213562373e-01,        +2.312045244248e-01,        -5.396377585173e-02
 2.51025000e+00,        +1.414213562373e-01,        +2.312029498381e-01,        -5.396418999000e-02
 2.51027500e+00,        +1.414213562373e-01,        +2.312013751512e-01,        -5.396460409977e-02
 2.51030000e+00,        +1.414213562373e-01,        +2.311998003640e-01,        -5.396501818104e-02
 2.51032500e+00,        +1.414213562373e-01,        +2.311982254764e-01,        -5.396543223379e-02
 2.51035000e+00,        +1.414213562373e-01,        +2.311966504883e-01,        -5.396584625803e-02
 2.51037500e+00,        +1.414213562373e-01,        +2.311950753997e-01,        -5.396626025376e-02
 2.51040000e+00,        +1.414213562373e-01,        +2.311935002104e-01,        -5.396667422097e-02
 2.51042500e+00,        +1.414213562373e-01,        +2.311919249204e-01,        -5.396708815965e-02
 2.51045000e+00,        +1.414213562373e-01,        +2.311903495297e-01,        -5.396750206980e-02
 2.51047500e+00,        +1.414213562373e-01,        +2.311887740381e-01,        -5.396791595142e-02
 2.51050000e+00,        +1.414213562373e-01,        +2.311871984455e-01,        -5.396832980450e-02
 2.51052500e+00,        +1.414213562373e-01,        +2.311856227519e-01,        -5.396874362905e-02
 2.51055000e+00,        +1.414213562373e-01,        +2.311840469571e-01,        -5.396915742505e-02
 2.51057500e+00,        +1.414213562373e-01,        +2.311824710612e-01,        -5.396957119250e-02
 2.51060000e+00,        +1.414213562373e-01,        +2.311808950640e-01,        -5.396998493141e-02
 2.51062500e+00,        +1.414213562373e-01,        +2.311793189654e-01,        -5.397039864175e-02
 2.51065000e+00,        +1.414213562373e-01,        +2.311777427654e-01,        -5.397081232354e-02
 2.51067500e+00,        +1.414213562373e-01,        +2.311761664639e-01,        -5.397122597677e-02
 2.51070000e+00,        +1.414213562373e-01,        +2.311745900608e-01,        -5.397163960143e-02
 2.51072500e+00,        +1.414213562373e-01,        +2.311730135560e-01,        -5.397205319752e-02
 2.51075000e+00,        +1.414213562373e-01,        +2.311714369494e-01,        -5.397246676503e-02
 2.51077500e+00,        +1.414213562373e-01,        +2.311698602410e-01,        -5.397288030397e-02
 2.51080000e+00,        +1.414213562373e-01,        +2.311682834307e-01,        -5.397329381432e-02
 2.51082500e+00,        +1.414213562373e-01,        +2.311667065183e-01,        -5.397370729609e-02
 2.51085000e+00,        +1.414213562373e-01,        +2.311651295039e-01,        -5.397412074927e-02
 2.51087500e+00,        +1.414213562373e-01,        +2.311635523873e-01,        -5.397453417386e-02
 2.51090000e+00,        +1.414213562373e-01,        +2.311619751684e-01,        -5.397494756984e-02
 2.51092500e+00,        +1.414213562373e-01,        +2.311603978472e-01,        -5.397536093723e-02
 2.51095000e+00,        +1.414213562373e-01,        +2.311588204236e-01,        -5.397577427601e-02
 2.51097500e+00,        +1.414213562373e-01,        +2.311572428975e-01,        -5.397618758618e-02
 2.51100000e+00,        +1.414213562373e-01,        +2.311556652688e-01,        -5.397660086773e-02
 2.51102500e+00,        +1.414213562373e-01,        +2.311540875375e-01,        -5.397701412067e-02
 2.51105000e+00,        +1.414213562373e-01,        +2.311525097034e-01,        -5.397742734499e-02
 2.51107500e+00,        +1.414213562373e-01,        +2.311509317665e-01,        -5.397784054068e-02
 2.51110000e+00,        +1.414213562373e-01,        +2.311493537266e-01,        -5.397825370774e-02
 2.51112500e+00,        +1.414213562373e-01,        +2.311477755838e-01,        -5.397866684617e-02
 2.51115000e+00,        +1.414213562373e-01,        +2.311461973380e-01,        -5.397907995596e-02
 2.51117500e+00,        +1.414213562373e-01,        +2.311446189890e-01,        -5.397949303711e-02
 2.51120000e+00,        +1.414213562373e-01,        +2.311430405367e-01,        -5.397990608961e-02
 2.51122500e+00,        +1.414213562373e-01,        +2.311414619812e-01,        -5.398031911347e-02
 2.51125000e+00,        +1.414213562373e-01,        +2.311398833222e-01,        -5.398073210867e-02
 2.51127500e+00,        +1.414213562373e-01,        +2.311383045598e-01,        -5.398114507521e-02
 2.51130000e+00,        +1.414213562373e-01,        +2.311367256938e-01,        -5.398155801309e-02
 2.51132500e+00,        +1.414213562373e-01,        +2.311351467241e-01,        -5.398197092231e-02
 2.51135000e+00,        +1.414213562373e-01,        +2.311335676508e-01,        -5.398238380285e-02
