        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.49587500e+00,        -2.554105470802e+00,        -3.064566988219e+01
 2.49590000e+00,        -2.554195905069e+00,        -3.064629511861e+01
 2.49592500e+00,        -2.554286344177e+00,        -3.064692036986e+01
 2.49595000e+00,        -2.554376788136e+00,        -3.064754563595e+01
 2.49597500e+00,        -2.554467236950e+00,        -3.064817091693e+01
 2.49600000e+00,        -2.554557690627e+00,        -3.064879621280e+01
 2.49602500e+00,        -2.554648149173e+00,        -3.064942152361e+01
 2.49605000e+00,        -2.554738612595e+00,        -3.065004684937e+01
 2.49607500e+00,        -2.554829080899e+00,        -3.065067219012e+01
 2.49610000e+00,        -2.554919554092e+00,        -3.065129754589e+01
 2.49612500e+00,        -2.555010032180e+00,        -3.065192291669e+01
 2.49615000e+00,        -2.555100515170e+00,        -3.065254830256e+01
 2.49617500e+00,        -2.555191003068e+00,        -3.065317370353e+01
 2.49620000e+00,        -2.555281495881e+00,        -3.065379911962e+01
 2.49622500e+00,        -2.555371993616e+00,        -3.065442455086e+01
 2.49625000e+00,        -2.555462496279e+00,        -3.065504999727e+01
 2.49627500e+00,        -2.555553003876e+00,        -3.065567545889e+01
 2.49630000e+00,        -2.555643516414e+00,        -3.065630093574e+01
 2.49632500e+00,        -2.555734033900e+00,        -3.065692642785e+01
 2.49635000e+00,        -2.555824556339e+00,        -3.065755193525e+01
 2.49637500e+00,        -2.555915083739e+00,        -3.065817745796e+01
 2.49640000e+00,        -2.556005616107e+00,        -3.065880299601e+01
 2.49642500e+00,        -2.556096153447e+00,        -3.065942854942e+01
 2.49645000e+00,        -2.556186695768e+00,        -3.066005411823e+01
 2.49647500e+00,        -2.556277243075e+00,        -3.066067970246e+01
 2.49650000e+00,        -2.556367795375e+00,        -3.066130530214e+01
 2.49652500e+00,        -2.556458352675e+00,        -3.066193091729e+01
 2.49655000e+00,        -2.556548914980e+00,        -3.066255654795e+01
 2.49657500e+00,        -2.556639482298e+00,        -3.066318219414e+01
 2.49660000e+00,        -2.556730054634e+00,        -3.066380785588e+01
 2.49662500e+00,        -2.556820631996e+00,        -3.066443353320e+01
 2.49665000e+00,        -2.556911214389e+00,        -3.066505922614e+01
 2.49667500e+00,        -2.557001801821e+00,        -3.066568493471e+01
 2.49670000e+00,        -2.557092394297e+00,        -3.066631065894e+01
 2.49672500e+00,        -2.557182991824e+00,        -3.066693639887e+01
 2.49675000e+00,        -2.557273594409e+00,        -3.066756215451e+01
 2.49677500e+00,        -2.557364202058e+00,        -3.066818792590e+01
 2.49680000e+00,        -2.557454814777e+00,        -3.066881371306e+01
 2.49682500e+00,        -2.557545432572e+00,        -3.066943951601e+01
 2.49685000e+00,        -2.557636055451e+00,        -3.067006533479e+01
 2.49687500e+00,        -2.557726683420e+00,        -3.067069116942e+01
 2.49690000e+00,        -2.557817316484e+00,        -3.067131701993e+01
 2.49692500e+00,        -2.557907954651e+00,        -3.067194288634e+01
 2.49695000e+00,        -2.557998597927e+00,        -3.067256876869e+01
 2.49697500e+00,        -2.558089246318e+00,        -3.067319466699e+01
 2.49700000e+00,        -2.558179899830e+00,        -3.067382058127e+01
 2.49702500e+00,        -2.558270558471e+00,        -3.067444651157e+01
 2.49705000e+00,        -2.558361222246e+00,        -3.067507245791e+01
 2.49707500e+00,        -2.558451891161e+00,        -3.067569842031e+01
 2.49710000e+00,        -2.558542565224e+00,        -3.067632439880e+01
 2.49712500e+00,        -2.558633244440e+00,        -3.067695039340e+01
 2.49715000e+00,        -2.558723928817e+00,        -3.067757640415e+01
 2.49717500e+00,        -2.558814618359e+00,        -3.067820243107e+01
 2.49720000e+00,        -2.558905313074e+00,        -3.067882847419e+01
 2.49722500e+00,        -2.558996012968e+00,        -3.067945453353e+01
 2.49725000e+00,        -2.559086718048e+00,        -3.068008060912e+01
 2.49727500e+00,        -2.559177428319e+00,        -3.068070670098e+01
 2.49730000e+00,        -2.559268143788e+00,        -3.068133280915e+01
 2.49732500e+00,        -2.559358864461e+00,        -3.068195893364e+01
 2.49735000e+00,        -2.559449590346e+00,        -3.068258507449e+01
 2.49737500e+00,        -2.559540321447e+00,        -3.068321123173e+01
 2.49740000e+00,        -2.559631057772e+00,        -3.068383740537e+01
 2.49742500e+00,        -2.559721799326e+00,        -3.068446359544e+01
 2.49745000e+00,        -2.559812546117e+00,        -3.068508980197e+01
 2.49747500e+00,        -2.559903298150e+00,        -3.068571602499e+01
 2.49750000e+00,        -2.559994055431e+00,        -3.068634226452e+01
 2.49752500e+00,        -2.560084817968e+00,        -3.068696852059e+01
 2.49755000e+00,        -2.560175585766e+00,        -3.068759479323e+01
 2.49757500e+00,        -2.560266358831e+00,        -3.068822108245e+01
 2.49760000e+00,        -2.560357137171e+00,        -3.068884738830e+01
 2.49762500e+00,        -2.560447920790e+00,        -3.068947371078e+01
 2.49765000e+00,        -2.560538709697e+00,        -3.069010004994e+01
 2.49767500e+00,        -2.560629503896e+00,        -3.069072640579e+01
 2.49770000e+00,        -2.560720303394e+00,        -3.069135277836e+01
 2.49772500e+00,        -2.560811108198e+00,        -3.069197916768e+01
 2.49775000e+00,        -2.560901918313e+00,        -3.069260557378e+01
 2.49777500e+00,        -2.560992733746e+00,        -3.069323199667e+01
 2.49780000e+00,        -2.561083554504e+00,        -3.069385843639e+01
 2.49782500e+00,        -2.561174380592e+00,        -3.069448489296e+01
 2.49785000e+00,        -2.561265212016e+00,        -3.069511136641e+01
 2.49787500e+00,        -2.561356048784e+00,        -3.069573785677e+01
 2.49790000e+00,        -2.561446890901e+00,        -3.069636436405e+01
 2.49792500e+00,        -2.561537738374e+00,        -3.069699088829e+01
 2.49795000e+00,        -2.561628591209e+00,        -3.069761742951e+01
 2.49797500e+00,        -2.561719449411e+00,        -3.069824398773e+01
 2.49800000e+00,        -2.561810312988e+00,        -3.069887056299e+01
 2.49802500e+00,        -2.561901181946e+00,        -3.069949715531e+01
 2.49805000e+00,        -2.561992056290e+00,        -3.070012376472e+01
 2.49807500e+00,        -2.562082936028e+00,        -3.070075039123e+01
 2.49810000e+00,        -2.562173821165e+00,        -3.070137703488e+01
 2.49812500e+00,        -2.562264711707e+00,        -3.070200369569e+01
 2.49815000e+00,        -2.562355607661e+00,        -3.070263037369e+01
 2.49817500e+00,        -2.562446509033e+00,        -3.070325706891e+01
 2.49820000e+00,        -2.562537415829e+00,        -3.070388378136e+01
 2.49822500e+00,        -2.562628328056e+00,        -3.070451051108e+01
 2.49825000e+00,        -2.562719245719e+00,        -3.070513725809e+01
 2.49827500e+00,        -2.562810168825e+00,        -3.070576402242e+01
 2.49830000e+00,        -2.562901097381e+00,        -3.070639080409e+01
 2.49832500e+00,        -2.562992031391e+00,        -3.070701760312e+01
 2.49835000e+00,        -2.563082970863e+00,        -3.070764441955e+01
 2.49837500e+00,        -2.563173915803e+00,        -3.070827125340e+01
 2.49840000e+00,        -2.563264866216e+00,        -3.070889810470e+01
 2.49842500e+00,        -2.563355822110e+00,        -3.070952497346e+01
 2.49845000e+00,        -2.563446783490e+00,        -3.071015185972e+01
 2.49847500e+00,        -2.563537750362e+00,        -3.071077876350e+01
 2.49850000e+00,        -2.563628722733e+00,        -3.071140568483e+01
 2.49852500e+00,        -2.563719700609e+00,        -3.071203262373e+01
 2.49855000e+00,        -2.563810683996e+00,        -3.071265958023e+01
 2.49857500e+00,        -2.563901672900e+00,        -3.071328655435e+01
 2.49860000e+00,        -2.563992667327e+00,        -3.071391354612e+01
 2.49862500e+00,        -2.564083667284e+00,        -3.071454055556e+01
 2.49865000e+00,        -2.564174672777e+00,        -3.071516758271e+01
 2.49867500e+00,        -2.564265683811e+00,        -3.071579462758e+01
 2.49870000e+00,        -2.564356700393e+00,        -3.071642169020e+01
 2.49872500e+00,        -2.564447722530e+00,        -3.071704877059e+01
 2.49875000e+00,        -2.564538750227e+00,        -3.071767586879e+01
 2.49877500e+00,        -2.564629783490e+00,        -3.071830298481e+01
 2.49880000e+00,        -2.564720822326e+00,        -3.071893011869e+01
 2.49882500e+00,        -2.564811866741e+00,        -3.071955727044e+01
 2.49885000e+00,        -2.564902916741e+00,        -3.072018444010e+01
 2.49887500e+00,        -2.564993972332e+00,        -3.072081162768e+01
 2.49890000e+00,        -2.565085033520e+00,        -3.072143883322e+01
 2.49892500e+00,        -2.565176100311e+00,        -3.072206605673e+01
 2.49895000e+00,        -2.565267172712e+00,        -3.072269329825e+01
 2.49897500e+00,        -2.565358250729e+00,        -3.072332055780e+01
 2.49900000e+00,        -2.565449334367e+00,        -3.072394783540e+01
 2.49902500e+00,        -2.565540423633e+00,        -3.072457513108e+01
 2.49905000e+00,        -2.565631518533e+00,        -3.072520244487e+01
 2.49907500e+00,        -2.565722619073e+00,        -3.072582977678e+01
 2.49910000e+00,        -2.565813725259e+00,        -3.072645712686e+01
 2.49912500e+00,        -2.565904837098e+00,        -3.072708449511e+01
 2.49915000e+00,        -2.565995954595e+00,        -3.072771188156e+01
 2.49917500e+00,        -2.566087077756e+00,        -3.072833928625e+01
 2.49920000e+00,        -2.566178206589e+00,        -3.072896670919e+01
 2.49922500e+00,        -2.566269341098e+00,        -3.072959415041e+01
 2.49925000e+00,        -2.566360481290e+00,        -3.073022160994e+01
 2.49927500e+00,        -2.566451627170e+00,        -3.073084908780e+01
 2.49930000e+00,        -2.566542778746e+00,        -3.073147658401e+01
 2.49932500e+00,        -2.566633936023e+00,        -3.073210409861e+01
 2.49935000e+00,        -2.566725099008e+00,        -3.073273163161e+01
 2.49937500e+00,        -2.566816267705e+00,        -3.073335918304e+01
 2.49940000e+00,        -2.566907442122e+00,        -3.073398675293e+01
 2.49942500e+00,        -2.566998622265e+00,        -3.073461434129e+01
 2.49945000e+00,        -2.567089808139e+00,        -3.073524194817e+01
 2.49947500e+00,        -2.567180999750e+00,        -3.073586957357e+01
 2.49950000e+00,        -2.567272197106e+00,        -3.073649721753e+01
 2.49952500e+00,        -2.567363400211e+00,        -3.073712488007e+01
 2.49955000e+00,        -2.567454609072e+00,        -3.073775256122e+01
 2.49957500e+00,        -2.567545823695e+00,        -3.073838026099e+01
 2.49960000e+00,        -2.567637044086e+00,        -3.073900797942e+01
 2.49962500e+00,        -2.567728270251e+00,        -3.073963571654e+01
 2.49965000e+00,        -2.567819502196e+00,        -3.074026347235e+01
 2.49967500e+00,        -2.567910739927e+00,        -3.074089124690e+01
 2.49970000e+00,        -2.568001983450e+00,        -3.074151904020e+01
 2.49972500e+00,        -2.568093232772e+00,        -3.074214685228e+01
 2.49975000e+00,        -2.568184487898e+00,        -3.074277468316e+01
 2.49977500e+00,        -2.568275748835e+00,        -3.074340253287e+01
 2.49980000e+00,        -2.568367015588e+00,        -3.074403040144e+01
 2.49982500e+00,        -2.568458288163e+00,        -3.074465828889e+01
 2.49985000e+00,        -2.568549566567e+00,        -3.074528619524e+01
 2.49987500e+00,        -2.568640850805e+00,        -3.074591412051e+01
 2.49990000e+00,        -2.568732140884e+00,        -3.074654206474e+01
 2.49992500e+00,        -2.568823436810e+00,        -3.074717002795e+01
 2.49995000e+00,        -2.568914738588e+00,        -3.074779801016e+01
 2.49997500e+00,        -2.569006046225e+00,        -3.074842601139e+01
 2.50000000e+00,        -2.569097359727e+00,        -3.074905403168e+01
 2.50002500e+00,        -2.569188679099e+00,        -3.074968207105e+01
 2.50005000e+00,        -2.569280004349e+00,        -3.075031012951e+01
 2.50007500e+00,        -2.569371335480e+00,        -3.075093820710e+01
 2.50010000e+00,        -2.569462672501e+00,        -3.075156630384e+01
 2.50012500e+00,        -2.569554015417e+00,        -3.075219441976e+01
 2.50015000e+00,        -2.569645364233e+00,        -3.075282255487e+01
 2.50017500e+00,        -2.569736718956e+00,        -3.075345070921e+01
 2.50020000e+00,        -2.569828079592e+00,        -3.075407888279e+01
 2.50022500e+00,        -2.569919446147e+00,        -3.075470707565e+01
 2.50025000e+00,        -2.570010818627e+00,        -3.075533528781e+01
 2.50027500e+00,        -2.570102197038e+00,        -3.075596351929e+01
 2.50030000e+00,        -2.570193581385e+00,        -3.075659177012e+01
 2.50032500e+00,        -2.570284971676e+00,        -3.075722004032e+01
 2.50035000e+00,        -2.570376367915e+00,        -3.075784832991e+01
 2.50037500e+00,        -2.570467770109e+00,        -3.075847663892e+01
 2.50040000e+00,        -2.570559178264e+00,        -3.075910496738e+01
 2.50042500e+00,        -2.570650592386e+00,        -3.075973331531e+01
 2.50045000e+00,        -2.570742012480e+00,        -3.076036168273e+01
 2.50047500e+00,        -2.570833438554e+00,        -3.076099006967e+01
 2.50050000e+00,        -2.570924870612e+00,        -3.076161847615e+01
 2.50052500e+00,        -2.571016308661e+00,        -3.076224690220e+01
 2.50055000e+00,        -2.571107752707e+00,        -3.076287534784e+01
 2.50057500e+00,        -2.571199202756e+00,        -3.076350381309e+01
 2.50060000e+00,        -2.571290658813e+00,        -3.076413229799e+01
 2.50062500e+00,        -2.571382120885e+00,        -3.076476080255e+01
 2.50065000e+00,        -2.571473588978e+00,        -3.076538932680e+01
 2.50067500e+00,        -2.571565063097e+00,        -3.076601787076e+01
 2.50070000e+00,        -2.571656543249e+00,        -3.076664643446e+01
 2.50072500e+00,        -2.571748029440e+00,        -3.076727501793e+01
 2.50075000e+00,        -2.571839521675e+00,        -3.076790362117e+01
 2.50077500e+00,        -2.571931019961e+00,        -3.076853224423e+01
 2.50080000e+00,        -2.572022524303e+00,        -3.076916088713e+01
 2.50082500e+00,        -2.572114034707e+00,        -3.076978954988e+01
 2.50085000e+00,        -2.572205551180e+00,        -3.077041823252e+01
 2.50087500e+00,        -2.572297073728e+00,        -3.077104693506e+01
 2.50090000e+00,        -2.572388602355e+00,        -3.077167565754e+01
 2.50092500e+00,        -2.572480137069e+00,        -3.077230439997e+01
 2.50095000e+00,        -2.572571677875e+00,        -3.077293316239e+01
 2.50097500e+00,        -2.572663224780e+00,        -3.077356194481e+01
 2.50100000e+00,        -2.572754777788e+00,        -3.077419074725e+01
 2.50102500e+00,        -2.572846336907e+00,        -3.077481956975e+01
 2.50105000e+00,        -2.572937902141e+00,        -3.077544841233e+01
 2.50107500e+00,        -2.573029473498e+00,        -3.077607727501e+01
 2.50110000e+00,        -2.573121050982e+00,        -3.077670615782e+01
 2.50112500e+00,        -2.573212634600e+00,        -3.077733506077e+01
 2.50115000e+00,        -2.573304224358e+00,        -3.077796398390e+01
 2.50117500e+00,        -2.573395820262e+00,        -3.077859292723e+01
 2.50120000e+00,        -2.573487422317e+00,        -3.077922189078e+01
 2.50122500e+00,        -2.573579030530e+00,        -3.077985087458e+01
