        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.44166500e+00,        -2.270460183964e-02,        +9.758703020227e+00
 2.44167000e+00,        -2.259095199866e-02,        +9.734643222244e+00
 2.44167500e+00,        -2.247822039711e-02,        +9.710713771748e+00
 2.44168000e+00,        -2.236639715021e-02,        +9.686913609234e+00
 2.44168500e+00,        -2.225547250751e-02,        +9.663241686638e+00
 2.44169000e+00,        -2.214543684783e-02,        +9.639696967164e+00
 2.44169500e+00,        -2.203628067720e-02,        +9.616278425128e+00
 2.44170000e+00,        -2.192799462989e-02,        +9.592985045835e+00
 2.44170500e+00,        -2.182056946367e-02,        +9.569815825409e+00
 2.44171000e+00,        -2.171399605894e-02,        +9.546769770668e+00
 2.44171500e+00,        -2.160826541558e-02,        +9.523845898959e+00
 2.44172000e+00,        -2.150336865343e-02,        +9.501043238047e+00
 2.44172500e+00,        -2.139929700820e-02,        +9.478360825959e+00
 2.44173000e+00,        -2.129604182973e-02,        +9.455797710842e+00
 2.44173500e+00,        -2.119359458188e-02,        +9.433352950863e+00
 2.44174000e+00,        -2.109194683968e-02,        +9.411025614043e+00
 2.44174500e+00,        -2.099109028651e-02,        +9.388814778144e+00
 2.44175000e+00,        -2.089101671594e-02,        +9.366719530548e+00
 2.44175500e+00,        -2.079171802550e-02,        +9.344738968116e+00
 2.44176000e+00,        -2.069318621714e-02,        +9.322872197084e+00
 2.44176500e+00,        -2.059541339748e-02,        +9.301118332925e+00
 2.44177000e+00,        -2.049839177282e-02,        +9.279476500244e+00
 2.44177500e+00,        -2.040211365002e-02,        +9.257945832651e+00
 2.44178000e+00,        -2.030657143490e-02,        +9.236525472651e+00
 2.44178500e+00,        -2.021175762671e-02,        +9.215214571521e+00
 2.44179000e+00,        -2.011766482429e-02,        +9.194012289218e+00
 2.44179500e+00,        -2.002428571761e-02,        +9.172917794257e+00
 2.44180000e+00,        -1.993161308988e-02,        +9.151930263588e+00
 2.44180500e+00,        -1.983963981535e-02,        +9.131048882513e+00
 2.44181000e+00,        -1.974835885671e-02,        +9.110272844569e+00
 2.44181500e+00,        -1.965776326666e-02,        +9.089601351434e+00
 2.44182000e+00,        -1.956784618396e-02,        +9.069033612803e+00
 2.44182500e+00,        -1.947860083255e-02,        +9.048568846315e+00
 2.44183000e+00,        -1.939002052135e-02,        +9.028206277430e+00
 2.44183500e+00,        -1.930209864319e-02,        +9.007945139354e+00
 2.44184000e+00,        -1.921482867073e-02,        +8.987784672918e+00
 2.44184500e+00,        -1.912820415942e-02,        +8.967724126507e+00
 2.44185000e+00,        -1.904221874227e-02,        +8.947762755952e+00
 2.44185500e+00,        -1.895686613151e-02,        +8.927899824439e+00
 2.44186000e+00,        -1.887214011757e-02,        +8.908134602426e+00
 2.44186500e+00,        -1.878803456474e-02,        +8.888466367552e+00
 2.44187000e+00,        -1.870454341400e-02,        +8.868894404535e+00
 2.44187500e+00,        -1.862166067878e-02,        +8.849418005113e+00
 2.44188000e+00,        -1.853938044630e-02,        +8.830036467927e+00
 2.44188500e+00,        -1.845769687512e-02,        +8.810749098464e+00
 2.44189000e+00,        -1.837660419350e-02,        +8.791555208955e+00
 2.44189500e+00,        -1.829609670120e-02,        +8.772454118302e+00
 2.44190000e+00,        -1.821616876519e-02,        +8.753445152001e+00
 2.44190500e+00,        -1.813681482022e-02,        +8.734527642054e+00
 2.44191000e+00,        -1.805802936784e-02,        +8.715700926892e+00
 2.44191500e+00,        -1.797980697557e-02,        +8.696964351309e+00
 2.44192000e+00,        -1.790214227525e-02,        +8.678317266367e+00
 2.44192500e+00,        -1.782502996267e-02,        +8.659759029342e+00
 2.44193000e+00,        -1.774846479702e-02,        +8.641289003630e+00
 2.44193500e+00,        -1.767244159869e-02,        +8.622906558694e+00
 2.44194000e+00,        -1.759695524982e-02,        +8.604611069973e+00
 2.44194500e+00,        -1.752200069253e-02,        +8.586401918827e+00
 2.44195000e+00,        -1.744757292879e-02,        +8.568278492460e+00
 2.44195500e+00,        -1.737366701826e-02,        +8.550240183844e+00
 2.44196000e+00,        -1.730027807974e-02,        +8.532286391676e+00
 2.44196500e+00,        -1.722740128795e-02,        +8.514416520278e+00
 2.44197000e+00,        -1.715503187380e-02,        +8.496629979556e+00
 2.44197500e+00,        -1.708316512498e-02,        +8.478926184927e+00
 2.44198000e+00,        -1.701179638113e-02,        +8.461304557248e+00
 2.44198500e+00,        -1.694092103866e-02,        +8.443764522770e+00
 2.44199000e+00,        -1.687053454482e-02,        +8.426305513049e+00
 2.44199500e+00,        -1.680063240102e-02,        +8.408926964920e+00
 2.44200000e+00,        -1.673121015906e-02,        +8.391628320400e+00
 2.44200500e+00,        -1.666226342252e-02,        +8.374409026660e+00
 2.44201000e+00,        -1.659378784442e-02,        +8.357268535939e+00
 2.44201500e+00,        -1.652577912823e-02,        +8.340206305505e+00
 2.44202000e+00,        -1.645823302553e-02,        +8.323221797587e+00
 2.44202500e+00,        -1.639114533657e-02,        +8.306314479323e+00
 2.44203000e+00,        -1.632451190951e-02,        +8.289483822709e+00
 2.44203500e+00,        -1.625832863835e-02,        +8.272729304528e+00
 2.44204000e+00,        -1.619259146492e-02,        +8.256050406320e+00
 2.44204500e+00,        -1.612729637490e-02,        +8.239446614300e+00
 2.44205000e+00,        -1.606243940077e-02,        +8.222917419332e+00
 2.44205500e+00,        -1.599801661816e-02,        +8.206462316855e+00
 2.44206000e+00,        -1.593402414722e-02,        +8.190080806847e+00
 2.44206500e+00,        -1.587045815152e-02,        +8.173772393769e+00
 2.44207000e+00,        -1.580731483646e-02,        +8.157536586512e+00
 2.44207500e+00,        -1.574459045042e-02,        +8.141372898351e+00
 2.44208000e+00,        -1.568228128271e-02,        +8.125280846893e+00
 2.44208500e+00,        -1.562038366453e-02,        +8.109259954034e+00
 2.44209000e+00,        -1.555889396643e-02,        +8.093309745913e+00
 2.44209500e+00,        -1.549780859983e-02,        +8.077429752850e+00
 2.44210000e+00,        -1.543712401516e-02,        +8.061619509323e+00
 2.44210500e+00,        -1.537683670143e-02,        +8.045878553899e+00
 2.44211000e+00,        -1.531694318666e-02,        +8.030206429215e+00
 2.44211500e+00,        -1.525744003595e-02,        +8.014602681900e+00
 2.44212000e+00,        -1.519832385282e-02,        +7.999066862569e+00
 2.44212500e+00,        -1.513959127671e-02,        +7.983598525747e+00
 2.44213000e+00,        -1.508123898423e-02,        +7.968197229846e+00
 2.44213500e+00,        -1.502326368774e-02,        +7.952862537121e+00
 2.44214000e+00,        -1.496566213455e-02,        +7.937594013612e+00
 2.44214500e+00,        -1.490843110722e-02,        +7.922391229132e+00
 2.44215000e+00,        -1.485156742366e-02,        +7.907253757195e+00
 2.44215500e+00,        -1.479506793494e-02,        +7.892181175003e+00
 2.44216000e+00,        -1.473892952611e-02,        +7.877173063389e+00
 2.44216500e+00,        -1.468314911550e-02,        +7.862229006774e+00
 2.44217000e+00,        -1.462772365427e-02,        +7.847348593163e+00
 2.44217500e+00,        -1.457265012637e-02,        +7.832531414054e+00
 2.44218000e+00,        -1.451792554698e-02,        +7.817777064451e+00
 2.44218500e+00,        -1.446354696318e-02,        +7.803085142789e+00
 2.44219000e+00,        -1.440951145362e-02,        +7.788455250925e+00
 2.44219500e+00,        -1.435581612759e-02,        +7.773886994080e+00
 2.44220000e+00,        -1.430245812423e-02,        +7.759379980819e+00
 2.44220500e+00,        -1.424943461365e-02,        +7.744933823013e+00
 2.44221000e+00,        -1.419674279473e-02,        +7.730548135793e+00
 2.44221500e+00,        -1.414437989612e-02,        +7.716222537531e+00
 2.44222000e+00,        -1.409234317526e-02,        +7.701956649799e+00
 2.44222500e+00,        -1.404062991778e-02,        +7.687750097331e+00
 2.44223000e+00,        -1.398923743861e-02,        +7.673602508001e+00
 2.44223500e+00,        -1.393816307929e-02,        +7.659513512780e+00
 2.44224000e+00,        -1.388740420909e-02,        +7.645482745714e+00
 2.44224500e+00,        -1.383695822535e-02,        +7.631509843874e+00
 2.44225000e+00,        -1.378682255057e-02,        +7.617594447353e+00
 2.44225500e+00,        -1.373699463584e-02,        +7.603736199209e+00
 2.44226000e+00,        -1.368747195669e-02,        +7.589934745443e+00
 2.44226500e+00,        -1.363825201521e-02,        +7.576189734976e+00
 2.44227000e+00,        -1.358933233890e-02,        +7.562500819608e+00
 2.44227500e+00,        -1.354071048036e-02,        +7.548867654001e+00
 2.44228000e+00,        -1.349238401741e-02,        +7.535289895631e+00
 2.44228500e+00,        -1.344435055227e-02,        +7.521767204782e+00
 2.44229000e+00,        -1.339660771174e-02,        +7.508299244499e+00
 2.44229500e+00,        -1.334915314558e-02,        +7.494885680570e+00
 2.44230000e+00,        -1.330198452862e-02,        +7.481526181495e+00
 2.44230500e+00,        -1.325509955816e-02,        +7.468220418458e+00
 2.44231000e+00,        -1.320849595578e-02,        +7.454968065302e+00
 2.44231500e+00,        -1.316217146443e-02,        +7.441768798497e+00
 2.44232000e+00,        -1.311612385071e-02,        +7.428622297128e+00
 2.44232500e+00,        -1.307035090363e-02,        +7.415528242847e+00
 2.44233000e+00,        -1.302485043285e-02,        +7.402486319861e+00
 2.44233500e+00,        -1.297962027151e-02,        +7.389496214911e+00
 2.44234000e+00,        -1.293465827359e-02,        +7.376557617233e+00
 2.44234500e+00,        -1.288996231454e-02,        +7.363670218544e+00
 2.44235000e+00,        -1.284553029029e-02,        +7.350833713008e+00
 2.44235500e+00,        -1.280136011796e-02,        +7.338047797222e+00
 2.44236000e+00,        -1.275744973520e-02,        +7.325312170188e+00
 2.44236500e+00,        -1.271379709999e-02,        +7.312626533288e+00
 2.44237000e+00,        -1.267040019020e-02,        +7.299990590257e+00
 2.44237500e+00,        -1.262725700345e-02,        +7.287404047163e+00
 2.44238000e+00,        -1.258436555747e-02,        +7.274866612395e+00
 2.44238500e+00,        -1.254172388850e-02,        +7.262377996615e+00
 2.44239000e+00,        -1.249933005254e-02,        +7.249937912763e+00
 2.44239500e+00,        -1.245718212410e-02,        +7.237546076024e+00
 2.44240000e+00,        -1.241527819682e-02,        +7.225202203786e+00
 2.44240500e+00,        -1.237361638267e-02,        +7.212906015662e+00
 2.44241000e+00,        -1.233219481128e-02,        +7.200657233430e+00
 2.44241500e+00,        -1.229101163120e-02,        +7.188455581027e+00
 2.44242000e+00,        -1.225006500805e-02,        +7.176300784527e+00
 2.44242500e+00,        -1.220935312578e-02,        +7.164192572125e+00
 2.44243000e+00,        -1.216887418501e-02,        +7.152130674108e+00
 2.44243500e+00,        -1.212862640423e-02,        +7.140114822836e+00
 2.44244000e+00,        -1.208860801836e-02,        +7.128144752733e+00
 2.44244500e+00,        -1.204881728022e-02,        +7.116220200251e+00
 2.44245000e+00,        -1.200925245777e-02,        +7.104340903866e+00
 2.44245500e+00,        -1.196991183658e-02,        +7.092506604043e+00
 2.44246000e+00,        -1.193079371821e-02,        +7.080717043236e+00
 2.44246500e+00,        -1.189189641949e-02,        +7.068971965846e+00
 2.44247000e+00,        -1.185321827452e-02,        +7.057271118230e+00
 2.44247500e+00,        -1.181475763201e-02,        +7.045614248656e+00
 2.44248000e+00,        -1.177651285680e-02,        +7.034001107300e+00
 2.44248500e+00,        -1.173848232866e-02,        +7.022431446226e+00
 2.44249000e+00,        -1.170066444322e-02,        +7.010905019365e+00
 2.44249500e+00,        -1.166305761015e-02,        +6.999421582505e+00
 2.44250000e+00,        -1.162566025444e-02,        +6.987980893257e+00
 2.44250500e+00,        -1.158847081680e-02,        +6.976582711059e+00
 2.44251000e+00,        -1.155148775027e-02,        +6.965226797144e+00
 2.44251500e+00,        -1.151470952462e-02,        +6.953912914530e+00
 2.44252000e+00,        -1.147813462191e-02,        +6.942640827998e+00
 2.44252500e+00,        -1.144176153861e-02,        +6.931410304084e+00
 2.44253000e+00,        -1.140558878630e-02,        +6.920221111054e+00
 2.44253500e+00,        -1.136961488934e-02,        +6.909073018892e+00
 2.44254000e+00,        -1.133383838524e-02,        +6.897965799288e+00
 2.44254500e+00,        -1.129825782617e-02,        +6.886899225613e+00
 2.44255000e+00,        -1.126287177631e-02,        +6.875873072910e+00
 2.44255500e+00,        -1.122767881378e-02,        +6.864887117880e+00
 2.44256000e+00,        -1.119267752917e-02,        +6.853941138862e+00
 2.44256500e+00,        -1.115786652659e-02,        +6.843034915816e+00
 2.44257000e+00,        -1.112324442268e-02,        +6.832168230324e+00
 2.44257500e+00,        -1.108880984580e-02,        +6.821340865550e+00
 2.44258000e+00,        -1.105456143785e-02,        +6.810552606249e+00
 2.44258500e+00,        -1.102049785230e-02,        +6.799803238737e+00
 2.44259000e+00,        -1.098661775523e-02,        +6.789092550885e+00
 2.44259500e+00,        -1.095291982465e-02,        +6.778420332102e+00
 2.44260000e+00,        -1.091940274996e-02,        +6.767786373316e+00
 2.44260500e+00,        -1.088606523323e-02,        +6.757190466980e+00
 2.44261000e+00,        -1.085290598743e-02,        +6.746632407029e+00
 2.44261500e+00,        -1.081992373786e-02,        +6.736111988891e+00
 2.44262000e+00,        -1.078711721977e-02,        +6.725629009455e+00
 2.44262500e+00,        -1.075448518161e-02,        +6.715183267081e+00
 2.44263000e+00,        -1.072202638158e-02,        +6.704774561563e+00
 2.44263500e+00,        -1.068973958870e-02,        +6.694402694124e+00
 2.44264000e+00,        -1.065762358465e-02,        +6.684067467416e+00
 2.44264500e+00,        -1.062567716017e-02,        +6.673768685489e+00
 2.44265000e+00,        -1.059389911719e-02,        +6.663506153786e+00
 2.44265500e+00,        -1.056228826908e-02,        +6.653279679138e+00
 2.44266000e+00,        -1.053084343791e-02,        +6.643089069735e+00
 2.44266500e+00,        -1.049956345801e-02,        +6.632934135134e+00
 2.44267000e+00,        -1.046844717265e-02,        +6.622814686228e+00
 2.44267500e+00,        -1.043749343558e-02,        +6.612730535248e+00
 2.44268000e+00,        -1.040670111119e-02,        +6.602681495744e+00
 2.44268500e+00,        -1.037606907277e-02,        +6.592667382580e+00
 2.44269000e+00,        -1.034559620398e-02,        +6.582688011912e+00
 2.44269500e+00,        -1.031528139828e-02,        +6.572743201184e+00
 2.44270000e+00,        -1.028512355841e-02,        +6.562832769119e+00
 2.44270500e+00,        -1.025512159738e-02,        +6.552956535702e+00
 2.44271000e+00,        -1.022527443664e-02,        +6.543114322174e+00
 2.44271500e+00,        -1.019558100718e-02,        +6.533305951011e+00
 2.44272000e+00,        -1.016604024980e-02,        +6.523531245932e+00
 2.44272500e+00,        -1.013665111372e-02,        +6.513790031867e+00
 2.44273000e+00,        -1.010741255799e-02,        +6.504082134966e+00
 2.44273500e+00,        -1.007832354962e-02,        +6.494407382569e+00
