        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.43735000e+00,        +1.414213562373e-01,        +2.804737386857e-01,        +1.927710049592e-02
 2.43737500e+00,        +1.414213562373e-01,        +2.805912148890e-01,        +1.838194156060e-02
 2.43740000e+00,        +1.414213562373e-01,        +2.807034238938e-01,        +1.748193379373e-02
 2.43742500e+00,        +1.414213562373e-01,        +2.808102829614e-01,        +1.657709011612e-02
 2.43745000e+00,        +1.414213562373e-01,        +2.809117087015e-01,        +1.566742458957e-02
 2.43747500e+00,        +1.414213562373e-01,        +2.810076170878e-01,        +1.475295244238e-02
 2.43750000e+00,        +1.414213562373e-01,        +2.810979234656e-01,        +1.383369009152e-02
 2.43752500e+00,        +1.414213562373e-01,        +2.811825425620e-01,        +1.290965516951e-02
 2.43755000e+00,        +1.414213562373e-01,        +2.812613884989e-01,        +1.198086654594e-02
 2.43757500e+00,        +1.414213562373e-01,        +2.813343748051e-01,        +1.104734435239e-02
 2.43760000e+00,        +1.414213562373e-01,        +2.814014144269e-01,        +1.010911000912e-02
 2.43762500e+00,        +1.414213562373e-01,        +2.814624197458e-01,        +9.166186248474e-03
 2.43765000e+00,        +1.414213562373e-01,        +2.815173025872e-01,        +8.218597138834e-03
 2.43767500e+00,        +1.414213562373e-01,        +2.815659742400e-01,        +7.266368110806e-03
 2.43770000e+00,        +1.414213562373e-01,        +2.816083454696e-01,        +6.309525982948e-03
 2.43772500e+00,        +1.414213562373e-01,        +2.816443265338e-01,        +5.348098984369e-03
 2.43775000e+00,        +1.414213562373e-01,        +2.816738272021e-01,        +4.382116781123e-03
 2.43777500e+00,        +1.414213562373e-01,        +2.816967567707e-01,        +3.411610501869e-03
 2.43780000e+00,        +1.414213562373e-01,        +2.817130240820e-01,        +2.436612763113e-03
 2.43782500e+00,        +1.414213562373e-01,        +2.817225375433e-01,        +1.457157693905e-03
 2.43785000e+00,        +1.414213562373e-01,        +2.817252051481e-01,        +4.732809594363e-04
 2.43787500e+00,        +1.414213562373e-01,        +2.817209344953e-01,        -5.149802122881e-04
 2.43790000e+00,        +1.414213562373e-01,        +2.817096328117e-01,        -1.507587004025e-03
 2.43792500e+00,        +1.414213562373e-01,        +2.816912069732e-01,        -2.504498988325e-03
 2.43795000e+00,        +1.414213562373e-01,        +2.816655635282e-01,        -3.505674097962e-03
 2.43797500e+00,        +1.414213562373e-01,        +2.816326087235e-01,        -4.511068605996e-03
 2.43800000e+00,        +1.414213562373e-01,        +2.815922485269e-01,        -5.520637097406e-03
 2.43802500e+00,        +1.414213562373e-01,        +2.815443886517e-01,        -6.534332447187e-03
 2.43805000e+00,        +1.414213562373e-01,        +2.814889345880e-01,        -7.552105794196e-03
 2.43807500e+00,        +1.414213562373e-01,        +2.814257916253e-01,        -8.573906517895e-03
 2.43810000e+00,        +1.414213562373e-01,        +2.813548648824e-01,        -9.599682217738e-03
 2.43812500e+00,        +1.414213562373e-01,        +2.812760593387e-01,        -1.062937868290e-02
 2.43815000e+00,        +1.414213562373e-01,        +2.811892798583e-01,        -1.166293987504e-02
 2.43817500e+00,        +1.414213562373e-01,        +2.810944312294e-01,        -1.270030790452e-02
 2.43820000e+00,        +1.414213562373e-01,        +2.809914181900e-01,        -1.374142300405e-02
 2.43822500e+00,        +1.414213562373e-01,        +2.808801454599e-01,        -1.478622351116e-02
 2.43825000e+00,        +1.414213562373e-01,        +2.807605177805e-01,        -1.583464584437e-02
 2.43827500e+00,        +1.414213562373e-01,        +2.806324399443e-01,        -1.688662448151e-02
 2.43830000e+00,        +1.414213562373e-01,        +2.804958168303e-01,        -1.794209193936e-02
 2.43832500e+00,        +1.414213562373e-01,        +2.803505534445e-01,        -1.900097875403e-02
 2.43835000e+00,        +1.414213562373e-01,        +2.801965549530e-01,        -2.006321345959e-02
 2.43837500e+00,        +1.414213562373e-01,        +2.800337267250e-01,        -2.112872257013e-02
 2.43840000e+00,        +1.414213562373e-01,        +2.798619743644e-01,        -2.219743056073e-02
 2.43842500e+00,        +1.414213562373e-01,        +2.796812037588e-01,        -2.326925984785e-02
 2.43845000e+00,        +1.414213562373e-01,        +2.794913211167e-01,        -2.434413077527e-02
 2.43847500e+00,        +1.414213562373e-01,        +2.792922330068e-01,        -2.542196159371e-02
 2.43850000e+00,        +1.414213562373e-01,        +2.790838464062e-01,        -2.650266844566e-02
 2.43852500e+00,        +1.414213562373e-01,        +2.788660687411e-01,        -2.758616535399e-02
 2.43855000e+00,        +1.414213562373e-01,        +2.786388079319e-01,        -2.867236420127e-02
 2.43857500e+00,        +1.414213562373e-01,        +2.784019724402e-01,        -2.976117472124e-02
 2.43860000e+00,        +1.414213562373e-01,        +2.781554713150e-01,        -3.085250448190e-02
 2.43862500e+00,        +1.414213562373e-01,        +2.778992142369e-01,        -3.194625887797e-02
 2.43865000e+00,        +1.414213562373e-01,        +2.776331115742e-01,        -3.304234111594e-02
 2.43867500e+00,        +1.414213562373e-01,        +2.773570744237e-01,        -3.414065220740e-02
 2.43870000e+00,        +1.414213562373e-01,        +2.770710146655e-01,        -3.524109095833e-02
 2.43872500e+00,        +1.414213562373e-01,        +2.767748450147e-01,        -3.634355396080e-02
 2.43875000e+00,        +1.414213562373e-01,        +2.764684790683e-01,        -3.744793558719e-02
 2.43877500e+00,        +1.414213562373e-01,        +2.761518313636e-01,        -3.855412798547e-02
 2.43880000e+00,        +1.414213562373e-01,        +2.758248174280e-01,        -3.966202107139e-02
 2.43882500e+00,        +1.414213562373e-01,        +2.754873538333e-01,        -4.077150252912e-02
 2.43885000e+00,        +1.414213562373e-01,        +2.751393582529e-01,        -4.188245780757e-02
 2.43887500e+00,        +1.414213562373e-01,        +2.747807495139e-01,        -4.299477011739e-02
 2.43890000e+00,        +1.414213562373e-01,        +2.744114476553e-01,        -4.410832043655e-02
 2.43892500e+00,        +1.414213562373e-01,        +2.740313739863e-01,        -4.522298750780e-02
 2.43895000e+00,        +1.414213562373e-01,        +2.736404511418e-01,        -4.633864784360e-02
 2.43897500e+00,        +1.414213562373e-01,        +2.732386031393e-01,        -4.745517573024e-02
 2.43900000e+00,        +1.414213562373e-01,        +2.728257554411e-01,        -4.857244323790e-02
 2.43902500e+00,        +1.414213562373e-01,        +2.724018350128e-01,        -4.969032022116e-02
 2.43905000e+00,        +1.414213562373e-01,        +2.719667703794e-01,        -5.080867433579e-02
 2.43907500e+00,        +1.414213562373e-01,        +2.715204916900e-01,        -5.192737104350e-02
 2.43910000e+00,        +1.414213562373e-01,        +2.710629307754e-01,        -5.304627362927e-02
 2.43912500e+00,        +1.414213562373e-01,        +2.705940212124e-01,        -5.416524321231e-02
 2.43915000e+00,        +1.414213562373e-01,        +2.701136983816e-01,        -5.528413876261e-02
 2.43917500e+00,        +1.414213562373e-01,        +2.696218995301e-01,        -5.640281711856e-02
 2.43920000e+00,        +1.414213562373e-01,        +2.691185638346e-01,        -5.752113300920e-02
 2.43922500e+00,        +1.414213562373e-01,        +2.686036324619e-01,        -5.863893906789e-02
 2.43925000e+00,        +1.414213562373e-01,        +2.680770486340e-01,        -5.975608586399e-02
 2.43927500e+00,        +1.414213562373e-01,        +2.675387576858e-01,        -6.087242192052e-02
 2.43930000e+00,        +1.414213562373e-01,        +2.669887071320e-01,        -6.198779374494e-02
 2.43932500e+00,        +1.414213562373e-01,        +2.664268467258e-01,        -6.310204585409e-02
 2.43935000e+00,        +1.414213562373e-01,        +2.658531285243e-01,        -6.421502080817e-02
 2.43937500e+00,        +1.414213562373e-01,        +2.652675069486e-01,        -6.532655924104e-02
 2.43940000e+00,        +1.414213562373e-01,        +2.646699388470e-01,        -6.643649989393e-02
 2.43942500e+00,        +1.414213562373e-01,        +2.640603835565e-01,        -6.754467965244e-02
 2.43945000e+00,        +1.414213562373e-01,        +2.634388029617e-01,        -6.865093358381e-02
 2.43947500e+00,        +1.414213562373e-01,        +2.628051615617e-01,        -6.975509497649e-02
 2.43950000e+00,        +1.414213562373e-01,        +2.621594265251e-01,        -7.085699538802e-02
 2.43952500e+00,        +1.414213562373e-01,        +2.615015677515e-01,        -7.195646467809e-02
 2.43955000e+00,        +1.414213562373e-01,        +2.608315579334e-01,        -7.305333106409e-02
 2.43957500e+00,        +1.414213562373e-01,        +2.601493726136e-01,        -7.414742116648e-02
 2.43960000e+00,        +1.414213562373e-01,        +2.594549902415e-01,        -7.523856005704e-02
 2.43962500e+00,        +1.414213562373e-01,        +2.587483922339e-01,        -7.632657131345e-02
 2.43965000e+00,        +1.414213562373e-01,        +2.580295630309e-01,        -7.741127707268e-02
 2.43967500e+00,        +1.414213562373e-01,        +2.572984901480e-01,        -7.849249808580e-02
 2.43970000e+00,        +1.414213562373e-01,        +2.565551642356e-01,        -7.957005377969e-02
 2.43972500e+00,        +1.414213562373e-01,        +2.557995791306e-01,        -8.064376231396e-02
 2.43975000e+00,        +1.414213562373e-01,        +2.550317319059e-01,        -8.171344064309e-02
 2.43977500e+00,        +1.414213562373e-01,        +2.542516229293e-01,        -8.277890458429e-02
 2.43980000e+00,        +1.414213562373e-01,        +2.534592559047e-01,        -8.383996888172e-02
 2.43982500e+00,        +1.414213562373e-01,        +2.526546379258e-01,        -8.489644726972e-02
 2.43985000e+00,        +1.414213562373e-01,        +2.518377795216e-01,        -8.594815255423e-02
 2.43987500e+00,        +1.414213562373e-01,        +2.510086947037e-01,        -8.699489667223e-02
 2.43990000e+00,        +1.414213562373e-01,        +2.501674010088e-01,        -8.803649077222e-02
 2.43992500e+00,        +1.414213562373e-01,        +2.493139195386e-01,        -8.907274529225e-02
 2.43995000e+00,        +1.414213562373e-01,        +2.484482750060e-01,        -9.010347002883e-02
 2.43997500e+00,        +1.414213562373e-01,        +2.475704957699e-01,        -9.112847422406e-02
 2.44000000e+00,        +1.414213562373e-01,        +2.466806138720e-01,        -9.214756664289e-02
 2.44002500e+00,        +1.414213562373e-01,        +2.457786650752e-01,        -9.316055565462e-02
 2.44005000e+00,        +1.414213562373e-01,        +2.448646888917e-01,        -9.416724931905e-02
 2.44007500e+00,        +1.414213562373e-01,        +2.439387286172e-01,        -9.516745547431e-02
 2.44010000e+00,        +1.414213562373e-01,        +2.430008313568e-01,        -9.616098181719e-02
 2.44012500e+00,        +1.414213562373e-01,        +2.420510480557e-01,        -9.714763599648e-02
 2.44015000e+00,        +1.414213562373e-01,        +2.410894335182e-01,        -9.812722570218e-02
 2.44017500e+00,        +1.414213562373e-01,        +2.401160464318e-01,        -9.909955875994e-02
 2.44020000e+00,        +1.414213562373e-01,        +2.391309493866e-01,        -1.000644432154e-01
 2.44022500e+00,        +1.414213562373e-01,        +2.381342088929e-01,        -1.010216874366e-01
 2.44025000e+00,        +1.414213562373e-01,        +2.371258953908e-01,        -1.019711002007e-01
 2.44027500e+00,        +1.414213562373e-01,        +2.361060832669e-01,        -1.029124907990e-01
 2.44030000e+00,        +1.414213562373e-01,        +2.350748508624e-01,        -1.038456691248e-01
 2.44032500e+00,        +1.414213562373e-01,        +2.340322804759e-01,        -1.047704457770e-01
 2.44035000e+00,        +1.414213562373e-01,        +2.329784583713e-01,        -1.056866321551e-01
 2.44037500e+00,        +1.414213562373e-01,        +2.319134747734e-01,        -1.065940405595e-01
 2.44040000e+00,        +1.414213562373e-01,        +2.308374238702e-01,        -1.074924842927e-01
 2.44042500e+00,        +1.414213562373e-01,        +2.297504038067e-01,        -1.083817777555e-01
 2.44045000e+00,        +1.414213562373e-01,        +2.286525166726e-01,        -1.092617365516e-01
 2.44047500e+00,        +1.414213562373e-01,        +2.275438684993e-01,        -1.101321775857e-01
 2.44050000e+00,        +1.414213562373e-01,        +2.264245692364e-01,        -1.109929191697e-01
 2.44052500e+00,        +1.414213562373e-01,        +2.252947327428e-01,        -1.118437811127e-01
 2.44055000e+00,        +1.414213562373e-01,        +2.241544767620e-01,        -1.126845848354e-01
 2.44057500e+00,        +1.414213562373e-01,        +2.230039229000e-01,        -1.135151534637e-01
 2.44060000e+00,        +1.414213562373e-01,        +2.218431966012e-01,        -1.143353119313e-01
 2.44062500e+00,        +1.414213562373e-01,        +2.206724271138e-01,        -1.151448870805e-01
 2.44065000e+00,        +1.414213562373e-01,        +2.194917474641e-01,        -1.159437077609e-01
 2.44067500e+00,        +1.414213562373e-01,        +2.183012944151e-01,        -1.167316049327e-01
 2.44070000e+00,        +1.414213562373e-01,        +2.171012084320e-01,        -1.175084117634e-01
 2.44072500e+00,        +1.414213562373e-01,        +2.158916336393e-01,        -1.182739637247e-01
 2.44075000e+00,        +1.414213562373e-01,        +2.146727177750e-01,        -1.190280986934e-01
 2.44077500e+00,        +1.414213562373e-01,        +2.134446121449e-01,        -1.197706570451e-01
 2.44080000e+00,        +1.414213562373e-01,        +2.122074715706e-01,        -1.205014817537e-01
 2.44082500e+00,        +1.414213562373e-01,        +2.109614543343e-01,        -1.212204184801e-01
 2.44085000e+00,        +1.414213562373e-01,        +2.097067221251e-01,        -1.219273156694e-01
 2.44087500e+00,        +1.414213562373e-01,        +2.084434399778e-01,        -1.226220246416e-01
 2.44090000e+00,        +1.414213562373e-01,        +2.071717762088e-01,        -1.233043996816e-01
 2.44092500e+00,        +1.414213562373e-01,        +2.058919023533e-01,        -1.239742981269e-01
 2.44095000e+00,        +1.414213562373e-01,        +2.046039930953e-01,        -1.246315804585e-01
 2.44097500e+00,        +1.414213562373e-01,        +2.033082261985e-01,        -1.252761103786e-01
 2.44100000e+00,        +1.414213562373e-01,        +2.020047824264e-01,        -1.259077549008e-01
