        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.49590000e+00,        -2.602644715926e-02,        +7.412770624524e+01
 2.49592500e+00,        -2.601936146512e-02,        +7.410578014691e+01
 2.49595000e+00,        -2.601227853942e-02,        +7.408385933914e+01
 2.49597500e+00,        -2.600519838132e-02,        +7.406194381480e+01
 2.49600000e+00,        -2.599812098542e-02,        +7.404003356672e+01
 2.49602500e+00,        -2.599104635005e-02,        +7.401812858783e+01
 2.49605000e+00,        -2.598397447133e-02,        +7.399622887100e+01
 2.49607500e+00,        -2.597690534633e-02,        +7.397433440914e+01
 2.49610000e+00,        -2.596983897455e-02,        +7.395244519515e+01
 2.49612500e+00,        -2.596277535095e-02,        +7.393056122197e+01
 2.49615000e+00,        -2.595571447322e-02,        +7.390868248253e+01
 2.49617500e+00,        -2.594865633989e-02,        +7.388680896978e+01
 2.49620000e+00,        -2.594160094460e-02,        +7.386494067666e+01
 2.49622500e+00,        -2.593454828921e-02,        +7.384307759614e+01
 2.49625000e+00,        -2.592749836698e-02,        +7.382121972120e+01
 2.49627500e+00,        -2.592045117786e-02,        +7.379936704482e+01
 2.49630000e+00,        -2.591340671688e-02,        +7.377751956000e+01
 2.49632500e+00,        -2.590636498306e-02,        +7.375567725975e+01
 2.49635000e+00,        -2.589932597396e-02,        +7.373384013707e+01
 2.49637500e+00,        -2.589228968376e-02,        +7.371200818499e+01
 2.49640000e+00,        -2.588525611399e-02,        +7.369018139656e+01
 2.49642500e+00,        -2.587822525698e-02,        +7.366835976480e+01
 2.49645000e+00,        -2.587119711337e-02,        +7.364654328279e+01
 2.49647500e+00,        -2.586417168077e-02,        +7.362473194359e+01
 2.49650000e+00,        -2.585714895485e-02,        +7.360292574026e+01
 2.49652500e+00,        -2.585012893402e-02,        +7.358112466590e+01
 2.49655000e+00,        -2.584311161445e-02,        +7.355932871359e+01
 2.49657500e+00,        -2.583609699260e-02,        +7.353753787646e+01
 2.49660000e+00,        -2.582908506852e-02,        +7.351575214761e+01
 2.49662500e+00,        -2.582207583757e-02,        +7.349397152016e+01
 2.49665000e+00,        -2.581506929792e-02,        +7.347219598724e+01
 2.49667500e+00,        -2.580806544601e-02,        +7.345042554202e+01
 2.49670000e+00,        -2.580106427984e-02,        +7.342866017762e+01
 2.49672500e+00,        -2.579406579563e-02,        +7.340689988722e+01
 2.49675000e+00,        -2.578706999228e-02,        +7.338514466400e+01
 2.49677500e+00,        -2.578007686643e-02,        +7.336339450114e+01
 2.49680000e+00,        -2.577308641651e-02,        +7.334164939182e+01
 2.49682500e+00,        -2.576609863625e-02,        +7.331990932925e+01
 2.49685000e+00,        -2.575911352717e-02,        +7.329817430665e+01
 2.49687500e+00,        -2.575213108381e-02,        +7.327644431723e+01
 2.49690000e+00,        -2.574515130481e-02,        +7.325471935422e+01
 2.49692500e+00,        -2.573817418730e-02,        +7.323299941086e+01
 2.49695000e+00,        -2.573119972880e-02,        +7.321128448042e+01
 2.49697500e+00,        -2.572422792745e-02,        +7.318957455614e+01
 2.49700000e+00,        -2.571725877850e-02,        +7.316786963129e+01
 2.49702500e+00,        -2.571029228048e-02,        +7.314616969915e+01
 2.49705000e+00,        -2.570332843179e-02,        +7.312447475302e+01
 2.49707500e+00,        -2.569636722678e-02,        +7.310278478617e+01
 2.49710000e+00,        -2.568940866787e-02,        +7.308109979193e+01
 2.49712500e+00,        -2.568245274932e-02,        +7.305941976361e+01
 2.49715000e+00,        -2.567549946492e-02,        +7.303774469453e+01
 2.49717500e+00,        -2.566854881943e-02,        +7.301607457803e+01
 2.49720000e+00,        -2.566160080611e-02,        +7.299440940746e+01
 2.49722500e+00,        -2.565465542151e-02,        +7.297274917616e+01
 2.49725000e+00,        -2.564771266471e-02,        +7.295109387750e+01
 2.49727500e+00,        -2.564077253462e-02,        +7.292944350484e+01
 2.49730000e+00,        -2.563383502660e-02,        +7.290779805158e+01
 2.49732500e+00,        -2.562690013695e-02,        +7.288615751110e+01
 2.49735000e+00,        -2.561996786625e-02,        +7.286452187680e+01
 2.49737500e+00,        -2.561303820935e-02,        +7.284289114208e+01
 2.49740000e+00,        -2.560611116447e-02,        +7.282126530038e+01
 2.49742500e+00,        -2.559918672976e-02,        +7.279964434510e+01
 2.49745000e+00,        -2.559226490267e-02,        +7.277802826969e+01
 2.49747500e+00,        -2.558534567967e-02,        +7.275641706759e+01
 2.49750000e+00,        -2.557842905828e-02,        +7.273481073226e+01
 2.49752500e+00,        -2.557151503782e-02,        +7.271320925716e+01
 2.49755000e+00,        -2.556460361383e-02,        +7.269161263576e+01
 2.49757500e+00,        -2.555769478398e-02,        +7.267002086154e+01
 2.49760000e+00,        -2.555078854672e-02,        +7.264843392799e+01
 2.49762500e+00,        -2.554388489853e-02,        +7.262685182861e+01
 2.49765000e+00,        -2.553698383820e-02,        +7.260527455692e+01
 2.49767500e+00,        -2.553008536172e-02,        +7.258370210640e+01
 2.49770000e+00,        -2.552318946678e-02,        +7.256213447062e+01
 2.49772500e+00,        -2.551629615377e-02,        +7.254057164308e+01
 2.49775000e+00,        -2.550940541538e-02,        +7.251901361734e+01
 2.49777500e+00,        -2.550251725310e-02,        +7.249746038696e+01
 2.49780000e+00,        -2.549563166193e-02,        +7.247591194547e+01
 2.49782500e+00,        -2.548874864126e-02,        +7.245436828646e+01
 2.49785000e+00,        -2.548186818832e-02,        +7.243282940351e+01
 2.49787500e+00,        -2.547499030023e-02,        +7.241129529021e+01
 2.49790000e+00,        -2.546811497376e-02,        +7.238976594014e+01
 2.49792500e+00,        -2.546124220775e-02,        +7.236824134692e+01
 2.49795000e+00,        -2.545437199803e-02,        +7.234672150415e+01
 2.49797500e+00,        -2.544750434416e-02,        +7.232520640547e+01
 2.49800000e+00,        -2.544063924349e-02,        +7.230369604448e+01
 2.49802500e+00,        -2.543377669230e-02,        +7.228219041484e+01
 2.49805000e+00,        -2.542691668933e-02,        +7.226068951020e+01
 2.49807500e+00,        -2.542005923223e-02,        +7.223919332421e+01
 2.49810000e+00,        -2.541320431779e-02,        +7.221770185054e+01
 2.49812500e+00,        -2.540635194280e-02,        +7.219621508284e+01
 2.49815000e+00,        -2.539950210720e-02,        +7.217473301483e+01
 2.49817500e+00,        -2.539265480652e-02,        +7.215325564017e+01
 2.49820000e+00,        -2.538581004017e-02,        +7.213178295257e+01
 2.49822500e+00,        -2.537896780584e-02,        +7.211031494573e+01
 2.49825000e+00,        -2.537212809803e-02,        +7.208885161337e+01
 2.49827500e+00,        -2.536529091707e-02,        +7.206739294922e+01
 2.49830000e+00,        -2.535845625945e-02,        +7.204593894700e+01
 2.49832500e+00,        -2.535162412531e-02,        +7.202448960046e+01
 2.49835000e+00,        -2.534479450855e-02,        +7.200304490335e+01
 2.49837500e+00,        -2.533796740970e-02,        +7.198160484943e+01
 2.49840000e+00,        -2.533114282435e-02,        +7.196016943245e+01
 2.49842500e+00,        -2.532432075230e-02,        +7.193873864619e+01
 2.49845000e+00,        -2.531750118878e-02,        +7.191731248445e+01
 2.49847500e+00,        -2.531068413291e-02,        +7.189589094100e+01
 2.49850000e+00,        -2.530386958345e-02,        +7.187447400964e+01
 2.49852500e+00,        -2.529705753553e-02,        +7.185306168419e+01
 2.49855000e+00,        -2.529024798821e-02,        +7.183165395844e+01
 2.49857500e+00,        -2.528344094018e-02,        +7.181025082626e+01
 2.49860000e+00,        -2.527663638589e-02,        +7.178885228143e+01
 2.49862500e+00,        -2.526983432657e-02,        +7.176745831782e+01
 2.49865000e+00,        -2.526303475857e-02,        +7.174606892927e+01
 2.49867500e+00,        -2.525623767857e-02,        +7.172468410963e+01
 2.49870000e+00,        -2.524944308557e-02,        +7.170330385277e+01
 2.49872500e+00,        -2.524265097804e-02,        +7.168192815257e+01
 2.49875000e+00,        -2.523586135083e-02,        +7.166055700290e+01
 2.49877500e+00,        -2.522907420472e-02,        +7.163919039765e+01
 2.49880000e+00,        -2.522228953433e-02,        +7.161782833071e+01
 2.49882500e+00,        -2.521550734067e-02,        +7.159647079600e+01
 2.49885000e+00,        -2.520872761919e-02,        +7.157511778742e+01
 2.49887500e+00,        -2.520195036909e-02,        +7.155376929889e+01
 2.49890000e+00,        -2.519517558633e-02,        +7.153242532435e+01
 2.49892500e+00,        -2.518840327094e-02,        +7.151108585772e+01
 2.49895000e+00,        -2.518163341940e-02,        +7.148975089296e+01
 2.49897500e+00,        -2.517486602867e-02,        +7.146842042400e+01
 2.49900000e+00,        -2.516810109703e-02,        +7.144709444483e+01
 2.49902500e+00,        -2.516133862344e-02,        +7.142577294939e+01
 2.49905000e+00,        -2.515457860546e-02,        +7.140445593166e+01
 2.49907500e+00,        -2.514782103933e-02,        +7.138314338564e+01
 2.49910000e+00,        -2.514106592387e-02,        +7.136183530531e+01
 2.49912500e+00,        -2.513431325554e-02,        +7.134053168467e+01
 2.49915000e+00,        -2.512756303462e-02,        +7.131923251772e+01
 2.49917500e+00,        -2.512081525751e-02,        +7.129793779849e+01
 2.49920000e+00,        -2.511406992177e-02,        +7.127664752099e+01
 2.49922500e+00,        -2.510732702476e-02,        +7.125536167924e+01
 2.49925000e+00,        -2.510058656546e-02,        +7.123408026730e+01
 2.49927500e+00,        -2.509384854203e-02,        +7.121280327921e+01
 2.49930000e+00,        -2.508711294960e-02,        +7.119153070902e+01
 2.49932500e+00,        -2.508037978913e-02,        +7.117026255078e+01
 2.49935000e+00,        -2.507364905774e-02,        +7.114899879857e+01
 2.49937500e+00,        -2.506692075189e-02,        +7.112773944646e+01
 2.49940000e+00,        -2.506019486963e-02,        +7.110648448854e+01
 2.49942500e+00,        -2.505347141025e-02,        +7.108523391890e+01
 2.49945000e+00,        -2.504675037012e-02,        +7.106398773163e+01
 2.49947500e+00,        -2.504003174588e-02,        +7.104274592083e+01
 2.49950000e+00,        -2.503331554044e-02,        +7.102150848065e+01
 2.49952500e+00,        -2.502660174633e-02,        +7.100027540517e+01
 2.49955000e+00,        -2.501989036577e-02,        +7.097904668854e+01
 2.49957500e+00,        -2.501318139128e-02,        +7.095782232488e+01
 2.49960000e+00,        -2.500647482432e-02,        +7.093660230835e+01
 2.49962500e+00,        -2.499977066227e-02,        +7.091538663310e+01
 2.49965000e+00,        -2.499306890342e-02,        +7.089417529328e+01
 2.49967500e+00,        -2.498636954547e-02,        +7.087296828307e+01
 2.49970000e+00,        -2.497967258503e-02,        +7.085176559661e+01
 2.49972500e+00,        -2.497297802026e-02,        +7.083056722811e+01
 2.49975000e+00,        -2.496628584979e-02,        +7.080937317176e+01
 2.49977500e+00,        -2.495959607167e-02,        +7.078818342174e+01
 2.49980000e+00,        -2.495290868374e-02,        +7.076699797225e+01
 2.49982500e+00,        -2.494622368439e-02,        +7.074581681752e+01
 2.49985000e+00,        -2.493954106989e-02,        +7.072463995175e+01
 2.49987500e+00,        -2.493286083841e-02,        +7.070346736917e+01
 2.49990000e+00,        -2.492618298892e-02,        +7.068229906401e+01
 2.49992500e+00,        -2.491950751971e-02,        +7.066113503051e+01
 2.49995000e+00,        -2.491283442735e-02,        +7.063997526292e+01
 2.49997500e+00,        -2.490616371036e-02,        +7.061881975548e+01
 2.50000000e+00,        -2.489949536545e-02,        +7.059766850247e+01
 2.50002500e+00,        -2.489282939239e-02,        +7.057652149814e+01
 2.50005000e+00,        -2.488616578869e-02,        +7.055537873677e+01
 2.50007500e+00,        -2.487950455182e-02,        +7.053424021265e+01
 2.50010000e+00,        -2.487284568041e-02,        +7.051310592007e+01
 2.50012500e+00,        -2.486618917105e-02,        +7.049197585331e+01
 2.50015000e+00,        -2.485953502367e-02,        +7.047085000668e+01
 2.50017500e+00,        -2.485288323468e-02,        +7.044972837450e+01
 2.50020000e+00,        -2.484623380146e-02,        +7.042861095107e+01
 2.50022500e+00,        -2.483958672284e-02,        +7.040749773073e+01
 2.50025000e+00,        -2.483294199766e-02,        +7.038638870781e+01
 2.50027500e+00,        -2.482629962323e-02,        +7.036528387664e+01
 2.50030000e+00,        -2.481965959752e-02,        +7.034418323158e+01
 2.50032500e+00,        -2.481302191785e-02,        +7.032308676696e+01
 2.50035000e+00,        -2.480638658298e-02,        +7.030199447716e+01
 2.50037500e+00,        -2.479975359146e-02,        +7.028090635654e+01
 2.50040000e+00,        -2.479312294064e-02,        +7.025982239947e+01
 2.50042500e+00,        -2.478649462674e-02,        +7.023874260033e+01
 2.50045000e+00,        -2.477986865112e-02,        +7.021766695351e+01
 2.50047500e+00,        -2.477324500766e-02,        +7.019659545341e+01
 2.50050000e+00,        -2.476662369789e-02,        +7.017552809440e+01
 2.50052500e+00,        -2.476000471950e-02,        +7.015446487094e+01
 2.50055000e+00,        -2.475338806964e-02,        +7.013340577740e+01
 2.50057500e+00,        -2.474677374470e-02,        +7.011235080823e+01
 2.50060000e+00,        -2.474016174740e-02,        +7.009129995784e+01
 2.50062500e+00,        -2.473355206896e-02,        +7.007025322067e+01
 2.50065000e+00,        -2.472694471416e-02,        +7.004921059116e+01
 2.50067500e+00,        -2.472033967662e-02,        +7.002817206377e+01
 2.50070000e+00,        -2.471373695613e-02,        +7.000713763294e+01
 2.50072500e+00,        -2.470713655003e-02,        +6.998610729314e+01
 2.50075000e+00,        -2.470053845746e-02,        +6.996508103884e+01
 2.50077500e+00,        -2.469394267517e-02,        +6.994405886451e+01
 2.50080000e+00,        -2.468734920261e-02,        +6.992304076464e+01
 2.50082500e+00,        -2.468075803660e-02,        +6.990202673371e+01
 2.50085000e+00,        -2.467416917503e-02,        +6.988101676621e+01
 2.50087500e+00,        -2.466758261689e-02,        +6.986001085666e+01
 2.50090000e+00,        -2.466099835970e-02,        +6.983900899957e+01
 2.50092500e+00,        -2.465441640237e-02,        +6.981801118943e+01
 2.50095000e+00,        -2.464783674209e-02,        +6.979701742079e+01
 2.50097500e+00,        -2.464125937652e-02,        +6.977602768816e+01
 2.50100000e+00,        -2.463468430508e-02,        +6.975504198608e+01
 2.50102500e+00,        -2.462811152437e-02,        +6.973406030909e+01
 2.50105000e+00,        -2.462154103497e-02,        +6.971308265175e+01
 2.50107500e+00,        -2.461497283141e-02,        +6.969210900859e+01
 2.50110000e+00,        -2.460840691383e-02,        +6.967113937420e+01
 2.50112500e+00,        -2.460184328042e-02,        +6.965017374313e+01
 2.50115000e+00,        -2.459528192987e-02,        +6.962921210996e+01
 2.50117500e+00,        -2.458872285911e-02,        +6.960825446928e+01
 2.50120000e+00,        -2.458216606496e-02,        +6.958730081565e+01
 2.50122500e+00,        -2.457561154935e-02,        +6.956635114368e+01
 2.50125000e+00,        -2.456905930636e-02,        +6.954540544797e+01
