        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.48160000e+00,        +1.414213562373e-01,        +1.998759737497e-01,        -6.491695364734e-02
 2.48180000e+00,        +1.414213562373e-01,        +1.998516261465e-01,        -6.491480271707e-02
 2.48200000e+00,        +1.414213562373e-01,        +1.998273068638e-01,        -6.491265160413e-02
 2.48220000e+00,        +1.414213562373e-01,        +1.998030151750e-01,        -6.491050015210e-02
 2.48240000e+00,        +1.414213562373e-01,        +1.997787503712e-01,        -6.490834820802e-02
 2.48260000e+00,        +1.414213562373e-01,        +1.997545117604e-01,        -6.490619562222e-02
 2.48280000e+00,        +1.414213562373e-01,        +1.997302986675e-01,        -6.490404224829e-02
 2.48300000e+00,        +1.414213562373e-01,        +1.997061104330e-01,        -6.490188794291e-02
 2.48320000e+00,        +1.414213562373e-01,        +1.996819464132e-01,        -6.489973256580e-02
 2.48340000e+00,        +1.414213562373e-01,        +1.996578059795e-01,        -6.489757597960e-02
 2.48360000e+00,        +1.414213562373e-01,        +1.996336885177e-01,        -6.489541804981e-02
 2.48380000e+00,        +1.414213562373e-01,        +1.996095934280e-01,        -6.489325864469e-02
 2.48400000e+00,        +1.414213562373e-01,        +1.995855201241e-01,        -6.489109763517e-02
 2.48420000e+00,        +1.414213562373e-01,        +1.995614680332e-01,        -6.488893489478e-02
 2.48440000e+00,        +1.414213562373e-01,        +1.995374365954e-01,        -6.488677029956e-02
 2.48460000e+00,        +1.414213562373e-01,        +1.995134252633e-01,        -6.488460372803e-02
 2.48480000e+00,        +1.414213562373e-01,        +1.994894335015e-01,        -6.488243506103e-02
 2.48500000e+00,        +1.414213562373e-01,        +1.994654607868e-01,        -6.488026418176e-02
 2.48520000e+00,        +1.414213562373e-01,        +1.994415066071e-01,        -6.487809097561e-02
 2.48540000e+00,        +1.414213562373e-01,        +1.994175704617e-01,        -6.487591533017e-02
 2.48560000e+00,        +1.414213562373e-01,        +1.993936518605e-01,        -6.487373713514e-02
 2.48580000e+00,        +1.414213562373e-01,        +1.993697503241e-01,        -6.487155628224e-02
 2.48600000e+00,        +1.414213562373e-01,        +1.993458653831e-01,        -6.486937266522e-02
 2.48620000e+00,        +1.414213562373e-01,        +1.993219965782e-01,        -6.486718617973e-02
 2.48640000e+00,        +1.414213562373e-01,        +1.992981434595e-01,        -6.486499672332e-02
 2.48660000e+00,        +1.414213562373e-01,        +1.992743055868e-01,        -6.486280419534e-02
 2.48680000e+00,        +1.414213562373e-01,        +1.992504825286e-01,        -6.486060849693e-02
 2.48700000e+00,        +1.414213562373e-01,        +1.992266738625e-01,        -6.485840953096e-02
 2.48720000e+00,        +1.414213562373e-01,        +1.992028791747e-01,        -6.485620720195e-02
 2.48740000e+00,        +1.414213562373e-01,        +1.991790980596e-01,        -6.485400141607e-02
 2.48760000e+00,        +1.414213562373e-01,        +1.991553301199e-01,        -6.485179208106e-02
 2.48780000e+00,        +1.414213562373e-01,        +1.991315749659e-01,        -6.484957910619e-02
 2.48800000e+00,        +1.414213562373e-01,        +1.991078322161e-01,        -6.484736240226e-02
 2.48820000e+00,        +1.414213562373e-01,        +1.990841014959e-01,        -6.484514188148e-02
 2.48840000e+00,        +1.414213562373e-01,        +1.990603824385e-01,        -6.484291745750e-02
 2.48860000e+00,        +1.414213562373e-01,        +1.990366746838e-01,        -6.484068904534e-02
 2.48880000e+00,        +1.414213562373e-01,        +1.990129778787e-01,        -6.483845656135e-02
 2.48900000e+00,        +1.414213562373e-01,        +1.989892916770e-01,        -6.483621992319e-02
 2.48920000e+00,        +1.414213562373e-01,        +1.989656157387e-01,        -6.483397904979e-02
 2.48940000e+00,        +1.414213562373e-01,        +1.989419497304e-01,        -6.483173386128e-02
 2.48960000e+00,        +1.414213562373e-01,        +1.989182933248e-01,        -6.482948427903e-02
 2.48980000e+00,        +1.414213562373e-01,        +1.988946462006e-01,        -6.482723022554e-02
 2.49000000e+00,        +1.414213562373e-01,        +1.988710080424e-01,        -6.482497162447e-02
 2.49020000e+00,        +1.414213562373e-01,        +1.988473785405e-01,        -6.482270840055e-02
 2.49040000e+00,        +1.414213562373e-01,        +1.988237573908e-01,        -6.482044047961e-02
 2.49060000e+00,        +1.414213562373e-01,        +1.988001442947e-01,        -6.481816778851e-02
 2.49080000e+00,        +1.414213562373e-01,        +1.987765389586e-01,        -6.481589025514e-02
 2.49100000e+00,        +1.414213562373e-01,        +1.987529410943e-01,        -6.481360780836e-02
 2.49120000e+00,        +1.414213562373e-01,        +1.987293504185e-01,        -6.481132037800e-02
 2.49140000e+00,        +1.414213562373e-01,        +1.987057666529e-01,        -6.480902789482e-02
 2.49160000e+00,        +1.414213562373e-01,        +1.986821895237e-01,        -6.480673029050e-02
 2.49180000e+00,        +1.414213562373e-01,        +1.986586187622e-01,        -6.480442749761e-02
 2.49200000e+00,        +1.414213562373e-01,        +1.986350541037e-01,        -6.480211944956e-02
 2.49220000e+00,        +1.414213562373e-01,        +1.986114952882e-01,        -6.479980608062e-02
 2.49240000e+00,        +1.414213562373e-01,        +1.985879420601e-01,        -6.479748732586e-02
 2.49260000e+00,        +1.414213562373e-01,        +1.985643941676e-01,        -6.479516312117e-02
 2.49280000e+00,        +1.414213562373e-01,        +1.985408513634e-01,        -6.479283340320e-02
 2.49300000e+00,        +1.414213562373e-01,        +1.985173134039e-01,        -6.479049810933e-02
 2.49320000e+00,        +1.414213562373e-01,        +1.984937800495e-01,        -6.478815717770e-02
 2.49340000e+00,        +1.414213562373e-01,        +1.984702510644e-01,        -6.478581054717e-02
 2.49360000e+00,        +1.414213562373e-01,        +1.984467262164e-01,        -6.478345815726e-02
 2.49380000e+00,        +1.414213562373e-01,        +1.984232052771e-01,        -6.478109994819e-02
 2.49400000e+00,        +1.414213562373e-01,        +1.983996880214e-01,        -6.477873586084e-02
 2.49420000e+00,        +1.414213562373e-01,        +1.983761742277e-01,        -6.477636583670e-02
 2.49440000e+00,        +1.414213562373e-01,        +1.983526636778e-01,        -6.477398981792e-02
 2.49460000e+00,        +1.414213562373e-01,        +1.983291561567e-01,        -6.477160774722e-02
 2.49480000e+00,        +1.414213562373e-01,        +1.983056514525e-01,        -6.476921956793e-02
 2.49500000e+00,        +1.414213562373e-01,        +1.982821493566e-01,        -6.476682522394e-02
 2.49520000e+00,        +1.414213562373e-01,        +1.982586496633e-01,        -6.476442465971e-02
 2.49540000e+00,        +1.414213562373e-01,        +1.982351521698e-01,        -6.476201782022e-02
 2.49560000e+00,        +1.414213562373e-01,        +1.982116566764e-01,        -6.475960465099e-02
 2.49580000e+00,        +1.414213562373e-01,        +1.981881629859e-01,        -6.475718509806e-02
 2.49600000e+00,        +1.414213562373e-01,        +1.981646709042e-01,        -6.475475910794e-02
 2.49620000e+00,        +1.414213562373e-01,        +1.981411802396e-01,        -6.475232662765e-02
 2.49640000e+00,        +1.414213562373e-01,        +1.981176908031e-01,        -6.474988760466e-02
 2.49660000e+00,        +1.414213562373e-01,        +1.980942024083e-01,        -6.474744198692e-02
 2.49680000e+00,        +1.414213562373e-01,        +1.980707148712e-01,        -6.474498972279e-02
 2.49700000e+00,        +1.414213562373e-01,        +1.980472280103e-01,        -6.474253076109e-02
 2.49720000e+00,        +1.414213562373e-01,        +1.980237416465e-01,        -6.474006505104e-02
 2.49740000e+00,        +1.414213562373e-01,        +1.980002556028e-01,        -6.473759254229e-02
 2.49760000e+00,        +1.414213562373e-01,        +1.979767697047e-01,        -6.473511318485e-02
 2.49780000e+00,        +1.414213562373e-01,        +1.979532837799e-01,        -6.473262692913e-02
 2.49800000e+00,        +1.414213562373e-01,        +1.979297976580e-01,        -6.473013372592e-02
 2.49820000e+00,        +1.414213562373e-01,        +1.979063111710e-01,        -6.472763352636e-02
 2.49840000e+00,        +1.414213562373e-01,        +1.978828241527e-01,        -6.472512628194e-02
 2.49860000e+00,        +1.414213562373e-01,        +1.978593364391e-01,        -6.472261194448e-02
 2.49880000e+00,        +1.414213562373e-01,        +1.978358478679e-01,        -6.472009046616e-02
 2.49900000e+00,        +1.414213562373e-01,        +1.978123582790e-01,        -6.471756179943e-02
 2.49920000e+00,        +1.414213562373e-01,        +1.977888675140e-01,        -6.471502589709e-02
 2.49940000e+00,        +1.414213562373e-01,        +1.977653754162e-01,        -6.471248271221e-02
 2.49960000e+00,        +1.414213562373e-01,        +1.977418818309e-01,        -6.470993219817e-02
 2.49980000e+00,        +1.414213562373e-01,        +1.977183866049e-01,        -6.470737430862e-02
 2.50000000e+00,        +1.414213562373e-01,        +1.976948895869e-01,        -6.470480899747e-02
 2.50020000e+00,        +1.414213562373e-01,        +1.976713906270e-01,        -6.470223621891e-02
 2.50040000e+00,        +1.414213562373e-01,        +1.976478895771e-01,        -6.469965592736e-02
 2.50060000e+00,        +1.414213562373e-01,        +1.976243862906e-01,        -6.469706807751e-02
 2.50080000e+00,        +1.414213562373e-01,        +1.976008806223e-01,        -6.469447262426e-02
 2.50100000e+00,        +1.414213562373e-01,        +1.975773724288e-01,        -6.469186952275e-02
 2.50120000e+00,        +1.414213562373e-01,        +1.975538615677e-01,        -6.468925872834e-02
 2.50140000e+00,        +1.414213562373e-01,        +1.975303478983e-01,        -6.468664019658e-02
 2.50160000e+00,        +1.414213562373e-01,        +1.975068312813e-01,        -6.468401388325e-02
 2.50180000e+00,        +1.414213562373e-01,        +1.974833115787e-01,        -6.468137974430e-02
 2.50200000e+00,        +1.414213562373e-01,        +1.974597886536e-01,        -6.467873773589e-02
 2.50220000e+00,        +1.414213562373e-01,        +1.974362623706e-01,        -6.467608781433e-02
 2.50240000e+00,        +1.414213562373e-01,        +1.974127325956e-01,        -6.467342993614e-02
 2.50260000e+00,        +1.414213562373e-01,        +1.973891991955e-01,        -6.467076405796e-02
 2.50280000e+00,        +1.414213562373e-01,        +1.973656620384e-01,        -6.466809013661e-02
 2.50300000e+00,        +1.414213562373e-01,        +1.973421209937e-01,        -6.466540812908e-02
 2.50320000e+00,        +1.414213562373e-01,        +1.973185759317e-01,        -6.466271799246e-02
 2.50340000e+00,        +1.414213562373e-01,        +1.972950267242e-01,        -6.466001968400e-02
 2.50360000e+00,        +1.414213562373e-01,        +1.972714732435e-01,        -6.465731316109e-02
 2.50380000e+00,        +1.414213562373e-01,        +1.972479153633e-01,        -6.465459838123e-02
 2.50400000e+00,        +1.414213562373e-01,        +1.972243529583e-01,        -6.465187530202e-02
 2.50420000e+00,        +1.414213562373e-01,        +1.972007859040e-01,        -6.464914388120e-02
 2.50440000e+00,        +1.414213562373e-01,        +1.971772140769e-01,        -6.464640407659e-02
 2.50460000e+00,        +1.414213562373e-01,        +1.971536373545e-01,        -6.464365584612e-02
 2.50480000e+00,        +1.414213562373e-01,        +1.971300556151e-01,        -6.464089914781e-02
 2.50500000e+00,        +1.414213562373e-01,        +1.971064687381e-01,        -6.463813393976e-02
 2.50520000e+00,        +1.414213562373e-01,        +1.970828766033e-01,        -6.463536018015e-02
 2.50540000e+00,        +1.414213562373e-01,        +1.970592790918e-01,        -6.463257782724e-02
 2.50560000e+00,        +1.414213562373e-01,        +1.970356760853e-01,        -6.462978683934e-02
 2.50580000e+00,        +1.414213562373e-01,        +1.970120674661e-01,        -6.462698717484e-02
 2.50600000e+00,        +1.414213562373e-01,        +1.969884531175e-01,        -6.462417879217e-02
 2.50620000e+00,        +1.414213562373e-01,        +1.969648329235e-01,        -6.462136164982e-02
 2.50640000e+00,        +1.414213562373e-01,        +1.969412067687e-01,        -6.461853570632e-02
 2.50660000e+00,        +1.414213562373e-01,        +1.969175745384e-01,        -6.461570092023e-02
 2.50680000e+00,        +1.414213562373e-01,        +1.968939361187e-01,        -6.461285725017e-02
 2.50700000e+00,        +1.414213562373e-01,        +1.968702913961e-01,        -6.461000465475e-02
 2.50720000e+00,        +1.414213562373e-01,        +1.968466402579e-01,        -6.460714309264e-02
 2.50740000e+00,        +1.414213562373e-01,        +1.968229825920e-01,        -6.460427252250e-02
 2.50760000e+00,        +1.414213562373e-01,        +1.967993182869e-01,        -6.460139290300e-02
 2.50780000e+00,        +1.414213562373e-01,        +1.967756472314e-01,        -6.459850419283e-02
 2.50800000e+00,        +1.414213562373e-01,        +1.967519693151e-01,        -6.459560635069e-02
 2.50820000e+00,        +1.414213562373e-01,        +1.967282844282e-01,        -6.459269933525e-02
 2.50840000e+00,        +1.414213562373e-01,        +1.967045924610e-01,        -6.458978310519e-02
 2.50860000e+00,        +1.414213562373e-01,        +1.966808933047e-01,        -6.458685761917e-02
 2.50880000e+00,        +1.414213562373e-01,        +1.966571868508e-01,        -6.458392283583e-02
 2.50900000e+00,        +1.414213562373e-01,        +1.966334729912e-01,        -6.458097871378e-02
 2.50920000e+00,        +1.414213562373e-01,        +1.966097516182e-01,        -6.457802521161e-02
 2.50940000e+00,        +1.414213562373e-01,        +1.965860226246e-01,        -6.457506228787e-02
 2.50960000e+00,        +1.414213562373e-01,        +1.965622859036e-01,        -6.457208990108e-02
 2.50980000e+00,        +1.414213562373e-01,        +1.965385413488e-01,        -6.456910800971e-02
 2.51000000e+00,        +1.414213562373e-01,        +1.965147888539e-01,        -6.456611657218e-02
 2.51020000e+00,        +1.414213562373e-01,        +1.964910283133e-01,        -6.456311554685e-02
 2.51040000e+00,        +1.414213562373e-01,        +1.964672596215e-01,        -6.456010489204e-02
 2.51060000e+00,        +1.414213562373e-01,        +1.964434826733e-01,        -6.455708456599e-02
 2.51080000e+00,        +1.414213562373e-01,        +1.964196973638e-01,        -6.455405452688e-02
 2.51100000e+00,        +1.414213562373e-01,        +1.963959035886e-01,        -6.455101473282e-02
 2.51120000e+00,        +1.414213562373e-01,        +1.963721012432e-01,        -6.454796514183e-02
 2.51140000e+00,        +1.414213562373e-01,        +1.963482902236e-01,        -6.454490571187e-02
 2.51160000e+00,        +1.414213562373e-01,        +1.963244704260e-01,        -6.454183640079e-02
 2.51180000e+00,        +1.414213562373e-01,        +1.963006417465e-01,        -6.453875716637e-02
 2.51200000e+00,        +1.414213562373e-01,        +1.962768040818e-01,        -6.453566796627e-02
 2.51220000e+00,        +1.414213562373e-01,        +1.962529573287e-01,        -6.453256875807e-02
 2.51240000e+00,        +1.414213562373e-01,        +1.962291013839e-01,        -6.452945949924e-02
 2.51260000e+00,        +1.414213562373e-01,        +1.962052361445e-01,        -6.452634014713e-02
 2.51280000e+00,        +1.414213562373e-01,        +1.961813615077e-01,        -6.452321065899e-02
 2.51300000e+00,        +1.414213562373e-01,        +1.961574773706e-01,        -6.452007099195e-02
 2.51320000e+00,        +1.414213562373e-01,        +1.961335836308e-01,        -6.451692110300e-02
 2.51340000e+00,        +1.414213562373e-01,        +1.961096801857e-01,        -6.451376094903e-02
 2.51360000e+00,        +1.414213562373e-01,        +1.960857669328e-01,        -6.451059048676e-02
 2.51380000e+00,        +1.414213562373e-01,        +1.960618437697e-01,        -6.450740967280e-02
 2.51400000e+00,        +1.414213562373e-01,        +1.960379105940e-01,        -6.450421846363e-02
 2.51420000e+00,        +1.414213562373e-01,        +1.960139673035e-01,        -6.450101681554e-02
 2.51440000e+00,        +1.414213562373e-01,        +1.959900137959e-01,        -6.449780468470e-02
 2.51460000e+00,        +1.414213562373e-01,        +1.959660499687e-01,        -6.449458202713e-02
 2.51480000e+00,        +1.414213562373e-01,        +1.959420757198e-01,        -6.449134879867e-02
 2.51500000e+00,        +1.414213562373e-01,        +1.959180909468e-01,        -6.448810495500e-02
 2.51520000e+00,        +1.414213562373e-01,        +1.958940955473e-01,        -6.448485045164e-02
 2.51540000e+00,        +1.414213562373e-01,        +1.958700894189e-01,        -6.448158524392e-02
 2.51560000e+00,        +1.414213562373e-01,        +1.958460724591e-01,        -6.447830928701e-02
 2.51580000e+00,        +1.414213562373e-01,        +1.958220445653e-01,        -6.447502253588e-02
 2.51600000e+00,        +1.414213562373e-01,        +1.957980056349e-01,        -6.447172494532e-02
 2.51620000e+00,        +1.414213562373e-01,        +1.957739555651e-01,        -6.446841646993e-02
 2.51640000e+00,        +1.414213562373e-01,        +1.957498942530e-01,        -6.446509706410e-02
 2.51660000e+00,        +1.414213562373e-01,        +1.957258215956e-01,        -6.446176668203e-02
 2.51680000e+00,        +1.414213562373e-01,        +1.957017374898e-01,        -6.445842527771e-02
 2.51700000e+00,        +1.414213562373e-01,        +1.956776418322e-01,        -6.445507280492e-02
 2.51720000e+00,        +1.414213562373e-01,        +1.956535345193e-01,        -6.445170921721e-02
 2.51740000e+00,        +1.414213562373e-01,        +1.956294154475e-01,        -6.444833446792e-02
 2.51760000e+00,        +1.414213562373e-01,        +1.956052845128e-01,        -6.444494851016e-02
 2.51780000e+00,        +1.414213562373e-01,        +1.955811416113e-01,        -6.444155129683e-02
 2.51800000e+00,        +1.414213562373e-01,        +1.955569866385e-01,        -6.443814278055e-02
 2.51820000e+00,        +1.414213562373e-01,        +1.955328194899e-01,        -6.443472291373e-02
 2.51840000e+00,        +1.414213562373e-01,        +1.955086400608e-01,        -6.443129164854e-02
 2.51860000e+00,        +1.414213562373e-01,        +1.954844482460e-01,        -6.442784893687e-02
 2.51880000e+00,        +1.414213562373e-01,        +1.954602439402e-01,        -6.442439473038e-02
 2.51900000e+00,        +1.414213562373e-01,        +1.954360270378e-01,        -6.442092898045e-02
 2.51920000e+00,        +1.414213562373e-01,        +1.954117974328e-01,        -6.441745163822e-02
 2.51940000e+00,        +1.414213562373e-01,        +1.953875550190e-01,        -6.441396265453e-02
 2.51960000e+00,        +1.414213562373e-01,        +1.953632996898e-01,        -6.441046197995e-02
 2.51980000e+00,        +1.414213562373e-01,        +1.953390313383e-01,        -6.440694956479e-02
 2.52000000e+00,        +1.414213562373e-01,        +1.953147498572e-01,        -6.440342535904e-02
 2.52020000e+00,        +1.414213562373e-01,        +1.952904551388e-01,        -6.439988931243e-02
 2.52040000e+00,        +1.414213562373e-01,        +1.952661470751e-01,        -6.439634137437e-02
 2.52060000e+00,        +1.414213562373e-01,        +1.952418255577e-01,        -6.439278149397e-02
 2.52080000e+00,        +1.414213562373e-01,        +1.952174904777e-01,        -6.438920962005e-02
 2.52100000e+00,        +1.414213562373e-01,        +1.951931417259e-01,        -6.438562570109e-02
 2.52120000e+00,        +1.414213562373e-01,        +1.951687791925e-01,        -6.438202968527e-02
 2.52140000e+00,        +1.414213562373e-01,        +1.951444027675e-01,        -6.437842152043e-02
 2.52160000e+00,        +1.414213562373e-01,        +1.951200123402e-01,        -6.437480115410e-02
 2.52180000e+00,        +1.414213562373e-01,        +1.950956077995e-01,        -6.437116853346e-02
 2.52200000e+00,        +1.414213562373e-01,        +1.950711890338e-01,        -6.436752360534e-02
 2.52220000e+00,        +1.414213562373e-01,        +1.950467559311e-01,        -6.436386631625e-02
 2.52240000e+00,        +1.414213562373e-01,        +1.950223083787e-01,        -6.436019661231e-02
 2.52260000e+00,        +1.414213562373e-01,        +1.949978462636e-01,        -6.435651443932e-02
 2.52280000e+00,        +1.414213562373e-01,        +1.949733694720e-01,        -6.435281974269e-02
 2.52300000e+00,        +1.414213562373e-01,        +1.949488778898e-01,        -6.434911246745e-02
 2.52320000e+00,        +1.414213562373e-01,        +1.949243714020e-01,        -6.434539255829e-02
 2.52340000e+00,        +1.414213562373e-01,        +1.948998498934e-01,        -6.434165995948e-02
 2.52360000e+00,        +1.414213562373e-01,        +1.948753132479e-01,        -6.433791461492e-02
 2.52380000e+00,        +1.414213562373e-01,        +1.948507613489e-01,        -6.433415646810e-02
 2.52400000e+00,        +1.414213562373e-01,        +1.948261940791e-01,        -6.433038546212e-02
 2.52420000e+00,        +1.414213562373e-01,        +1.948016113207e-01,        -6.432660153968e-02
 2.52440000e+00,        +1.414213562373e-01,        +1.947770129552e-01,        -6.432280464304e-02
 2.52460000e+00,        +1.414213562373e-01,        +1.947523988632e-01,        -6.431899471405e-02
 2.52480000e+00,        +1.414213562373e-01,        +1.947277689250e-01,        -6.431517169414e-02
 2.52500000e+00,        +1.414213562373e-01,        +1.947031230198e-01,        -6.431133552430e-02
 2.52520000e+00,        +1.414213562373e-01,        +1.946784610264e-01,        -6.430748614507e-02
 2.52540000e+00,        +1.414213562373e-01,        +1.946537828226e-01,        -6.430362349655e-02
 2.52560000e+00,        +1.414213562373e-01,        +1.946290882858e-01,        -6.429974751839e-02
 2.52580000e+00,        +1.414213562373e-01,        +1.946043772922e-01,        -6.429585814976e-02
 2.52600000e+00,        +1.414213562373e-01,        +1.945796497176e-01,        -6.429195532938e-02
 2.52620000e+00,        +1.414213562373e-01,        +1.945549054367e-01,        -6.428803899548e-02
 2.52640000e+00,        +1.414213562373e-01,        +1.945301443237e-01,        -6.428410908580e-02
 2.52660000e+00,        +1.414213562373e-01,        +1.945053662517e-01,        -6.428016553761e-02
 2.52680000e+00,        +1.414213562373e-01,        +1.944805710930e-01,        -6.427620828767e-02
 2.52700000e+00,        +1.414213562373e-01,        +1.944557587193e-01,        -6.427223727223e-02
 2.52720000e+00,        +1.414213562373e-01,        +1.944309290011e-01,        -6.426825242703e-02
 2.52740000e+00,        +1.414213562373e-01,        +1.944060818082e-01,        -6.426425368728e-02
 2.52760000e+00,        +1.414213562373e-01,        +1.943812170093e-01,        -6.426024098767e-02
 2.52780000e+00,        +1.414213562373e-01,        +1.943563344725e-01,        -6.425621426235e-02
 2.52800000e+00,        +1.414213562373e-01,        +1.943314340646e-01,        -6.425217344492e-02
 2.52820000e+00,        +1.414213562373e-01,        +1.943065156516e-01,        -6.424811846843e-02
 2.52840000e+00,        +1.414213562373e-01,        +1.942815790986e-01,        -6.424404926537e-02
 2.52860000e+00,        +1.414213562373e-01,        +1.942566242696e-01,        -6.423996576765e-02
 2.52880000e+00,        +1.414213562373e-01,        +1.942316510275e-01,        -6.423586790660e-02
 2.52900000e+00,        +1.414213562373e-01,        +1.942066592345e-01,        -6.423175561298e-02
 2.52920000e+00,        +1.414213562373e-01,        +1.941816487514e-01,        -6.422762881693e-02
 2.52940000e+00,        +1.414213562373e-01,        +1.941566194380e-01,        -6.422348744799e-02
 2.52960000e+00,        +1.414213562373e-01,        +1.941315711531e-01,        -6.421933143510e-02
 2.52980000e+00,        +1.414213562373e-01,        +1.941065037545e-01,        -6.421516070657e-02
 2.53000000e+00,        +1.414213562373e-01,        +1.940814170986e-01,        -6.421097519005e-02
 2.53020000e+00,        +1.414213562373e-01,        +1.940563110409e-01,        -6.420677481258e-02
 2.53040000e+00,        +1.414213562373e-01,        +1.940311854355e-01,        -6.420255950055e-02
 2.53060000e+00,        +1.414213562373e-01,        +1.940060401356e-01,        -6.419832917965e-02
 2.53080000e+00,        +1.414213562373e-01,        +1.939808749929e-01,        -6.419408377493e-02
 2.53100000e+00,        +1.414213562373e-01,        +1.939556898582e-01,        -6.418982321076e-02
 2.53120000e+00,        +1.414213562373e-01,        +1.939304845808e-01,        -6.418554741080e-02
 2.53140000e+00,        +1.414213562373e-01,        +1.939052590087e-01,        -6.418125629801e-02
 2.53160000e+00,        +1.414213562373e-01,        +1.938800129889e-01,        -6.417694979465e-02
 2.53180000e+00,        +1.414213562373e-01,        +1.938547463668e-01,        -6.417262782225e-02
 2.53200000e+00,        +1.414213562373e-01,        +1.938294589867e-01,        -6.416829030159e-02
 2.53220000e+00,        +1.414213562373e-01,        +1.938041506914e-01,        -6.416393715273e-02
 2.53240000e+00,        +1.414213562373e-01,        +1.937788213223e-01,        -6.415956829495e-02
 2.53260000e+00,        +1.414213562373e-01,        +1.937534707195e-01,        -6.415518364679e-02
 2.53280000e+00,        +1.414213562373e-01,        +1.937280987216e-01,        -6.415078312599e-02
 2.53300000e+00,        +1.414213562373e-01,        +1.937027051660e-01,        -6.414636664949e-02
 2.53320000e+00,        +1.414213562373e-01,        +1.936772898882e-01,        -6.414193413346e-02
 2.53340000e+00,        +1.414213562373e-01,        +1.936518527227e-01,        -6.413748549322e-02
 2.53360000e+00,        +1.414213562373e-01,        +1.936263935020e-01,        -6.413302064329e-02
 2.53380000e+00,        +1.414213562373e-01,        +1.936009120574e-01,        -6.412853949733e-02
 2.53400000e+00,        +1.414213562373e-01,        +1.935754082185e-01,        -6.412404196816e-02
 2.53420000e+00,        +1.414213562373e-01,        +1.935498818135e-01,        -6.411952796773e-02
 2.53440000e+00,        +1.414213562373e-01,        +1.935243326686e-01,        -6.411499740712e-02
 2.53460000e+00,        +1.414213562373e-01,        +1.934987606088e-01,        -6.411045019651e-02
 2.53480000e+00,        +1.414213562373e-01,        +1.934731654571e-01,        -6.410588624518e-02
 2.53500000e+00,        +1.414213562373e-01,        +1.934475470350e-01,        -6.410130546148e-02
 2.53520000e+00,        +1.414213562373e-01,        +1.934219051621e-01,        -6.409670775285e-02
 2.53540000e+00,        +1.414213562373e-01,        +1.933962396565e-01,        -6.409209302576e-02
 2.53560000e+00,        +1.414213562373e-01,        +1.933705503344e-01,        -6.408746118573e-02
 2.53580000e+00,        +1.414213562373e-01,        +1.933448370100e-01,        -6.408281213731e-02
 2.53600000e+00,        +1.414213562373e-01,        +1.933190994961e-01,        -6.407814578405e-02
 2.53620000e+00,        +1.414213562373e-01,        +1.932933376032e-01,        -6.407346202851e-02
 2.53640000e+00,        +1.414213562373e-01,        +1.932675511402e-01,        -6.406876077220e-02
 2.53660000e+00,        +1.414213562373e-01,        +1.932417399139e-01,        -6.406404191563e-02
 2.53680000e+00,        +1.414213562373e-01,        +1.932159037292e-01,        -6.405930535822e-02
 2.53700000e+00,        +1.414213562373e-01,        +1.931900423892e-01,        -6.405455099836e-02
 2.53720000e+00,        +1.414213562373e-01,        +1.931641556946e-01,        -6.404977873332e-02
 2.53740000e+00,        +1.414213562373e-01,        +1.931382434445e-01,        -6.404498845929e-02
 2.53760000e+00,        +1.414213562373e-01,        +1.931123054355e-01,        -6.404018007134e-02
 2.53780000e+00,        +1.414213562373e-01,        +1.930863414624e-01,        -6.403535346339e-02
 2.53800000e+00,        +1.414213562373e-01,        +1.930603513176e-01,        -6.403050852822e-02
 2.53820000e+00,        +1.414213562373e-01,        +1.930343347916e-01,        -6.402564515744e-02
 2.53840000e+00,        +1.414213562373e-01,        +1.930082916724e-01,        -6.402076324146e-02
 2.53860000e+00,        +1.414213562373e-01,        +1.929822217460e-01,        -6.401586266948e-02
 2.53880000e+00,        +1.414213562373e-01,        +1.929561247958e-01,        -6.401094332948e-02
 2.53900000e+00,        +1.414213562373e-01,        +1.929300006033e-01,        -6.400600510820e-02
 2.53920000e+00,        +1.414213562373e-01,        +1.929038489472e-01,        -6.400104789111e-02
 2.53940000e+00,        +1.414213562373e-01,        +1.928776696041e-01,        -6.399607156237e-02
 2.53960000e+00,        +1.414213562373e-01,        +1.928514623480e-01,        -6.399107600487e-02
 2.53980000e+00,        +1.414213562373e-01,        +1.928252269505e-01,        -6.398606110015e-02
 2.54000000e+00,        +1.414213562373e-01,        +1.927989631807e-01,        -6.398102672840e-02
 2.54020000e+00,        +1.414213562373e-01,        +1.927726708051e-01,        -6.397597276847e-02
 2.54040000e+00,        +1.414213562373e-01,        +1.927463495875e-01,        -6.397089909778e-02
 2.54060000e+00,        +1.414213562373e-01,        +1.927199992893e-01,        -6.396580559237e-02
 2.54080000e+00,        +1.414213562373e-01,        +1.926936196689e-01,        -6.396069212681e-02
 2.54100000e+00,        +1.414213562373e-01,        +1.926672104823e-01,        -6.395555857424e-02
 2.54120000e+00,        +1.414213562373e-01,        +1.926407714826e-01,        -6.395040480629e-02
 2.54140000e+00,        +1.414213562373e-01,        +1.926143024198e-01,        -6.394523069312e-02
 2.54160000e+00,        +1.414213562373e-01,        +1.925878030416e-01,        -6.394003610333e-02
 2.54180000e+00,        +1.414213562373e-01,        +1.925612730923e-01,        -6.393482090397e-02
 2.54200000e+00,        +1.414213562373e-01,        +1.925347123134e-01,        -6.392958496052e-02
