        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.42100000e+00,        +1.414213562373e-01,        +2.051763298523e-01,        -6.477597834379e-02
 2.42120000e+00,        +1.414213562373e-01,        +2.051556136566e-01,        -6.477492289195e-02
 2.42140000e+00,        +1.414213562373e-01,        +2.051348802632e-01,        -6.477384240394e-02
 2.42160000e+00,        +1.414213562373e-01,        +2.051141295915e-01,        -6.477273652238e-02
 2.42180000e+00,        +1.414213562373e-01,        +2.050933615614e-01,        -6.477160488218e-02
 2.42200000e+00,        +1.414213562373e-01,        +2.050725760936e-01,        -6.477044711042e-02
 2.42220000e+00,        +1.414213562373e-01,        +2.050517731098e-01,        -6.476926282610e-02
 2.42240000e+00,        +1.414213562373e-01,        +2.050309525324e-01,        -6.476805163994e-02
 2.42260000e+00,        +1.414213562373e-01,        +2.050101142849e-01,        -6.476681315420e-02
 2.42280000e+00,        +1.414213562373e-01,        +2.049892582917e-01,        -6.476554696244e-02
 2.42300000e+00,        +1.414213562373e-01,        +2.049683844786e-01,        -6.476425264932e-02
 2.42320000e+00,        +1.414213562373e-01,        +2.049474927727e-01,        -6.476292979036e-02
 2.42340000e+00,        +1.414213562373e-01,        +2.049265831023e-01,        -6.476157795171e-02
 2.42360000e+00,        +1.414213562373e-01,        +2.049056553974e-01,        -6.476019668993e-02
 2.42380000e+00,        +1.414213562373e-01,        +2.048847095897e-01,        -6.475878555174e-02
 2.42400000e+00,        +1.414213562373e-01,        +2.048637456125e-01,        -6.475734407375e-02
 2.42420000e+00,        +1.414213562373e-01,        +2.048427634011e-01,        -6.475587178222e-02
 2.42440000e+00,        +1.414213562373e-01,        +2.048217628930e-01,        -6.475436819280e-02
 2.42460000e+00,        +1.414213562373e-01,        +2.048007440277e-01,        -6.475283281025e-02
 2.42480000e+00,        +1.414213562373e-01,        +2.047797067473e-01,        -6.475126512816e-02
 2.42500000e+00,        +1.414213562373e-01,        +2.047586509961e-01,        -6.474966462868e-02
 2.42520000e+00,        +1.414213562373e-01,        +2.047375767216e-01,        -6.474803078221e-02
 2.42540000e+00,        +1.414213562373e-01,        +2.047164838739e-01,        -6.474636304710e-02
 2.42560000e+00,        +1.414213562373e-01,        +2.046953724064e-01,        -6.474466086937e-02
 2.42580000e+00,        +1.414213562373e-01,        +2.046742422755e-01,        -6.474292368235e-02
 2.42600000e+00,        +1.414213562373e-01,        +2.046530934416e-01,        -6.474115090637e-02
 2.42620000e+00,        +1.414213562373e-01,        +2.046319258684e-01,        -6.473934194846e-02
 2.42640000e+00,        +1.414213562373e-01,        +2.046107395241e-01,        -6.473749620194e-02
 2.42660000e+00,        +1.414213562373e-01,        +2.045895343808e-01,        -6.473561304614e-02
 2.42680000e+00,        +1.414213562373e-01,        +2.045683104153e-01,        -6.473369184600e-02
 2.42700000e+00,        +1.414213562373e-01,        +2.045470676091e-01,        -6.473173195171e-02
 2.42720000e+00,        +1.414213562373e-01,        +2.045258059489e-01,        -6.472973269832e-02
 2.42740000e+00,        +1.414213562373e-01,        +2.045045254269e-01,        -6.472769340538e-02
 2.42760000e+00,        +1.414213562373e-01,        +2.044832260410e-01,        -6.472561337650e-02
 2.42780000e+00,        +1.414213562373e-01,        +2.044619077950e-01,        -6.472349189900e-02
 2.42800000e+00,        +1.414213562373e-01,        +2.044405706995e-01,        -6.472132824342e-02
 2.42820000e+00,        +1.414213562373e-01,        +2.044192147717e-01,        -6.471912166318e-02
 2.42840000e+00,        +1.414213562373e-01,        +2.043978400362e-01,        -6.471687139406e-02
 2.42860000e+00,        +1.414213562373e-01,        +2.043764465250e-01,        -6.471457665378e-02
 2.42880000e+00,        +1.414213562373e-01,        +2.043550342785e-01,        -6.471223664158e-02
 2.42900000e+00,        +1.414213562373e-01,        +2.043336033455e-01,        -6.470985053769e-02
 2.42920000e+00,        +1.414213562373e-01,        +2.043121537839e-01,        -6.470741750289e-02
 2.42940000e+00,        +1.414213562373e-01,        +2.042906856612e-01,        -6.470493667801e-02
 2.42960000e+00,        +1.414213562373e-01,        +2.042691990549e-01,        -6.470240718341e-02
 2.42980000e+00,        +1.414213562373e-01,        +2.042476940534e-01,        -6.469982811851e-02
 2.43000000e+00,        +1.414213562373e-01,        +2.042261707561e-01,        -6.469719856122e-02
 2.43020000e+00,        +1.414213562373e-01,        +2.042046292746e-01,        -6.469451756742e-02
 2.43040000e+00,        +1.414213562373e-01,        +2.041830697327e-01,        -6.469178417046e-02
 2.43060000e+00,        +1.414213562373e-01,        +2.041614922677e-01,        -6.468899738053e-02
 2.43080000e+00,        +1.414213562373e-01,        +2.041398970310e-01,        -6.468615618415e-02
 2.43100000e+00,        +1.414213562373e-01,        +2.041182841884e-01,        -6.468325954359e-02
 2.43120000e+00,        +1.414213562373e-01,        +2.040966539214e-01,        -6.468030639625e-02
 2.43140000e+00,        +1.414213562373e-01,        +2.040750064281e-01,        -6.467729565410e-02
 2.43160000e+00,        +1.414213562373e-01,        +2.040533419236e-01,        -6.467422620307e-02
 2.43180000e+00,        +1.414213562373e-01,        +2.040316606414e-01,        -6.467109690242e-02
 2.43200000e+00,        +1.414213562373e-01,        +2.040099628340e-01,        -6.466790658415e-02
 2.43220000e+00,        +1.414213562373e-01,        +2.039882487744e-01,        -6.466465405231e-02
 2.43240000e+00,        +1.414213562373e-01,        +2.039665187567e-01,        -6.466133808246e-02
 2.43260000e+00,        +1.414213562373e-01,        +2.039447730976e-01,        -6.465795742092e-02
 2.43280000e+00,        +1.414213562373e-01,        +2.039230121372e-01,        -6.465451078422e-02
 2.43300000e+00,        +1.414213562373e-01,        +2.039012362409e-01,        -6.465099685835e-02
 2.43320000e+00,        +1.414213562373e-01,        +2.038794458000e-01,        -6.464741429821e-02
 2.43340000e+00,        +1.414213562373e-01,        +2.038576412334e-01,        -6.464376172684e-02
 2.43360000e+00,        +1.414213562373e-01,        +2.038358229894e-01,        -6.464003773487e-02
 2.43380000e+00,        +1.414213562373e-01,        +2.038139915465e-01,        -6.463624087976e-02
 2.43400000e+00,        +1.414213562373e-01,        +2.037921474156e-01,        -6.463236968523e-02
 2.43420000e+00,        +1.414213562373e-01,        +2.037702911415e-01,        -6.462842264053e-02
 2.43440000e+00,        +1.414213562373e-01,        +2.037484233047e-01,        -6.462439819985e-02
 2.43460000e+00,        +1.414213562373e-01,        +2.037265445230e-01,        -6.462029478168e-02
 2.43480000e+00,        +1.414213562373e-01,        +2.037046554539e-01,        -6.461611076814e-02
 2.43500000e+00,        +1.414213562373e-01,        +2.036827567964e-01,        -6.461184450440e-02
 2.43520000e+00,        +1.414213562373e-01,        +2.036608492931e-01,        -6.460749429809e-02
 2.43540000e+00,        +1.414213562373e-01,        +2.036389337325e-01,        -6.460305841871e-02
 2.43560000e+00,        +1.414213562373e-01,        +2.036170109515e-01,        -6.459853509709e-02
 2.43580000e+00,        +1.414213562373e-01,        +2.035950818378e-01,        -6.459392252483e-02
 2.43600000e+00,        +1.414213562373e-01,        +2.035731473325e-01,        -6.458921885389e-02
 2.43620000e+00,        +1.414213562373e-01,        +2.035512084327e-01,        -6.458442219606e-02
 2.43640000e+00,        +1.414213562373e-01,        +2.035292661947e-01,        -6.457953062259e-02
 2.43660000e+00,        +1.414213562373e-01,        +2.035073217367e-01,        -6.457454216383e-02
 2.43680000e+00,        +1.414213562373e-01,        +2.034853762420e-01,        -6.456945480891e-02
 2.43700000e+00,        +1.414213562373e-01,        +2.034634309625e-01,        -6.456426650553e-02
 2.43720000e+00,        +1.414213562373e-01,        +2.034414872219e-01,        -6.455897515977e-02
 2.43740000e+00,        +1.414213562373e-01,        +2.034195464197e-01,        -6.455357863598e-02
 2.43760000e+00,        +1.414213562373e-01,        +2.033976100343e-01,        -6.454807475682e-02
 2.43780000e+00,        +1.414213562373e-01,        +2.033756796277e-01,        -6.454246130332e-02
 2.43800000e+00,        +1.414213562373e-01,        +2.033537568493e-01,        -6.453673601512e-02
 2.43820000e+00,        +1.414213562373e-01,        +2.033318434403e-01,        -6.453089659075e-02
 2.43840000e+00,        +1.414213562373e-01,        +2.033099412381e-01,        -6.452494068810e-02
 2.43860000e+00,        +1.414213562373e-01,        +2.032880521813e-01,        -6.451886592506e-02
 2.43880000e+00,        +1.414213562373e-01,        +2.032661783145e-01,        -6.451266988021e-02
 2.43900000e+00,        +1.414213562373e-01,        +2.032443217933e-01,        -6.450635009385e-02
 2.43920000e+00,        +1.414213562373e-01,        +2.032224848900e-01,        -6.449990406906e-02
 2.43940000e+00,        +1.414213562373e-01,        +2.032006699990e-01,        -6.449332927306e-02
 2.43960000e+00,        +1.414213562373e-01,        +2.031788796427e-01,        -6.448662313884e-02
 2.43980000e+00,        +1.414213562373e-01,        +2.031571164776e-01,        -6.447978306693e-02
 2.44000000e+00,        +1.414213562373e-01,        +2.031353833006e-01,        -6.447280642756e-02
 2.44020000e+00,        +1.414213562373e-01,        +2.031136830555e-01,        -6.446569056303e-02
 2.44040000e+00,        +1.414213562373e-01,        +2.030920188399e-01,        -6.445843279049e-02
 2.44060000e+00,        +1.414213562373e-01,        +2.030703939124e-01,        -6.445103040502e-02
 2.44080000e+00,        +1.414213562373e-01,        +2.030488116997e-01,        -6.444348068312e-02
 2.44100000e+00,        +1.414213562373e-01,        +2.030272758041e-01,        -6.443578088661e-02
 2.44120000e+00,        +1.414213562373e-01,        +2.030057900117e-01,        -6.442792826700e-02
 2.44140000e+00,        +1.414213562373e-01,        +2.029843583000e-01,        -6.441992007035e-02
 2.44160000e+00,        +1.414213562373e-01,        +2.029629848468e-01,        -6.441175354263e-02
 2.44180000e+00,        +1.414213562373e-01,        +2.029416740381e-01,        -6.440342593573e-02
 2.44200000e+00,        +1.414213562373e-01,        +2.029204304773e-01,        -6.439493451397e-02
 2.44220000e+00,        +1.414213562373e-01,        +2.028992589941e-01,        -6.438627656139e-02
 2.44240000e+00,        +1.414213562373e-01,        +2.028781646534e-01,        -6.437744938970e-02
 2.44260000e+00,        +1.414213562373e-01,        +2.028571527651e-01,        -6.436845034699e-02
 2.44280000e+00,        +1.414213562373e-01,        +2.028362288933e-01,        -6.435927682727e-02
 2.44300000e+00,        +1.414213562373e-01,        +2.028153988660e-01,        -6.434992628092e-02
 2.44320000e+00,        +1.414213562373e-01,        +2.027946687847e-01,        -6.434039622600e-02
 2.44340000e+00,        +1.414213562373e-01,        +2.027740450343e-01,        -6.433068426067e-02
 2.44360000e+00,        +1.414213562373e-01,        +2.027535342927e-01,        -6.432078807656e-02
 2.44380000e+00,        +1.414213562373e-01,        +2.027331435406e-01,        -6.431070547336e-02
 2.44400000e+00,        +1.414213562373e-01,        +2.027128800711e-01,        -6.430043437456e-02
 2.44420000e+00,        +1.414213562373e-01,        +2.026927514989e-01,        -6.428997284447e-02
 2.44440000e+00,        +1.414213562373e-01,        +2.026727657698e-01,        -6.427931910656e-02
 2.44460000e+00,        +1.414213562373e-01,        +2.026529311692e-01,        -6.426847156328e-02
 2.44480000e+00,        +1.414213562373e-01,        +2.026332563304e-01,        -6.425742881722e-02
 2.44500000e+00,        +1.414213562373e-01,        +2.026137502428e-01,        -6.424618969397e-02
 2.44520000e+00,        +1.414213562373e-01,        +2.025944222585e-01,        -6.423475326649e-02
 2.44540000e+00,        +1.414213562373e-01,        +2.025752820989e-01,        -6.422311888119e-02
 2.44560000e+00,        +1.414213562373e-01,        +2.025563398600e-01,        -6.421128618573e-02
 2.44580000e+00,        +1.414213562373e-01,        +2.025376060168e-01,        -6.419925515866e-02
 2.44600000e+00,        +1.414213562373e-01,        +2.025190914257e-01,        -6.418702614079e-02
 2.44620000e+00,        +1.414213562373e-01,        +2.025008073264e-01,        -6.417459986858e-02
 2.44640000e+00,        +1.414213562373e-01,        +2.024827653414e-01,        -6.416197750924e-02
 2.44660000e+00,        +1.414213562373e-01,        +2.024649774736e-01,        -6.414916069793e-02
 2.44680000e+00,        +1.414213562373e-01,        +2.024474561021e-01,        -6.413615157669e-02
 2.44700000e+00,        +1.414213562373e-01,        +2.024302139751e-01,        -6.412295283537e-02
 2.44720000e+00,        +1.414213562373e-01,        +2.024132642005e-01,        -6.410956775429e-02
 2.44740000e+00,        +1.414213562373e-01,        +2.023966202326e-01,        -6.409600024875e-02
 2.44760000e+00,        +1.414213562373e-01,        +2.023802958569e-01,        -6.408225491512e-02
 2.44780000e+00,        +1.414213562373e-01,        +2.023643051696e-01,        -6.406833707851e-02
 2.44800000e+00,        +1.414213562373e-01,        +2.023486625541e-01,        -6.405425284168e-02
 2.44820000e+00,        +1.414213562373e-01,        +2.023333826528e-01,        -6.404000913526e-02
 2.44840000e+00,        +1.414213562373e-01,        +2.023184803342e-01,        -6.402561376862e-02
 2.44860000e+00,        +1.414213562373e-01,        +2.023039706549e-01,        -6.401107548154e-02
 2.44880000e+00,        +1.414213562373e-01,        +2.022898688159e-01,        -6.399640399587e-02
 2.44900000e+00,        +1.414213562373e-01,        +2.022761901134e-01,        -6.398161006710e-02
 2.44920000e+00,        +1.414213562373e-01,        +2.022629498834e-01,        -6.396670553519e-02
 2.44940000e+00,        +1.414213562373e-01,        +2.022501634393e-01,        -6.395170337411e-02
 2.44960000e+00,        +1.414213562373e-01,        +2.022378460037e-01,        -6.393661773955e-02
 2.44980000e+00,        +1.414213562373e-01,        +2.022260126323e-01,        -6.392146401403e-02
 2.45000000e+00,        +1.414213562373e-01,        +2.022146781306e-01,        -6.390625884870e-02
 2.45020000e+00,        +1.414213562373e-01,        +2.022038569644e-01,        -6.389102020098e-02
 2.45040000e+00,        +1.414213562373e-01,        +2.021935631612e-01,        -6.387576736715e-02
 2.45060000e+00,        +1.414213562373e-01,        +2.021838102056e-01,        -6.386052100890e-02
 2.45080000e+00,        +1.414213562373e-01,        +2.021746109268e-01,        -6.384530317284e-02
 2.45100000e+00,        +1.414213562373e-01,        +2.021659773792e-01,        -6.383013730189e-02
 2.45120000e+00,        +1.414213562373e-01,        +2.021579207169e-01,        -6.381504823745e-02
 2.45140000e+00,        +1.414213562373e-01,        +2.021504510612e-01,        -6.380006221117e-02
 2.45160000e+00,        +1.414213562373e-01,        +2.021435773640e-01,        -6.378520682519e-02
 2.45180000e+00,        +1.414213562373e-01,        +2.021373072656e-01,        -6.377051101976e-02
 2.45200000e+00,        +1.414213562373e-01,        +2.021316469496e-01,        -6.375600502705e-02
 2.45220000e+00,        +1.414213562373e-01,        +2.021266009960e-01,        -6.374172031015e-02
 2.45240000e+00,        +1.414213562373e-01,        +2.021221722328e-01,        -6.372768948639e-02
 2.45260000e+00,        +1.414213562373e-01,        +2.021183615893e-01,        -6.371394623398e-02
 2.45280000e+00,        +1.414213562373e-01,        +2.021151679513e-01,        -6.370052518145e-02
 2.45300000e+00,        +1.414213562373e-01,        +2.021125880222e-01,        -6.368746177937e-02
 2.45320000e+00,        +1.414213562373e-01,        +2.021106161897e-01,        -6.367479215406e-02
 2.45340000e+00,        +1.414213562373e-01,        +2.021092444026e-01,        -6.366255294333e-02
 2.45360000e+00,        +1.414213562373e-01,        +2.021084620590e-01,        -6.365078111463e-02
 2.45380000e+00,        +1.414213562373e-01,        +2.021082559086e-01,        -6.363951376611e-02
 2.45400000e+00,        +1.414213562373e-01,        +2.021086099712e-01,        -6.362878791168e-02
 2.45420000e+00,        +1.414213562373e-01,        +2.021095054747e-01,        -6.361864025143e-02
 2.45440000e+00,        +1.414213562373e-01,        +2.021109208144e-01,        -6.360910692916e-02
 2.45460000e+00,        +1.414213562373e-01,        +2.021128315356e-01,        -6.360022327904e-02
 2.45480000e+00,        +1.414213562373e-01,        +2.021152103422e-01,        -6.359202356410e-02
 2.45500000e+00,        +1.414213562373e-01,        +2.021180271323e-01,        -6.358454070925e-02
 2.45520000e+00,        +1.414213562373e-01,        +2.021212490625e-01,        -6.357780603213e-02
 2.45540000e+00,        +1.414213562373e-01,        +2.021248406425e-01,        -6.357184897518e-02
 2.45560000e+00,        +1.414213562373e-01,        +2.021287638587e-01,        -6.356669684268e-02
 2.45580000e+00,        +1.414213562373e-01,        +2.021329783289e-01,        -6.356237454659e-02
 2.45600000e+00,        +1.414213562373e-01,        +2.021374414862e-01,        -6.355890436508e-02
 2.45620000e+00,        +1.414213562373e-01,        +2.021421087911e-01,        -6.355630571770e-02
 2.45640000e+00,        +1.414213562373e-01,        +2.021469339708e-01,        -6.355459496096e-02
 2.45660000e+00,        +1.414213562373e-01,        +2.021518692822e-01,        -6.355378520794e-02
 2.45680000e+00,        +1.414213562373e-01,        +2.021568657972e-01,        -6.355388617519e-02
 2.45700000e+00,        +1.414213562373e-01,        +2.021618737057e-01,        -6.355490405991e-02
 2.45720000e+00,        +1.414213562373e-01,        +2.021668426333e-01,        -6.355684144976e-02
 2.45740000e+00,        +1.414213562373e-01,        +2.021717219688e-01,        -6.355969726721e-02
 2.45760000e+00,        +1.414213562373e-01,        +2.021764611985e-01,        -6.356346674984e-02
 2.45780000e+00,        +1.414213562373e-01,        +2.021810102411e-01,        -6.356814146700e-02
 2.45800000e+00,        +1.414213562373e-01,        +2.021853197792e-01,        -6.357370937309e-02
 2.45820000e+00,        +1.414213562373e-01,        +2.021893415835e-01,        -6.358015489643e-02
 2.45840000e+00,        +1.414213562373e-01,        +2.021930288236e-01,        -6.358745906272e-02
 2.45860000e+00,        +1.414213562373e-01,        +2.021963363635e-01,        -6.359559965075e-02
 2.45880000e+00,        +1.414213562373e-01,        +2.021992210352e-01,        -6.360455137810e-02
 2.45900000e+00,        +1.414213562373e-01,        +2.022016418897e-01,        -6.361428611355e-02
 2.45920000e+00,        +1.414213562373e-01,        +2.022035604205e-01,        -6.362477311289e-02
 2.45940000e+00,        +1.414213562373e-01,        +2.022049407585e-01,        -6.363597927421e-02
 2.45960000e+00,        +1.414213562373e-01,        +2.022057498357e-01,        -6.364786940876e-02
 2.45980000e+00,        +1.414213562373e-01,        +2.022059575173e-01,        -6.366040652303e-02
 2.46000000e+00,        +1.414213562373e-01,        +2.022055367012e-01,        -6.367355210813e-02
 2.46020000e+00,        +1.414213562373e-01,        +2.022044633851e-01,        -6.368726643215e-02
 2.46040000e+00,        +1.414213562373e-01,        +2.022027167025e-01,        -6.370150883158e-02
 2.46060000e+00,        +1.414213562373e-01,        +2.022002789268e-01,        -6.371623799819e-02
 2.46080000e+00,        +1.414213562373e-01,        +2.021971354482e-01,        -6.373141225780e-02
 2.46100000e+00,        +1.414213562373e-01,        +2.021932747222e-01,        -6.374698983796e-02
 2.46120000e+00,        +1.414213562373e-01,        +2.021886881940e-01,        -6.376292912183e-02
 2.46140000e+00,        +1.414213562373e-01,        +2.021833702010e-01,        -6.377918888609e-02
 2.46160000e+00,        +1.414213562373e-01,        +2.021773178556e-01,        -6.379572852095e-02
 2.46180000e+00,        +1.414213562373e-01,        +2.021705309114e-01,        -6.381250823098e-02
 2.46200000e+00,        +1.414213562373e-01,        +2.021630116159e-01,        -6.382948921568e-02
 2.46220000e+00,        +1.414213562373e-01,        +2.021547645521e-01,        -6.384663382944e-02
 2.46240000e+00,        +1.414213562373e-01,        +2.021457964716e-01,        -6.386390572041e-02
 2.46260000e+00,        +1.414213562373e-01,        +2.021361161230e-01,        -6.388126994869e-02
 2.46280000e+00,        +1.414213562373e-01,        +2.021257340758e-01,        -6.389869308416e-02
 2.46300000e+00,        +1.414213562373e-01,        +2.021146625447e-01,        -6.391614328470e-02
 2.46320000e+00,        +1.414213562373e-01,        +2.021029152141e-01,        -6.393359035565e-02
 2.46340000e+00,        +1.414213562373e-01,        +2.020905070658e-01,        -6.395100579175e-02
 2.46360000e+00,        +1.414213562373e-01,        +2.020774542110e-01,        -6.396836280264e-02
 2.46380000e+00,        +1.414213562373e-01,        +2.020637737286e-01,        -6.398563632337e-02
 2.46400000e+00,        +1.414213562373e-01,        +2.020494835093e-01,        -6.400280301118e-02
 2.46420000e+00,        +1.414213562373e-01,        +2.020346021088e-01,        -6.401984123012e-02
 2.46440000e+00,        +1.414213562373e-01,        +2.020191486086e-01,        -6.403673102478e-02
 2.46460000e+00,        +1.414213562373e-01,        +2.020031424857e-01,        -6.405345408455e-02
 2.46480000e+00,        +1.414213562373e-01,        +2.019866034923e-01,        -6.406999369989e-02
 2.46500000e+00,        +1.414213562373e-01,        +2.019695515437e-01,        -6.408633471165e-02
 2.46520000e+00,        +1.414213562373e-01,        +2.019520066170e-01,        -6.410246345494e-02
 2.46540000e+00,        +1.414213562373e-01,        +2.019339886581e-01,        -6.411836769841e-02
 2.46560000e+00,        +1.414213562373e-01,        +2.019155174983e-01,        -6.413403658016e-02
 2.46580000e+00,        +1.414213562373e-01,        +2.018966127797e-01,        -6.414946054125e-02
 2.46600000e+00,        +1.414213562373e-01,        +2.018772938887e-01,        -6.416463125749e-02
 2.46620000e+00,        +1.414213562373e-01,        +2.018575798986e-01,        -6.417954157047e-02
 2.46640000e+00,        +1.414213562373e-01,        +2.018374895188e-01,        -6.419418541839e-02
 2.46660000e+00,        +1.414213562373e-01,        +2.018170410516e-01,        -6.420855776737e-02
 2.46680000e+00,        +1.414213562373e-01,        +2.017962523560e-01,        -6.422265454366e-02
 2.46700000e+00,        +1.414213562373e-01,        +2.017751408171e-01,        -6.423647256724e-02
 2.46720000e+00,        +1.414213562373e-01,        +2.017537233221e-01,        -6.425000948714e-02
 2.46740000e+00,        +1.414213562373e-01,        +2.017320162405e-01,        -6.426326371883e-02
 2.46760000e+00,        +1.414213562373e-01,        +2.017100354100e-01,        -6.427623438380e-02
 2.46780000e+00,        +1.414213562373e-01,        +2.016877961262e-01,        -6.428892125169e-02
 2.46800000e+00,        +1.414213562373e-01,        +2.016653131360e-01,        -6.430132468487e-02
 2.46820000e+00,        +1.414213562373e-01,        +2.016426006353e-01,        -6.431344558580e-02
 2.46840000e+00,        +1.414213562373e-01,        +2.016196722688e-01,        -6.432528534705e-02
 2.46860000e+00,        +1.414213562373e-01,        +2.015965411330e-01,        -6.433684580408e-02
 2.46880000e+00,        +1.414213562373e-01,        +2.015732197818e-01,        -6.434812919073e-02
 2.46900000e+00,        +1.414213562373e-01,        +2.015497202333e-01,        -6.435913809746e-02
 2.46920000e+00,        +1.414213562373e-01,        +2.015260539790e-01,        -6.436987543222e-02
 2.46940000e+00,        +1.414213562373e-01,        +2.015022319948e-01,        -6.438034438386e-02
 2.46960000e+00,        +1.414213562373e-01,        +2.014782647521e-01,        -6.439054838816e-02
 2.46980000e+00,        +1.414213562373e-01,        +2.014541622312e-01,        -6.440049109618e-02
 2.47000000e+00,        +1.414213562373e-01,        +2.014299339344e-01,        -6.441017634496e-02
 2.47020000e+00,        +1.414213562373e-01,        +2.014055889006e-01,        -6.441960813051e-02
 2.47040000e+00,        +1.414213562373e-01,        +2.013811357199e-01,        -6.442879058281e-02
 2.47060000e+00,        +1.414213562373e-01,        +2.013565825489e-01,        -6.443772794287e-02
 2.47080000e+00,        +1.414213562373e-01,        +2.013319371253e-01,        -6.444642454174e-02
 2.47100000e+00,        +1.414213562373e-01,        +2.013072067842e-01,        -6.445488478123e-02
 2.47120000e+00,        +1.414213562373e-01,        +2.012823984728e-01,        -6.446311311634e-02
 2.47140000e+00,        +1.414213562373e-01,        +2.012575187660e-01,        -6.447111403934e-02
 2.47160000e+00,        +1.414213562373e-01,        +2.012325738815e-01,        -6.447889206520e-02
 2.47180000e+00,        +1.414213562373e-01,        +2.012075696946e-01,        -6.448645171855e-02
 2.47200000e+00,        +1.414213562373e-01,        +2.011825117533e-01,        -6.449379752180e-02
 2.47220000e+00,        +1.414213562373e-01,        +2.011574052921e-01,        -6.450093398454e-02
 2.47240000e+00,        +1.414213562373e-01,        +2.011322552466e-01,        -6.450786559403e-02
 2.47260000e+00,        +1.414213562373e-01,        +2.011070662666e-01,        -6.451459680668e-02
 2.47280000e+00,        +1.414213562373e-01,        +2.010818427301e-01,        -6.452113204052e-02
 2.47300000e+00,        +1.414213562373e-01,        +2.010565887554e-01,        -6.452747566857e-02
 2.47320000e+00,        +1.414213562373e-01,        +2.010313082140e-01,        -6.453363201291e-02
 2.47340000e+00,        +1.414213562373e-01,        +2.010060047426e-01,        -6.453960533964e-02
 2.47360000e+00,        +1.414213562373e-01,        +2.009806817545e-01,        -6.454539985439e-02
 2.47380000e+00,        +1.414213562373e-01,        +2.009553424509e-01,        -6.455101969850e-02
 2.47400000e+00,        +1.414213562373e-01,        +2.009299898316e-01,        -6.455646894580e-02
 2.47420000e+00,        +1.414213562373e-01,        +2.009046267052e-01,        -6.456175159987e-02
 2.47440000e+00,        +1.414213562373e-01,        +2.008792556990e-01,        -6.456687159177e-02
 2.47460000e+00,        +1.414213562373e-01,        +2.008538792684e-01,        -6.457183277819e-02
 2.47480000e+00,        +1.414213562373e-01,        +2.008284997063e-01,        -6.457663894006e-02
 2.47500000e+00,        +1.414213562373e-01,        +2.008031191510e-01,        -6.458129378140e-02
 2.47520000e+00,        +1.414213562373e-01,        +2.007777395952e-01,        -6.458580092857e-02
 2.47540000e+00,        +1.414213562373e-01,        +2.007523628933e-01,        -6.459016392978e-02
 2.47560000e+00,        +1.414213562373e-01,        +2.007269907693e-01,        -6.459438625485e-02
 2.47580000e+00,        +1.414213562373e-01,        +2.007016248236e-01,        -6.459847129520e-02
 2.47600000e+00,        +1.414213562373e-01,        +2.006762665401e-01,        -6.460242236404e-02
 2.47620000e+00,        +1.414213562373e-01,        +2.006509172925e-01,        -6.460624269679e-02
 2.47640000e+00,        +1.414213562373e-01,        +2.006255783504e-01,        -6.460993545155e-02
 2.47660000e+00,        +1.414213562373e-01,        +2.006002508855e-01,        -6.461350370985e-02
 2.47680000e+00,        +1.414213562373e-01,        +2.005749359765e-01,        -6.461695047743e-02
 2.47700000e+00,        +1.414213562373e-01,        +2.005496346151e-01,        -6.462027868514e-02
 2.47720000e+00,        +1.414213562373e-01,        +2.005243477104e-01,        -6.462349118997e-02
 2.47740000e+00,        +1.414213562373e-01,        +2.004990760942e-01,        -6.462659077616e-02
 2.47760000e+00,        +1.414213562373e-01,        +2.004738205248e-01,        -6.462958015632e-02
 2.47780000e+00,        +1.414213562373e-01,        +2.004485816921e-01,        -6.463246197265e-02
 2.47800000e+00,        +1.414213562373e-01,        +2.004233602210e-01,        -6.463523879827e-02
 2.47820000e+00,        +1.414213562373e-01,        +2.003981566753e-01,        -6.463791313844e-02
 2.47840000e+00,        +1.414213562373e-01,        +2.003729715617e-01,        -6.464048743199e-02
 2.47860000e+00,        +1.414213562373e-01,        +2.003478053329e-01,        -6.464296405260e-02
 2.47880000e+00,        +1.414213562373e-01,        +2.003226583908e-01,        -6.464534531025e-02
 2.47900000e+00,        +1.414213562373e-01,        +2.002975310900e-01,        -6.464763345256e-02
 2.47920000e+00,        +1.414213562373e-01,        +2.002724237402e-01,        -6.464983066625e-02
 2.47940000e+00,        +1.414213562373e-01,        +2.002473366092e-01,        -6.465193907850e-02
 2.47960000e+00,        +1.414213562373e-01,        +2.002222699253e-01,        -6.465396075835e-02
 2.47980000e+00,        +1.414213562373e-01,        +2.001972238802e-01,        -6.465589771815e-02
 2.48000000e+00,        +1.414213562373e-01,        +2.001721986307e-01,        -6.465775191489e-02
 2.48020000e+00,        +1.414213562373e-01,        +2.001471943015e-01,        -6.465952525160e-02
 2.48040000e+00,        +1.414213562373e-01,        +2.001222109868e-01,        -6.466121957873e-02
 2.48060000e+00,        +1.414213562373e-01,        +2.000972487525e-01,        -6.466283669547e-02
 2.48080000e+00,        +1.414213562373e-01,        +2.000723076378e-01,        -6.466437835111e-02
 2.48100000e+00,        +1.414213562373e-01,        +2.000473876574e-01,        -6.466584624633e-02
 2.48120000e+00,        +1.414213562373e-01,        +2.000224888025e-01,        -6.466724203447e-02
 2.48140000e+00,        +1.414213562373e-01,        +1.999976110431e-01,        -6.466856732284e-02
