        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.60280000e+00,        +7.071067811865e+00,        +8.178248679714e+00,        -2.252734572860e+00
 2.60300000e+00,        +7.071067811865e+00,        +8.119897850515e+00,        -2.178443433273e+00
 2.60320000e+00,        +7.071067811865e+00,        +8.056773666381e+00,        -2.092472084441e+00
 2.60340000e+00,        +7.071067811865e+00,        +7.988595688031e+00,        -1.992079645837e+00
 2.60360000e+00,        +7.071067811865e+00,        +7.915253999866e+00,        -1.873664409452e+00
 2.60380000e+00,        +7.071067811865e+00,        +7.836992440252e+00,        -1.732417717934e+00
 2.60400000e+00,        +7.071067811865e+00,        +7.754755017331e+00,        -1.561792412317e+00
 2.60420000e+00,        +7.071067811865e+00,        +7.670870659060e+00,        -1.352616348362e+00
 2.60440000e+00,        +7.071067811865e+00,        +7.590579918087e+00,        -1.091311605034e+00
 2.60460000e+00,        +7.071067811865e+00,        +7.526962785159e+00,        -7.545598897443e-01
 2.60480000e+00,        +7.071067811865e+00,        +7.548881945802e+00,        -2.826681688091e-01
 2.60500000e+00,        +7.071067811865e+00,        +7.641886710342e+00,        -1.195046003869e-01
 2.60520000e+00,        +7.071067811865e+00,        +7.630760905331e+00,        +5.810916600142e-01
 2.60540000e+00,        +7.071067811865e+00,        +7.949938892893e+00,        +1.339274740183e+00
 2.60560000e+00,        +7.071067811865e+00,        +8.620201366362e+00,        +2.120244228811e+00
 2.60580000e+00,        +7.071067811865e+00,        +9.743551338910e+00,        +2.717574208830e+00
 2.60600000e+00,        +7.071067811865e+00,        +1.122304184991e+01,        +2.783175068334e+00
 2.60620000e+00,        +7.071067811865e+00,        +1.262866098249e+01,        +2.110599159766e+00
 2.60640000e+00,        +7.071067811865e+00,        +1.349710628968e+01,        +9.391835430971e-01
 2.60660000e+00,        +7.071067811865e+00,        +1.374794956242e+01,        -2.723167151673e-01
 2.60680000e+00,        +7.071067811865e+00,        +1.359692874124e+01,        -1.250314371508e+00
 2.60700000e+00,        +7.071067811865e+00,        +1.327069768045e+01,        -1.951472701320e+00
 2.60720000e+00,        +7.071067811865e+00,        +1.290254180837e+01,        -2.430135270902e+00
 2.60740000e+00,        +7.071067811865e+00,        +1.255155991289e+01,        -2.752333628617e+00
 2.60760000e+00,        +7.071067811865e+00,        +1.223796098666e+01,        -2.969558571100e+00
 2.60780000e+00,        +7.071067811865e+00,        +1.196500264664e+01,        -3.117093364167e+00
 2.60800000e+00,        +7.071067811865e+00,        +1.172955381301e+01,        -3.218109059111e+00
 2.60820000e+00,        +7.071067811865e+00,        +1.152663281263e+01,        -3.287694915273e+00
 2.60840000e+00,        +7.071067811865e+00,        +1.135119643352e+01,        -3.335740020465e+00
 2.60860000e+00,        +7.071067811865e+00,        +1.119875671861e+01,        -3.368808564567e+00
 2.60880000e+00,        +7.071067811865e+00,        +1.106552282151e+01,        -3.391324307580e+00
 2.60900000e+00,        +7.071067811865e+00,        +1.094836466547e+01,        -3.406315511834e+00
 2.60920000e+00,        +7.071067811865e+00,        +1.084472099419e+01,        -3.415886813511e+00
 2.60940000e+00,        +7.071067811865e+00,        +1.075250018748e+01,        -3.421521864861e+00
 2.60960000e+00,        +7.071067811865e+00,        +1.066999108493e+01,        -3.424280309122e+00
 2.60980000e+00,        +7.071067811865e+00,        +1.059578835442e+01,        -3.424927969686e+00
 2.61000000e+00,        +7.071067811865e+00,        +1.052873206313e+01,        -3.424024222984e+00
 2.61020000e+00,        +7.071067811865e+00,        +1.046785950194e+01,        -3.421981508307e+00
 2.61040000e+00,        +7.071067811865e+00,        +1.041236702622e+01,        -3.419106432511e+00
 2.61060000e+00,        +7.071067811865e+00,        +1.036157987321e+01,        -3.415628539129e+00
 2.61080000e+00,        +7.071067811865e+00,        +1.031492825198e+01,        -3.411720693898e+00
 2.61100000e+00,        +7.071067811865e+00,        +1.027192834040e+01,        -3.407513696871e+00
 2.61120000e+00,        +7.071067811865e+00,        +1.023216711678e+01,        -3.403106868727e+00
 2.61140000e+00,        +7.071067811865e+00,        +1.019529019283e+01,        -3.398575796847e+00
 2.61160000e+00,        +7.071067811865e+00,        +1.016099200315e+01,        -3.393978055445e+00
 2.61180000e+00,        +7.071067811865e+00,        +1.012900785231e+01,        -3.389357465646e+00
 2.61200000e+00,        +7.071067811865e+00,        +1.009910743314e+01,        -3.384747293174e+00
 2.61220000e+00,        +7.071067811865e+00,        +1.007108951604e+01,        -3.380172665999e+00
 2.61240000e+00,        +7.071067811865e+00,        +1.004477757504e+01,        -3.375652414442e+00
 2.61260000e+00,        +7.071067811865e+00,        +1.002001616707e+01,        -3.371200480276e+00
 2.61280000e+00,        +7.071067811865e+00,        +9.996667920141e+00,        -3.366827001809e+00
 2.61300000e+00,        +7.071067811865e+00,        +9.974611016120e+00,        -3.362539153724e+00
 2.61320000e+00,        +7.071067811865e+00,        +9.953737077230e+00,        -3.358341800086e+00
 2.61340000e+00,        +7.071067811865e+00,        +9.933949383811e+00,        -3.354238004175e+00
 2.61360000e+00,        +7.071067811865e+00,        +9.915161365046e+00,        -3.350229427992e+00
 2.61380000e+00,        +7.071067811865e+00,        +9.897295315674e+00,        -3.346316646305e+00
 2.61400000e+00,        +7.071067811865e+00,        +9.880281300621e+00,        -3.342499394178e+00
 2.61420000e+00,        +7.071067811865e+00,        +9.864056216538e+00,        -3.338776762515e+00
 2.61440000e+00,        +7.071067811865e+00,        +9.848562984893e+00,        -3.335147352773e+00
 2.61460000e+00,        +7.071067811865e+00,        +9.833749855796e+00,        -3.331609399535e+00
 2.61480000e+00,        +7.071067811865e+00,        +9.819569805370e+00,        -3.328160867649e+00
 2.61500000e+00,        +7.071067811865e+00,        +9.805980012456e+00,        -3.324799529218e+00
 2.61520000e+00,        +7.071067811865e+00,        +9.792941402822e+00,        -3.321523024549e+00
 2.61540000e+00,        +7.071067811865e+00,        +9.780418250992e+00,        -3.318328910332e+00
 2.61560000e+00,        +7.071067811865e+00,        +9.768377831464e+00,        -3.315214697612e+00
 2.61580000e+00,        +7.071067811865e+00,        +9.756790112324e+00,        -3.312177881591e+00
 2.61600000e+00,        +7.071067811865e+00,        +9.745627485435e+00,        -3.309215964895e+00
 2.61620000e+00,        +7.071067811865e+00,        +9.734864528219e+00,        -3.306326475585e+00
 2.61640000e+00,        +7.071067811865e+00,        +9.724477792832e+00,        -3.303506980963e+00
 2.61660000e+00,        +7.071067811865e+00,        +9.714445619142e+00,        -3.300755098006e+00
 2.61680000e+00,        +7.071067811865e+00,        +9.704747968455e+00,        -3.298068501079e+00
 2.61700000e+00,        +7.071067811865e+00,        +9.695366275368e+00,        -3.295444927487e+00
 2.61720000e+00,        +7.071067811865e+00,        +9.686283315481e+00,        -3.292882181285e+00
 2.61740000e+00,        +7.071067811865e+00,        +9.677483087057e+00,        -3.290378135710e+00
 2.61760000e+00,        +7.071067811865e+00,        +9.668950704928e+00,        -3.287930734506e+00
 2.61780000e+00,        +7.071067811865e+00,        +9.660672305216e+00,        -3.285537992382e+00
 2.61800000e+00,        +7.071067811865e+00,        +9.652634959600e+00,        -3.283197994785e+00
 2.61820000e+00,        +7.071067811865e+00,        +9.644826598044e+00,        -3.280908897140e+00
 2.61840000e+00,        +7.071067811865e+00,        +9.637235939026e+00,        -3.278668923680e+00
 2.61860000e+00,        +7.071067811865e+00,        +9.629852426439e+00,        -3.276476365961e+00
 2.61880000e+00,        +7.071067811865e+00,        +9.622666172433e+00,        -3.274329581145e+00
 2.61900000e+00,        +7.071067811865e+00,        +9.615667905552e+00,        -3.272226990123e+00
 2.61920000e+00,        +7.071067811865e+00,        +9.608848923620e+00,        -3.270167075513e+00
 2.61940000e+00,        +7.071067811865e+00,        +9.602201050857e+00,        -3.268148379588e+00
 2.61960000e+00,        +7.071067811865e+00,        +9.595716598812e+00,        -3.266169502166e+00
 2.61980000e+00,        +7.071067811865e+00,        +9.589388330702e+00,        -3.264229098483e+00
 2.62000000e+00,        +7.071067811865e+00,        +9.583209428836e+00,        -3.262325877077e+00
 2.62020000e+00,        +7.071067811865e+00,        +9.577173464805e+00,        -3.260458597693e+00
 2.62040000e+00,        +7.071067811865e+00,        +9.571274372175e+00,        -3.258626069222e+00
 2.62060000e+00,        +7.071067811865e+00,        +9.565506421437e+00,        -3.256827147693e+00
 2.62080000e+00,        +7.071067811865e+00,        +9.559864197008e+00,        -3.255060734313e+00
 2.62100000e+00,        +7.071067811865e+00,        +9.554342576079e+00,        -3.253325773568e+00
 2.62120000e+00,        +7.071067811865e+00,        +9.548936709154e+00,        -3.251621251385e+00
 2.62140000e+00,        +7.071067811865e+00,        +9.543642002107e+00,        -3.249946193358e+00
 2.62160000e+00,        +7.071067811865e+00,        +9.538454099638e+00,        -3.248299663041e+00
 2.62180000e+00,        +7.071067811865e+00,        +9.533368869992e+00,        -3.246680760308e+00
 2.62200000e+00,        +7.071067811865e+00,        +9.528382390838e+00,        -3.245088619778e+00
 2.62220000e+00,        +7.071067811865e+00,        +9.523490936193e+00,        -3.243522409302e+00
 2.62240000e+00,        +7.071067811865e+00,        +9.518690964322e+00,        -3.241981328520e+00
 2.62260000e+00,        +7.071067811865e+00,        +9.513979106515e+00,        -3.240464607477e+00
 2.62280000e+00,        +7.071067811865e+00,        +9.509352156670e+00,        -3.238971505298e+00
 2.62300000e+00,        +7.071067811865e+00,        +9.504807061623e+00,        -3.237501308928e+00
 2.62320000e+00,        +7.071067811865e+00,        +9.500340912156e+00,        -3.236053331922e+00
 2.62340000e+00,        +7.071067811865e+00,        +9.495950934632e+00,        -3.234626913292e+00
 2.62360000e+00,        +7.071067811865e+00,        +9.491634483202e+00,        -3.233221416412e+00
 2.62380000e+00,        +7.071067811865e+00,        +9.487389032545e+00,        -3.231836227966e+00
 2.62400000e+00,        +7.071067811865e+00,        +9.483212171099e+00,        -3.230470756950e+00
 2.62420000e+00,        +7.071067811865e+00,        +9.479101594738e+00,        -3.229124433716e+00
 2.62440000e+00,        +7.071067811865e+00,        +9.475055100864e+00,        -3.227796709065e+00
 2.62460000e+00,        +7.071067811865e+00,        +9.471070582891e+00,        -3.226487053379e+00
 2.62480000e+00,        +7.071067811865e+00,        +9.467146025077e+00,        -3.225194955792e+00
 2.62500000e+00,        +7.071067811865e+00,        +9.463279497690e+00,        -3.223919923410e+00
 2.62520000e+00,        +7.071067811865e+00,        +9.459469152475e+00,        -3.222661480549e+00
 2.62540000e+00,        +7.071067811865e+00,        +9.455713218408e+00,        -3.221419168029e+00
 2.62560000e+00,        +7.071067811865e+00,        +9.452009997711e+00,        -3.220192542485e+00
 2.62580000e+00,        +7.071067811865e+00,        +9.448357862112e+00,        -3.218981175716e+00
 2.62600000e+00,        +7.071067811865e+00,        +9.444755249325e+00,        -3.217784654068e+00
 2.62620000e+00,        +7.071067811865e+00,        +9.441200659753e+00,        -3.216602577840e+00
 2.62640000e+00,        +7.071067811865e+00,        +9.437692653375e+00,        -3.215434560715e+00
 2.62660000e+00,        +7.071067811865e+00,        +9.434229846825e+00,        -3.214280229229e+00
 2.62680000e+00,        +7.071067811865e+00,        +9.430810910635e+00,        -3.213139222248e+00
 2.62700000e+00,        +7.071067811865e+00,        +9.427434566638e+00,        -3.212011190485e+00
 2.62720000e+00,        +7.071067811865e+00,        +9.424099585527e+00,        -3.210895796025e+00
 2.62740000e+00,        +7.071067811865e+00,        +9.420804784539e+00,        -3.209792711881e+00
 2.62760000e+00,        +7.071067811865e+00,        +9.417549025281e+00,        -3.208701621568e+00
 2.62780000e+00,        +7.071067811865e+00,        +9.414331211669e+00,        -3.207622218690e+00
 2.62800000e+00,        +7.071067811865e+00,        +9.411150287985e+00,        -3.206554206557e+00
 2.62820000e+00,        +7.071067811865e+00,        +9.408005237038e+00,        -3.205497297806e+00
 2.62840000e+00,        +7.071067811865e+00,        +9.404895078423e+00,        -3.204451214048e+00
 2.62860000e+00,        +7.071067811865e+00,        +9.401818866881e+00,        -3.203415685528e+00
 2.62880000e+00,        +7.071067811865e+00,        +9.398775690731e+00,        -3.202390450801e+00
 2.62900000e+00,        +7.071067811865e+00,        +9.395764670404e+00,        -3.201375256415e+00
 2.62920000e+00,        +7.071067811865e+00,        +9.392784957037e+00,        -3.200369856621e+00
 2.62940000e+00,        +7.071067811865e+00,        +9.389835731148e+00,        -3.199374013080e+00
 2.62960000e+00,        +7.071067811865e+00,        +9.386916201379e+00,        -3.198387494598e+00
 2.62980000e+00,        +7.071067811865e+00,        +9.384025603299e+00,        -3.197410076861e+00
 2.63000000e+00,        +7.071067811865e+00,        +9.381163198271e+00,        -3.196441542183e+00
 2.63020000e+00,        +7.071067811865e+00,        +9.378328272376e+00,        -3.195481679272e+00
 2.63040000e+00,        +7.071067811865e+00,        +9.375520135386e+00,        -3.194530282997e+00
 2.63060000e+00,        +7.071067811865e+00,        +9.372738119792e+00,        -3.193587154169e+00
 2.63080000e+00,        +7.071067811865e+00,        +9.369981579880e+00,        -3.192652099330e+00
 2.63100000e+00,        +7.071067811865e+00,        +9.367249890845e+00,        -3.191724930554e+00
 2.63120000e+00,        +7.071067811865e+00,        +9.364542447958e+00,        -3.190805465248e+00
 2.63140000e+00,        +7.071067811865e+00,        +9.361858665763e+00,        -3.189893525972e+00
 2.63160000e+00,        +7.071067811865e+00,        +9.359197977318e+00,        -3.188988940257e+00
 2.63180000e+00,        +7.071067811865e+00,        +9.356559833470e+00,        -3.188091540436e+00
 2.63200000e+00,        +7.071067811865e+00,        +9.353943702163e+00,        -3.187201163479e+00
 2.63220000e+00,        +7.071067811865e+00,        +9.351349067778e+00,        -3.186317650837e+00
 2.63240000e+00,        +7.071067811865e+00,        +9.348775430504e+00,        -3.185440848288e+00
 2.63260000e+00,        +7.071067811865e+00,        +9.346222305740e+00,        -3.184570605796e+00
 2.63280000e+00,        +7.071067811865e+00,        +9.343689223517e+00,        -3.183706777367e+00
 2.63300000e+00,        +7.071067811865e+00,        +9.341175727956e+00,        -3.182849220917e+00
 2.63320000e+00,        +7.071067811865e+00,        +9.338681376738e+00,        -3.181997798145e+00
 2.63340000e+00,        +7.071067811865e+00,        +9.336205740611e+00,        -3.181152374406e+00
 2.63360000e+00,        +7.071067811865e+00,        +9.333748402906e+00,        -3.180312818592e+00
 2.63380000e+00,        +7.071067811865e+00,        +9.331308959083e+00,        -3.179479003022e+00
 2.63400000e+00,        +7.071067811865e+00,        +9.328887016292e+00,        -3.178650803325e+00
 2.63420000e+00,        +7.071067811865e+00,        +9.326482192956e+00,        -3.177828098340e+00
 2.63440000e+00,        +7.071067811865e+00,        +9.324094118366e+00,        -3.177010770011e+00
 2.63460000e+00,        +7.071067811865e+00,        +9.321722432304e+00,        -3.176198703289e+00
 2.63480000e+00,        +7.071067811865e+00,        +9.319366784666e+00,        -3.175391786036e+00
 2.63500000e+00,        +7.071067811865e+00,        +9.317026835119e+00,        -3.174589908940e+00
 2.63520000e+00,        +7.071067811865e+00,        +9.314702252757e+00,        -3.173792965420e+00
 2.63540000e+00,        +7.071067811865e+00,        +9.312392715778e+00,        -3.173000851545e+00
 2.63560000e+00,        +7.071067811865e+00,        +9.310097911176e+00,        -3.172213465952e+00
 2.63580000e+00,        +7.071067811865e+00,        +9.307817534441e+00,        -3.171430709770e+00
 2.63600000e+00,        +7.071067811865e+00,        +9.305551289272e+00,        -3.170652486539e+00
 2.63620000e+00,        +7.071067811865e+00,        +9.303298887305e+00,        -3.169878702142e+00
 2.63640000e+00,        +7.071067811865e+00,        +9.301060047848e+00,        -3.169109264733e+00
 2.63660000e+00,        +7.071067811865e+00,        +9.298834497627e+00,        -3.168344084668e+00
 2.63680000e+00,        +7.071067811865e+00,        +9.296621970544e+00,        -3.167583074443e+00
 2.63700000e+00,        +7.071067811865e+00,        +9.294422207445e+00,        -3.166826148626e+00
 2.63720000e+00,        +7.071067811865e+00,        +9.292234955891e+00,        -3.166073223800e+00
 2.63740000e+00,        +7.071067811865e+00,        +9.290059969946e+00,        -3.165324218502e+00
 2.63760000e+00,        +7.071067811865e+00,        +9.287897009967e+00,        -3.164579053167e+00
 2.63780000e+00,        +7.071067811865e+00,        +9.285745842405e+00,        -3.163837650075e+00
 2.63800000e+00,        +7.071067811865e+00,        +9.283606239613e+00,        -3.163099933295e+00
 2.63820000e+00,        +7.071067811865e+00,        +9.281477979661e+00,        -3.162365828633e+00
 2.63840000e+00,        +7.071067811865e+00,        +9.279360846156e+00,        -3.161635263588e+00
 2.63860000e+00,        +7.071067811865e+00,        +9.277254628074e+00,        -3.160908167299e+00
 2.63880000e+00,        +7.071067811865e+00,        +9.275159119592e+00,        -3.160184470501e+00
 2.63900000e+00,        +7.071067811865e+00,        +9.273074119931e+00,        -3.159464105481e+00
 2.63920000e+00,        +7.071067811865e+00,        +9.270999433200e+00,        -3.158747006031e+00
 2.63940000e+00,        +7.071067811865e+00,        +9.268934868252e+00,        -3.158033107413e+00
 2.63960000e+00,        +7.071067811865e+00,        +9.266880238536e+00,        -3.157322346312e+00
 2.63980000e+00,        +7.071067811865e+00,        +9.264835361965e+00,        -3.156614660801e+00
 2.64000000e+00,        +7.071067811865e+00,        +9.262800060784e+00,        -3.155909990302e+00
 2.64020000e+00,        +7.071067811865e+00,        +9.260774161437e+00,        -3.155208275547e+00
 2.64040000e+00,        +7.071067811865e+00,        +9.258757494446e+00,        -3.154509458549e+00
 2.64060000e+00,        +7.071067811865e+00,        +9.256749894296e+00,        -3.153813482560e+00
 2.64080000e+00,        +7.071067811865e+00,        +9.254751199314e+00,        -3.153120292045e+00
 2.64100000e+00,        +7.071067811865e+00,        +9.252761251563e+00,        -3.152429832642e+00
 2.64120000e+00,        +7.071067811865e+00,        +9.250779896732e+00,        -3.151742051140e+00
 2.64140000e+00,        +7.071067811865e+00,        +9.248806984034e+00,        -3.151056895440e+00
 2.64160000e+00,        +7.071067811865e+00,        +9.246842366105e+00,        -3.150374314534e+00
 2.64180000e+00,        +7.071067811865e+00,        +9.244885898911e+00,        -3.149694258469e+00
 2.64200000e+00,        +7.071067811865e+00,        +9.242937441650e+00,        -3.149016678326e+00
 2.64220000e+00,        +7.071067811865e+00,        +9.240996856664e+00,        -3.148341526189e+00
 2.64240000e+00,        +7.071067811865e+00,        +9.239064009353e+00,        -3.147668755121e+00
 2.64260000e+00,        +7.071067811865e+00,        +9.237138768089e+00,        -3.146998319140e+00
 2.64280000e+00,        +7.071067811865e+00,        +9.235221004136e+00,        -3.146330173193e+00
 2.64300000e+00,        +7.071067811865e+00,        +9.233310591568e+00,        -3.145664273133e+00
 2.64320000e+00,        +7.071067811865e+00,        +9.231407407199e+00,        -3.145000575697e+00
 2.64340000e+00,        +7.071067811865e+00,        +9.229511330503e+00,        -3.144339038482e+00
 2.64360000e+00,        +7.071067811865e+00,        +9.227622243545e+00,        -3.143679619928e+00
 2.64380000e+00,        +7.071067811865e+00,        +9.225740030912e+00,        -3.143022279289e+00
 2.64400000e+00,        +7.071067811865e+00,        +9.223864579646e+00,        -3.142366976623e+00
 2.64420000e+00,        +7.071067811865e+00,        +9.221995779181e+00,        -3.141713672765e+00
 2.64440000e+00,        +7.071067811865e+00,        +9.220133521275e+00,        -3.141062329308e+00
 2.64460000e+00,        +7.071067811865e+00,        +9.218277699956e+00,        -3.140412908591e+00
 2.64480000e+00,        +7.071067811865e+00,        +9.216428211456e+00,        -3.139765373673e+00
 2.64500000e+00,        +7.071067811865e+00,        +9.214584954162e+00,        -3.139119688322e+00
 2.64520000e+00,        +7.071067811865e+00,        +9.212747828553e+00,        -3.138475816993e+00
 2.64540000e+00,        +7.071067811865e+00,        +9.210916737150e+00,        -3.137833724816e+00
 2.64560000e+00,        +7.071067811865e+00,        +9.209091584467e+00,        -3.137193377576e+00
 2.64580000e+00,        +7.071067811865e+00,        +9.207272276952e+00,        -3.136554741701e+00
 2.64600000e+00,        +7.071067811865e+00,        +9.205458722949e+00,        -3.135917784244e+00
 2.64620000e+00,        +7.071067811865e+00,        +9.203650832641e+00,        -3.135282472871e+00
 2.64640000e+00,        +7.071067811865e+00,        +9.201848518011e+00,        -3.134648775843e+00
 2.64660000e+00,        +7.071067811865e+00,        +9.200051692792e+00,        -3.134016662007e+00
 2.64680000e+00,        +7.071067811865e+00,        +9.198260272427e+00,        -3.133386100778e+00
 2.64700000e+00,        +7.071067811865e+00,        +9.196474174029e+00,        -3.132757062129e+00
 2.64720000e+00,        +7.071067811865e+00,        +9.194693316333e+00,        -3.132129516576e+00
 2.64740000e+00,        +7.071067811865e+00,        +9.192917619663e+00,        -3.131503435167e+00
 2.64760000e+00,        +7.071067811865e+00,        +9.191147005893e+00,        -3.130878789471e+00
 2.64780000e+00,        +7.071067811865e+00,        +9.189381398405e+00,        -3.130255551563e+00
 2.64800000e+00,        +7.071067811865e+00,        +9.187620722057e+00,        -3.129633694014e+00
 2.64820000e+00,        +7.071067811865e+00,        +9.185864903148e+00,        -3.129013189883e+00
 2.64840000e+00,        +7.071067811865e+00,        +9.184113869382e+00,        -3.128394012699e+00
 2.64860000e+00,        +7.071067811865e+00,        +9.182367549832e+00,        -3.127776136459e+00
 2.64880000e+00,        +7.071067811865e+00,        +9.180625874916e+00,        -3.127159535611e+00
 2.64900000e+00,        +7.071067811865e+00,        +9.178888776357e+00,        -3.126544185049e+00
 2.64920000e+00,        +7.071067811865e+00,        +9.177156187157e+00,        -3.125930060097e+00
 2.64940000e+00,        +7.071067811865e+00,        +9.175428041566e+00,        -3.125317136508e+00
 2.64960000e+00,        +7.071067811865e+00,        +9.173704275054e+00,        -3.124705390447e+00
 2.64980000e+00,        +7.071067811865e+00,        +9.171984824283e+00,        -3.124094798485e+00
 2.65000000e+00,        +7.071067811865e+00,        +9.170269627077e+00,        -3.123485337592e+00
