        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46380000e+00,        -4.105157503486e+00,        -4.653661418795e+01
 2.46400000e+00,        -4.104898131674e+00,        -4.655102971938e+01
 2.46420000e+00,        -4.104687453169e+00,        -4.656566598106e+01
 2.46440000e+00,        -4.104525574602e+00,        -4.658050528301e+01
 2.46460000e+00,        -4.104412461348e+00,        -4.659553049214e+01
 2.46480000e+00,        -4.104347948829e+00,        -4.661072506750e+01
 2.46500000e+00,        -4.104331753632e+00,        -4.662607308816e+01
 2.46520000e+00,        -4.104363484372e+00,        -4.664155927434e+01
 2.46540000e+00,        -4.104442652208e+00,        -4.665716900219e+01
 2.46560000e+00,        -4.104568680968e+00,        -4.667288831298e+01
 2.46580000e+00,        -4.104740916839e+00,        -4.668870391710e+01
 2.46600000e+00,        -4.104958637578e+00,        -4.670460319354e+01
 2.46620000e+00,        -4.105221061228e+00,        -4.672057418525e+01
 2.46640000e+00,        -4.105527354313e+00,        -4.673660559108e+01
 2.46660000e+00,        -4.105876639522e+00,        -4.675268675451e+01
 2.46680000e+00,        -4.106268002857e+00,        -4.676880764989e+01
 2.46700000e+00,        -4.106700500271e+00,        -4.678495886645e+01
 2.46720000e+00,        -4.107173163790e+00,        -4.680113159047e+01
 2.46740000e+00,        -4.107685007138e+00,        -4.681731758604e+01
 2.46760000e+00,        -4.108235030888e+00,        -4.683350917464e+01
 2.46780000e+00,        -4.108822227145e+00,        -4.684969921393e+01
 2.46800000e+00,        -4.109445583791e+00,        -4.686588107583e+01
 2.46820000e+00,        -4.110104088311e+00,        -4.688204862437e+01
 2.46840000e+00,        -4.110796731225e+00,        -4.689819619330e+01
 2.46860000e+00,        -4.111522509152e+00,        -4.691431856368e+01
 2.46880000e+00,        -4.112280427518e+00,        -4.693041094170e+01
 2.46900000e+00,        -4.113069502948e+00,        -4.694646893674e+01
 2.46920000e+00,        -4.113888765355e+00,        -4.696248853984e+01
 2.46940000e+00,        -4.114737259753e+00,        -4.697846610266e+01
 2.46960000e+00,        -4.115614047807e+00,        -4.699439831697e+01
 2.46980000e+00,        -4.116518209160e+00,        -4.701028219484e+01
 2.47000000e+00,        -4.117448842534e+00,        -4.702611504938e+01
 2.47020000e+00,        -4.118405066642e+00,        -4.704189447628e+01
 2.47040000e+00,        -4.119386020922e+00,        -4.705761833604e+01
 2.47060000e+00,        -4.120390866107e+00,        -4.707328473693e+01
 2.47080000e+00,        -4.121418784652e+00,        -4.708889201872e+01
 2.47100000e+00,        -4.122468981032e+00,        -4.710443873716e+01
 2.47120000e+00,        -4.123540681925e+00,        -4.711992364916e+01
 2.47140000e+00,        -4.124633136286e+00,        -4.713534569883e+01
 2.47160000e+00,        -4.125745615336e+00,        -4.715070400408e+01
 2.47180000e+00,        -4.126877412466e+00,        -4.716599784404e+01
 2.47200000e+00,        -4.128027843072e+00,        -4.718122664717e+01
 2.47220000e+00,        -4.129196244325e+00,        -4.719638997998e+01
 2.47240000e+00,        -4.130381974896e+00,        -4.721148753643e+01
 2.47260000e+00,        -4.131584414624e+00,        -4.722651912795e+01
 2.47280000e+00,        -4.132802964149e+00,        -4.724148467407e+01
 2.47300000e+00,        -4.134037044522e+00,        -4.725638419359e+01
 2.47320000e+00,        -4.135286096768e+00,        -4.727121779632e+01
 2.47340000e+00,        -4.136549581446e+00,        -4.728598567535e+01
 2.47360000e+00,        -4.137826978180e+00,        -4.730068809981e+01
 2.47380000e+00,        -4.139117785179e+00,        -4.731532540807e+01
 2.47400000e+00,        -4.140421518750e+00,        -4.732989800143e+01
 2.47420000e+00,        -4.141737712798e+00,        -4.734440633824e+01
 2.47440000e+00,        -4.143065918327e+00,        -4.735885092835e+01
 2.47460000e+00,        -4.144405702941e+00,        -4.737323232805e+01
 2.47480000e+00,        -4.145756650337e+00,        -4.738755113525e+01
 2.47500000e+00,        -4.147118359808e+00,        -4.740180798510e+01
 2.47520000e+00,        -4.148490445752e+00,        -4.741600354585e+01
 2.47540000e+00,        -4.149872537177e+00,        -4.743013851504e+01
 2.47560000e+00,        -4.151264277221e+00,        -4.744421361598e+01
 2.47580000e+00,        -4.152665322680e+00,        -4.745822959445e+01
 2.47600000e+00,        -4.154075343537e+00,        -4.747218721574e+01
 2.47620000e+00,        -4.155494022512e+00,        -4.748608726176e+01
 2.47640000e+00,        -4.156921054609e+00,        -4.749993052854e+01
 2.47660000e+00,        -4.158356146685e+00,        -4.751371782383e+01
 2.47680000e+00,        -4.159799017025e+00,        -4.752744996488e+01
 2.47700000e+00,        -4.161249394926e+00,        -4.754112777648e+01
 2.47720000e+00,        -4.162707020295e+00,        -4.755475208906e+01
 2.47740000e+00,        -4.164171643260e+00,        -4.756832373704e+01
 2.47760000e+00,        -4.165643023792e+00,        -4.758184355721e+01
 2.47780000e+00,        -4.167120931333e+00,        -4.759531238741e+01
 2.47800000e+00,        -4.168605144443e+00,        -4.760873106512e+01
 2.47820000e+00,        -4.170095450455e+00,        -4.762210042636e+01
 2.47840000e+00,        -4.171591645141e+00,        -4.763542130458e+01
 2.47860000e+00,        -4.173093532391e+00,        -4.764869452970e+01
 2.47880000e+00,        -4.174600923899e+00,        -4.766192092720e+01
 2.47900000e+00,        -4.176113638867e+00,        -4.767510131734e+01
 2.47920000e+00,        -4.177631503711e+00,        -4.768823651443e+01
 2.47940000e+00,        -4.179154351784e+00,        -4.770132732622e+01
 2.47960000e+00,        -4.180682023104e+00,        -4.771437455325e+01
 2.47980000e+00,        -4.182214364097e+00,        -4.772737898840e+01
 2.48000000e+00,        -4.183751227347e+00,        -4.774034141642e+01
 2.48020000e+00,        -4.185292471353e+00,        -4.775326261348e+01
 2.48040000e+00,        -4.186837960297e+00,        -4.776614334687e+01
 2.48060000e+00,        -4.188387563825e+00,        -4.777898437468e+01
 2.48080000e+00,        -4.189941156828e+00,        -4.779178644552e+01
 2.48100000e+00,        -4.191498619237e+00,        -4.780455029829e+01
 2.48120000e+00,        -4.193059835828e+00,        -4.781727666200e+01
 2.48140000e+00,        -4.194624696025e+00,        -4.782996625560e+01
 2.48160000e+00,        -4.196193093722e+00,        -4.784261978787e+01
 2.48180000e+00,        -4.197764927106e+00,        -4.785523795731e+01
 2.48200000e+00,        -4.199340098484e+00,        -4.786782145203e+01
 2.48220000e+00,        -4.200918514126e+00,        -4.788037094976e+01
 2.48240000e+00,        -4.202500084106e+00,        -4.789288711778e+01
 2.48260000e+00,        -4.204084722151e+00,        -4.790537061289e+01
 2.48280000e+00,        -4.205672345500e+00,        -4.791782208145e+01
 2.48300000e+00,        -4.207262874763e+00,        -4.793024215941e+01
 2.48320000e+00,        -4.208856233792e+00,        -4.794263147229e+01
 2.48340000e+00,        -4.210452349547e+00,        -4.795499063528e+01
 2.48360000e+00,        -4.212051151983e+00,        -4.796732025329e+01
 2.48380000e+00,        -4.213652573923e+00,        -4.797962092101e+01
 2.48400000e+00,        -4.215256550952e+00,        -4.799189322297e+01
 2.48420000e+00,        -4.216863021308e+00,        -4.800413773370e+01
 2.48440000e+00,        -4.218471925774e+00,        -4.801635501775e+01
 2.48460000e+00,        -4.220083207583e+00,        -4.802854562984e+01
 2.48480000e+00,        -4.221696812322e+00,        -4.804071011496e+01
 2.48500000e+00,        -4.223312687837e+00,        -4.805284900845e+01
 2.48520000e+00,        -4.224930784148e+00,        -4.806496283620e+01
 2.48540000e+00,        -4.226551053364e+00,        -4.807705211469e+01
 2.48560000e+00,        -4.228173449600e+00,        -4.808911735118e+01
 2.48580000e+00,        -4.229797928903e+00,        -4.810115904378e+01
 2.48600000e+00,        -4.231424449173e+00,        -4.811317768164e+01
 2.48620000e+00,        -4.233052970094e+00,        -4.812517374507e+01
 2.48640000e+00,        -4.234683453064e+00,        -4.813714770564e+01
 2.48660000e+00,        -4.236315861132e+00,        -4.814910002637e+01
 2.48680000e+00,        -4.237950158929e+00,        -4.816103116184e+01
 2.48700000e+00,        -4.239586312614e+00,        -4.817294155833e+01
 2.48720000e+00,        -4.241224289808e+00,        -4.818483165395e+01
 2.48740000e+00,        -4.242864059545e+00,        -4.819670187882e+01
 2.48760000e+00,        -4.244505592216e+00,        -4.820855265517e+01
 2.48780000e+00,        -4.246148859513e+00,        -4.822038439750e+01
 2.48800000e+00,        -4.247793834387e+00,        -4.823219751268e+01
 2.48820000e+00,        -4.249440490994e+00,        -4.824399240017e+01
 2.48840000e+00,        -4.251088804654e+00,        -4.825576945206e+01
 2.48860000e+00,        -4.252738751804e+00,        -4.826752905327e+01
 2.48880000e+00,        -4.254390309957e+00,        -4.827927158168e+01
 2.48900000e+00,        -4.256043457661e+00,        -4.829099740822e+01
 2.48920000e+00,        -4.257698174464e+00,        -4.830270689706e+01
 2.48940000e+00,        -4.259354440869e+00,        -4.831440040569e+01
 2.48960000e+00,        -4.261012238305e+00,        -4.832607828509e+01
 2.48980000e+00,        -4.262671549091e+00,        -4.833774087982e+01
 2.49000000e+00,        -4.264332356402e+00,        -4.834938852820e+01
 2.49020000e+00,        -4.265994644237e+00,        -4.836102156235e+01
 2.49040000e+00,        -4.267658397390e+00,        -4.837264030840e+01
 2.49060000e+00,        -4.269323601419e+00,        -4.838424508656e+01
 2.49080000e+00,        -4.270990242619e+00,        -4.839583621125e+01
 2.49100000e+00,        -4.272658307997e+00,        -4.840741399122e+01
 2.49120000e+00,        -4.274327785241e+00,        -4.841897872966e+01
 2.49140000e+00,        -4.275998662701e+00,        -4.843053072432e+01
 2.49160000e+00,        -4.277670929359e+00,        -4.844207026762e+01
 2.49180000e+00,        -4.279344574811e+00,        -4.845359764674e+01
 2.49200000e+00,        -4.281019589243e+00,        -4.846511314377e+01
 2.49220000e+00,        -4.282695963409e+00,        -4.847661703577e+01
 2.49240000e+00,        -4.284373688612e+00,        -4.848810959490e+01
 2.49260000e+00,        -4.286052756684e+00,        -4.849959108852e+01
 2.49280000e+00,        -4.287733159965e+00,        -4.851106177928e+01
 2.49300000e+00,        -4.289414891289e+00,        -4.852252192521e+01
 2.49320000e+00,        -4.291097943963e+00,        -4.853397177986e+01
 2.49340000e+00,        -4.292782311753e+00,        -4.854541159234e+01
 2.49360000e+00,        -4.294467988864e+00,        -4.855684160745e+01
 2.49380000e+00,        -4.296154969930e+00,        -4.856826206574e+01
 2.49400000e+00,        -4.297843249993e+00,        -4.857967320363e+01
 2.49420000e+00,        -4.299532824494e+00,        -4.859107525348e+01
 2.49440000e+00,        -4.301223689257e+00,        -4.860246844369e+01
 2.49460000e+00,        -4.302915840474e+00,        -4.861385299874e+01
 2.49480000e+00,        -4.304609274697e+00,        -4.862522913935e+01
 2.49500000e+00,        -4.306303988820e+00,        -4.863659708247e+01
 2.49520000e+00,        -4.307999980072e+00,        -4.864795704144e+01
 2.49540000e+00,        -4.309697246004e+00,        -4.865930922601e+01
 2.49560000e+00,        -4.311395784476e+00,        -4.867065384244e+01
 2.49580000e+00,        -4.313095593650e+00,        -4.868199109358e+01
 2.49600000e+00,        -4.314796671978e+00,        -4.869332117893e+01
 2.49620000e+00,        -4.316499018194e+00,        -4.870464429470e+01
 2.49640000e+00,        -4.318202631302e+00,        -4.871596063392e+01
 2.49660000e+00,        -4.319907510569e+00,        -4.872727038645e+01
 2.49680000e+00,        -4.321613655515e+00,        -4.873857373911e+01
 2.49700000e+00,        -4.323321065908e+00,        -4.874987087570e+01
 2.49720000e+00,        -4.325029741751e+00,        -4.876116197708e+01
 2.49740000e+00,        -4.326739683280e+00,        -4.877244722121e+01
 2.49760000e+00,        -4.328450890950e+00,        -4.878372678328e+01
 2.49780000e+00,        -4.330163365436e+00,        -4.879500083566e+01
 2.49800000e+00,        -4.331877107617e+00,        -4.880626954808e+01
 2.49820000e+00,        -4.333592118579e+00,        -4.881753308759e+01
 2.49840000e+00,        -4.335308399601e+00,        -4.882879161867e+01
 2.49860000e+00,        -4.337025952152e+00,        -4.884004530325e+01
 2.49880000e+00,        -4.338744777887e+00,        -4.885129430081e+01
 2.49900000e+00,        -4.340464878638e+00,        -4.886253876839e+01
 2.49920000e+00,        -4.342186256410e+00,        -4.887377886066e+01
 2.49940000e+00,        -4.343908913377e+00,        -4.888501472997e+01
 2.49960000e+00,        -4.345632851875e+00,        -4.889624652640e+01
 2.49980000e+00,        -4.347358074400e+00,        -4.890747439780e+01
 2.50000000e+00,        -4.349084583598e+00,        -4.891869848984e+01
 2.50020000e+00,        -4.350812382269e+00,        -4.892991894608e+01
 2.50040000e+00,        -4.352541473354e+00,        -4.894113590796e+01
 2.50060000e+00,        -4.354271859937e+00,        -4.895234951493e+01
 2.50080000e+00,        -4.356003545239e+00,        -4.896355990440e+01
 2.50100000e+00,        -4.357736532612e+00,        -4.897476721183e+01
 2.50120000e+00,        -4.359470825541e+00,        -4.898597157080e+01
 2.50140000e+00,        -4.361206427633e+00,        -4.899717311300e+01
 2.50160000e+00,        -4.362943342623e+00,        -4.900837196827e+01
 2.50180000e+00,        -4.364681574361e+00,        -4.901956826468e+01
 2.50200000e+00,        -4.366421126816e+00,        -4.903076212855e+01
 2.50220000e+00,        -4.368162004069e+00,        -4.904195368447e+01
 2.50240000e+00,        -4.369904210313e+00,        -4.905314305536e+01
 2.50260000e+00,        -4.371647749849e+00,        -4.906433036249e+01
 2.50280000e+00,        -4.373392627082e+00,        -4.907551572553e+01
 2.50300000e+00,        -4.375138846523e+00,        -4.908669926258e+01
 2.50320000e+00,        -4.376886412780e+00,        -4.909788109018e+01
 2.50340000e+00,        -4.378635330561e+00,        -4.910906132339e+01
 2.50360000e+00,        -4.380385604669e+00,        -4.912024007578e+01
 2.50380000e+00,        -4.382137240004e+00,        -4.913141745949e+01
 2.50400000e+00,        -4.383890241555e+00,        -4.914259358524e+01
 2.50420000e+00,        -4.385644614400e+00,        -4.915376856236e+01
 2.50440000e+00,        -4.387400363709e+00,        -4.916494249887e+01
 2.50460000e+00,        -4.389157494736e+00,        -4.917611550142e+01
 2.50480000e+00,        -4.390916012819e+00,        -4.918728767541e+01
 2.50500000e+00,        -4.392675923382e+00,        -4.919845912495e+01
 2.50520000e+00,        -4.394437231928e+00,        -4.920962995292e+01
 2.50540000e+00,        -4.396199944041e+00,        -4.922080026100e+01
 2.50560000e+00,        -4.397964065384e+00,        -4.923197014968e+01
 2.50580000e+00,        -4.399729601696e+00,        -4.924313971831e+01
 2.50600000e+00,        -4.401496558796e+00,        -4.925430906508e+01
 2.50620000e+00,        -4.403264942573e+00,        -4.926547828709e+01
 2.50640000e+00,        -4.405034758993e+00,        -4.927664748038e+01
 2.50660000e+00,        -4.406806014094e+00,        -4.928781673990e+01
 2.50680000e+00,        -4.408578713986e+00,        -4.929898615958e+01
 2.50700000e+00,        -4.410352864849e+00,        -4.931015583236e+01
 2.50720000e+00,        -4.412128472933e+00,        -4.932132585015e+01
 2.50740000e+00,        -4.413905544558e+00,        -4.933249630394e+01
 2.50760000e+00,        -4.415684086111e+00,        -4.934366728375e+01
 2.50780000e+00,        -4.417464104048e+00,        -4.935483887869e+01
 2.50800000e+00,        -4.419245604888e+00,        -4.936601117697e+01
 2.50820000e+00,        -4.421028595221e+00,        -4.937718426591e+01
 2.50840000e+00,        -4.422813081699e+00,        -4.938835823199e+01
 2.50860000e+00,        -4.424599071040e+00,        -4.939953316084e+01
 2.50880000e+00,        -4.426386570025e+00,        -4.941070913726e+01
 2.50900000e+00,        -4.428175585501e+00,        -4.942188624527e+01
 2.50920000e+00,        -4.429966124377e+00,        -4.943306456810e+01
 2.50940000e+00,        -4.431758193624e+00,        -4.944424418821e+01
 2.50960000e+00,        -4.433551800277e+00,        -4.945542518734e+01
 2.50980000e+00,        -4.435346951432e+00,        -4.946660764648e+01
 2.51000000e+00,        -4.437143654248e+00,        -4.947779164592e+01
 2.51020000e+00,        -4.438941915944e+00,        -4.948897726525e+01
 2.51040000e+00,        -4.440741743802e+00,        -4.950016458341e+01
 2.51060000e+00,        -4.442543145164e+00,        -4.951135367865e+01
 2.51080000e+00,        -4.444346127432e+00,        -4.952254462861e+01
 2.51100000e+00,        -4.446150698071e+00,        -4.953373751029e+01
 2.51120000e+00,        -4.447956864605e+00,        -4.954493240008e+01
 2.51140000e+00,        -4.449764634619e+00,        -4.955612937377e+01
 2.51160000e+00,        -4.451574015758e+00,        -4.956732850659e+01
 2.51180000e+00,        -4.453385015728e+00,        -4.957852987321e+01
 2.51200000e+00,        -4.455197642295e+00,        -4.958973354773e+01
 2.51220000e+00,        -4.457011903285e+00,        -4.960093960374e+01
 2.51240000e+00,        -4.458827806586e+00,        -4.961214811428e+01
 2.51260000e+00,        -4.460645360145e+00,        -4.962335915194e+01
 2.51280000e+00,        -4.462464571971e+00,        -4.963457278876e+01
 2.51300000e+00,        -4.464285450131e+00,        -4.964578909634e+01
 2.51320000e+00,        -4.466108002757e+00,        -4.965700814581e+01
 2.51340000e+00,        -4.467932238039e+00,        -4.966823000786e+01
 2.51360000e+00,        -4.469758164228e+00,        -4.967945475272e+01
 2.51380000e+00,        -4.471585789640e+00,        -4.969068245022e+01
 2.51400000e+00,        -4.473415122648e+00,        -4.970191316977e+01
 2.51420000e+00,        -4.475246171691e+00,        -4.971314698038e+01
 2.51440000e+00,        -4.477078945268e+00,        -4.972438395069e+01
 2.51460000e+00,        -4.478913451941e+00,        -4.973562414895e+01
 2.51480000e+00,        -4.480749700336e+00,        -4.974686764306e+01
 2.51500000e+00,        -4.482587699140e+00,        -4.975811450057e+01
 2.51520000e+00,        -4.484427457105e+00,        -4.976936478870e+01
 2.51540000e+00,        -4.486268983048e+00,        -4.978061857433e+01
 2.51560000e+00,        -4.488112285848e+00,        -4.979187592404e+01
 2.51580000e+00,        -4.489957374451e+00,        -4.980313690410e+01
 2.51600000e+00,        -4.491804257868e+00,        -4.981440158050e+01
 2.51620000e+00,        -4.493652945174e+00,        -4.982567001895e+01
 2.51640000e+00,        -4.495503445512e+00,        -4.983694228488e+01
 2.51660000e+00,        -4.497355768092e+00,        -4.984821844348e+01
 2.51680000e+00,        -4.499209922188e+00,        -4.985949855968e+01
 2.51700000e+00,        -4.501065917147e+00,        -4.987078269817e+01
 2.51720000e+00,        -4.502923762380e+00,        -4.988207092344e+01
 2.51740000e+00,        -4.504783467370e+00,        -4.989336329974e+01
 2.51760000e+00,        -4.506645041667e+00,        -4.990465989113e+01
 2.51780000e+00,        -4.508508494892e+00,        -4.991596076146e+01
 2.51800000e+00,        -4.510373836739e+00,        -4.992726597442e+01
 2.51820000e+00,        -4.512241076970e+00,        -4.993857559352e+01
 2.51840000e+00,        -4.514110225422e+00,        -4.994988968208e+01
 2.51860000e+00,        -4.515981292004e+00,        -4.996120830330e+01
 2.51880000e+00,        -4.517854286696e+00,        -4.997253152023e+01
 2.51900000e+00,        -4.519729219557e+00,        -4.998385939575e+01
 2.51920000e+00,        -4.521606100718e+00,        -4.999519199267e+01
 2.51940000e+00,        -4.523484940386e+00,        -5.000652937364e+01
 2.51960000e+00,        -4.525365748845e+00,        -5.001787160123e+01
 2.51980000e+00,        -4.527248536456e+00,        -5.002921873791e+01
 2.52000000e+00,        -4.529133313660e+00,        -5.004057084605e+01
 2.52020000e+00,        -4.531020090974e+00,        -5.005192798795e+01
 2.52040000e+00,        -4.532908878997e+00,        -5.006329022584e+01
 2.52060000e+00,        -4.534799688409e+00,        -5.007465762190e+01
 2.52080000e+00,        -4.536692529971e+00,        -5.008603023825e+01
 2.52100000e+00,        -4.538587414525e+00,        -5.009740813697e+01
 2.52120000e+00,        -4.540484352999e+00,        -5.010879138010e+01
 2.52140000e+00,        -4.542383356405e+00,        -5.012018002968e+01
 2.52160000e+00,        -4.544284435840e+00,        -5.013157414771e+01
 2.52180000e+00,        -4.546187602486e+00,        -5.014297379620e+01
 2.52200000e+00,        -4.548092867616e+00,        -5.015437903716e+01
 2.52220000e+00,        -4.550000242586e+00,        -5.016578993261e+01
 2.52240000e+00,        -4.551909738848e+00,        -5.017720654458e+01
 2.52260000e+00,        -4.553821367939e+00,        -5.018862893516e+01
 2.52280000e+00,        -4.555735141491e+00,        -5.020005716645e+01
 2.52300000e+00,        -4.557651071227e+00,        -5.021149130061e+01
 2.52320000e+00,        -4.559569168965e+00,        -5.022293139985e+01
 2.52340000e+00,        -4.561489446617e+00,        -5.023437752644e+01
 2.52360000e+00,        -4.563411916191e+00,        -5.024582974274e+01
 2.52380000e+00,        -4.565336589795e+00,        -5.025728811118e+01
 2.52400000e+00,        -4.567263479631e+00,        -5.026875269428e+01
 2.52420000e+00,        -4.569192598004e+00,        -5.028022355466e+01
 2.52440000e+00,        -4.571123957321e+00,        -5.029170075505e+01
 2.52460000e+00,        -4.573057570087e+00,        -5.030318435829e+01
 2.52480000e+00,        -4.574993448914e+00,        -5.031467442735e+01
 2.52500000e+00,        -4.576931606519e+00,        -5.032617102534e+01
 2.52520000e+00,        -4.578872055723e+00,        -5.033767421549e+01
 2.52540000e+00,        -4.580814809456e+00,        -5.034918406120e+01
 2.52560000e+00,        -4.582759880757e+00,        -5.036070062602e+01
 2.52580000e+00,        -4.584707282774e+00,        -5.037222397367e+01
 2.52600000e+00,        -4.586657028769e+00,        -5.038375416806e+01
 2.52620000e+00,        -4.588609132115e+00,        -5.039529127326e+01
 2.52640000e+00,        -4.590563606302e+00,        -5.040683535354e+01
 2.52660000e+00,        -4.592520464933e+00,        -5.041838647339e+01
 2.52680000e+00,        -4.594479721732e+00,        -5.042994469749e+01
 2.52700000e+00,        -4.596441390540e+00,        -5.044151009075e+01
 2.52720000e+00,        -4.598405485320e+00,        -5.045308271831e+01
 2.52740000e+00,        -4.600372020157e+00,        -5.046466264554e+01
 2.52760000e+00,        -4.602341009259e+00,        -5.047624993806e+01
 2.52780000e+00,        -4.604312466962e+00,        -5.048784466176e+01
 2.52800000e+00,        -4.606286407728e+00,        -5.049944688275e+01
 2.52820000e+00,        -4.608262846147e+00,        -5.051105666747e+01
 2.52840000e+00,        -4.610241796942e+00,        -5.052267408260e+01
 2.52860000e+00,        -4.612223274966e+00,        -5.053429919513e+01
 2.52880000e+00,        -4.614207295210e+00,        -5.054593207234e+01
 2.52900000e+00,        -4.616193872797e+00,        -5.055757278182e+01
 2.52920000e+00,        -4.618183022990e+00,        -5.056922139150e+01
 2.52940000e+00,        -4.620174761193e+00,        -5.058087796960e+01
 2.52960000e+00,        -4.622169102949e+00,        -5.059254258471e+01
 2.52980000e+00,        -4.624166063947e+00,        -5.060421530574e+01
 2.53000000e+00,        -4.626165660021e+00,        -5.061589620199e+01
 2.53020000e+00,        -4.628167907153e+00,        -5.062758534308e+01
 2.53040000e+00,        -4.630172821474e+00,        -5.063928279905e+01
 2.53060000e+00,        -4.632180419267e+00,        -5.065098864029e+01
 2.53080000e+00,        -4.634190716968e+00,        -5.066270293760e+01
 2.53100000e+00,        -4.636203731172e+00,        -5.067442576219e+01
 2.53120000e+00,        -4.638219478629e+00,        -5.068615718566e+01
 2.53140000e+00,        -4.640237976250e+00,        -5.069789728007e+01
 2.53160000e+00,        -4.642259241111e+00,        -5.070964611788e+01
 2.53180000e+00,        -4.644283290450e+00,        -5.072140377201e+01
 2.53200000e+00,        -4.646310141674e+00,        -5.073317031583e+01
 2.53220000e+00,        -4.648339812358e+00,        -5.074494582318e+01
 2.53240000e+00,        -4.650372320251e+00,        -5.075673036837e+01
 2.53260000e+00,        -4.652407683275e+00,        -5.076852402620e+01
 2.53280000e+00,        -4.654445919529e+00,        -5.078032687197e+01
 2.53300000e+00,        -4.656487047292e+00,        -5.079213898147e+01
 2.53320000e+00,        -4.658531085025e+00,        -5.080396043102e+01
 2.53340000e+00,        -4.660578051373e+00,        -5.081579129747e+01
 2.53360000e+00,        -4.662627965169e+00,        -5.082763165822e+01
 2.53380000e+00,        -4.664680845435e+00,        -5.083948159119e+01
 2.53400000e+00,        -4.666736711385e+00,        -5.085134117490e+01
 2.53420000e+00,        -4.668795582431e+00,        -5.086321048841e+01
 2.53440000e+00,        -4.670857478181e+00,        -5.087508961140e+01
 2.53460000e+00,        -4.672922418444e+00,        -5.088697862411e+01
 2.53480000e+00,        -4.674990423236e+00,        -5.089887760743e+01
 2.53500000e+00,        -4.677061512776e+00,        -5.091078664284e+01
 2.53520000e+00,        -4.679135707496e+00,        -5.092270581247e+01
 2.53540000e+00,        -4.681213028039e+00,        -5.093463519908e+01
 2.53560000e+00,        -4.683293495266e+00,        -5.094657488611e+01
 2.53580000e+00,        -4.685377130257e+00,        -5.095852495766e+01
 2.53600000e+00,        -4.687463954314e+00,        -5.097048549851e+01
 2.53620000e+00,        -4.689553988966e+00,        -5.098245659414e+01
 2.53640000e+00,        -4.691647255969e+00,        -5.099443833075e+01
 2.53660000e+00,        -4.693743777316e+00,        -5.100643079525e+01
 2.53680000e+00,        -4.695843575231e+00,        -5.101843407530e+01
 2.53700000e+00,        -4.697946672183e+00,        -5.103044825929e+01
 2.53720000e+00,        -4.700053090879e+00,        -5.104247343640e+01
 2.53740000e+00,        -4.702162854278e+00,        -5.105450969658e+01
 2.53760000e+00,        -4.704275985586e+00,        -5.106655713055e+01
 2.53780000e+00,        -4.706392508265e+00,        -5.107861582988e+01
 2.53800000e+00,        -4.708512446036e+00,        -5.109068588694e+01
 2.53820000e+00,        -4.710635822880e+00,        -5.110276739492e+01
 2.53840000e+00,        -4.712762663047e+00,        -5.111486044789e+01
 2.53860000e+00,        -4.714892991056e+00,        -5.112696514077e+01
 2.53880000e+00,        -4.717026831699e+00,        -5.113908156939e+01
 2.53900000e+00,        -4.719164210050e+00,        -5.115120983044e+01
 2.53920000e+00,        -4.721305151463e+00,        -5.116335002156e+01
 2.53940000e+00,        -4.723449681580e+00,        -5.117550224130e+01
 2.53960000e+00,        -4.725597826336e+00,        -5.118766658917e+01
 2.53980000e+00,        -4.727749611961e+00,        -5.119984316563e+01
 2.54000000e+00,        -4.729905064987e+00,        -5.121203207215e+01
 2.54020000e+00,        -4.732064212249e+00,        -5.122423341116e+01
 2.54040000e+00,        -4.734227080896e+00,        -5.123644728615e+01
 2.54060000e+00,        -4.736393698390e+00,        -5.124867380162e+01
 2.54080000e+00,        -4.738564092513e+00,        -5.126091306312e+01
 2.54100000e+00,        -4.740738291373e+00,        -5.127316517729e+01
 2.54120000e+00,        -4.742916323409e+00,        -5.128543025185e+01
 2.54140000e+00,        -4.745098217394e+00,        -5.129770839562e+01
 2.54160000e+00,        -4.747284002442e+00,        -5.130999971857e+01
 2.54180000e+00,        -4.749473708016e+00,        -5.132230433181e+01
 2.54200000e+00,        -4.751667363928e+00,        -5.133462234761e+01
 2.54220000e+00,        -4.753865000348e+00,        -5.134695387945e+01
 2.54240000e+00,        -4.756066647811e+00,        -5.135929904200e+01
 2.54260000e+00,        -4.758272337220e+00,        -5.137165795117e+01
 2.54280000e+00,        -4.760482099852e+00,        -5.138403072413e+01
 2.54300000e+00,        -4.762695967368e+00,        -5.139641747933e+01
 2.54320000e+00,        -4.764913971814e+00,        -5.140881833649e+01
 2.54340000e+00,        -4.767136145632e+00,        -5.142123341667e+01
 2.54360000e+00,        -4.769362521661e+00,        -5.143366284228e+01
 2.54380000e+00,        -4.771593133149e+00,        -5.144610673708e+01
 2.54400000e+00,        -4.773828013759e+00,        -5.145856522624e+01
 2.54420000e+00,        -4.776067197570e+00,        -5.147103843632e+01
 2.54440000e+00,        -4.778310719093e+00,        -5.148352649534e+01
 2.54460000e+00,        -4.780558613270e+00,        -5.149602953279e+01
 2.54480000e+00,        -4.782810915486e+00,        -5.150854767963e+01
 2.54500000e+00,        -4.785067661575e+00,        -5.152108106835e+01
 2.54520000e+00,        -4.787328887828e+00,        -5.153362983299e+01
 2.54540000e+00,        -4.789594630998e+00,        -5.154619410914e+01
 2.54560000e+00,        -4.791864928314e+00,        -5.155877403402e+01
