        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.54220000e+00,        +7.071067811865e+00,        +9.626096243844e+00,        -3.194558371443e+00
 2.54240000e+00,        +7.071067811865e+00,        +9.624760496246e+00,        -3.194299038772e+00
 2.54260000e+00,        +7.071067811865e+00,        +9.623423189020e+00,        -3.194038610136e+00
 2.54280000e+00,        +7.071067811865e+00,        +9.622084308452e+00,        -3.193777078797e+00
 2.54300000e+00,        +7.071067811865e+00,        +9.620743840666e+00,        -3.193514437921e+00
 2.54320000e+00,        +7.071067811865e+00,        +9.619401771626e+00,        -3.193250680588e+00
 2.54340000e+00,        +7.071067811865e+00,        +9.618058087133e+00,        -3.192985799782e+00
 2.54360000e+00,        +7.071067811865e+00,        +9.616712772818e+00,        -3.192719788395e+00
 2.54380000e+00,        +7.071067811865e+00,        +9.615365814145e+00,        -3.192452639224e+00
 2.54400000e+00,        +7.071067811865e+00,        +9.614017196402e+00,        -3.192184344968e+00
 2.54420000e+00,        +7.071067811865e+00,        +9.612666904704e+00,        -3.191914898228e+00
 2.54440000e+00,        +7.071067811865e+00,        +9.611314923986e+00,        -3.191644291506e+00
 2.54460000e+00,        +7.071067811865e+00,        +9.609961239001e+00,        -3.191372517202e+00
 2.54480000e+00,        +7.071067811865e+00,        +9.608605834319e+00,        -3.191099567612e+00
 2.54500000e+00,        +7.071067811865e+00,        +9.607248694319e+00,        -3.190825434929e+00
 2.54520000e+00,        +7.071067811865e+00,        +9.605889803192e+00,        -3.190550111239e+00
 2.54540000e+00,        +7.071067811865e+00,        +9.604529144932e+00,        -3.190273588519e+00
 2.54560000e+00,        +7.071067811865e+00,        +9.603166703338e+00,        -3.189995858638e+00
 2.54580000e+00,        +7.071067811865e+00,        +9.601802462004e+00,        -3.189716913352e+00
 2.54600000e+00,        +7.071067811865e+00,        +9.600436404323e+00,        -3.189436744303e+00
 2.54620000e+00,        +7.071067811865e+00,        +9.599068513478e+00,        -3.189155343020e+00
 2.54640000e+00,        +7.071067811865e+00,        +9.597698772440e+00,        -3.188872700913e+00
 2.54660000e+00,        +7.071067811865e+00,        +9.596327163967e+00,        -3.188588809272e+00
 2.54680000e+00,        +7.071067811865e+00,        +9.594953670594e+00,        -3.188303659267e+00
 2.54700000e+00,        +7.071067811865e+00,        +9.593578274637e+00,        -3.188017241946e+00
 2.54720000e+00,        +7.071067811865e+00,        +9.592200958182e+00,        -3.187729548230e+00
 2.54740000e+00,        +7.071067811865e+00,        +9.590821703085e+00,        -3.187440568913e+00
 2.54760000e+00,        +7.071067811865e+00,        +9.589440490970e+00,        -3.187150294659e+00
 2.54780000e+00,        +7.071067811865e+00,        +9.588057303217e+00,        -3.186858716001e+00
 2.54800000e+00,        +7.071067811865e+00,        +9.586672120966e+00,        -3.186565823338e+00
 2.54820000e+00,        +7.071067811865e+00,        +9.585284925111e+00,        -3.186271606932e+00
 2.54840000e+00,        +7.071067811865e+00,        +9.583895696289e+00,        -3.185976056907e+00
 2.54860000e+00,        +7.071067811865e+00,        +9.582504414886e+00,        -3.185679163245e+00
 2.54880000e+00,        +7.071067811865e+00,        +9.581111061024e+00,        -3.185380915784e+00
 2.54900000e+00,        +7.071067811865e+00,        +9.579715614560e+00,        -3.185081304219e+00
 2.54920000e+00,        +7.071067811865e+00,        +9.578318055082e+00,        -3.184780318093e+00
 2.54940000e+00,        +7.071067811865e+00,        +9.576918361901e+00,        -3.184477946799e+00
 2.54960000e+00,        +7.071067811865e+00,        +9.575516514049e+00,        -3.184174179575e+00
 2.54980000e+00,        +7.071067811865e+00,        +9.574112490272e+00,        -3.183869005504e+00
 2.55000000e+00,        +7.071067811865e+00,        +9.572706269028e+00,        -3.183562413508e+00
 2.55020000e+00,        +7.071067811865e+00,        +9.571297828475e+00,        -3.183254392348e+00
 2.55040000e+00,        +7.071067811865e+00,        +9.569887146476e+00,        -3.182944930618e+00
 2.55060000e+00,        +7.071067811865e+00,        +9.568474200581e+00,        -3.182634016745e+00
 2.55080000e+00,        +7.071067811865e+00,        +9.567058968034e+00,        -3.182321638984e+00
 2.55100000e+00,        +7.071067811865e+00,        +9.565641425757e+00,        -3.182007785414e+00
 2.55120000e+00,        +7.071067811865e+00,        +9.564221550350e+00,        -3.181692443940e+00
 2.55140000e+00,        +7.071067811865e+00,        +9.562799318083e+00,        -3.181375602281e+00
 2.55160000e+00,        +7.071067811865e+00,        +9.561374704891e+00,        -3.181057247976e+00
 2.55180000e+00,        +7.071067811865e+00,        +9.559947686366e+00,        -3.180737368374e+00
 2.55200000e+00,        +7.071067811865e+00,        +9.558518237752e+00,        -3.180415950632e+00
 2.55220000e+00,        +7.071067811865e+00,        +9.557086333939e+00,        -3.180092981714e+00
 2.55240000e+00,        +7.071067811865e+00,        +9.555651949454e+00,        -3.179768448384e+00
 2.55260000e+00,        +7.071067811865e+00,        +9.554215058457e+00,        -3.179442337204e+00
 2.55280000e+00,        +7.071067811865e+00,        +9.552775634732e+00,        -3.179114634529e+00
 2.55300000e+00,        +7.071067811865e+00,        +9.551333651680e+00,        -3.178785326506e+00
 2.55320000e+00,        +7.071067811865e+00,        +9.549889082314e+00,        -3.178454399064e+00
 2.55340000e+00,        +7.071067811865e+00,        +9.548441899248e+00,        -3.178121837917e+00
 2.55360000e+00,        +7.071067811865e+00,        +9.546992074693e+00,        -3.177787628555e+00
 2.55380000e+00,        +7.071067811865e+00,        +9.545539580446e+00,        -3.177451756242e+00
 2.55400000e+00,        +7.071067811865e+00,        +9.544084387885e+00,        -3.177114206008e+00
 2.55420000e+00,        +7.071067811865e+00,        +9.542626467958e+00,        -3.176774962652e+00
 2.55440000e+00,        +7.071067811865e+00,        +9.541165791178e+00,        -3.176434010727e+00
 2.55460000e+00,        +7.071067811865e+00,        +9.539702327610e+00,        -3.176091334544e+00
 2.55480000e+00,        +7.071067811865e+00,        +9.538236046867e+00,        -3.175746918163e+00
 2.55500000e+00,        +7.071067811865e+00,        +9.536766918098e+00,        -3.175400745389e+00
 2.55520000e+00,        +7.071067811865e+00,        +9.535294909981e+00,        -3.175052799766e+00
 2.55540000e+00,        +7.071067811865e+00,        +9.533819990711e+00,        -3.174703064574e+00
 2.55560000e+00,        +7.071067811865e+00,        +9.532342127994e+00,        -3.174351522820e+00
 2.55580000e+00,        +7.071067811865e+00,        +9.530861289033e+00,        -3.173998157237e+00
 2.55600000e+00,        +7.071067811865e+00,        +9.529377440521e+00,        -3.173642950274e+00
 2.55620000e+00,        +7.071067811865e+00,        +9.527890548631e+00,        -3.173285884094e+00
 2.55640000e+00,        +7.071067811865e+00,        +9.526400579003e+00,        -3.172926940564e+00
 2.55660000e+00,        +7.071067811865e+00,        +9.524907496737e+00,        -3.172566101252e+00
 2.55680000e+00,        +7.071067811865e+00,        +9.523411266377e+00,        -3.172203347423e+00
 2.55700000e+00,        +7.071067811865e+00,        +9.521911851904e+00,        -3.171838660024e+00
 2.55720000e+00,        +7.071067811865e+00,        +9.520409216724e+00,        -3.171472019689e+00
 2.55740000e+00,        +7.071067811865e+00,        +9.518903323654e+00,        -3.171103406722e+00
 2.55760000e+00,        +7.071067811865e+00,        +9.517394134910e+00,        -3.170732801097e+00
 2.55780000e+00,        +7.071067811865e+00,        +9.515881612099e+00,        -3.170360182446e+00
 2.55800000e+00,        +7.071067811865e+00,        +9.514365716199e+00,        -3.169985530058e+00
 2.55820000e+00,        +7.071067811865e+00,        +9.512846407553e+00,        -3.169608822864e+00
 2.55840000e+00,        +7.071067811865e+00,        +9.511323645851e+00,        -3.169230039435e+00
 2.55860000e+00,        +7.071067811865e+00,        +9.509797390120e+00,        -3.168849157973e+00
 2.55880000e+00,        +7.071067811865e+00,        +9.508267598705e+00,        -3.168466156301e+00
 2.55900000e+00,        +7.071067811865e+00,        +9.506734229261e+00,        -3.168081011856e+00
 2.55920000e+00,        +7.071067811865e+00,        +9.505197238731e+00,        -3.167693701683e+00
 2.55940000e+00,        +7.071067811865e+00,        +9.503656583339e+00,        -3.167304202421e+00
 2.55960000e+00,        +7.071067811865e+00,        +9.502112218567e+00,        -3.166912490299e+00
 2.55980000e+00,        +7.071067811865e+00,        +9.500564099144e+00,        -3.166518541124e+00
 2.56000000e+00,        +7.071067811865e+00,        +9.499012179028e+00,        -3.166122330274e+00
 2.56020000e+00,        +7.071067811865e+00,        +9.497456411388e+00,        -3.165723832686e+00
 2.56040000e+00,        +7.071067811865e+00,        +9.495896748591e+00,        -3.165323022847e+00
 2.56060000e+00,        +7.071067811865e+00,        +9.494333142178e+00,        -3.164919874784e+00
 2.56080000e+00,        +7.071067811865e+00,        +9.492765542854e+00,        -3.164514362053e+00
 2.56100000e+00,        +7.071067811865e+00,        +9.491193900461e+00,        -3.164106457730e+00
 2.56120000e+00,        +7.071067811865e+00,        +9.489618163966e+00,        -3.163696134398e+00
 2.56140000e+00,        +7.071067811865e+00,        +9.488038281437e+00,        -3.163283364137e+00
 2.56160000e+00,        +7.071067811865e+00,        +9.486454200024e+00,        -3.162868118509e+00
 2.56180000e+00,        +7.071067811865e+00,        +9.484865865940e+00,        -3.162450368553e+00
 2.56200000e+00,        +7.071067811865e+00,        +9.483273224439e+00,        -3.162030084766e+00
 2.56220000e+00,        +7.071067811865e+00,        +9.481676219793e+00,        -3.161607237092e+00
 2.56240000e+00,        +7.071067811865e+00,        +9.480074795272e+00,        -3.161181794912e+00
 2.56260000e+00,        +7.071067811865e+00,        +9.478468893119e+00,        -3.160753727026e+00
 2.56280000e+00,        +7.071067811865e+00,        +9.476858454528e+00,        -3.160323001644e+00
 2.56300000e+00,        +7.071067811865e+00,        +9.475243419617e+00,        -3.159889586368e+00
 2.56320000e+00,        +7.071067811865e+00,        +9.473623727409e+00,        -3.159453448180e+00
 2.56340000e+00,        +7.071067811865e+00,        +9.471999315800e+00,        -3.159014553424e+00
 2.56360000e+00,        +7.071067811865e+00,        +9.470370121536e+00,        -3.158572867793e+00
 2.56380000e+00,        +7.071067811865e+00,        +9.468736080186e+00,        -3.158128356315e+00
 2.56400000e+00,        +7.071067811865e+00,        +9.467097126114e+00,        -3.157680983330e+00
 2.56420000e+00,        +7.071067811865e+00,        +9.465453192451e+00,        -3.157230712482e+00
 2.56440000e+00,        +7.071067811865e+00,        +9.463804211062e+00,        -3.156777506692e+00
 2.56460000e+00,        +7.071067811865e+00,        +9.462150112522e+00,        -3.156321328150e+00
 2.56480000e+00,        +7.071067811865e+00,        +9.460490826081e+00,        -3.155862138289e+00
 2.56500000e+00,        +7.071067811865e+00,        +9.458826279631e+00,        -3.155399897769e+00
 2.56520000e+00,        +7.071067811865e+00,        +9.457156399677e+00,        -3.154934566458e+00
 2.56540000e+00,        +7.071067811865e+00,        +9.455481111300e+00,        -3.154466103411e+00
 2.56560000e+00,        +7.071067811865e+00,        +9.453800338124e+00,        -3.153994466849e+00
 2.56580000e+00,        +7.071067811865e+00,        +9.452114002279e+00,        -3.153519614138e+00
 2.56600000e+00,        +7.071067811865e+00,        +9.450422024363e+00,        -3.153041501767e+00
 2.56620000e+00,        +7.071067811865e+00,        +9.448724323410e+00,        -3.152560085327e+00
 2.56640000e+00,        +7.071067811865e+00,        +9.447020816842e+00,        -3.152075319484e+00
 2.56660000e+00,        +7.071067811865e+00,        +9.445311420435e+00,        -3.151587157957e+00
 2.56680000e+00,        +7.071067811865e+00,        +9.443596048276e+00,        -3.151095553494e+00
 2.56700000e+00,        +7.071067811865e+00,        +9.441874612719e+00,        -3.150600457842e+00
 2.56720000e+00,        +7.071067811865e+00,        +9.440147024343e+00,        -3.150101821727e+00
 2.56740000e+00,        +7.071067811865e+00,        +9.438413191903e+00,        -3.149599594822e+00
 2.56760000e+00,        +7.071067811865e+00,        +9.436673022288e+00,        -3.149093725719e+00
 2.56780000e+00,        +7.071067811865e+00,        +9.434926420469e+00,        -3.148584161900e+00
 2.56800000e+00,        +7.071067811865e+00,        +9.433173289452e+00,        -3.148070849711e+00
 2.56820000e+00,        +7.071067811865e+00,        +9.431413530224e+00,        -3.147553734324e+00
 2.56840000e+00,        +7.071067811865e+00,        +9.429647041700e+00,        -3.147032759709e+00
 2.56860000e+00,        +7.071067811865e+00,        +9.427873720673e+00,        -3.146507868601e+00
 2.56880000e+00,        +7.071067811865e+00,        +9.426093461751e+00,        -3.145979002462e+00
 2.56900000e+00,        +7.071067811865e+00,        +9.424306157304e+00,        -3.145446101452e+00
 2.56920000e+00,        +7.071067811865e+00,        +9.422511697402e+00,        -3.144909104386e+00
 2.56940000e+00,        +7.071067811865e+00,        +9.420709969754e+00,        -3.144367948699e+00
 2.56960000e+00,        +7.071067811865e+00,        +9.418900859640e+00,        -3.143822570406e+00
 2.56980000e+00,        +7.071067811865e+00,        +9.417084249853e+00,        -3.143272904063e+00
 2.57000000e+00,        +7.071067811865e+00,        +9.415260020623e+00,        -3.142718882723e+00
 2.57020000e+00,        +7.071067811865e+00,        +9.413428049550e+00,        -3.142160437893e+00
 2.57040000e+00,        +7.071067811865e+00,        +9.411588211531e+00,        -3.141597499490e+00
 2.57060000e+00,        +7.071067811865e+00,        +9.409740378685e+00,        -3.141029995794e+00
 2.57080000e+00,        +7.071067811865e+00,        +9.407884420275e+00,        -3.140457853401e+00
 2.57100000e+00,        +7.071067811865e+00,        +9.406020202627e+00,        -3.139880997170e+00
 2.57120000e+00,        +7.071067811865e+00,        +9.404147589048e+00,        -3.139299350175e+00
 2.57140000e+00,        +7.071067811865e+00,        +9.402266439739e+00,        -3.138712833650e+00
 2.57160000e+00,        +7.071067811865e+00,        +9.400376611708e+00,        -3.138121366932e+00
 2.57180000e+00,        +7.071067811865e+00,        +9.398477958675e+00,        -3.137524867408e+00
 2.57200000e+00,        +7.071067811865e+00,        +9.396570330981e+00,        -3.136923250449e+00
 2.57220000e+00,        +7.071067811865e+00,        +9.394653575484e+00,        -3.136316429355e+00
 2.57240000e+00,        +7.071067811865e+00,        +9.392727535465e+00,        -3.135704315287e+00
 2.57260000e+00,        +7.071067811865e+00,        +9.390792050514e+00,        -3.135086817202e+00
 2.57280000e+00,        +7.071067811865e+00,        +9.388846956426e+00,        -3.134463841784e+00
 2.57300000e+00,        +7.071067811865e+00,        +9.386892085089e+00,        -3.133835293371e+00
 2.57320000e+00,        +7.071067811865e+00,        +9.384927264361e+00,        -3.133201073885e+00
 2.57340000e+00,        +7.071067811865e+00,        +9.382952317954e+00,        -3.132561082750e+00
 2.57360000e+00,        +7.071067811865e+00,        +9.380967065307e+00,        -3.131915216815e+00
 2.57380000e+00,        +7.071067811865e+00,        +9.378971321454e+00,        -3.131263370271e+00
 2.57400000e+00,        +7.071067811865e+00,        +9.376964896889e+00,        -3.130605434565e+00
 2.57420000e+00,        +7.071067811865e+00,        +9.374947597429e+00,        -3.129941298309e+00
 2.57440000e+00,        +7.071067811865e+00,        +9.372919224064e+00,        -3.129270847187e+00
 2.57460000e+00,        +7.071067811865e+00,        +9.370879572808e+00,        -3.128593963860e+00
 2.57480000e+00,        +7.071067811865e+00,        +9.368828434545e+00,        -3.127910527864e+00
 2.57500000e+00,        +7.071067811865e+00,        +9.366765594861e+00,        -3.127220415504e+00
 2.57520000e+00,        +7.071067811865e+00,        +9.364690833882e+00,        -3.126523499748e+00
 2.57540000e+00,        +7.071067811865e+00,        +9.362603926092e+00,        -3.125819650113e+00
 2.57560000e+00,        +7.071067811865e+00,        +9.360504640157e+00,        -3.125108732546e+00
 2.57580000e+00,        +7.071067811865e+00,        +9.358392738731e+00,        -3.124390609299e+00
 2.57600000e+00,        +7.071067811865e+00,        +9.356267978262e+00,        -3.123665138807e+00
 2.57620000e+00,        +7.071067811865e+00,        +9.354130108790e+00,        -3.122932175548e+00
 2.57640000e+00,        +7.071067811865e+00,        +9.351978873730e+00,        -3.122191569911e+00
 2.57660000e+00,        +7.071067811865e+00,        +9.349814009654e+00,        -3.121443168044e+00
 2.57680000e+00,        +7.071067811865e+00,        +9.347635246059e+00,        -3.120686811709e+00
 2.57700000e+00,        +7.071067811865e+00,        +9.345442305134e+00,        -3.119922338121e+00
 2.57720000e+00,        +7.071067811865e+00,        +9.343234901502e+00,        -3.119149579786e+00
 2.57740000e+00,        +7.071067811865e+00,        +9.341012741971e+00,        -3.118368364326e+00
 2.57760000e+00,        +7.071067811865e+00,        +9.338775525255e+00,        -3.117578514307e+00
 2.57780000e+00,        +7.071067811865e+00,        +9.336522941701e+00,        -3.116779847043e+00
 2.57800000e+00,        +7.071067811865e+00,        +9.334254672991e+00,        -3.115972174410e+00
 2.57820000e+00,        +7.071067811865e+00,        +9.331970391840e+00,        -3.115155302633e+00
 2.57840000e+00,        +7.071067811865e+00,        +9.329669761677e+00,        -3.114329032083e+00
 2.57860000e+00,        +7.071067811865e+00,        +9.327352436313e+00,        -3.113493157045e+00
 2.57880000e+00,        +7.071067811865e+00,        +9.325018059597e+00,        -3.112647465489e+00
 2.57900000e+00,        +7.071067811865e+00,        +9.322666265053e+00,        -3.111791738828e+00
 2.57920000e+00,        +7.071067811865e+00,        +9.320296675504e+00,        -3.110925751660e+00
 2.57940000e+00,        +7.071067811865e+00,        +9.317908902682e+00,        -3.110049271500e+00
 2.57960000e+00,        +7.071067811865e+00,        +9.315502546810e+00,        -3.109162058504e+00
 2.57980000e+00,        +7.071067811865e+00,        +9.313077196182e+00,        -3.108263865174e+00
 2.58000000e+00,        +7.071067811865e+00,        +9.310632426709e+00,        -3.107354436048e+00
 2.58020000e+00,        +7.071067811865e+00,        +9.308167801451e+00,        -3.106433507384e+00
 2.58040000e+00,        +7.071067811865e+00,        +9.305682870129e+00,        -3.105500806818e+00
 2.58060000e+00,        +7.071067811865e+00,        +9.303177168610e+00,        -3.104556053008e+00
 2.58080000e+00,        +7.071067811865e+00,        +9.300650218374e+00,        -3.103598955267e+00
 2.58100000e+00,        +7.071067811865e+00,        +9.298101525948e+00,        -3.102629213171e+00
 2.58120000e+00,        +7.071067811865e+00,        +9.295530582325e+00,        -3.101646516146e+00
 2.58140000e+00,        +7.071067811865e+00,        +9.292936862339e+00,        -3.100650543040e+00
 2.58160000e+00,        +7.071067811865e+00,        +9.290319824029e+00,        -3.099640961666e+00
 2.58180000e+00,        +7.071067811865e+00,        +9.287678907955e+00,        -3.098617428332e+00
 2.58200000e+00,        +7.071067811865e+00,        +9.285013536494e+00,        -3.097579587334e+00
 2.58220000e+00,        +7.071067811865e+00,        +9.282323113096e+00,        -3.096527070430e+00
 2.58240000e+00,        +7.071067811865e+00,        +9.279607021498e+00,        -3.095459496283e+00
 2.58260000e+00,        +7.071067811865e+00,        +9.276864624909e+00,        -3.094376469879e+00
 2.58280000e+00,        +7.071067811865e+00,        +9.274095265150e+00,        -3.093277581906e+00
 2.58300000e+00,        +7.071067811865e+00,        +9.271298261745e+00,        -3.092162408107e+00
 2.58320000e+00,        +7.071067811865e+00,        +9.268472910974e+00,        -3.091030508589e+00
 2.58340000e+00,        +7.071067811865e+00,        +9.265618484873e+00,        -3.089881427103e+00
 2.58360000e+00,        +7.071067811865e+00,        +9.262734230181e+00,        -3.088714690278e+00
 2.58380000e+00,        +7.071067811865e+00,        +9.259819367235e+00,        -3.087529806811e+00
 2.58400000e+00,        +7.071067811865e+00,        +9.256873088804e+00,        -3.086326266614e+00
 2.58420000e+00,        +7.071067811865e+00,        +9.253894558861e+00,        -3.085103539912e+00
 2.58440000e+00,        +7.071067811865e+00,        +9.250882911293e+00,        -3.083861076285e+00
 2.58460000e+00,        +7.071067811865e+00,        +9.247837248532e+00,        -3.082598303658e+00
 2.58480000e+00,        +7.071067811865e+00,        +9.244756640124e+00,        -3.081314627230e+00
 2.58500000e+00,        +7.071067811865e+00,        +9.241640121206e+00,        -3.080009428336e+00
 2.58520000e+00,        +7.071067811865e+00,        +9.238486690905e+00,        -3.078682063244e+00
 2.58540000e+00,        +7.071067811865e+00,        +9.235295310650e+00,        -3.077331861882e+00
 2.58560000e+00,        +7.071067811865e+00,        +9.232064902375e+00,        -3.075958126473e+00
 2.58580000e+00,        +7.071067811865e+00,        +9.228794346638e+00,        -3.074560130105e+00
 2.58600000e+00,        +7.071067811865e+00,        +9.225482480614e+00,        -3.073137115191e+00
 2.58620000e+00,        +7.071067811865e+00,        +9.222128095979e+00,        -3.071688291848e+00
 2.58640000e+00,        +7.071067811865e+00,        +9.218729936671e+00,        -3.070212836162e+00
 2.58660000e+00,        +7.071067811865e+00,        +9.215286696510e+00,        -3.068709888346e+00
 2.58680000e+00,        +7.071067811865e+00,        +9.211797016683e+00,        -3.067178550772e+00
 2.58700000e+00,        +7.071067811865e+00,        +9.208259483071e+00,        -3.065617885877e+00
 2.58720000e+00,        +7.071067811865e+00,        +9.204672623414e+00,        -3.064026913930e+00
 2.58740000e+00,        +7.071067811865e+00,        +9.201034904299e+00,        -3.062404610644e+00
 2.58760000e+00,        +7.071067811865e+00,        +9.197344727961e+00,        -3.060749904629e+00
 2.58780000e+00,        +7.071067811865e+00,        +9.193600428881e+00,        -3.059061674664e+00
 2.58800000e+00,        +7.071067811865e+00,        +9.189800270169e+00,        -3.057338746782e+00
 2.58820000e+00,        +7.071067811865e+00,        +9.185942439704e+00,        -3.055579891150e+00
 2.58840000e+00,        +7.071067811865e+00,        +9.182025046036e+00,        -3.053783818721e+00
 2.58860000e+00,        +7.071067811865e+00,        +9.178046114008e+00,        -3.051949177648e+00
 2.58880000e+00,        +7.071067811865e+00,        +9.174003580087e+00,        -3.050074549437e+00
 2.58900000e+00,        +7.071067811865e+00,        +9.169895287383e+00,        -3.048158444806e+00
 2.58920000e+00,        +7.071067811865e+00,        +9.165718980330e+00,        -3.046199299245e+00
 2.58940000e+00,        +7.071067811865e+00,        +9.161472298993e+00,        -3.044195468232e+00
 2.58960000e+00,        +7.071067811865e+00,        +9.157152772984e+00,        -3.042145222084e+00
 2.58980000e+00,        +7.071067811865e+00,        +9.152757814951e+00,        -3.040046740402e+00
 2.59000000e+00,        +7.071067811865e+00,        +9.148284713595e+00,        -3.037898106092e+00
 2.59020000e+00,        +7.071067811865e+00,        +9.143730626191e+00,        -3.035697298889e+00
 2.59040000e+00,        +7.071067811865e+00,        +9.139092570558e+00,        -3.033442188378e+00
 2.59060000e+00,        +7.071067811865e+00,        +9.134367416437e+00,        -3.031130526427e+00
 2.59080000e+00,        +7.071067811865e+00,        +9.129551876227e+00,        -3.028759939002e+00
 2.59100000e+00,        +7.071067811865e+00,        +9.124642495015e+00,        -3.026327917287e+00
 2.59120000e+00,        +7.071067811865e+00,        +9.119635639847e+00,        -3.023831808056e+00
 2.59140000e+00,        +7.071067811865e+00,        +9.114527488165e+00,        -3.021268803200e+00
 2.59160000e+00,        +7.071067811865e+00,        +9.109314015334e+00,        -3.018635928345e+00
 2.59180000e+00,        +7.071067811865e+00,        +9.103990981183e+00,        -3.015930030458e+00
 2.59200000e+00,        +7.071067811865e+00,        +9.098553915451e+00,        -3.013147764329e+00
 2.59220000e+00,        +7.071067811865e+00,        +9.092998102060e+00,        -3.010285577821e+00
 2.59240000e+00,        +7.071067811865e+00,        +9.087318562070e+00,        -3.007339695747e+00
 2.59260000e+00,        +7.071067811865e+00,        +9.081510035226e+00,        -3.004306102230e+00
 2.59280000e+00,        +7.071067811865e+00,        +9.075566959919e+00,        -3.001180521374e+00
 2.59300000e+00,        +7.071067811865e+00,        +9.069483451434e+00,        -2.997958396049e+00
 2.59320000e+00,        +7.071067811865e+00,        +9.063253278297e+00,        -2.994634864596e+00
 2.59340000e+00,        +7.071067811865e+00,        +9.056869836531e+00,        -2.991204735179e+00
 2.59360000e+00,        +7.071067811865e+00,        +9.050326121594e+00,        -2.987662457533e+00
 2.59380000e+00,        +7.071067811865e+00,        +9.043614697777e+00,        -2.984002091782e+00
 2.59400000e+00,        +7.071067811865e+00,        +9.036727664764e+00,        -2.980217273972e+00
 2.59420000e+00,        +7.071067811865e+00,        +9.029656621068e+00,        -2.976301177906e+00
 2.59440000e+00,        +7.071067811865e+00,        +9.022392623988e+00,        -2.972246472829e+00
 2.59460000e+00,        +7.071067811865e+00,        +9.014926145706e+00,        -2.968045276412e+00
 2.59480000e+00,        +7.071067811865e+00,        +9.007247025082e+00,        -2.963689102429e+00
 2.59500000e+00,        +7.071067811865e+00,        +8.999344414659e+00,        -2.959168802425e+00
 2.59520000e+00,        +7.071067811865e+00,        +8.991206722319e+00,        -2.954474500548e+00
 2.59540000e+00,        +7.071067811865e+00,        +8.982821546954e+00,        -2.949595520616e+00
 2.59560000e+00,        +7.071067811865e+00,        +8.974175607445e+00,        -2.944520304309e+00
 2.59580000e+00,        +7.071067811865e+00,        +8.965254664122e+00,        -2.939236319237e+00
 2.59600000e+00,        +7.071067811865e+00,        +8.956043431791e+00,        -2.933729955375e+00
 2.59620000e+00,        +7.071067811865e+00,        +8.946525483252e+00,        -2.927986408155e+00
 2.59640000e+00,        +7.071067811865e+00,        +8.936683142124e+00,        -2.921989546170e+00
 2.59660000e+00,        +7.071067811865e+00,        +8.926497363568e+00,        -2.915721761100e+00
 2.59680000e+00,        +7.071067811865e+00,        +8.915947601343e+00,        -2.909163797048e+00
 2.59700000e+00,        +7.071067811865e+00,        +8.905011659367e+00,        -2.902294555934e+00
 2.59720000e+00,        +7.071067811865e+00,        +8.893665525693e+00,        -2.895090875001e+00
 2.59740000e+00,        +7.071067811865e+00,        +8.881883186492e+00,        -2.887527271681e+00
 2.59760000e+00,        +7.071067811865e+00,        +8.869636417262e+00,        -2.879575650195e+00
 2.59780000e+00,        +7.071067811865e+00,        +8.856894548068e+00,        -2.871204963067e+00
 2.59800000e+00,        +7.071067811865e+00,        +8.843624199092e+00,        -2.862380819402e+00
 2.59820000e+00,        +7.071067811865e+00,        +8.829788982217e+00,        -2.853065029975e+00
 2.59840000e+00,        +7.071067811865e+00,        +8.815349163682e+00,        -2.843215077123e+00
 2.59860000e+00,        +7.071067811865e+00,        +8.800261282057e+00,        -2.832783494696e+00
 2.59880000e+00,        +7.071067811865e+00,        +8.784477714889e+00,        -2.821717140021e+00
 2.59900000e+00,        +7.071067811865e+00,        +8.767946186351e+00,        -2.809956335615e+00
 2.59920000e+00,        +7.071067811865e+00,        +8.750609206982e+00,        -2.797433853046e+00
 2.59940000e+00,        +7.071067811865e+00,        +8.732403435364e+00,        -2.784073704568e+00
 2.59960000e+00,        +7.071067811865e+00,        +8.713258950012e+00,        -2.769789699433e+00
 2.59980000e+00,        +7.071067811865e+00,        +8.693098418247e+00,        -2.754483710580e+00
 2.60000000e+00,        +7.071067811865e+00,        +8.671836147131e+00,        -2.738043582836e+00
 2.60020000e+00,        +7.071067811865e+00,        +8.649377000051e+00,        -2.720340594705e+00
 2.60040000e+00,        +7.071067811865e+00,        +8.625615161278e+00,        -2.701226360798e+00
 2.60060000e+00,        +7.071067811865e+00,        +8.600432730411e+00,        -2.680529028647e+00
 2.60080000e+00,        +7.071067811865e+00,        +8.573698129580e+00,        -2.658048579257e+00
 2.60100000e+00,        +7.071067811865e+00,        +8.545264310012e+00,        -2.633550980750e+00
 2.60120000e+00,        +7.071067811865e+00,        +8.514966752954e+00,        -2.606760862950e+00
 2.60140000e+00,        +7.071067811865e+00,        +8.482621276573e+00,        -2.577352268847e+00
 2.60160000e+00,        +7.071067811865e+00,        +8.448021690952e+00,        -2.544936883731e+00
 2.60180000e+00,        +7.071067811865e+00,        +8.410937397560e+00,        -2.509048925671e+00
 2.60200000e+00,        +7.071067811865e+00,        +8.371111124166e+00,        -2.469125573611e+00
 2.60220000e+00,        +7.071067811865e+00,        +8.328257149808e+00,        -2.424481369579e+00
 2.60240000e+00,        +7.071067811865e+00,        +8.282060657043e+00,        -2.374274394293e+00
 2.60260000e+00,        +7.071067811865e+00,        +8.232179338622e+00,        -2.317461080488e+00
