        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.44656500e+00,        +1.414213562373e-01,        +2.354305615208e-01,        -5.278646555581e-02
 2.44657000e+00,        +1.414213562373e-01,        +2.354297446233e-01,        -5.278661882861e-02
 2.44657500e+00,        +1.414213562373e-01,        +2.354289284270e-01,        -5.278677201450e-02
 2.44658000e+00,        +1.414213562373e-01,        +2.354281129307e-01,        -5.278692511366e-02
 2.44658500e+00,        +1.414213562373e-01,        +2.354272981328e-01,        -5.278707812627e-02
 2.44659000e+00,        +1.414213562373e-01,        +2.354264840322e-01,        -5.278723105252e-02
 2.44659500e+00,        +1.414213562373e-01,        +2.354256706274e-01,        -5.278738389258e-02
 2.44660000e+00,        +1.414213562373e-01,        +2.354248579171e-01,        -5.278753664663e-02
 2.44660500e+00,        +1.414213562373e-01,        +2.354240459000e-01,        -5.278768931486e-02
 2.44661000e+00,        +1.414213562373e-01,        +2.354232345748e-01,        -5.278784189743e-02
 2.44661500e+00,        +1.414213562373e-01,        +2.354224239401e-01,        -5.278799439454e-02
 2.44662000e+00,        +1.414213562373e-01,        +2.354216139946e-01,        -5.278814680634e-02
 2.44662500e+00,        +1.414213562373e-01,        +2.354208047370e-01,        -5.278829913304e-02
 2.44663000e+00,        +1.414213562373e-01,        +2.354199961660e-01,        -5.278845137479e-02
 2.44663500e+00,        +1.414213562373e-01,        +2.354191882802e-01,        -5.278860353177e-02
 2.44664000e+00,        +1.414213562373e-01,        +2.354183810784e-01,        -5.278875560417e-02
 2.44664500e+00,        +1.414213562373e-01,        +2.354175745592e-01,        -5.278890759216e-02
 2.44665000e+00,        +1.414213562373e-01,        +2.354167687213e-01,        -5.278905949590e-02
 2.44665500e+00,        +1.414213562373e-01,        +2.354159635635e-01,        -5.278921131558e-02
 2.44666000e+00,        +1.414213562373e-01,        +2.354151590845e-01,        -5.278936305137e-02
 2.44666500e+00,        +1.414213562373e-01,        +2.354143552828e-01,        -5.278951470344e-02
 2.44667000e+00,        +1.414213562373e-01,        +2.354135521574e-01,        -5.278966627197e-02
 2.44667500e+00,        +1.414213562373e-01,        +2.354127497068e-01,        -5.278981775712e-02
 2.44668000e+00,        +1.414213562373e-01,        +2.354119479298e-01,        -5.278996915907e-02
 2.44668500e+00,        +1.414213562373e-01,        +2.354111468250e-01,        -5.279012047800e-02
 2.44669000e+00,        +1.414213562373e-01,        +2.354103463914e-01,        -5.279027171406e-02
 2.44669500e+00,        +1.414213562373e-01,        +2.354095466274e-01,        -5.279042286743e-02
 2.44670000e+00,        +1.414213562373e-01,        +2.354087475320e-01,        -5.279057393829e-02
 2.44670500e+00,        +1.414213562373e-01,        +2.354079491038e-01,        -5.279072492680e-02
 2.44671000e+00,        +1.414213562373e-01,        +2.354071513415e-01,        -5.279087583312e-02
 2.44671500e+00,        +1.414213562373e-01,        +2.354063542439e-01,        -5.279102665744e-02
 2.44672000e+00,        +1.414213562373e-01,        +2.354055578098e-01,        -5.279117739991e-02
 2.44672500e+00,        +1.414213562373e-01,        +2.354047620378e-01,        -5.279132806070e-02
 2.44673000e+00,        +1.414213562373e-01,        +2.354039669268e-01,        -5.279147863998e-02
 2.44673500e+00,        +1.414213562373e-01,        +2.354031724754e-01,        -5.279162913793e-02
 2.44674000e+00,        +1.414213562373e-01,        +2.354023786824e-01,        -5.279177955469e-02
 2.44674500e+00,        +1.414213562373e-01,        +2.354015855467e-01,        -5.279192989045e-02
 2.44675000e+00,        +1.414213562373e-01,        +2.354007930669e-01,        -5.279208014536e-02
 2.44675500e+00,        +1.414213562373e-01,        +2.354000012418e-01,        -5.279223031959e-02
 2.44676000e+00,        +1.414213562373e-01,        +2.353992100702e-01,        -5.279238041330e-02
 2.44676500e+00,        +1.414213562373e-01,        +2.353984195508e-01,        -5.279253042667e-02
 2.44677000e+00,        +1.414213562373e-01,        +2.353976296825e-01,        -5.279268035984e-02
 2.44677500e+00,        +1.414213562373e-01,        +2.353968404640e-01,        -5.279283021299e-02
 2.44678000e+00,        +1.414213562373e-01,        +2.353960518940e-01,        -5.279297998627e-02
 2.44678500e+00,        +1.414213562373e-01,        +2.353952639714e-01,        -5.279312967986e-02
 2.44679000e+00,        +1.414213562373e-01,        +2.353944766950e-01,        -5.279327929391e-02
 2.44679500e+00,        +1.414213562373e-01,        +2.353936900635e-01,        -5.279342882857e-02
 2.44680000e+00,        +1.414213562373e-01,        +2.353929040757e-01,        -5.279357828403e-02
 2.44680500e+00,        +1.414213562373e-01,        +2.353921187305e-01,        -5.279372766042e-02
 2.44681000e+00,        +1.414213562373e-01,        +2.353913340265e-01,        -5.279387695792e-02
 2.44681500e+00,        +1.414213562373e-01,        +2.353905499627e-01,        -5.279402617669e-02
 2.44682000e+00,        +1.414213562373e-01,        +2.353897665378e-01,        -5.279417531687e-02
 2.44682500e+00,        +1.414213562373e-01,        +2.353889837506e-01,        -5.279432437864e-02
 2.44683000e+00,        +1.414213562373e-01,        +2.353882016000e-01,        -5.279447336215e-02
 2.44683500e+00,        +1.414213562373e-01,        +2.353874200847e-01,        -5.279462226756e-02
 2.44684000e+00,        +1.414213562373e-01,        +2.353866392036e-01,        -5.279477109502e-02
 2.44684500e+00,        +1.414213562373e-01,        +2.353858589555e-01,        -5.279491984469e-02
 2.44685000e+00,        +1.414213562373e-01,        +2.353850793391e-01,        -5.279506851673e-02
 2.44685500e+00,        +1.414213562373e-01,        +2.353843003534e-01,        -5.279521711129e-02
 2.44686000e+00,        +1.414213562373e-01,        +2.353835219972e-01,        -5.279536562854e-02
 2.44686500e+00,        +1.414213562373e-01,        +2.353827442692e-01,        -5.279551406862e-02
 2.44687000e+00,        +1.414213562373e-01,        +2.353819671684e-01,        -5.279566243169e-02
 2.44687500e+00,        +1.414213562373e-01,        +2.353811906935e-01,        -5.279581071791e-02
 2.44688000e+00,        +1.414213562373e-01,        +2.353804148434e-01,        -5.279595892743e-02
 2.44688500e+00,        +1.414213562373e-01,        +2.353796396169e-01,        -5.279610706040e-02
 2.44689000e+00,        +1.414213562373e-01,        +2.353788650129e-01,        -5.279625511697e-02
 2.44689500e+00,        +1.414213562373e-01,        +2.353780910302e-01,        -5.279640309731e-02
 2.44690000e+00,        +1.414213562373e-01,        +2.353773176677e-01,        -5.279655100155e-02
 2.44690500e+00,        +1.414213562373e-01,        +2.353765449242e-01,        -5.279669882986e-02
 2.44691000e+00,        +1.414213562373e-01,        +2.353757727986e-01,        -5.279684658239e-02
 2.44691500e+00,        +1.414213562373e-01,        +2.353750012898e-01,        -5.279699425928e-02
 2.44692000e+00,        +1.414213562373e-01,        +2.353742303965e-01,        -5.279714186069e-02
 2.44692500e+00,        +1.414213562373e-01,        +2.353734601177e-01,        -5.279728938677e-02
 2.44693000e+00,        +1.414213562373e-01,        +2.353726904523e-01,        -5.279743683766e-02
 2.44693500e+00,        +1.414213562373e-01,        +2.353719213990e-01,        -5.279758421352e-02
 2.44694000e+00,        +1.414213562373e-01,        +2.353711529568e-01,        -5.279773151450e-02
 2.44694500e+00,        +1.414213562373e-01,        +2.353703851246e-01,        -5.279787874075e-02
 2.44695000e+00,        +1.414213562373e-01,        +2.353696179011e-01,        -5.279802589240e-02
 2.44695500e+00,        +1.414213562373e-01,        +2.353688512854e-01,        -5.279817296962e-02
 2.44696000e+00,        +1.414213562373e-01,        +2.353680852763e-01,        -5.279831997255e-02
 2.44696500e+00,        +1.414213562373e-01,        +2.353673198726e-01,        -5.279846690134e-02
 2.44697000e+00,        +1.414213562373e-01,        +2.353665550733e-01,        -5.279861375613e-02
 2.44697500e+00,        +1.414213562373e-01,        +2.353657908773e-01,        -5.279876053707e-02
 2.44698000e+00,        +1.414213562373e-01,        +2.353650272834e-01,        -5.279890724431e-02
 2.44698500e+00,        +1.414213562373e-01,        +2.353642642906e-01,        -5.279905387798e-02
 2.44699000e+00,        +1.414213562373e-01,        +2.353635018976e-01,        -5.279920043825e-02
 2.44699500e+00,        +1.414213562373e-01,        +2.353627401036e-01,        -5.279934692525e-02
 2.44700000e+00,        +1.414213562373e-01,        +2.353619789073e-01,        -5.279949333912e-02
 2.44700500e+00,        +1.414213562373e-01,        +2.353612183076e-01,        -5.279963968002e-02
 2.44701000e+00,        +1.414213562373e-01,        +2.353604583035e-01,        -5.279978594808e-02
 2.44701500e+00,        +1.414213562373e-01,        +2.353596988939e-01,        -5.279993214345e-02
 2.44702000e+00,        +1.414213562373e-01,        +2.353589400777e-01,        -5.280007826627e-02
 2.44702500e+00,        +1.414213562373e-01,        +2.353581818538e-01,        -5.280022431668e-02
 2.44703000e+00,        +1.414213562373e-01,        +2.353574242211e-01,        -5.280037029483e-02
 2.44703500e+00,        +1.414213562373e-01,        +2.353566671786e-01,        -5.280051620086e-02
 2.44704000e+00,        +1.414213562373e-01,        +2.353559107251e-01,        -5.280066203490e-02
 2.44704500e+00,        +1.414213562373e-01,        +2.353551548597e-01,        -5.280080779711e-02
 2.44705000e+00,        +1.414213562373e-01,        +2.353543995812e-01,        -5.280095348762e-02
 2.44705500e+00,        +1.414213562373e-01,        +2.353536448886e-01,        -5.280109910657e-02
 2.44706000e+00,        +1.414213562373e-01,        +2.353528907808e-01,        -5.280124465411e-02
 2.44706500e+00,        +1.414213562373e-01,        +2.353521372567e-01,        -5.280139013036e-02
 2.44707000e+00,        +1.414213562373e-01,        +2.353513843153e-01,        -5.280153553548e-02
 2.44707500e+00,        +1.414213562373e-01,        +2.353506319556e-01,        -5.280168086960e-02
 2.44708000e+00,        +1.414213562373e-01,        +2.353498801764e-01,        -5.280182613285e-02
 2.44708500e+00,        +1.414213562373e-01,        +2.353491289768e-01,        -5.280197132538e-02
 2.44709000e+00,        +1.414213562373e-01,        +2.353483783556e-01,        -5.280211644733e-02
 2.44709500e+00,        +1.414213562373e-01,        +2.353476283119e-01,        -5.280226149883e-02
 2.44710000e+00,        +1.414213562373e-01,        +2.353468788446e-01,        -5.280240648002e-02
 2.44710500e+00,        +1.414213562373e-01,        +2.353461299526e-01,        -5.280255139104e-02
 2.44711000e+00,        +1.414213562373e-01,        +2.353453816349e-01,        -5.280269623201e-02
 2.44711500e+00,        +1.414213562373e-01,        +2.353446338905e-01,        -5.280284100309e-02
 2.44712000e+00,        +1.414213562373e-01,        +2.353438867184e-01,        -5.280298570440e-02
 2.44712500e+00,        +1.414213562373e-01,        +2.353431401174e-01,        -5.280313033608e-02
 2.44713000e+00,        +1.414213562373e-01,        +2.353423940867e-01,        -5.280327489827e-02
 2.44713500e+00,        +1.414213562373e-01,        +2.353416486250e-01,        -5.280341939110e-02
 2.44714000e+00,        +1.414213562373e-01,        +2.353409037315e-01,        -5.280356381470e-02
 2.44714500e+00,        +1.414213562373e-01,        +2.353401594052e-01,        -5.280370816921e-02
 2.44715000e+00,        +1.414213562373e-01,        +2.353394156449e-01,        -5.280385245476e-02
 2.44715500e+00,        +1.414213562373e-01,        +2.353386724496e-01,        -5.280399667148e-02
 2.44716000e+00,        +1.414213562373e-01,        +2.353379298185e-01,        -5.280414081952e-02
 2.44716500e+00,        +1.414213562373e-01,        +2.353371877504e-01,        -5.280428489899e-02
 2.44717000e+00,        +1.414213562373e-01,        +2.353364462443e-01,        -5.280442891004e-02
 2.44717500e+00,        +1.414213562373e-01,        +2.353357052992e-01,        -5.280457285279e-02
 2.44718000e+00,        +1.414213562373e-01,        +2.353349649142e-01,        -5.280471672738e-02
 2.44718500e+00,        +1.414213562373e-01,        +2.353342250882e-01,        -5.280486053394e-02
 2.44719000e+00,        +1.414213562373e-01,        +2.353334858202e-01,        -5.280500427259e-02
 2.44719500e+00,        +1.414213562373e-01,        +2.353327471092e-01,        -5.280514794347e-02
 2.44720000e+00,        +1.414213562373e-01,        +2.353320089543e-01,        -5.280529154672e-02
 2.44720500e+00,        +1.414213562373e-01,        +2.353312713544e-01,        -5.280543508245e-02
 2.44721000e+00,        +1.414213562373e-01,        +2.353305343086e-01,        -5.280557855080e-02
 2.44721500e+00,        +1.414213562373e-01,        +2.353297978158e-01,        -5.280572195190e-02
 2.44722000e+00,        +1.414213562373e-01,        +2.353290618751e-01,        -5.280586528588e-02
 2.44722500e+00,        +1.414213562373e-01,        +2.353283264855e-01,        -5.280600855286e-02
 2.44723000e+00,        +1.414213562373e-01,        +2.353275916460e-01,        -5.280615175298e-02
 2.44723500e+00,        +1.414213562373e-01,        +2.353268573556e-01,        -5.280629488635e-02
 2.44724000e+00,        +1.414213562373e-01,        +2.353261236134e-01,        -5.280643795312e-02
 2.44724500e+00,        +1.414213562373e-01,        +2.353253904183e-01,        -5.280658095341e-02
 2.44725000e+00,        +1.414213562373e-01,        +2.353246577695e-01,        -5.280672388733e-02
 2.44725500e+00,        +1.414213562373e-01,        +2.353239256659e-01,        -5.280686675503e-02
 2.44726000e+00,        +1.414213562373e-01,        +2.353231941066e-01,        -5.280700955662e-02
 2.44726500e+00,        +1.414213562373e-01,        +2.353224630905e-01,        -5.280715229224e-02
 2.44727000e+00,        +1.414213562373e-01,        +2.353217326169e-01,        -5.280729496201e-02
 2.44727500e+00,        +1.414213562373e-01,        +2.353210026846e-01,        -5.280743756604e-02
 2.44728000e+00,        +1.414213562373e-01,        +2.353202732927e-01,        -5.280758010448e-02
 2.44728500e+00,        +1.414213562373e-01,        +2.353195444403e-01,        -5.280772257744e-02
 2.44729000e+00,        +1.414213562373e-01,        +2.353188161264e-01,        -5.280786498505e-02
 2.44729500e+00,        +1.414213562373e-01,        +2.353180883501e-01,        -5.280800732743e-02
