        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43275000e+00,        -3.845917736942e-02,        +5.108139994228e+01
 2.43277500e+00,        -3.850729423939e-02,        +5.092992984653e+01
 2.43280000e+00,        -3.855586081310e-02,        +5.077788965223e+01
 2.43282500e+00,        -3.860488099856e-02,        +5.062527585647e+01
 2.43285000e+00,        -3.865435873354e-02,        +5.047208493105e+01
 2.43287500e+00,        -3.870429801199e-02,        +5.031831332233e+01
 2.43290000e+00,        -3.875470281869e-02,        +5.016395745128e+01
 2.43292500e+00,        -3.880557721192e-02,        +5.000901371319e+01
 2.43295000e+00,        -3.885692528682e-02,        +4.985347847724e+01
 2.43297500e+00,        -3.890875115301e-02,        +4.969734808665e+01
 2.43300000e+00,        -3.896105899942e-02,        +4.954061885845e+01
 2.43302500e+00,        -3.901385299558e-02,        +4.938328708312e+01
 2.43305000e+00,        -3.906713740102e-02,        +4.922534902446e+01
 2.43307500e+00,        -3.912091647889e-02,        +4.906680091946e+01
 2.43310000e+00,        -3.917519456009e-02,        +4.890763897800e+01
 2.43312500e+00,        -3.922997600515e-02,        +4.874785938277e+01
 2.43315000e+00,        -3.928526516478e-02,        +4.858745828903e+01
 2.43317500e+00,        -3.934106653033e-02,        +4.842643182442e+01
 2.43320000e+00,        -3.939738455260e-02,        +4.826477608869e+01
 2.43322500e+00,        -3.945422374377e-02,        +4.810248715367e+01
 2.43325000e+00,        -3.951158867248e-02,        +4.793956106293e+01
 2.43327500e+00,        -3.956948394275e-02,        +4.777599383159e+01
 2.43330000e+00,        -3.962791418223e-02,        +4.761178144620e+01
 2.43332500e+00,        -3.968688408827e-02,        +4.744691986433e+01
 2.43335000e+00,        -3.974639835706e-02,        +4.728140501479e+01
 2.43337500e+00,        -3.980646178963e-02,        +4.711523279695e+01
 2.43340000e+00,        -3.986707918560e-02,        +4.694839908096e+01
 2.43342500e+00,        -3.992825539728e-02,        +4.678089970702e+01
 2.43345000e+00,        -3.998999531595e-02,        +4.661273048590e+01
 2.43347500e+00,        -4.005230388606e-02,        +4.644388719803e+01
 2.43350000e+00,        -4.011518610937e-02,        +4.627436559387e+01
 2.43352500e+00,        -4.017864701520e-02,        +4.610416139306e+01
 2.43355000e+00,        -4.024269166285e-02,        +4.593327028501e+01
 2.43357500e+00,        -4.030732517994e-02,        +4.576168792803e+01
 2.43360000e+00,        -4.037255273482e-02,        +4.558940994930e+01
 2.43362500e+00,        -4.043837953946e-02,        +4.541643194500e+01
 2.43365000e+00,        -4.050481086673e-02,        +4.524274947958e+01
 2.43367500e+00,        -4.057185200407e-02,        +4.506835808597e+01
 2.43370000e+00,        -4.063950830967e-02,        +4.489325326521e+01
 2.43372500e+00,        -4.070778518849e-02,        +4.471743048606e+01
 2.43375000e+00,        -4.077668808867e-02,        +4.454088518520e+01
 2.43377500e+00,        -4.084622249660e-02,        +4.436361276666e+01
 2.43380000e+00,        -4.091639397091e-02,        +4.418560860181e+01
 2.43382500e+00,        -4.098720809623e-02,        +4.400686802909e+01
 2.43385000e+00,        -4.105867051588e-02,        +4.382738635373e+01
 2.43387500e+00,        -4.113078691016e-02,        +4.364715884767e+01
 2.43390000e+00,        -4.120356304215e-02,        +4.346618074931e+01
 2.43392500e+00,        -4.127700468716e-02,        +4.328444726325e+01
 2.43395000e+00,        -4.135111768045e-02,        +4.310195356017e+01
 2.43397500e+00,        -4.142590792589e-02,        +4.291869477651e+01
 2.43400000e+00,        -4.150138136325e-02,        +4.273466601428e+01
 2.43402500e+00,        -4.157754398923e-02,        +4.254986234106e+01
 2.43405000e+00,        -4.165440183127e-02,        +4.236427878952e+01
 2.43407500e+00,        -4.173196099468e-02,        +4.217791035733e+01
 2.43410000e+00,        -4.181022763700e-02,        +4.199075200691e+01
 2.43412500e+00,        -4.188920793827e-02,        +4.180279866529e+01
 2.43415000e+00,        -4.196890818017e-02,        +4.161404522400e+01
 2.43417500e+00,        -4.204933462892e-02,        +4.142448653837e+01
 2.43420000e+00,        -4.213049367581e-02,        +4.123411742828e+01
 2.43422500e+00,        -4.221239172627e-02,        +4.104293267692e+01
 2.43425000e+00,        -4.229503523994e-02,        +4.085092703118e+01
 2.43427500e+00,        -4.237843074434e-02,        +4.065809520130e+01
 2.43430000e+00,        -4.246258480048e-02,        +4.046443186079e+01
 2.43432500e+00,        -4.254750404522e-02,        +4.026993164589e+01
 2.43435000e+00,        -4.263319517046e-02,        +4.007458915582e+01
 2.43437500e+00,        -4.271966489178e-02,        +3.987839895250e+01
 2.43440000e+00,        -4.280692001792e-02,        +3.968135555976e+01
 2.43442500e+00,        -4.289496740191e-02,        +3.948345346419e+01
 2.43445000e+00,        -4.298381392549e-02,        +3.928468711388e+01
 2.43447500e+00,        -4.307346655835e-02,        +3.908505091899e+01
 2.43450000e+00,        -4.316393232780e-02,        +3.888453925137e+01
 2.43452500e+00,        -4.325521829265e-02,        +3.868314644418e+01
 2.43455000e+00,        -4.334733158993e-02,        +3.848086679162e+01
 2.43457500e+00,        -4.344027939063e-02,        +3.827769454934e+01
 2.43460000e+00,        -4.353406893498e-02,        +3.807362393379e+01
 2.43462500e+00,        -4.362870754114e-02,        +3.786864912204e+01
 2.43465000e+00,        -4.372420255438e-02,        +3.766276425159e+01
 2.43467500e+00,        -4.382056139080e-02,        +3.745596342062e+01
 2.43470000e+00,        -4.391779148710e-02,        +3.724824068710e+01
 2.43472500e+00,        -4.401590042221e-02,        +3.703959006951e+01
 2.43475000e+00,        -4.411489573719e-02,        +3.683000554578e+01
 2.43477500e+00,        -4.421478508007e-02,        +3.661948105383e+01
 2.43480000e+00,        -4.431557617309e-02,        +3.640801049091e+01
 2.43482500e+00,        -4.441727674950e-02,        +3.619558771388e+01
 2.43485000e+00,        -4.451989463559e-02,        +3.598220653871e+01
 2.43487500e+00,        -4.462343769908e-02,        +3.576786074039e+01
 2.43490000e+00,        -4.472791387233e-02,        +3.555254405322e+01
 2.43492500e+00,        -4.483333113697e-02,        +3.533625016987e+01
 2.43495000e+00,        -4.493969753737e-02,        +3.511897274197e+01
 2.43497500e+00,        -4.504702116984e-02,        +3.490070537962e+01
 2.43500000e+00,        -4.515531020817e-02,        +3.468144165147e+01
 2.43502500e+00,        -4.526457285662e-02,        +3.446117508419e+01
 2.43505000e+00,        -4.537481739869e-02,        +3.423989916294e+01
 2.43507500e+00,        -4.548605217500e-02,        +3.401760733088e+01
 2.43510000e+00,        -4.559828556403e-02,        +3.379429298902e+01
 2.43512500e+00,        -4.571152600397e-02,        +3.356994949646e+01
 2.43515000e+00,        -4.582578201169e-02,        +3.334457016974e+01
 2.43517500e+00,        -4.594106215206e-02,        +3.311814828340e+01
 2.43520000e+00,        -4.605737501789e-02,        +3.289067706963e+01
 2.43522500e+00,        -4.617472930030e-02,        +3.266214971776e+01
 2.43525000e+00,        -4.629313372454e-02,        +3.243255937488e+01
 2.43527500e+00,        -4.641259707697e-02,        +3.220189914545e+01
 2.43530000e+00,        -4.653312818234e-02,        +3.197016209124e+01
 2.43532500e+00,        -4.665473594518e-02,        +3.173734123127e+01
 2.43535000e+00,        -4.677742932272e-02,        +3.150342954181e+01
 2.43537500e+00,        -4.690121730724e-02,        +3.126841995631e+01
 2.43540000e+00,        -4.702610896663e-02,        +3.103230536552e+01
 2.43542500e+00,        -4.715211338566e-02,        +3.079507861729e+01
 2.43545000e+00,        -4.727923977586e-02,        +3.055673251656e+01
 2.43547500e+00,        -4.740749729017e-02,        +3.031725982521e+01
 2.43550000e+00,        -4.753689524932e-02,        +3.007665326299e+01
 2.43552500e+00,        -4.766744294020e-02,        +2.983490550606e+01
 2.43555000e+00,        -4.779914972086e-02,        +2.959200918798e+01
 2.43557500e+00,        -4.793202506546e-02,        +2.934795689995e+01
 2.43560000e+00,        -4.806607838720e-02,        +2.910274118979e+01
 2.43562500e+00,        -4.820131923963e-02,        +2.885635456319e+01
 2.43565000e+00,        -4.833775716120e-02,        +2.860878948300e+01
 2.43567500e+00,        -4.847540178615e-02,        +2.836003836957e+01
 2.43570000e+00,        -4.861426275102e-02,        +2.811009360066e+01
 2.43572500e+00,        -4.875434975584e-02,        +2.785894751209e+01
 2.43575000e+00,        -4.889567258310e-02,        +2.760659239705e+01
 2.43577500e+00,        -4.903824098098e-02,        +2.735302050688e+01
 2.43580000e+00,        -4.918206479869e-02,        +2.709822405071e+01
 2.43582500e+00,        -4.932715392115e-02,        +2.684219519621e+01
 2.43585000e+00,        -4.947351821381e-02,        +2.658492606900e+01
 2.43587500e+00,        -4.962116769483e-02,        +2.632640875361e+01
 2.43590000e+00,        -4.977011231226e-02,        +2.606663529302e+01
 2.43592500e+00,        -4.992036212532e-02,        +2.580559768927e+01
 2.43595000e+00,        -5.007192714768e-02,        +2.554328790333e+01
 2.43597500e+00,        -5.022481751645e-02,        +2.527969785586e+01
 2.43600000e+00,        -5.037904333465e-02,        +2.501481942683e+01
 2.43602500e+00,        -5.053461476427e-02,        +2.474864445657e+01
 2.43605000e+00,        -5.069154198636e-02,        +2.448116474511e+01
 2.43607500e+00,        -5.084983524990e-02,        +2.421237205319e+01
 2.43610000e+00,        -5.100950474925e-02,        +2.394225810221e+01
 2.43612500e+00,        -5.117056076046e-02,        +2.367081457509e+01
 2.43615000e+00,        -5.133301358749e-02,        +2.339803311592e+01
 2.43617500e+00,        -5.149687351891e-02,        +2.312390533056e+01
 2.43620000e+00,        -5.166215088096e-02,        +2.284842278764e+01
 2.43622500e+00,        -5.182885601531e-02,        +2.257157701776e+01
 2.43625000e+00,        -5.199699927285e-02,        +2.229335951543e+01
 2.43627500e+00,        -5.216659105250e-02,        +2.201376173813e+01
 2.43630000e+00,        -5.233764169385e-02,        +2.173277510766e+01
 2.43632500e+00,        -5.251016158621e-02,        +2.145039101030e+01
 2.43635000e+00,        -5.268416114494e-02,        +2.116660079743e+01
 2.43637500e+00,        -5.285965071719e-02,        +2.088139578601e+01
 2.43640000e+00,        -5.303664075764e-02,        +2.059476725922e+01
 2.43642500e+00,        -5.321514159364e-02,        +2.030670646705e+01
 2.43645000e+00,        -5.339516365384e-02,        +2.001720462660e+01
 2.43647500e+00,        -5.357671727100e-02,        +1.972625292354e+01
 2.43650000e+00,        -5.375981287142e-02,        +1.943384251190e+01
 2.43652500e+00,        -5.394446076339e-02,        +1.913996451495e+01
 2.43655000e+00,        -5.413067127569e-02,        +1.884461002641e+01
 2.43657500e+00,        -5.431845475045e-02,        +1.854777011075e+01
 2.43660000e+00,        -5.450782147500e-02,        +1.824943580408e+01
 2.43662500e+00,        -5.469878168250e-02,        +1.794959811470e+01
 2.43665000e+00,        -5.489134561044e-02,        +1.764824802473e+01
 2.43667500e+00,        -5.508552349208e-02,        +1.734537649010e+01
 2.43670000e+00,        -5.528132546422e-02,        +1.704097444173e+01
 2.43672500e+00,        -5.547876166119e-02,        +1.673503278660e+01
 2.43675000e+00,        -5.567784212328e-02,        +1.642754240877e+01
 2.43677500e+00,        -5.587857688042e-02,        +1.611849417009e+01
 2.43680000e+00,        -5.608097594860e-02,        +1.580787891119e+01
 2.43682500e+00,        -5.628504920394e-02,        +1.549568745313e+01
 2.43685000e+00,        -5.649080650853e-02,        +1.518191059785e+01
 2.43687500e+00,        -5.669825761889e-02,        +1.486653912927e+01
 2.43690000e+00,        -5.690741227214e-02,        +1.454956381529e+01
 2.43692500e+00,        -5.711828009001e-02,        +1.423097540786e+01
 2.43695000e+00,        -5.733087064239e-02,        +1.391076464524e+01
 2.43697500e+00,        -5.754519339677e-02,        +1.358892225230e+01
 2.43700000e+00,        -5.776125772408e-02,        +1.326543894312e+01
 2.43702500e+00,        -5.797907287295e-02,        +1.294030542072e+01
 2.43705000e+00,        -5.819864810128e-02,        +1.261351238003e+01
 2.43707500e+00,        -5.841999240247e-02,        +1.228505050799e+01
 2.43710000e+00,        -5.864311478793e-02,        +1.195491048664e+01
 2.43712500e+00,        -5.886802406036e-02,        +1.162308299264e+01
 2.43715000e+00,        -5.909472895398e-02,        +1.128955870026e+01
 2.43717500e+00,        -5.932323804263e-02,        +1.095432828275e+01
 2.43720000e+00,        -5.955355980310e-02,        +1.061738241387e+01
 2.43722500e+00,        -5.978570252272e-02,        +1.027871176955e+01
 2.43725000e+00,        -6.001967436690e-02,        +9.938307029429e+00
 2.43727500e+00,        -6.025548329371e-02,        +9.596158878885e+00
 2.43730000e+00,        -6.049313718026e-02,        +9.252258011383e+00
 2.43732500e+00,        -6.073264367369e-02,        +8.906595129598e+00
 2.43735000e+00,        -6.097401028925e-02,        +8.559160947275e+00
 2.43737500e+00,        -6.121724430684e-02,        +8.209946192365e+00
 2.43740000e+00,        -6.146235280181e-02,        +7.858941607427e+00
 2.43742500e+00,        -6.170934277828e-02,        +7.506137953124e+00
 2.43745000e+00,        -6.195822088321e-02,        +7.151526009799e+00
 2.43747500e+00,        -6.220899359207e-02,        +6.795096579675e+00
 2.43750000e+00,        -6.246166720430e-02,        +6.436840489179e+00
 2.43752500e+00,        -6.271624774730e-02,        +6.076748590793e+00
 2.43755000e+00,        -6.297274100224e-02,        +5.714811766396e+00
 2.43757500e+00,        -6.323115256049e-02,        +5.351020928855e+00
 2.43760000e+00,        -6.349148765848e-02,        +4.985367025169e+00
 2.43762500e+00,        -6.375375137735e-02,        +4.617841038140e+00
 2.43765000e+00,        -6.401794844081e-02,        +4.248433989448e+00
 2.43767500e+00,        -6.428408326987e-02,        +3.877136942654e+00
 2.43770000e+00,        -6.455216014875e-02,        +3.503941005537e+00
 2.43772500e+00,        -6.482218282909e-02,        +3.128837332399e+00
 2.43775000e+00,        -6.509415496597e-02,        +2.751817127894e+00
 2.43777500e+00,        -6.536807976359e-02,        +2.372871649216e+00
 2.43780000e+00,        -6.564396012848e-02,        +1.991992209092e+00
 2.43782500e+00,        -6.592179861056e-02,        +1.609170179189e+00
 2.43785000e+00,        -6.620159748032e-02,        +1.224396992781e+00
 2.43787500e+00,        -6.648335850077e-02,        +8.376641480250e-01
 2.43790000e+00,        -6.676708320115e-02,        +4.489632112697e-01
 2.43792500e+00,        -6.705277263419e-02,        +5.828582013000e-02
 2.43795000e+00,        -6.734042758023e-02,        -3.343763130031e-01
 2.43797500e+00,        -6.763004827809e-02,        -7.290313977535e-01
 2.43800000e+00,        -6.792163461891e-02,        -1.125687561965e+00
 2.43802500e+00,        -6.821518601571e-02,        -1.524352848769e+00
 2.43805000e+00,        -6.851070150549e-02,        -1.925035212397e+00
 2.43807500e+00,        -6.880817966172e-02,        -2.327742515177e+00
 2.43810000e+00,        -6.910761857932e-02,        -2.732482522766e+00
