        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.50732500e+00,        +1.414213562373e-01,        +2.313865247789e-01,        -5.391550615811e-02
 2.50735000e+00,        +1.414213562373e-01,        +2.313849612734e-01,        -5.391592359423e-02
 2.50737500e+00,        +1.414213562373e-01,        +2.313833976769e-01,        -5.391634100221e-02
 2.50740000e+00,        +1.414213562373e-01,        +2.313818339894e-01,        -5.391675838205e-02
 2.50742500e+00,        +1.414213562373e-01,        +2.313802702108e-01,        -5.391717573376e-02
 2.50745000e+00,        +1.414213562373e-01,        +2.313787063409e-01,        -5.391759305732e-02
 2.50747500e+00,        +1.414213562373e-01,        +2.313771423797e-01,        -5.391801035274e-02
 2.50750000e+00,        +1.414213562373e-01,        +2.313755783272e-01,        -5.391842762001e-02
 2.50752500e+00,        +1.414213562373e-01,        +2.313740141832e-01,        -5.391884485913e-02
 2.50755000e+00,        +1.414213562373e-01,        +2.313724499477e-01,        -5.391926207010e-02
 2.50757500e+00,        +1.414213562373e-01,        +2.313708856206e-01,        -5.391967925291e-02
 2.50760000e+00,        +1.414213562373e-01,        +2.313693212018e-01,        -5.392009640756e-02
 2.50762500e+00,        +1.414213562373e-01,        +2.313677566912e-01,        -5.392051353404e-02
 2.50765000e+00,        +1.414213562373e-01,        +2.313661920888e-01,        -5.392093063237e-02
 2.50767500e+00,        +1.414213562373e-01,        +2.313646273944e-01,        -5.392134770252e-02
 2.50770000e+00,        +1.414213562373e-01,        +2.313630626081e-01,        -5.392176474450e-02
 2.50772500e+00,        +1.414213562373e-01,        +2.313614977297e-01,        -5.392218175830e-02
 2.50775000e+00,        +1.414213562373e-01,        +2.313599327591e-01,        -5.392259874393e-02
 2.50777500e+00,        +1.414213562373e-01,        +2.313583676963e-01,        -5.392301570138e-02
 2.50780000e+00,        +1.414213562373e-01,        +2.313568025411e-01,        -5.392343263065e-02
 2.50782500e+00,        +1.414213562373e-01,        +2.313552372936e-01,        -5.392384953172e-02
 2.50785000e+00,        +1.414213562373e-01,        +2.313536719535e-01,        -5.392426640461e-02
 2.50787500e+00,        +1.414213562373e-01,        +2.313521065210e-01,        -5.392468324931e-02
 2.50790000e+00,        +1.414213562373e-01,        +2.313505409957e-01,        -5.392510006581e-02
 2.50792500e+00,        +1.414213562373e-01,        +2.313489753778e-01,        -5.392551685411e-02
 2.50795000e+00,        +1.414213562373e-01,        +2.313474096671e-01,        -5.392593361421e-02
 2.50797500e+00,        +1.414213562373e-01,        +2.313458438635e-01,        -5.392635034611e-02
 2.50800000e+00,        +1.414213562373e-01,        +2.313442779669e-01,        -5.392676704979e-02
 2.50802500e+00,        +1.414213562373e-01,        +2.313427119774e-01,        -5.392718372527e-02
 2.50805000e+00,        +1.414213562373e-01,        +2.313411458947e-01,        -5.392760037253e-02
 2.50807500e+00,        +1.414213562373e-01,        +2.313395797188e-01,        -5.392801699158e-02
 2.50810000e+00,        +1.414213562373e-01,        +2.313380134496e-01,        -5.392843358241e-02
 2.50812500e+00,        +1.414213562373e-01,        +2.313364470871e-01,        -5.392885014501e-02
 2.50815000e+00,        +1.414213562373e-01,        +2.313348806312e-01,        -5.392926667939e-02
 2.50817500e+00,        +1.414213562373e-01,        +2.313333140818e-01,        -5.392968318553e-02
 2.50820000e+00,        +1.414213562373e-01,        +2.313317474388e-01,        -5.393009966345e-02
 2.50822500e+00,        +1.414213562373e-01,        +2.313301807021e-01,        -5.393051611313e-02
 2.50825000e+00,        +1.414213562373e-01,        +2.313286138716e-01,        -5.393093253457e-02
 2.50827500e+00,        +1.414213562373e-01,        +2.313270469474e-01,        -5.393134892777e-02
 2.50830000e+00,        +1.414213562373e-01,        +2.313254799292e-01,        -5.393176529272e-02
 2.50832500e+00,        +1.414213562373e-01,        +2.313239128171e-01,        -5.393218162943e-02
 2.50835000e+00,        +1.414213562373e-01,        +2.313223456109e-01,        -5.393259793788e-02
 2.50837500e+00,        +1.414213562373e-01,        +2.313207783105e-01,        -5.393301421808e-02
 2.50840000e+00,        +1.414213562373e-01,        +2.313192109160e-01,        -5.393343047002e-02
 2.50842500e+00,        +1.414213562373e-01,        +2.313176434271e-01,        -5.393384669370e-02
 2.50845000e+00,        +1.414213562373e-01,        +2.313160758438e-01,        -5.393426288912e-02
 2.50847500e+00,        +1.414213562373e-01,        +2.313145081661e-01,        -5.393467905627e-02
 2.50850000e+00,        +1.414213562373e-01,        +2.313129403939e-01,        -5.393509519515e-02
 2.50852500e+00,        +1.414213562373e-01,        +2.313113725270e-01,        -5.393551130576e-02
 2.50855000e+00,        +1.414213562373e-01,        +2.313098045655e-01,        -5.393592738809e-02
 2.50857500e+00,        +1.414213562373e-01,        +2.313082365091e-01,        -5.393634344214e-02
 2.50860000e+00,        +1.414213562373e-01,        +2.313066683579e-01,        -5.393675946790e-02
 2.50862500e+00,        +1.414213562373e-01,        +2.313051001118e-01,        -5.393717546538e-02
 2.50865000e+00,        +1.414213562373e-01,        +2.313035317706e-01,        -5.393759143457e-02
 2.50867500e+00,        +1.414213562373e-01,        +2.313019633344e-01,        -5.393800737547e-02
 2.50870000e+00,        +1.414213562373e-01,        +2.313003948030e-01,        -5.393842328807e-02
 2.50872500e+00,        +1.414213562373e-01,        +2.312988261763e-01,        -5.393883917237e-02
 2.50875000e+00,        +1.414213562373e-01,        +2.312972574543e-01,        -5.393925502837e-02
 2.50877500e+00,        +1.414213562373e-01,        +2.312956886369e-01,        -5.393967085606e-02
 2.50880000e+00,        +1.414213562373e-01,        +2.312941197240e-01,        -5.394008665544e-02
 2.50882500e+00,        +1.414213562373e-01,        +2.312925507155e-01,        -5.394050242651e-02
 2.50885000e+00,        +1.414213562373e-01,        +2.312909816113e-01,        -5.394091816927e-02
 2.50887500e+00,        +1.414213562373e-01,        +2.312894124115e-01,        -5.394133388370e-02
 2.50890000e+00,        +1.414213562373e-01,        +2.312878431158e-01,        -5.394174956981e-02
 2.50892500e+00,        +1.414213562373e-01,        +2.312862737242e-01,        -5.394216522760e-02
 2.50895000e+00,        +1.414213562373e-01,        +2.312847042367e-01,        -5.394258085705e-02
 2.50897500e+00,        +1.414213562373e-01,        +2.312831346531e-01,        -5.394299645818e-02
 2.50900000e+00,        +1.414213562373e-01,        +2.312815649734e-01,        -5.394341203097e-02
 2.50902500e+00,        +1.414213562373e-01,        +2.312799951974e-01,        -5.394382757541e-02
 2.50905000e+00,        +1.414213562373e-01,        +2.312784253252e-01,        -5.394424309152e-02
 2.50907500e+00,        +1.414213562373e-01,        +2.312768553566e-01,        -5.394465857928e-02
 2.50910000e+00,        +1.414213562373e-01,        +2.312752852916e-01,        -5.394507403869e-02
 2.50912500e+00,        +1.414213562373e-01,        +2.312737151300e-01,        -5.394548946975e-02
 2.50915000e+00,        +1.414213562373e-01,        +2.312721448718e-01,        -5.394590487245e-02
 2.50917500e+00,        +1.414213562373e-01,        +2.312705745169e-01,        -5.394632024679e-02
 2.50920000e+00,        +1.414213562373e-01,        +2.312690040653e-01,        -5.394673559276e-02
 2.50922500e+00,        +1.414213562373e-01,        +2.312674335168e-01,        -5.394715091038e-02
 2.50925000e+00,        +1.414213562373e-01,        +2.312658628714e-01,        -5.394756619962e-02
 2.50927500e+00,        +1.414213562373e-01,        +2.312642921289e-01,        -5.394798146049e-02
 2.50930000e+00,        +1.414213562373e-01,        +2.312627212894e-01,        -5.394839669298e-02
 2.50932500e+00,        +1.414213562373e-01,        +2.312611503527e-01,        -5.394881189709e-02
 2.50935000e+00,        +1.414213562373e-01,        +2.312595793188e-01,        -5.394922707281e-02
 2.50937500e+00,        +1.414213562373e-01,        +2.312580081875e-01,        -5.394964222015e-02
 2.50940000e+00,        +1.414213562373e-01,        +2.312564369588e-01,        -5.395005733910e-02
 2.50942500e+00,        +1.414213562373e-01,        +2.312548656327e-01,        -5.395047242966e-02
 2.50945000e+00,        +1.414213562373e-01,        +2.312532942090e-01,        -5.395088749182e-02
 2.50947500e+00,        +1.414213562373e-01,        +2.312517226876e-01,        -5.395130252557e-02
 2.50950000e+00,        +1.414213562373e-01,        +2.312501510685e-01,        -5.395171753092e-02
 2.50952500e+00,        +1.414213562373e-01,        +2.312485793515e-01,        -5.395213250787e-02
 2.50955000e+00,        +1.414213562373e-01,        +2.312470075367e-01,        -5.395254745640e-02
 2.50957500e+00,        +1.414213562373e-01,        +2.312454356239e-01,        -5.395296237652e-02
 2.50960000e+00,        +1.414213562373e-01,        +2.312438636131e-01,        -5.395337726822e-02
 2.50962500e+00,        +1.414213562373e-01,        +2.312422915042e-01,        -5.395379213149e-02
 2.50965000e+00,        +1.414213562373e-01,        +2.312407192970e-01,        -5.395420696634e-02
 2.50967500e+00,        +1.414213562373e-01,        +2.312391469915e-01,        -5.395462177276e-02
 2.50970000e+00,        +1.414213562373e-01,        +2.312375745877e-01,        -5.395503655075e-02
 2.50972500e+00,        +1.414213562373e-01,        +2.312360020854e-01,        -5.395545130030e-02
 2.50975000e+00,        +1.414213562373e-01,        +2.312344294846e-01,        -5.395586602141e-02
 2.50977500e+00,        +1.414213562373e-01,        +2.312328567852e-01,        -5.395628071408e-02
 2.50980000e+00,        +1.414213562373e-01,        +2.312312839871e-01,        -5.395669537830e-02
 2.50982500e+00,        +1.414213562373e-01,        +2.312297110902e-01,        -5.395711001407e-02
 2.50985000e+00,        +1.414213562373e-01,        +2.312281380944e-01,        -5.395752462139e-02
 2.50987500e+00,        +1.414213562373e-01,        +2.312265649998e-01,        -5.395793920025e-02
 2.50990000e+00,        +1.414213562373e-01,        +2.312249918061e-01,        -5.395835375064e-02
 2.50992500e+00,        +1.414213562373e-01,        +2.312234185133e-01,        -5.395876827257e-02
 2.50995000e+00,        +1.414213562373e-01,        +2.312218451213e-01,        -5.395918276603e-02
 2.50997500e+00,        +1.414213562373e-01,        +2.312202716301e-01,        -5.395959723102e-02
 2.51000000e+00,        +1.414213562373e-01,        +2.312186980396e-01,        -5.396001166754e-02
 2.51002500e+00,        +1.414213562373e-01,        +2.312171243496e-01,        -5.396042607557e-02
 2.51005000e+00,        +1.414213562373e-01,        +2.312155505601e-01,        -5.396084045512e-02
 2.51007500e+00,        +1.414213562373e-01,        +2.312139766711e-01,        -5.396125480618e-02
 2.51010000e+00,        +1.414213562373e-01,        +2.312124026824e-01,        -5.396166912876e-02
 2.51012500e+00,        +1.414213562373e-01,        +2.312108285940e-01,        -5.396208342283e-02
 2.51015000e+00,        +1.414213562373e-01,        +2.312092544057e-01,        -5.396249768841e-02
 2.51017500e+00,        +1.414213562373e-01,        +2.312076801176e-01,        -5.396291192549e-02
 2.51020000e+00,        +1.414213562373e-01,        +2.312061057294e-01,        -5.396332613406e-02
 2.51022500e+00,        +1.414213562373e-01,        +2.312045312412e-01,        -5.396374031413e-02
 2.51025000e+00,        +1.414213562373e-01,        +2.312029566529e-01,        -5.396415446568e-02
 2.51027500e+00,        +1.414213562373e-01,        +2.312013819643e-01,        -5.396456858871e-02
 2.51030000e+00,        +1.414213562373e-01,        +2.311998071755e-01,        -5.396498268322e-02
 2.51032500e+00,        +1.414213562373e-01,        +2.311982322862e-01,        -5.396539674921e-02
 2.51035000e+00,        +1.414213562373e-01,        +2.311966572965e-01,        -5.396581078667e-02
 2.51037500e+00,        +1.414213562373e-01,        +2.311950822062e-01,        -5.396622479560e-02
 2.51040000e+00,        +1.414213562373e-01,        +2.311935070154e-01,        -5.396663877599e-02
 2.51042500e+00,        +1.414213562373e-01,        +2.311919317238e-01,        -5.396705272785e-02
 2.51045000e+00,        +1.414213562373e-01,        +2.311903563314e-01,        -5.396746665116e-02
 2.51047500e+00,        +1.414213562373e-01,        +2.311887808381e-01,        -5.396788054592e-02
 2.51050000e+00,        +1.414213562373e-01,        +2.311872052439e-01,        -5.396829441214e-02
 2.51052500e+00,        +1.414213562373e-01,        +2.311856295487e-01,        -5.396870824979e-02
 2.51055000e+00,        +1.414213562373e-01,        +2.311840537523e-01,        -5.396912205890e-02
 2.51057500e+00,        +1.414213562373e-01,        +2.311824778548e-01,        -5.396953583943e-02
 2.51060000e+00,        +1.414213562373e-01,        +2.311809018560e-01,        -5.396994959141e-02
 2.51062500e+00,        +1.414213562373e-01,        +2.311793257558e-01,        -5.397036331481e-02
 2.51065000e+00,        +1.414213562373e-01,        +2.311777495542e-01,        -5.397077700964e-02
 2.51067500e+00,        +1.414213562373e-01,        +2.311761732511e-01,        -5.397119067589e-02
 2.51070000e+00,        +1.414213562373e-01,        +2.311745968463e-01,        -5.397160431356e-02
 2.51072500e+00,        +1.414213562373e-01,        +2.311730203399e-01,        -5.397201792265e-02
 2.51075000e+00,        +1.414213562373e-01,        +2.311714437318e-01,        -5.397243150315e-02
 2.51077500e+00,        +1.414213562373e-01,        +2.311698670217e-01,        -5.397284505505e-02
 2.51080000e+00,        +1.414213562373e-01,        +2.311682902098e-01,        -5.397325857836e-02
 2.51082500e+00,        +1.414213562373e-01,        +2.311667132959e-01,        -5.397367207307e-02
 2.51085000e+00,        +1.414213562373e-01,        +2.311651362798e-01,        -5.397408553917e-02
 2.51087500e+00,        +1.414213562373e-01,        +2.311635591616e-01,        -5.397449897666e-02
 2.51090000e+00,        +1.414213562373e-01,        +2.311619819412e-01,        -5.397491238555e-02
 2.51092500e+00,        +1.414213562373e-01,        +2.311604046184e-01,        -5.397532576581e-02
 2.51095000e+00,        +1.414213562373e-01,        +2.311588271932e-01,        -5.397573911746e-02
 2.51097500e+00,        +1.414213562373e-01,        +2.311572496655e-01,        -5.397615244048e-02
 2.51100000e+00,        +1.414213562373e-01,        +2.311556720352e-01,        -5.397656573487e-02
 2.51102500e+00,        +1.414213562373e-01,        +2.311540943023e-01,        -5.397697900064e-02
 2.51105000e+00,        +1.414213562373e-01,        +2.311525164667e-01,        -5.397739223776e-02
 2.51107500e+00,        +1.414213562373e-01,        +2.311509385282e-01,        -5.397780544625e-02
 2.51110000e+00,        +1.414213562373e-01,        +2.311493604868e-01,        -5.397821862609e-02
 2.51112500e+00,        +1.414213562373e-01,        +2.311477823424e-01,        -5.397863177728e-02
 2.51115000e+00,        +1.414213562373e-01,        +2.311462040950e-01,        -5.397904489983e-02
 2.51117500e+00,        +1.414213562373e-01,        +2.311446257444e-01,        -5.397945799371e-02
 2.51120000e+00,        +1.414213562373e-01,        +2.311430472906e-01,        -5.397987105894e-02
 2.51122500e+00,        +1.414213562373e-01,        +2.311414687335e-01,        -5.398028409550e-02
 2.51125000e+00,        +1.414213562373e-01,        +2.311398900729e-01,        -5.398069710340e-02
 2.51127500e+00,        +1.414213562373e-01,        +2.311383113090e-01,        -5.398111008262e-02
 2.51130000e+00,        +1.414213562373e-01,        +2.311367324414e-01,        -5.398152303317e-02
 2.51132500e+00,        +1.414213562373e-01,        +2.311351534702e-01,        -5.398193595504e-02
 2.51135000e+00,        +1.414213562373e-01,        +2.311335743953e-01,        -5.398234884822e-02
 2.51137500e+00,        +1.414213562373e-01,        +2.311319952166e-01,        -5.398276171272e-02
 2.51140000e+00,        +1.414213562373e-01,        +2.311304159340e-01,        -5.398317454852e-02
 2.51142500e+00,        +1.414213562373e-01,        +2.311288365475e-01,        -5.398358735563e-02
 2.51145000e+00,        +1.414213562373e-01,        +2.311272570569e-01,        -5.398400013404e-02
 2.51147500e+00,        +1.414213562373e-01,        +2.311256774621e-01,        -5.398441288374e-02
 2.51150000e+00,        +1.414213562373e-01,        +2.311240977632e-01,        -5.398482560474e-02
 2.51152500e+00,        +1.414213562373e-01,        +2.311225179600e-01,        -5.398523829702e-02
 2.51155000e+00,        +1.414213562373e-01,        +2.311209380523e-01,        -5.398565096058e-02
 2.51157500e+00,        +1.414213562373e-01,        +2.311193580403e-01,        -5.398606359543e-02
 2.51160000e+00,        +1.414213562373e-01,        +2.311177779237e-01,        -5.398647620155e-02
 2.51162500e+00,        +1.414213562373e-01,        +2.311161977024e-01,        -5.398688877894e-02
 2.51165000e+00,        +1.414213562373e-01,        +2.311146173765e-01,        -5.398730132760e-02
 2.51167500e+00,        +1.414213562373e-01,        +2.311130369458e-01,        -5.398771384752e-02
 2.51170000e+00,        +1.414213562373e-01,        +2.311114564102e-01,        -5.398812633870e-02
 2.51172500e+00,        +1.414213562373e-01,        +2.311098757696e-01,        -5.398853880114e-02
 2.51175000e+00,        +1.414213562373e-01,        +2.311082950240e-01,        -5.398895123482e-02
 2.51177500e+00,        +1.414213562373e-01,        +2.311067141733e-01,        -5.398936363976e-02
 2.51180000e+00,        +1.414213562373e-01,        +2.311051332174e-01,        -5.398977601593e-02
 2.51182500e+00,        +1.414213562373e-01,        +2.311035521562e-01,        -5.399018836334e-02
 2.51185000e+00,        +1.414213562373e-01,        +2.311019709897e-01,        -5.399060068199e-02
 2.51187500e+00,        +1.414213562373e-01,        +2.311003897177e-01,        -5.399101297186e-02
 2.51190000e+00,        +1.414213562373e-01,        +2.310988083402e-01,        -5.399142523296e-02
 2.51192500e+00,        +1.414213562373e-01,        +2.310972268570e-01,        -5.399183746528e-02
 2.51195000e+00,        +1.414213562373e-01,        +2.310956452682e-01,        -5.399224966882e-02
 2.51197500e+00,        +1.414213562373e-01,        +2.310940635736e-01,        -5.399266184357e-02
 2.51200000e+00,        +1.414213562373e-01,        +2.310924817731e-01,        -5.399307398953e-02
 2.51202500e+00,        +1.414213562373e-01,        +2.310908998667e-01,        -5.399348610670e-02
 2.51205000e+00,        +1.414213562373e-01,        +2.310893178543e-01,        -5.399389819506e-02
 2.51207500e+00,        +1.414213562373e-01,        +2.310877357357e-01,        -5.399431025462e-02
 2.51210000e+00,        +1.414213562373e-01,        +2.310861535110e-01,        -5.399472228537e-02
 2.51212500e+00,        +1.414213562373e-01,        +2.310845711800e-01,        -5.399513428731e-02
 2.51215000e+00,        +1.414213562373e-01,        +2.310829887426e-01,        -5.399554626043e-02
 2.51217500e+00,        +1.414213562373e-01,        +2.310814061988e-01,        -5.399595820473e-02
 2.51220000e+00,        +1.414213562373e-01,        +2.310798235485e-01,        -5.399637012020e-02
 2.51222500e+00,        +1.414213562373e-01,        +2.310782407915e-01,        -5.399678200684e-02
 2.51225000e+00,        +1.414213562373e-01,        +2.310766579279e-01,        -5.399719386465e-02
 2.51227500e+00,        +1.414213562373e-01,        +2.310750749575e-01,        -5.399760569362e-02
 2.51230000e+00,        +1.414213562373e-01,        +2.310734918802e-01,        -5.399801749375e-02
 2.51232500e+00,        +1.414213562373e-01,        +2.310719086960e-01,        -5.399842926503e-02
 2.51235000e+00,        +1.414213562373e-01,        +2.310703254048e-01,        -5.399884100746e-02
 2.51237500e+00,        +1.414213562373e-01,        +2.310687420065e-01,        -5.399925272103e-02
 2.51240000e+00,        +1.414213562373e-01,        +2.310671585010e-01,        -5.399966440575e-02
 2.51242500e+00,        +1.414213562373e-01,        +2.310655748882e-01,        -5.400007606159e-02
 2.51245000e+00,        +1.414213562373e-01,        +2.310639911681e-01,        -5.400048768857e-02
 2.51247500e+00,        +1.414213562373e-01,        +2.310624073405e-01,        -5.400089928668e-02
 2.51250000e+00,        +1.414213562373e-01,        +2.310608234054e-01,        -5.400131085590e-02
 2.51252500e+00,        +1.414213562373e-01,        +2.310592393627e-01,        -5.400172239625e-02
 2.51255000e+00,        +1.414213562373e-01,        +2.310576552123e-01,        -5.400213390771e-02
 2.51257500e+00,        +1.414213562373e-01,        +2.310560709542e-01,        -5.400254539028e-02
 2.51260000e+00,        +1.414213562373e-01,        +2.310544865882e-01,        -5.400295684395e-02
 2.51262500e+00,        +1.414213562373e-01,        +2.310529021142e-01,        -5.400336826872e-02
 2.51265000e+00,        +1.414213562373e-01,        +2.310513175322e-01,        -5.400377966459e-02
 2.51267500e+00,        +1.414213562373e-01,        +2.310497328422e-01,        -5.400419103155e-02
 2.51270000e+00,        +1.414213562373e-01,        +2.310481480439e-01,        -5.400460236960e-02
 2.51272500e+00,        +1.414213562373e-01,        +2.310465631373e-01,        -5.400501367873e-02
 2.51275000e+00,        +1.414213562373e-01,        +2.310449781224e-01,        -5.400542495893e-02
 2.51277500e+00,        +1.414213562373e-01,        +2.310433929991e-01,        -5.400583621021e-02
 2.51280000e+00,        +1.414213562373e-01,        +2.310418077672e-01,        -5.400624743256e-02
 2.51282500e+00,        +1.414213562373e-01,        +2.310402224268e-01,        -5.400665862598e-02
 2.51285000e+00,        +1.414213562373e-01,        +2.310386369776e-01,        -5.400706979045e-02
 2.51287500e+00,        +1.414213562373e-01,        +2.310370514196e-01,        -5.400748092598e-02
 2.51290000e+00,        +1.414213562373e-01,        +2.310354657528e-01,        -5.400789203256e-02
 2.51292500e+00,        +1.414213562373e-01,        +2.310338799771e-01,        -5.400830311019e-02
 2.51295000e+00,        +1.414213562373e-01,        +2.310322940923e-01,        -5.400871415886e-02
 2.51297500e+00,        +1.414213562373e-01,        +2.310307080984e-01,        -5.400912517857e-02
 2.51300000e+00,        +1.414213562373e-01,        +2.310291219953e-01,        -5.400953616931e-02
 2.51302500e+00,        +1.414213562373e-01,        +2.310275357830e-01,        -5.400994713108e-02
 2.51305000e+00,        +1.414213562373e-01,        +2.310259494612e-01,        -5.401035806387e-02
 2.51307500e+00,        +1.414213562373e-01,        +2.310243630300e-01,        -5.401076896769e-02
 2.51310000e+00,        +1.414213562373e-01,        +2.310227764893e-01,        -5.401117984252e-02
 2.51312500e+00,        +1.414213562373e-01,        +2.310211898390e-01,        -5.401159068835e-02
 2.51315000e+00,        +1.414213562373e-01,        +2.310196030789e-01,        -5.401200150520e-02
 2.51317500e+00,        +1.414213562373e-01,        +2.310180162091e-01,        -5.401241229304e-02
 2.51320000e+00,        +1.414213562373e-01,        +2.310164292294e-01,        -5.401282305188e-02
 2.51322500e+00,        +1.414213562373e-01,        +2.310148421398e-01,        -5.401323378172e-02
 2.51325000e+00,        +1.414213562373e-01,        +2.310132549401e-01,        -5.401364448254e-02
 2.51327500e+00,        +1.414213562373e-01,        +2.310116676302e-01,        -5.401405515434e-02
 2.51330000e+00,        +1.414213562373e-01,        +2.310100802102e-01,        -5.401446579712e-02
 2.51332500e+00,        +1.414213562373e-01,        +2.310084926799e-01,        -5.401487641088e-02
 2.51335000e+00,        +1.414213562373e-01,        +2.310069050392e-01,        -5.401528699560e-02
 2.51337500e+00,        +1.414213562373e-01,        +2.310053172880e-01,        -5.401569755129e-02
 2.51340000e+00,        +1.414213562373e-01,        +2.310037294263e-01,        -5.401610807794e-02
 2.51342500e+00,        +1.414213562373e-01,        +2.310021414540e-01,        -5.401651857555e-02
 2.51345000e+00,        +1.414213562373e-01,        +2.310005533709e-01,        -5.401692904410e-02
 2.51347500e+00,        +1.414213562373e-01,        +2.309989651770e-01,        -5.401733948360e-02
 2.51350000e+00,        +1.414213562373e-01,        +2.309973768723e-01,        -5.401774989404e-02
 2.51352500e+00,        +1.414213562373e-01,        +2.309957884566e-01,        -5.401816027542e-02
 2.51355000e+00,        +1.414213562373e-01,        +2.309941999298e-01,        -5.401857062772e-02
 2.51357500e+00,        +1.414213562373e-01,        +2.309926112918e-01,        -5.401898095096e-02
 2.51360000e+00,        +1.414213562373e-01,        +2.309910225427e-01,        -5.401939124512e-02
 2.51362500e+00,        +1.414213562373e-01,        +2.309894336822e-01,        -5.401980151019e-02
 2.51365000e+00,        +1.414213562373e-01,        +2.309878447104e-01,        -5.402021174618e-02
 2.51367500e+00,        +1.414213562373e-01,        +2.309862556270e-01,        -5.402062195307e-02
 2.51370000e+00,        +1.414213562373e-01,        +2.309846664321e-01,        -5.402103213087e-02
 2.51372500e+00,        +1.414213562373e-01,        +2.309830771255e-01,        -5.402144227957e-02
 2.51375000e+00,        +1.414213562373e-01,        +2.309814877072e-01,        -5.402185239916e-02
 2.51377500e+00,        +1.414213562373e-01,        +2.309798981771e-01,        -5.402226248964e-02
 2.51380000e+00,        +1.414213562373e-01,        +2.309783085350e-01,        -5.402267255101e-02
 2.51382500e+00,        +1.414213562373e-01,        +2.309767187810e-01,        -5.402308258325e-02
 2.51385000e+00,        +1.414213562373e-01,        +2.309751289149e-01,        -5.402349258637e-02
 2.51387500e+00,        +1.414213562373e-01,        +2.309735389366e-01,        -5.402390256036e-02
 2.51390000e+00,        +1.414213562373e-01,        +2.309719488460e-01,        -5.402431250521e-02
 2.51392500e+00,        +1.414213562373e-01,        +2.309703586432e-01,        -5.402472242093e-02
 2.51395000e+00,        +1.414213562373e-01,        +2.309687683279e-01,        -5.402513230750e-02
 2.51397500e+00,        +1.414213562373e-01,        +2.309671779001e-01,        -5.402554216492e-02
 2.51400000e+00,        +1.414213562373e-01,        +2.309655873597e-01,        -5.402595199319e-02
 2.51402500e+00,        +1.414213562373e-01,        +2.309639967066e-01,        -5.402636179229e-02
 2.51405000e+00,        +1.414213562373e-01,        +2.309624059407e-01,        -5.402677156224e-02
 2.51407500e+00,        +1.414213562373e-01,        +2.309608150620e-01,        -5.402718130301e-02
 2.51410000e+00,        +1.414213562373e-01,        +2.309592240704e-01,        -5.402759101461e-02
 2.51412500e+00,        +1.414213562373e-01,        +2.309576329657e-01,        -5.402800069704e-02
 2.51415000e+00,        +1.414213562373e-01,        +2.309560417479e-01,        -5.402841035028e-02
 2.51417500e+00,        +1.414213562373e-01,        +2.309544504170e-01,        -5.402881997433e-02
 2.51420000e+00,        +1.414213562373e-01,        +2.309528589727e-01,        -5.402922956919e-02
 2.51422500e+00,        +1.414213562373e-01,        +2.309512674151e-01,        -5.402963913485e-02
 2.51425000e+00,        +1.414213562373e-01,        +2.309496757440e-01,        -5.403004867131e-02
 2.51427500e+00,        +1.414213562373e-01,        +2.309480839594e-01,        -5.403045817856e-02
 2.51430000e+00,        +1.414213562373e-01,        +2.309464920612e-01,        -5.403086765660e-02
 2.51432500e+00,        +1.414213562373e-01,        +2.309449000492e-01,        -5.403127710542e-02
 2.51435000e+00,        +1.414213562373e-01,        +2.309433079234e-01,        -5.403168652502e-02
 2.51437500e+00,        +1.414213562373e-01,        +2.309417156838e-01,        -5.403209591539e-02
 2.51440000e+00,        +1.414213562373e-01,        +2.309401233302e-01,        -5.403250527653e-02
 2.51442500e+00,        +1.414213562373e-01,        +2.309385308625e-01,        -5.403291460843e-02
 2.51445000e+00,        +1.414213562373e-01,        +2.309369382807e-01,        -5.403332391109e-02
 2.51447500e+00,        +1.414213562373e-01,        +2.309353455846e-01,        -5.403373318450e-02
 2.51450000e+00,        +1.414213562373e-01,        +2.309337527742e-01,        -5.403414242866e-02
 2.51452500e+00,        +1.414213562373e-01,        +2.309321598495e-01,        -5.403455164356e-02
 2.51455000e+00,        +1.414213562373e-01,        +2.309305668102e-01,        -5.403496082920e-02
 2.51457500e+00,        +1.414213562373e-01,        +2.309289736563e-01,        -5.403536998558e-02
 2.51460000e+00,        +1.414213562373e-01,        +2.309273803878e-01,        -5.403577911268e-02
 2.51462500e+00,        +1.414213562373e-01,        +2.309257870045e-01,        -5.403618821050e-02
 2.51465000e+00,        +1.414213562373e-01,        +2.309241935064e-01,        -5.403659727905e-02
 2.51467500e+00,        +1.414213562373e-01,        +2.309225998934e-01,        -5.403700631830e-02
 2.51470000e+00,        +1.414213562373e-01,        +2.309210061653e-01,        -5.403741532826e-02
 2.51472500e+00,        +1.414213562373e-01,        +2.309194123222e-01,        -5.403782430893e-02
 2.51475000e+00,        +1.414213562373e-01,        +2.309178183638e-01,        -5.403823326029e-02
 2.51477500e+00,        +1.414213562373e-01,        +2.309162242902e-01,        -5.403864218235e-02
 2.51480000e+00,        +1.414213562373e-01,        +2.309146301012e-01,        -5.403905107509e-02
 2.51482500e+00,        +1.414213562373e-01,        +2.309130357968e-01,        -5.403945993852e-02
 2.51485000e+00,        +1.414213562373e-01,        +2.309114413768e-01,        -5.403986877262e-02
 2.51487500e+00,        +1.414213562373e-01,        +2.309098468412e-01,        -5.404027757739e-02
