        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.42100000e+00,        +1.414213562373e-01,        +2.820402888479e-01,        +3.319071830071e-03
 2.42120000e+00,        +1.414213562373e-01,        +2.820414407765e-01,        +3.296982611597e-03
 2.42140000e+00,        +1.414213562373e-01,        +2.820425157096e-01,        +3.274914172487e-03
 2.42160000e+00,        +1.414213562373e-01,        +2.820435135139e-01,        +3.252865648586e-03
 2.42180000e+00,        +1.414213562373e-01,        +2.820444340298e-01,        +3.230836180000e-03
 2.42200000e+00,        +1.414213562373e-01,        +2.820452770712e-01,        +3.208824911074e-03
 2.42220000e+00,        +1.414213562373e-01,        +2.820460424253e-01,        +3.186830990372e-03
 2.42240000e+00,        +1.414213562373e-01,        +2.820467298521e-01,        +3.164853570660e-03
 2.42260000e+00,        +1.414213562373e-01,        +2.820473390846e-01,        +3.142891808905e-03
 2.42280000e+00,        +1.414213562373e-01,        +2.820478698284e-01,        +3.120944866276e-03
 2.42300000e+00,        +1.414213562373e-01,        +2.820483217611e-01,        +3.099011908156e-03
 2.42320000e+00,        +1.414213562373e-01,        +2.820486945323e-01,        +3.077092104160e-03
 2.42340000e+00,        +1.414213562373e-01,        +2.820489877635e-01,        +3.055184628164e-03
 2.42360000e+00,        +1.414213562373e-01,        +2.820492010470e-01,        +3.033288658344e-03
 2.42380000e+00,        +1.414213562373e-01,        +2.820493339463e-01,        +3.011403377222e-03
 2.42400000e+00,        +1.414213562373e-01,        +2.820493859953e-01,        +2.989527971727e-03
 2.42420000e+00,        +1.414213562373e-01,        +2.820493566980e-01,        +2.967661633264e-03
 2.42440000e+00,        +1.414213562373e-01,        +2.820492455283e-01,        +2.945803557793e-03
 2.42460000e+00,        +1.414213562373e-01,        +2.820490519290e-01,        +2.923952945927e-03
 2.42480000e+00,        +1.414213562373e-01,        +2.820487753119e-01,        +2.902109003032e-03
 2.42500000e+00,        +1.414213562373e-01,        +2.820484150571e-01,        +2.880270939350e-03
 2.42520000e+00,        +1.414213562373e-01,        +2.820479705123e-01,        +2.858437970135e-03
 2.42540000e+00,        +1.414213562373e-01,        +2.820474409927e-01,        +2.836609315797e-03
 2.42560000e+00,        +1.414213562373e-01,        +2.820468257799e-01,        +2.814784202068e-03
 2.42580000e+00,        +1.414213562373e-01,        +2.820461241217e-01,        +2.792961860184e-03
 2.42600000e+00,        +1.414213562373e-01,        +2.820453352316e-01,        +2.771141527081e-03
 2.42620000e+00,        +1.414213562373e-01,        +2.820444582877e-01,        +2.749322445611e-03
 2.42640000e+00,        +1.414213562373e-01,        +2.820434924323e-01,        +2.727503864780e-03
 2.42660000e+00,        +1.414213562373e-01,        +2.820424367715e-01,        +2.705685040000e-03
 2.42680000e+00,        +1.414213562373e-01,        +2.820412903739e-01,        +2.683865233367e-03
 2.42700000e+00,        +1.414213562373e-01,        +2.820400522703e-01,        +2.662043713960e-03
 2.42720000e+00,        +1.414213562373e-01,        +2.820387214530e-01,        +2.640219758166e-03
 2.42740000e+00,        +1.414213562373e-01,        +2.820372968745e-01,        +2.618392650020e-03
 2.42760000e+00,        +1.414213562373e-01,        +2.820357774473e-01,        +2.596561681586e-03
 2.42780000e+00,        +1.414213562373e-01,        +2.820341620425e-01,        +2.574726153355e-03
 2.42800000e+00,        +1.414213562373e-01,        +2.820324494894e-01,        +2.552885374671e-03
 2.42820000e+00,        +1.414213562373e-01,        +2.820306385741e-01,        +2.531038664197e-03
 2.42840000e+00,        +1.414213562373e-01,        +2.820287280391e-01,        +2.509185350403e-03
 2.42860000e+00,        +1.414213562373e-01,        +2.820267165820e-01,        +2.487324772092e-03
 2.42880000e+00,        +1.414213562373e-01,        +2.820246028543e-01,        +2.465456278964e-03
 2.42900000e+00,        +1.414213562373e-01,        +2.820223854609e-01,        +2.443579232213e-03
 2.42920000e+00,        +1.414213562373e-01,        +2.820200629586e-01,        +2.421693005165e-03
 2.42940000e+00,        +1.414213562373e-01,        +2.820176338550e-01,        +2.399796983960e-03
 2.42960000e+00,        +1.414213562373e-01,        +2.820150966076e-01,        +2.377890568273e-03
 2.42980000e+00,        +1.414213562373e-01,        +2.820124496225e-01,        +2.355973172089e-03
 2.43000000e+00,        +1.414213562373e-01,        +2.820096912532e-01,        +2.334044224515e-03
 2.43020000e+00,        +1.414213562373e-01,        +2.820068197991e-01,        +2.312103170657e-03
 2.43040000e+00,        +1.414213562373e-01,        +2.820038335047e-01,        +2.290149472542e-03
 2.43060000e+00,        +1.414213562373e-01,        +2.820007305579e-01,        +2.268182610095e-03
 2.43080000e+00,        +1.414213562373e-01,        +2.819975090885e-01,        +2.246202082190e-03
 2.43100000e+00,        +1.414213562373e-01,        +2.819941671674e-01,        +2.224207407744e-03
 2.43120000e+00,        +1.414213562373e-01,        +2.819907028044e-01,        +2.202198126899e-03
 2.43140000e+00,        +1.414213562373e-01,        +2.819871139472e-01,        +2.180173802257e-03
 2.43160000e+00,        +1.414213562373e-01,        +2.819833984798e-01,        +2.158134020198e-03
 2.43180000e+00,        +1.414213562373e-01,        +2.819795542208e-01,        +2.136078392276e-03
 2.43200000e+00,        +1.414213562373e-01,        +2.819755789218e-01,        +2.114006556696e-03
 2.43220000e+00,        +1.414213562373e-01,        +2.819714702658e-01,        +2.091918179878e-03
 2.43240000e+00,        +1.414213562373e-01,        +2.819672258654e-01,        +2.069812958109e-03
 2.43260000e+00,        +1.414213562373e-01,        +2.819628432613e-01,        +2.047690619302e-03
 2.43280000e+00,        +1.414213562373e-01,        +2.819583199202e-01,        +2.025550924842e-03
 2.43300000e+00,        +1.414213562373e-01,        +2.819536532332e-01,        +2.003393671554e-03
 2.43320000e+00,        +1.414213562373e-01,        +2.819488405137e-01,        +1.981218693773e-03
 2.43340000e+00,        +1.414213562373e-01,        +2.819438789958e-01,        +1.959025865538e-03
 2.43360000e+00,        +1.414213562373e-01,        +2.819387658320e-01,        +1.936815102911e-03
 2.43380000e+00,        +1.414213562373e-01,        +2.819334980916e-01,        +1.914586366429e-03
 2.43400000e+00,        +1.414213562373e-01,        +2.819280727583e-01,        +1.892339663692e-03
 2.43420000e+00,        +1.414213562373e-01,        +2.819224867281e-01,        +1.870075052100e-03
 2.43440000e+00,        +1.414213562373e-01,        +2.819167368078e-01,        +1.847792641745e-03
 2.43460000e+00,        +1.414213562373e-01,        +2.819108197121e-01,        +1.825492598467e-03
 2.43480000e+00,        +1.414213562373e-01,        +2.819047320618e-01,        +1.803175147074e-03
 2.43500000e+00,        +1.414213562373e-01,        +2.818984703815e-01,        +1.780840574752e-03
 2.43520000e+00,        +1.414213562373e-01,        +2.818920310975e-01,        +1.758489234659e-03
 2.43540000e+00,        +1.414213562373e-01,        +2.818854105355e-01,        +1.736121549721e-03
 2.43560000e+00,        +1.414213562373e-01,        +2.818786049181e-01,        +1.713738016636e-03
 2.43580000e+00,        +1.414213562373e-01,        +2.818716103627e-01,        +1.691339210102e-03
 2.43600000e+00,        +1.414213562373e-01,        +2.818644228793e-01,        +1.668925787275e-03
 2.43620000e+00,        +1.414213562373e-01,        +2.818570383678e-01,        +1.646498492474e-03
 2.43640000e+00,        +1.414213562373e-01,        +2.818494526161e-01,        +1.624058162141e-03
 2.43660000e+00,        +1.414213562373e-01,        +2.818416612977e-01,        +1.601605730074e-03
 2.43680000e+00,        +1.414213562373e-01,        +2.818336599691e-01,        +1.579142232938e-03
 2.43700000e+00,        +1.414213562373e-01,        +2.818254440677e-01,        +1.556668816081e-03
 2.43720000e+00,        +1.414213562373e-01,        +2.818170089099e-01,        +1.534186739661e-03
 2.43740000e+00,        +1.414213562373e-01,        +2.818083496882e-01,        +1.511697385096e-03
 2.43760000e+00,        +1.414213562373e-01,        +2.817994614697e-01,        +1.489202261866e-03
 2.43780000e+00,        +1.414213562373e-01,        +2.817903391935e-01,        +1.466703014670e-03
 2.43800000e+00,        +1.414213562373e-01,        +2.817809776691e-01,        +1.444201430965e-03
 2.43820000e+00,        +1.414213562373e-01,        +2.817713715740e-01,        +1.421699448900e-03
 2.43840000e+00,        +1.414213562373e-01,        +2.817615154525e-01,        +1.399199165665e-03
 2.43860000e+00,        +1.414213562373e-01,        +2.817514037134e-01,        +1.376702846268e-03
 2.43880000e+00,        +1.414213562373e-01,        +2.817410306289e-01,        +1.354212932779e-03
 2.43900000e+00,        +1.414213562373e-01,        +2.817303903328e-01,        +1.331732054029e-03
 2.43920000e+00,        +1.414213562373e-01,        +2.817194768198e-01,        +1.309263035819e-03
 2.43940000e+00,        +1.414213562373e-01,        +2.817082839442e-01,        +1.286808911632e-03
 2.43960000e+00,        +1.414213562373e-01,        +2.816968054194e-01,        +1.264372933890e-03
 2.43980000e+00,        +1.414213562373e-01,        +2.816850348171e-01,        +1.241958585762e-03
 2.44000000e+00,        +1.414213562373e-01,        +2.816729655675e-01,        +1.219569593559e-03
 2.44020000e+00,        +1.414213562373e-01,        +2.816605909597e-01,        +1.197209939720e-03
 2.44040000e+00,        +1.414213562373e-01,        +2.816479041416e-01,        +1.174883876435e-03
 2.44060000e+00,        +1.414213562373e-01,        +2.816348981217e-01,        +1.152595939898e-03
 2.44080000e+00,        +1.414213562373e-01,        +2.816215657704e-01,        +1.130350965246e-03
 2.44100000e+00,        +1.414213562373e-01,        +2.816078998216e-01,        +1.108154102166e-03
 2.44120000e+00,        +1.414213562373e-01,        +2.815938928762e-01,        +1.086010831220e-03
 2.44140000e+00,        +1.414213562373e-01,        +2.815795374046e-01,        +1.063926980899e-03
 2.44160000e+00,        +1.414213562373e-01,        +2.815648257512e-01,        +1.041908745414e-03
 2.44180000e+00,        +1.414213562373e-01,        +2.815497501390e-01,        +1.019962703254e-03
 2.44200000e+00,        +1.414213562373e-01,        +2.815343026752e-01,        +9.980958365124e-04
 2.44220000e+00,        +1.414213562373e-01,        +2.815184753581e-01,        +9.763155510054e-04
 2.44240000e+00,        +1.414213562373e-01,        +2.815022600843e-01,        +9.546296971819e-04
 2.44260000e+00,        +1.414213562373e-01,        +2.814856486578e-01,        +9.330465918336e-04
 2.44280000e+00,        +1.414213562373e-01,        +2.814686327998e-01,        +9.115750406052e-04
 2.44300000e+00,        +1.414213562373e-01,        +2.814512041600e-01,        +8.902243613023e-04
 2.44320000e+00,        +1.414213562373e-01,        +2.814333543293e-01,        +8.690044079856e-04
 2.44340000e+00,        +1.414213562373e-01,        +2.814150748543e-01,        +8.479255958380e-04
 2.44360000e+00,        +1.414213562373e-01,        +2.813963572532e-01,        +8.269989267786e-04
 2.44380000e+00,        +1.414213562373e-01,        +2.813771930334e-01,        +8.062360157938e-04
 2.44400000e+00,        +1.414213562373e-01,        +2.813575737117e-01,        +7.856491179459e-04
 2.44420000e+00,        +1.414213562373e-01,        +2.813374908360e-01,        +7.652511560042e-04
 2.44440000e+00,        +1.414213562373e-01,        +2.813169360097e-01,        +7.450557486381e-04
 2.44460000e+00,        +1.414213562373e-01,        +2.812959009182e-01,        +7.250772390937e-04
 2.44480000e+00,        +1.414213562373e-01,        +2.812743773584e-01,        +7.053307242610e-04
 2.44500000e+00,        +1.414213562373e-01,        +2.812523572707e-01,        +6.858320840253e-04
 2.44520000e+00,        +1.414213562373e-01,        +2.812298327744e-01,        +6.665980107729e-04
 2.44540000e+00,        +1.414213562373e-01,        +2.812067962058e-01,        +6.476460389038e-04
 2.44560000e+00,        +1.414213562373e-01,        +2.811832401604e-01,        +6.289945741819e-04
 2.44580000e+00,        +1.414213562373e-01,        +2.811591575377e-01,        +6.106629227253e-04
 2.44600000e+00,        +1.414213562373e-01,        +2.811345415911e-01,        +5.926713194165e-04
 2.44620000e+00,        +1.414213562373e-01,        +2.811093859808e-01,        +5.750409554790e-04
 2.44640000e+00,        +1.414213562373e-01,        +2.810836848311e-01,        +5.577940049384e-04
 2.44660000e+00,        +1.414213562373e-01,        +2.810574327930e-01,        +5.409536496464e-04
 2.44680000e+00,        +1.414213562373e-01,        +2.810306251101e-01,        +5.245441025177e-04
 2.44700000e+00,        +1.414213562373e-01,        +2.810032576907e-01,        +5.085906285808e-04
 2.44720000e+00,        +1.414213562373e-01,        +2.809753271836e-01,        +4.931195634103e-04
 2.44740000e+00,        +1.414213562373e-01,        +2.809468310600e-01,        +4.781583284572e-04
 2.44760000e+00,        +1.414213562373e-01,        +2.809177677004e-01,        +4.637354427535e-04
 2.44780000e+00,        +1.414213562373e-01,        +2.808881364868e-01,        +4.498805304162e-04
 2.44800000e+00,        +1.414213562373e-01,        +2.808579379005e-01,        +4.366243233261e-04
 2.44820000e+00,        +1.414213562373e-01,        +2.808271736249e-01,        +4.239986583096e-04
 2.44840000e+00,        +1.414213562373e-01,        +2.807958466546e-01,        +4.120364680984e-04
 2.44860000e+00,        +1.414213562373e-01,        +2.807639614091e-01,        +4.007717652927e-04
 2.44880000e+00,        +1.414213562373e-01,        +2.807315238520e-01,        +3.902396185079e-04
 2.44900000e+00,        +1.414213562373e-01,        +2.806985416151e-01,        +3.804761198326e-04
 2.44920000e+00,        +1.414213562373e-01,        +2.806650241272e-01,        +3.715183426910e-04
 2.44940000e+00,        +1.414213562373e-01,        +2.806309827469e-01,        +3.634042891617e-04
 2.44960000e+00,        +1.414213562373e-01,        +2.805964308991e-01,        +3.561728257745e-04
 2.44980000e+00,        +1.414213562373e-01,        +2.805613842147e-01,        +3.498636067897e-04
 2.45000000e+00,        +1.414213562373e-01,        +2.805258606722e-01,        +3.445169839530e-04
 2.45020000e+00,        +1.414213562373e-01,        +2.804898807404e-01,        +3.401739017208e-04
 2.45040000e+00,        +1.414213562373e-01,        +2.804534675218e-01,        +3.368757769764e-04
 2.45060000e+00,        +1.414213562373e-01,        +2.804166468940e-01,        +3.346643622904e-04
 2.45080000e+00,        +1.414213562373e-01,        +2.803794476488e-01,        +3.335815918431e-04
 2.45100000e+00,        +1.414213562373e-01,        +2.803419016271e-01,        +3.336694092103e-04
 2.45120000e+00,        +1.414213562373e-01,        +2.803040438475e-01,        +3.349695763272e-04
 2.45140000e+00,        +1.414213562373e-01,        +2.802659126266e-01,        +3.375234630869e-04
 2.45160000e+00,        +1.414213562373e-01,        +2.802275496889e-01,        +3.413718172085e-04
 2.45180000e+00,        +1.414213562373e-01,        +2.801890002638e-01,        +3.465545142189e-04
 2.45200000e+00,        +1.414213562373e-01,        +2.801503131674e-01,        +3.531102876430e-04
 2.45220000e+00,        +1.414213562373e-01,        +2.801115408657e-01,        +3.610764397832e-04
 2.45240000e+00,        +1.414213562373e-01,        +2.800727395171e-01,        +3.704885337980e-04
 2.45260000e+00,        +1.414213562373e-01,        +2.800339689906e-01,        +3.813800681513e-04
 2.45280000e+00,        +1.414213562373e-01,        +2.799952928573e-01,        +3.937821349081e-04
 2.45300000e+00,        +1.414213562373e-01,        +2.799567783516e-01,        +4.077230637874e-04
 2.45320000e+00,        +1.414213562373e-01,        +2.799184962994e-01,        +4.232280543450e-04
 2.45340000e+00,        +1.414213562373e-01,        +2.798805210106e-01,        +4.403187991486e-04
 2.45360000e+00,        +1.414213562373e-01,        +2.798429301330e-01,        +4.590131013060e-04
 2.45380000e+00,        +1.414213562373e-01,        +2.798058044650e-01,        +4.793244902080e-04
 2.45400000e+00,        +1.414213562373e-01,        +2.797692277259e-01,        +5.012618398520e-04
 2.45420000e+00,        +1.414213562373e-01,        +2.797332862811e-01,        +5.248289945727e-04
 2.45440000e+00,        +1.414213562373e-01,        +2.796980688221e-01,        +5.500244074521e-04
 2.45460000e+00,        +1.414213562373e-01,        +2.796636660003e-01,        +5.768407970531e-04
 2.45480000e+00,        +1.414213562373e-01,        +2.796301700151e-01,        +6.052648284289e-04
 2.45500000e+00,        +1.414213562373e-01,        +2.795976741574e-01,        +6.352768245786e-04
 2.45520000e+00,        +1.414213562373e-01,        +2.795662723104e-01,        +6.668505146198e-04
 2.45540000e+00,        +1.414213562373e-01,        +2.795360584106e-01,        +6.999528249323e-04
 2.45560000e+00,        +1.414213562373e-01,        +2.795071258728e-01,        +7.345437193656e-04
 2.45580000e+00,        +1.414213562373e-01,        +2.794795669839e-01,        +7.705760942909e-04
 2.45600000e+00,        +1.414213562373e-01,        +2.794534722714e-01,        +8.079957337972e-04
 2.45620000e+00,        +1.414213562373e-01,        +2.794289298526e-01,        +8.467413297037e-04
 2.45640000e+00,        +1.414213562373e-01,        +2.794060247734e-01,        +8.867445702456e-04
 2.45660000e+00,        +1.414213562373e-01,        +2.793848383429e-01,        +9.279303003476e-04
 2.45680000e+00,        +1.414213562373e-01,        +2.793654474744e-01,        +9.702167552878e-04
 2.45700000e+00,        +1.414213562373e-01,        +2.793479240413e-01,        +1.013515868346e-03
 2.45720000e+00,        +1.414213562373e-01,        +2.793323342572e-01,        +1.057733651714e-03
 2.45740000e+00,        +1.414213562373e-01,        +2.793187380898e-01,        +1.102770648561e-03
 2.45760000e+00,        +1.414213562373e-01,        +2.793071887192e-01,        +1.148522452765e-03
 2.45780000e+00,        +1.414213562373e-01,        +2.792977320470e-01,        +1.194880291403e-03
 2.45800000e+00,        +1.414213562373e-01,        +2.792904062672e-01,        +1.241731663794e-03
 2.45820000e+00,        +1.414213562373e-01,        +2.792852415044e-01,        +1.288961029619e-03
 2.45840000e+00,        +1.414213562373e-01,        +2.792822595271e-01,        +1.336450537571e-03
 2.45860000e+00,        +1.414213562373e-01,        +2.792814735394e-01,        +1.384080785060e-03
 2.45880000e+00,        +1.414213562373e-01,        +2.792828880573e-01,        +1.431731598765e-03
 2.45900000e+00,        +1.414213562373e-01,        +2.792864988696e-01,        +1.479282825373e-03
 2.45920000e+00,        +1.414213562373e-01,        +2.792922930851e-01,        +1.526615121587e-03
 2.45940000e+00,        +1.414213562373e-01,        +2.793002492655e-01,        +1.573610732505e-03
 2.45960000e+00,        +1.414213562373e-01,        +2.793103376402e-01,        +1.620154247787e-03
 2.45980000e+00,        +1.414213562373e-01,        +2.793225204009e-01,        +1.666133325509e-03
 2.46000000e+00,        +1.414213562373e-01,        +2.793367520688e-01,        +1.711439374374e-03
 2.46020000e+00,        +1.414213562373e-01,        +2.793529799295e-01,        +1.755968185924e-03
 2.46040000e+00,        +1.414213562373e-01,        +2.793711445266e-01,        +1.799620509481e-03
 2.46060000e+00,        +1.414213562373e-01,        +2.793911802067e-01,        +1.842302563835e-03
 2.46080000e+00,        +1.414213562373e-01,        +2.794130157063e-01,        +1.883926480999e-03
 2.46100000e+00,        +1.414213562373e-01,        +2.794365747714e-01,        +1.924410678786e-03
 2.46120000e+00,        +1.414213562373e-01,        +2.794617768000e-01,        +1.963680160310e-03
 2.46140000e+00,        +1.414213562373e-01,        +2.794885374983e-01,        +2.001666739913e-03
 2.46160000e+00,        +1.414213562373e-01,        +2.795167695419e-01,        +2.038309196286e-03
 2.46180000e+00,        +1.414213562373e-01,        +2.795463832327e-01,        +2.073553354758e-03
 2.46200000e+00,        +1.414213562373e-01,        +2.795772871427e-01,        +2.107352101792e-03
 2.46220000e+00,        +1.414213562373e-01,        +2.796093887403e-01,        +2.139665335652e-03
 2.46240000e+00,        +1.414213562373e-01,        +2.796425949882e-01,        +2.170459857973e-03
 2.46260000e+00,        +1.414213562373e-01,        +2.796768129120e-01,        +2.199709211574e-03
 2.46280000e+00,        +1.414213562373e-01,        +2.797119501312e-01,        +2.227393470289e-03
 2.46300000e+00,        +1.414213562373e-01,        +2.797479153509e-01,        +2.253498986904e-03
 2.46320000e+00,        +1.414213562373e-01,        +2.797846188112e-01,        +2.278018105382e-03
 2.46340000e+00,        +1.414213562373e-01,        +2.798219726919e-01,        +2.300948843593e-03
 2.46360000e+00,        +1.414213562373e-01,        +2.798598914721e-01,        +2.322294552627e-03
 2.46380000e+00,        +1.414213562373e-01,        +2.798982922443e-01,        +2.342063558542e-03
 2.46400000e+00,        +1.414213562373e-01,        +2.799370949834e-01,        +2.360268792086e-03
 2.46420000e+00,        +1.414213562373e-01,        +2.799762227721e-01,        +2.376927411543e-03
 2.46440000e+00,        +1.414213562373e-01,        +2.800156019837e-01,        +2.392060423435e-03
 2.46460000e+00,        +1.414213562373e-01,        +2.800551624248e-01,        +2.405692305303e-03
 2.46480000e+00,        +1.414213562373e-01,        +2.800948374405e-01,        +2.417850634354e-03
 2.46500000e+00,        +1.414213562373e-01,        +2.801345639839e-01,        +2.428565725204e-03
 2.46520000e+00,        +1.414213562373e-01,        +2.801742826538e-01,        +2.437870279507e-03
 2.46540000e+00,        +1.414213562373e-01,        +2.802139377025e-01,        +2.445799049747e-03
 2.46560000e+00,        +1.414213562373e-01,        +2.802534770179e-01,        +2.452388519041e-03
 2.46580000e+00,        +1.414213562373e-01,        +2.802928520811e-01,        +2.457676598349e-03
 2.46600000e+00,        +1.414213562373e-01,        +2.803320179045e-01,        +2.461702342133e-03
 2.46620000e+00,        +1.414213562373e-01,        +2.803709329515e-01,        +2.464505683119e-03
 2.46640000e+00,        +1.414213562373e-01,        +2.804095590414e-01,        +2.466127186508e-03
 2.46660000e+00,        +1.414213562373e-01,        +2.804478612415e-01,        +2.466607823727e-03
 2.46680000e+00,        +1.414213562373e-01,        +2.804858077494e-01,        +2.465988765524e-03
 2.46700000e+00,        +1.414213562373e-01,        +2.805233697671e-01,        +2.464311194064e-03
 2.46720000e+00,        +1.414213562373e-01,        +2.805605213689e-01,        +2.461616133459e-03
 2.46740000e+00,        +1.414213562373e-01,        +2.805972393655e-01,        +2.457944298065e-03
 2.46760000e+00,        +1.414213562373e-01,        +2.806335031650e-01,        +2.453335957760e-03
 2.46780000e+00,        +1.414213562373e-01,        +2.806692946331e-01,        +2.447830819324e-03
 2.46800000e+00,        +1.414213562373e-01,        +2.807045979536e-01,        +2.441467923004e-03
 2.46820000e+00,        +1.414213562373e-01,        +2.807393994891e-01,        +2.434285553300e-03
 2.46840000e+00,        +1.414213562373e-01,        +2.807736876448e-01,        +2.426321162985e-03
 2.46860000e+00,        +1.414213562373e-01,        +2.808074527349e-01,        +2.417611309383e-03
 2.46880000e+00,        +1.414213562373e-01,        +2.808406868524e-01,        +2.408191601922e-03
 2.46900000e+00,        +1.414213562373e-01,        +2.808733837430e-01,        +2.398096660020e-03
 2.46920000e+00,        +1.414213562373e-01,        +2.809055386833e-01,        +2.387360080365e-03
 2.46940000e+00,        +1.414213562373e-01,        +2.809371483647e-01,        +2.376014412716e-03
 2.46960000e+00,        +1.414213562373e-01,        +2.809682107810e-01,        +2.364091143366e-03
 2.46980000e+00,        +1.414213562373e-01,        +2.809987251221e-01,        +2.351620685479e-03
 2.47000000e+00,        +1.414213562373e-01,        +2.810286916732e-01,        +2.338632375524e-03
 2.47020000e+00,        +1.414213562373e-01,        +2.810581117184e-01,        +2.325154475129e-03
 2.47040000e+00,        +1.414213562373e-01,        +2.810869874502e-01,        +2.311214177675e-03
 2.47060000e+00,        +1.414213562373e-01,        +2.811153218846e-01,        +2.296837619025e-03
 2.47080000e+00,        +1.414213562373e-01,        +2.811431187803e-01,        +2.282049891847e-03
 2.47100000e+00,        +1.414213562373e-01,        +2.811703825641e-01,        +2.266875062988e-03
 2.47120000e+00,        +1.414213562373e-01,        +2.811971182601e-01,        +2.251336193455e-03
 2.47140000e+00,        +1.414213562373e-01,        +2.812233314246e-01,        +2.235455360562e-03
 2.47160000e+00,        +1.414213562373e-01,        +2.812490280848e-01,        +2.219253681865e-03
 2.47180000e+00,        +1.414213562373e-01,        +2.812742146821e-01,        +2.202751340535e-03
 2.47200000e+00,        +1.414213562373e-01,        +2.812988980196e-01,        +2.185967611857e-03
 2.47220000e+00,        +1.414213562373e-01,        +2.813230852135e-01,        +2.168920890580e-03
 2.47240000e+00,        +1.414213562373e-01,        +2.813467836480e-01,        +2.151628718866e-03
 2.47260000e+00,        +1.414213562373e-01,        +2.813700009344e-01,        +2.134107814630e-03
 2.47280000e+00,        +1.414213562373e-01,        +2.813927448726e-01,        +2.116374100063e-03
 2.47300000e+00,        +1.414213562373e-01,        +2.814150234165e-01,        +2.098442730185e-03
 2.47320000e+00,        +1.414213562373e-01,        +2.814368446421e-01,        +2.080328121274e-03
 2.47340000e+00,        +1.414213562373e-01,        +2.814582167181e-01,        +2.062043979052e-03
 2.47360000e+00,        +1.414213562373e-01,        +2.814791478797e-01,        +2.043603326506e-03
 2.47380000e+00,        +1.414213562373e-01,        +2.814996464042e-01,        +2.025018531273e-03
 2.47400000e+00,        +1.414213562373e-01,        +2.815197205890e-01,        +2.006301332495e-03
 2.47420000e+00,        +1.414213562373e-01,        +2.815393787323e-01,        +1.987462867089e-03
 2.47440000e+00,        +1.414213562373e-01,        +2.815586291145e-01,        +1.968513695379e-03
 2.47460000e+00,        +1.414213562373e-01,        +2.815774799829e-01,        +1.949463826044e-03
 2.47480000e+00,        +1.414213562373e-01,        +2.815959395367e-01,        +1.930322740361e-03
 2.47500000e+00,        +1.414213562373e-01,        +2.816140159145e-01,        +1.911099415705e-03
 2.47520000e+00,        +1.414213562373e-01,        +2.816317171829e-01,        +1.891802348301e-03
 2.47540000e+00,        +1.414213562373e-01,        +2.816490513261e-01,        +1.872439575208e-03
 2.47560000e+00,        +1.414213562373e-01,        +2.816660262373e-01,        +1.853018695538e-03
 2.47580000e+00,        +1.414213562373e-01,        +2.816826497109e-01,        +1.833546890910e-03
 2.47600000e+00,        +1.414213562373e-01,        +2.816989294354e-01,        +1.814030945133e-03
 2.47620000e+00,        +1.414213562373e-01,        +2.817148729881e-01,        +1.794477263132e-03
 2.47640000e+00,        +1.414213562373e-01,        +2.817304878295e-01,        +1.774891889136e-03
 2.47660000e+00,        +1.414213562373e-01,        +2.817457812999e-01,        +1.755280524119e-03
 2.47680000e+00,        +1.414213562373e-01,        +2.817607606149e-01,        +1.735648542536e-03
 2.47700000e+00,        +1.414213562373e-01,        +2.817754328634e-01,        +1.716001008340e-03
 2.47720000e+00,        +1.414213562373e-01,        +2.817898050051e-01,        +1.696342690331e-03
 2.47740000e+00,        +1.414213562373e-01,        +2.818038838685e-01,        +1.676678076825e-03
 2.47760000e+00,        +1.414213562373e-01,        +2.818176761500e-01,        +1.657011389685e-03
 2.47780000e+00,        +1.414213562373e-01,        +2.818311884130e-01,        +1.637346597726e-03
 2.47800000e+00,        +1.414213562373e-01,        +2.818444270875e-01,        +1.617687429505e-03
 2.47820000e+00,        +1.414213562373e-01,        +2.818573984697e-01,        +1.598037385542e-03
 2.47840000e+00,        +1.414213562373e-01,        +2.818701087230e-01,        +1.578399749967e-03
 2.47860000e+00,        +1.414213562373e-01,        +2.818825638778e-01,        +1.558777601622e-03
 2.47880000e+00,        +1.414213562373e-01,        +2.818947698327e-01,        +1.539173824654e-03
 2.47900000e+00,        +1.414213562373e-01,        +2.819067323554e-01,        +1.519591118594e-03
 2.47920000e+00,        +1.414213562373e-01,        +2.819184570840e-01,        +1.500032007961e-03
 2.47940000e+00,        +1.414213562373e-01,        +2.819299495281e-01,        +1.480498851403e-03
 2.47960000e+00,        +1.414213562373e-01,        +2.819412150708e-01,        +1.460993850400e-03
 2.47980000e+00,        +1.414213562373e-01,        +2.819522589700e-01,        +1.441519057535e-03
 2.48000000e+00,        +1.414213562373e-01,        +2.819630863603e-01,        +1.422076384371e-03
 2.48020000e+00,        +1.414213562373e-01,        +2.819737022549e-01,        +1.402667608931e-03
 2.48040000e+00,        +1.414213562373e-01,        +2.819841115477e-01,        +1.383294382817e-03
 2.48060000e+00,        +1.414213562373e-01,        +2.819943190149e-01,        +1.363958237972e-03
 2.48080000e+00,        +1.414213562373e-01,        +2.820043293177e-01,        +1.344660593102e-03
 2.48100000e+00,        +1.414213562373e-01,        +2.820141470040e-01,        +1.325402759787e-03
 2.48120000e+00,        +1.414213562373e-01,        +2.820237765107e-01,        +1.306185948268e-03
 2.48140000e+00,        +1.414213562373e-01,        +2.820332221659e-01,        +1.287011272964e-03
