        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.54580000e+00,        -1.166963897064e-02,        -1.363439525841e+00
 2.54600000e+00,        -1.165453103965e-02,        -1.368514809539e+00
 2.54620000e+00,        -1.163955320181e-02,        -1.373589226559e+00
 2.54640000e+00,        -1.162470458480e-02,        -1.378662799444e+00
 2.54660000e+00,        -1.160998432630e-02,        -1.383735550750e+00
 2.54680000e+00,        -1.159539157403e-02,        -1.388807503047e+00
 2.54700000e+00,        -1.158092548547e-02,        -1.393878678925e+00
 2.54720000e+00,        -1.156658522785e-02,        -1.398949100991e+00
 2.54740000e+00,        -1.155236997800e-02,        -1.404018791880e+00
 2.54760000e+00,        -1.153827892222e-02,        -1.409087774249e+00
 2.54780000e+00,        -1.152431125611e-02,        -1.414156070785e+00
 2.54800000e+00,        -1.151046618463e-02,        -1.419223704207e+00
 2.54820000e+00,        -1.149674292175e-02,        -1.424290697269e+00
 2.54840000e+00,        -1.148314069054e-02,        -1.429357072761e+00
 2.54860000e+00,        -1.146965872300e-02,        -1.434422853512e+00
 2.54880000e+00,        -1.145629625989e-02,        -1.439488062397e+00
 2.54900000e+00,        -1.144305255067e-02,        -1.444552722334e+00
 2.54920000e+00,        -1.142992685342e-02,        -1.449616856292e+00
 2.54940000e+00,        -1.141691843473e-02,        -1.454680487292e+00
 2.54960000e+00,        -1.140402656957e-02,        -1.459743638408e+00
 2.54980000e+00,        -1.139125054118e-02,        -1.464806332774e+00
 2.55000000e+00,        -1.137858964108e-02,        -1.469868593585e+00
 2.55020000e+00,        -1.136604316876e-02,        -1.474930444099e+00
 2.55040000e+00,        -1.135361043185e-02,        -1.479991907643e+00
 2.55060000e+00,        -1.134129074581e-02,        -1.485053007615e+00
 2.55080000e+00,        -1.132908343393e-02,        -1.490113767486e+00
 2.55100000e+00,        -1.131698782730e-02,        -1.495174210806e+00
 2.55120000e+00,        -1.130500326454e-02,        -1.500234361204e+00
 2.55140000e+00,        -1.129312909191e-02,        -1.505294242395e+00
 2.55160000e+00,        -1.128136466309e-02,        -1.510353878182e+00
 2.55180000e+00,        -1.126970933917e-02,        -1.515413292458e+00
 2.55200000e+00,        -1.125816248845e-02,        -1.520472509213e+00
 2.55220000e+00,        -1.124672348659e-02,        -1.525531552533e+00
 2.55240000e+00,        -1.123539171624e-02,        -1.530590446609e+00
 2.55260000e+00,        -1.122416656715e-02,        -1.535649215737e+00
 2.55280000e+00,        -1.121304743608e-02,        -1.540707884323e+00
 2.55300000e+00,        -1.120203372658e-02,        -1.545766476887e+00
 2.55320000e+00,        -1.119112484911e-02,        -1.550825018068e+00
 2.55340000e+00,        -1.118032022079e-02,        -1.555883532624e+00
 2.55360000e+00,        -1.116961926543e-02,        -1.560942045442e+00
 2.55380000e+00,        -1.115902141345e-02,        -1.566000581538e+00
 2.55400000e+00,        -1.114852610175e-02,        -1.571059166063e+00
 2.55420000e+00,        -1.113813277364e-02,        -1.576117824306e+00
 2.55440000e+00,        -1.112784087887e-02,        -1.581176581700e+00
 2.55460000e+00,        -1.111764987342e-02,        -1.586235463824e+00
 2.55480000e+00,        -1.110755921954e-02,        -1.591294496411e+00
 2.55500000e+00,        -1.109756838560e-02,        -1.596353705351e+00
 2.55520000e+00,        -1.108767684613e-02,        -1.601413116694e+00
 2.55540000e+00,        -1.107788408158e-02,        -1.606472756658e+00
 2.55560000e+00,        -1.106818957846e-02,        -1.611532651631e+00
 2.55580000e+00,        -1.105859282910e-02,        -1.616592828179e+00
 2.55600000e+00,        -1.104909333170e-02,        -1.621653313047e+00
 2.55620000e+00,        -1.103969059023e-02,        -1.626714133169e+00
 2.55640000e+00,        -1.103038411438e-02,        -1.631775315671e+00
 2.55660000e+00,        -1.102117341941e-02,        -1.636836887874e+00
 2.55680000e+00,        -1.101205802624e-02,        -1.641898877306e+00
 2.55700000e+00,        -1.100303746128e-02,        -1.646961311699e+00
 2.55720000e+00,        -1.099411125640e-02,        -1.652024219003e+00
 2.55740000e+00,        -1.098527894892e-02,        -1.657087627388e+00
 2.55760000e+00,        -1.097654008143e-02,        -1.662151565248e+00
 2.55780000e+00,        -1.096789420191e-02,        -1.667216061211e+00
 2.55800000e+00,        -1.095934086347e-02,        -1.672281144145e+00
 2.55820000e+00,        -1.095087962452e-02,        -1.677346843161e+00
 2.55840000e+00,        -1.094251004851e-02,        -1.682413187624e+00
 2.55860000e+00,        -1.093423170399e-02,        -1.687480207154e+00
 2.55880000e+00,        -1.092604416453e-02,        -1.692547931641e+00
 2.55900000e+00,        -1.091794700869e-02,        -1.697616391244e+00
 2.55920000e+00,        -1.090993981990e-02,        -1.702685616403e+00
 2.55940000e+00,        -1.090202218653e-02,        -1.707755637843e+00
 2.55960000e+00,        -1.089419370169e-02,        -1.712826486587e+00
 2.55980000e+00,        -1.088645396332e-02,        -1.717898193958e+00
 2.56000000e+00,        -1.087880257402e-02,        -1.722970791587e+00
 2.56020000e+00,        -1.087123914111e-02,        -1.728044311426e+00
 2.56040000e+00,        -1.086376327650e-02,        -1.733118785754e+00
 2.56060000e+00,        -1.085637459670e-02,        -1.738194247180e+00
 2.56080000e+00,        -1.084907272274e-02,        -1.743270728662e+00
 2.56100000e+00,        -1.084185728012e-02,        -1.748348263507e+00
 2.56120000e+00,        -1.083472789880e-02,        -1.753426885384e+00
 2.56140000e+00,        -1.082768421312e-02,        -1.758506628332e+00
 2.56160000e+00,        -1.082072586178e-02,        -1.763587526772e+00
 2.56180000e+00,        -1.081385248774e-02,        -1.768669615514e+00
 2.56200000e+00,        -1.080706373832e-02,        -1.773752929767e+00
 2.56220000e+00,        -1.080035926497e-02,        -1.778837505152e+00
 2.56240000e+00,        -1.079373872335e-02,        -1.783923377709e+00
 2.56260000e+00,        -1.078720177328e-02,        -1.789010583913e+00
 2.56280000e+00,        -1.078074807864e-02,        -1.794099160678e+00
 2.56300000e+00,        -1.077437730739e-02,        -1.799189145374e+00
 2.56320000e+00,        -1.076808913148e-02,        -1.804280575837e+00
 2.56340000e+00,        -1.076188322690e-02,        -1.809373490380e+00
 2.56360000e+00,        -1.075575927351e-02,        -1.814467927807e+00
 2.56380000e+00,        -1.074971695509e-02,        -1.819563927426e+00
 2.56400000e+00,        -1.074375595930e-02,        -1.824661529057e+00
 2.56420000e+00,        -1.073787597764e-02,        -1.829760773054e+00
 2.56440000e+00,        -1.073207670533e-02,        -1.834861700311e+00
 2.56460000e+00,        -1.072635784142e-02,        -1.839964352281e+00
 2.56480000e+00,        -1.072071908866e-02,        -1.845068770985e+00
 2.56500000e+00,        -1.071516015342e-02,        -1.850174999035e+00
 2.56520000e+00,        -1.070968074578e-02,        -1.855283079643e+00
 2.56540000e+00,        -1.070428057942e-02,        -1.860393056637e+00
 2.56560000e+00,        -1.069895937160e-02,        -1.865504974481e+00
 2.56580000e+00,        -1.069371684311e-02,        -1.870618878288e+00
 2.56600000e+00,        -1.068855271826e-02,        -1.875734813840e+00
 2.56620000e+00,        -1.068346672481e-02,        -1.880852827602e+00
 2.56640000e+00,        -1.067845859404e-02,        -1.885972966745e+00
 2.56660000e+00,        -1.067352806058e-02,        -1.891095279161e+00
 2.56680000e+00,        -1.066867486244e-02,        -1.896219813483e+00
 2.56700000e+00,        -1.066389874104e-02,        -1.901346619105e+00
 2.56720000e+00,        -1.065919944108e-02,        -1.906475746203e+00
 2.56740000e+00,        -1.065457671051e-02,        -1.911607245755e+00
 2.56760000e+00,        -1.065003030066e-02,        -1.916741169565e+00
 2.56780000e+00,        -1.064555996598e-02,        -1.921877570283e+00
 2.56800000e+00,        -1.064116546420e-02,        -1.927016501426e+00
 2.56820000e+00,        -1.063684655616e-02,        -1.932158017407e+00
 2.56840000e+00,        -1.063260300591e-02,        -1.937302173558e+00
 2.56860000e+00,        -1.062843458062e-02,        -1.942449026149e+00
 2.56880000e+00,        -1.062434105048e-02,        -1.947598632425e+00
 2.56900000e+00,        -1.062032218884e-02,        -1.952751050623e+00
 2.56920000e+00,        -1.061637777204e-02,        -1.957906340004e+00
 2.56940000e+00,        -1.061250757945e-02,        -1.963064560882e+00
 2.56960000e+00,        -1.060871139344e-02,        -1.968225774652e+00
 2.56980000e+00,        -1.060498899937e-02,        -1.973390043822e+00
 2.57000000e+00,        -1.060134018547e-02,        -1.978557432043e+00
 2.57020000e+00,        -1.059776474295e-02,        -1.983728004140e+00
 2.57040000e+00,        -1.059426246594e-02,        -1.988901826151e+00
 2.57060000e+00,        -1.059083315139e-02,        -1.994078965355e+00
 2.57080000e+00,        -1.058747659914e-02,        -1.999259490312e+00
 2.57100000e+00,        -1.058419261185e-02,        -2.004443470901e+00
 2.57120000e+00,        -1.058098099501e-02,        -2.009630978353e+00
 2.57140000e+00,        -1.057784155685e-02,        -2.014822085295e+00
 2.57160000e+00,        -1.057477410845e-02,        -2.020016865790e+00
 2.57180000e+00,        -1.057177846361e-02,        -2.025215395379e+00
 2.57200000e+00,        -1.056885443890e-02,        -2.030417751125e+00
 2.57220000e+00,        -1.056600185354e-02,        -2.035624011657e+00
 2.57240000e+00,        -1.056322052953e-02,        -2.040834257219e+00
 2.57260000e+00,        -1.056051029153e-02,        -2.046048569717e+00
 2.57280000e+00,        -1.055787096685e-02,        -2.051267032771e+00
 2.57300000e+00,        -1.055530238551e-02,        -2.056489731764e+00
 2.57320000e+00,        -1.055280438019e-02,        -2.061716753899e+00
 2.57340000e+00,        -1.055037678613e-02,        -2.066948188254e+00
 2.57360000e+00,        -1.054801944129e-02,        -2.072184125839e+00
 2.57380000e+00,        -1.054573218616e-02,        -2.077424659658e+00
 2.57400000e+00,        -1.054351486394e-02,        -2.082669884769e+00
 2.57420000e+00,        -1.054136732036e-02,        -2.087919898349e+00
 2.57440000e+00,        -1.053928940375e-02,        -2.093174799764e+00
 2.57460000e+00,        -1.053728096506e-02,        -2.098434690635e+00
 2.57480000e+00,        -1.053534185782e-02,        -2.103699674910e+00
 2.57500000e+00,        -1.053347193816e-02,        -2.108969858942e+00
 2.57520000e+00,        -1.053167106477e-02,        -2.114245351566e+00
 2.57540000e+00,        -1.052993909895e-02,        -2.119526264176e+00
 2.57560000e+00,        -1.052827590460e-02,        -2.124812710814e+00
 2.57580000e+00,        -1.052668134818e-02,        -2.130104808254e+00
 2.57600000e+00,        -1.052515529883e-02,        -2.135402676096e+00
 2.57620000e+00,        -1.052369762822e-02,        -2.140706436856e+00
 2.57640000e+00,        -1.052230821074e-02,        -2.146016216065e+00
 2.57660000e+00,        -1.052098692332e-02,        -2.151332142375e+00
 2.57680000e+00,        -1.051973364564e-02,        -2.156654347660e+00
 2.57700000e+00,        -1.051854826002e-02,        -2.161982967129e+00
 2.57720000e+00,        -1.051743065148e-02,        -2.167318139442e+00
 2.57740000e+00,        -1.051638070780e-02,        -2.172660006827e+00
 2.57760000e+00,        -1.051539831950e-02,        -2.178008715207e+00
 2.57780000e+00,        -1.051448337988e-02,        -2.183364414327e+00
 2.57800000e+00,        -1.051363578510e-02,        -2.188727257894e+00
 2.57820000e+00,        -1.051285543420e-02,        -2.194097403714e+00
 2.57840000e+00,        -1.051214222908e-02,        -2.199475013844e+00
 2.57860000e+00,        -1.051149607465e-02,        -2.204860254738e+00
 2.57880000e+00,        -1.051091687889e-02,        -2.210253297417e+00
 2.57900000e+00,        -1.051040455281e-02,        -2.215654317627e+00
 2.57920000e+00,        -1.050995901058e-02,        -2.221063496022e+00
 2.57940000e+00,        -1.050958016961e-02,        -2.226481018340e+00
 2.57960000e+00,        -1.050926795065e-02,        -2.231907075599e+00
 2.57980000e+00,        -1.050902227783e-02,        -2.237341864291e+00
 2.58000000e+00,        -1.050884307874e-02,        -2.242785586596e+00
 2.58020000e+00,        -1.050873028463e-02,        -2.248238450595e+00
 2.58040000e+00,        -1.050868383045e-02,        -2.253700670502e+00
 2.58060000e+00,        -1.050870365499e-02,        -2.259172466901e+00
 2.58080000e+00,        -1.050878970099e-02,        -2.264654066995e+00
 2.58100000e+00,        -1.050894191536e-02,        -2.270145704870e+00
 2.58120000e+00,        -1.050916024925e-02,        -2.275647621766e+00
 2.58140000e+00,        -1.050944465830e-02,        -2.281160066369e+00
 2.58160000e+00,        -1.050979510274e-02,        -2.286683295109e+00
 2.58180000e+00,        -1.051021154771e-02,        -2.292217572476e+00
 2.58200000e+00,        -1.051069396335e-02,        -2.297763171354e+00
 2.58220000e+00,        -1.051124232511e-02,        -2.303320373367e+00
 2.58240000e+00,        -1.051185661400e-02,        -2.308889469246e+00
 2.58260000e+00,        -1.051253681689e-02,        -2.314470759214e+00
 2.58280000e+00,        -1.051328292676e-02,        -2.320064553386e+00
 2.58300000e+00,        -1.051409494297e-02,        -2.325671172200e+00
 2.58320000e+00,        -1.051497287181e-02,        -2.331290946855e+00
 2.58340000e+00,        -1.051591672667e-02,        -2.336924219790e+00
 2.58360000e+00,        -1.051692652861e-02,        -2.342571345171e+00
 2.58380000e+00,        -1.051800230660e-02,        -2.348232689419e+00
 2.58400000e+00,        -1.051914409827e-02,        -2.353908631752e+00
 2.58420000e+00,        -1.052035195021e-02,        -2.359599564771e+00
 2.58440000e+00,        -1.052162591868e-02,        -2.365305895065e+00
 2.58460000e+00,        -1.052296607007e-02,        -2.371028043858e+00
 2.58480000e+00,        -1.052437248174e-02,        -2.376766447691e+00
 2.58500000e+00,        -1.052584524261e-02,        -2.382521559136e+00
 2.58520000e+00,        -1.052738445395e-02,        -2.388293847558e+00
 2.58540000e+00,        -1.052899023027e-02,        -2.394083799920e+00
 2.58560000e+00,        -1.053066270020e-02,        -2.399891921630e+00
 2.58580000e+00,        -1.053240200749e-02,        -2.405718737438e+00
 2.58600000e+00,        -1.053420831209e-02,        -2.411564792393e+00
 2.58620000e+00,        -1.053608179130e-02,        -2.417430652851e+00
 2.58640000e+00,        -1.053802264108e-02,        -2.423316907543e+00
 2.58660000e+00,        -1.054003107737e-02,        -2.429224168710e+00
 2.58680000e+00,        -1.054210733759e-02,        -2.435153073311e+00
 2.58700000e+00,        -1.054425168238e-02,        -2.441104284298e+00
 2.58720000e+00,        -1.054646439721e-02,        -2.447078491981e+00
 2.58740000e+00,        -1.054874579443e-02,        -2.453076415472e+00
 2.58760000e+00,        -1.055109621533e-02,        -2.459098804221e+00
 2.58780000e+00,        -1.055351603244e-02,        -2.465146439663e+00
 2.58800000e+00,        -1.055600565201e-02,        -2.471220136955e+00
 2.58820000e+00,        -1.055856551680e-02,        -2.477320746843e+00
 2.58840000e+00,        -1.056119610902e-02,        -2.483449157651e+00
 2.58860000e+00,        -1.056389795351e-02,        -2.489606297396e+00
 2.58880000e+00,        -1.056667162155e-02,        -2.495793136059e+00
 2.58900000e+00,        -1.056951773444e-02,        -2.502010688008e+00
 2.58920000e+00,        -1.057243696803e-02,        -2.508260014592e+00
 2.58940000e+00,        -1.057543005728e-02,        -2.514542226918e+00
 2.58960000e+00,        -1.057849780142e-02,        -2.520858488828e+00
 2.58980000e+00,        -1.058164106960e-02,        -2.527210020096e+00
 2.59000000e+00,        -1.058486080708e-02,        -2.533598099851e+00
 2.59020000e+00,        -1.058815804209e-02,        -2.540024070268e+00
 2.59040000e+00,        -1.059153389317e-02,        -2.546489340525e+00
 2.59060000e+00,        -1.059498957769e-02,        -2.552995391068e+00
 2.59080000e+00,        -1.059852642077e-02,        -2.559543778208e+00
 2.59100000e+00,        -1.060214586538e-02,        -2.566136139075e+00
 2.59120000e+00,        -1.060584948347e-02,        -2.572774196964e+00
 2.59140000e+00,        -1.060963898835e-02,        -2.579459767117e+00
 2.59160000e+00,        -1.061351624811e-02,        -2.586194762971e+00
 2.59180000e+00,        -1.061748330090e-02,        -2.592981202925e+00
 2.59200000e+00,        -1.062154237156e-02,        -2.599821217677e+00
 2.59220000e+00,        -1.062569589029e-02,        -2.606717058178e+00
 2.59240000e+00,        -1.062994651333e-02,        -2.613671104281e+00
 2.59260000e+00,        -1.063429714599e-02,        -2.620685874141e+00
 2.59280000e+00,        -1.063875096843e-02,        -2.627764034451e+00
 2.59300000e+00,        -1.064331146431e-02,        -2.634908411602e+00
 2.59320000e+00,        -1.064798245297e-02,        -2.642122003868e+00
 2.59340000e+00,        -1.065276812531e-02,        -2.649407994712e+00
 2.59360000e+00,        -1.065767308421e-02,        -2.656769767365e+00
 2.59380000e+00,        -1.066270238977e-02,        -2.664210920788e+00
 2.59400000e+00,        -1.066786161039e-02,        -2.671735287202e+00
 2.59420000e+00,        -1.067315688009e-02,        -2.679346951344e+00
 2.59440000e+00,        -1.067859496341e-02,        -2.687050271678e+00
 2.59460000e+00,        -1.068418332868e-02,        -2.694849903763e+00
 2.59480000e+00,        -1.068993023118e-02,        -2.702750826069e+00
 2.59500000e+00,        -1.069584480724e-02,        -2.710758368532e+00
 2.59520000e+00,        -1.070193718153e-02,        -2.718878244184e+00
 2.59540000e+00,        -1.070821858908e-02,        -2.727116584272e+00
 2.59560000e+00,        -1.071470151482e-02,        -2.735479977310e+00
 2.59580000e+00,        -1.072139985296e-02,        -2.743975512586e+00
 2.59600000e+00,        -1.072832909005e-02,        -2.752610828738e+00
 2.59620000e+00,        -1.073550651519e-02,        -2.761394168094e+00
 2.59640000e+00,        -1.074295146248e-02,        -2.770334437590e+00
 2.59660000e+00,        -1.075068559086e-02,        -2.779441277223e+00
 2.59680000e+00,        -1.075873320829e-02,        -2.788725137133e+00
 2.59700000e+00,        -1.076712164840e-02,        -2.798197364634e+00
 2.59720000e+00,        -1.077588170906e-02,        -2.807870302694e+00
 2.59740000e+00,        -1.078504816478e-02,        -2.817757401690e+00
 2.59760000e+00,        -1.079466036708e-02,        -2.827873346557e+00
 2.59780000e+00,        -1.080476295043e-02,        -2.838234201864e+00
 2.59800000e+00,        -1.081540666516e-02,        -2.848857577845e+00
 2.59820000e+00,        -1.082664936327e-02,        -2.859762820995e+00
 2.59840000e+00,        -1.083855717019e-02,        -2.870971233574e+00
 2.59860000e+00,        -1.085120588249e-02,        -2.882506327293e+00
 2.59880000e+00,        -1.086468264255e-02,        -2.894394117510e+00
 2.59900000e+00,        -1.087908795331e-02,        -2.906663465742e+00
 2.59920000e+00,        -1.089453811343e-02,        -2.919346479970e+00
 2.59940000e+00,        -1.091116817476e-02,        -2.932478984460e+00
 2.59960000e+00,        -1.092913555295e-02,        -2.946101073603e+00
 2.59980000e+00,        -1.094862445814e-02,        -2.960257767833e+00
 2.60000000e+00,        -1.096985136427e-02,        -2.974999794273e+00
 2.60020000e+00,        -1.099307180042e-02,        -2.990384520677e+00
 2.60040000e+00,        -1.101858883880e-02,        -3.006477078981e+00
 2.60060000e+00,        -1.104676377555e-02,        -3.023351724929e+00
 2.60080000e+00,        -1.107802966949e-02,        -3.041093493744e+00
 2.60100000e+00,        -1.111290863779e-02,        -3.059800229880e+00
 2.60120000e+00,        -1.115203413642e-02,        -3.079585093282e+00
 2.60140000e+00,        -1.119617992084e-02,        -3.100579677972e+00
 2.60160000e+00,        -1.124629805548e-02,        -3.122937924887e+00
 2.60180000e+00,        -1.130356932204e-02,        -3.146841075357e+00
 2.60200000e+00,        -1.136947083182e-02,        -3.172504003044e+00
 2.60220000e+00,        -1.144586783423e-02,        -3.200183393531e+00
 2.60240000e+00,        -1.153514006292e-02,        -3.230188432553e+00
 2.60260000e+00,        -1.164035818188e-02,        -3.262894948609e+00
 2.60280000e+00,        -1.176553420883e-02,        -3.298764386170e+00
 2.60300000e+00,        -1.191598332923e-02,        -3.338369649988e+00
 2.60320000e+00,        -1.209885711566e-02,        -3.382430908838e+00
 2.60340000e+00,        -1.232394696354e-02,        -3.431866141618e+00
 2.60360000e+00,        -1.260492525320e-02,        -3.487864025675e+00
 2.60380000e+00,        -1.296131772566e-02,        -3.551991597914e+00
 2.60400000e+00,        -1.342174093917e-02,        -3.626357699526e+00
 2.60420000e+00,        -1.402941870862e-02,        -3.713869081586e+00
 2.60440000e+00,        -1.485200198341e-02,        -3.818646783435e+00
 2.60460000e+00,        -1.599997992014e-02,        -3.946733256427e+00
 2.60480000e+00,        -1.766342746812e-02,        -4.107357832215e+00
 2.60500000e+00,        -2.019123140365e-02,        -4.315351483552e+00
 2.60520000e+00,        -2.427941459157e-02,        -4.596141209670e+00
 2.60540000e+00,        -3.147998305710e-02,        -4.997216299646e+00
 2.60560000e+00,        -4.584177670111e-02,        -5.618441306012e+00
 2.60580000e+00,        -8.079745407090e-02,        -6.710130605470e+00
 2.60600000e+00,        -2.044482746054e-01,        -9.105660938323e+00
 2.60620000e+00,        -1.330765336425e+00,        -1.654932141510e+01
 2.60640000e+00,        -1.720361788443e+00,        +1.130306794733e+01
 2.60660000e+00,        -2.482194273430e-01,        +3.752647898931e+00
 2.60680000e+00,        -9.928457112972e-02,        +1.191450741720e+00
 2.60700000e+00,        -5.748180739002e-02,        +4.856474999366e-02
 2.60720000e+00,        -4.005281109539e-02,        -5.944364322245e-01
 2.60740000e+00,        -3.111664242554e-02,        -1.006699887719e+00
 2.60760000e+00,        -2.591079954140e-02,        -1.293982534372e+00
 2.60780000e+00,        -2.260300930836e-02,        -1.506078641820e+00
 2.60800000e+00,        -2.036489557328e-02,        -1.669463972649e+00
 2.60820000e+00,        -1.877678543223e-02,        -1.799501543194e+00
 2.60840000e+00,        -1.760721308983e-02,        -1.905713700409e+00
 2.60860000e+00,        -1.671981297998e-02,        -1.994314978024e+00
 2.60880000e+00,        -1.602989497530e-02,        -2.069532834044e+00
 2.60900000e+00,        -1.548254059899e-02,        -2.134342685090e+00
 2.60920000e+00,        -1.504083061151e-02,        -2.190899280446e+00
 2.60940000e+00,        -1.467917650115e-02,        -2.240801290258e+00
 2.60960000e+00,        -1.437937219006e-02,        -2.285259761990e+00
 2.60980000e+00,        -1.412816625617e-02,        -2.325208854987e+00
 2.61000000e+00,        -1.391571950258e-02,        -2.361380675451e+00
 2.61020000e+00,        -1.373459662225e-02,        -2.394357090819e+00
 2.61040000e+00,        -1.357909021573e-02,        -2.424606380660e+00
 2.61060000e+00,        -1.344475737098e-02,        -2.452509659538e+00
 2.61080000e+00,        -1.332809555048e-02,        -2.478380253261e+00
 2.61100000e+00,        -1.322631179397e-02,        -2.502478127301e+00
 2.61120000e+00,        -1.313715567502e-02,        -2.525020781035e+00
 2.61140000e+00,        -1.305879659871e-02,        -2.546191578007e+00
 2.61160000e+00,        -1.298973244508e-02,        -2.566146189568e+00
 2.61180000e+00,        -1.292872070335e-02,        -2.585017632185e+00
 2.61200000e+00,        -1.287472596555e-02,        -2.602920243911e+00
 2.61220000e+00,        -1.282687946988e-02,        -2.619952851787e+00
 2.61240000e+00,        -1.278444762392e-02,        -2.636201315915e+00
 2.61260000e+00,        -1.274680729173e-02,        -2.651740588757e+00
 2.61280000e+00,        -1.271342622731e-02,        -2.666636394097e+00
 2.61300000e+00,        -1.268384746093e-02,        -2.680946605176e+00
 2.61320000e+00,        -1.265767674712e-02,        -2.694722383048e+00
 2.61340000e+00,        -1.263457240475e-02,        -2.708009122451e+00
 2.61360000e+00,        -1.261423703957e-02,        -2.720847242135e+00
 2.61380000e+00,        -1.259641075926e-02,        -2.733272848671e+00
 2.61400000e+00,        -1.258086557983e-02,        -2.745318296778e+00
 2.61420000e+00,        -1.256740078899e-02,        -2.757012664483e+00
 2.61440000e+00,        -1.255583908317e-02,        -2.768382157872e+00
 2.61460000e+00,        -1.254602333305e-02,        -2.779450457289e+00
 2.61480000e+00,        -1.253781386327e-02,        -2.790239014637e+00
 2.61500000e+00,        -1.253108615397e-02,        -2.800767309657e+00
 2.61520000e+00,        -1.252572889124e-02,        -2.811053071641e+00
 2.61540000e+00,        -1.252164230637e-02,        -2.821112471888e+00
 2.61560000e+00,        -1.251873675606e-02,        -2.830960291320e+00
 2.61580000e+00,        -1.251693150420e-02,        -2.840610066920e+00
 2.61600000e+00,        -1.251615367291e-02,        -2.850074220037e+00
 2.61620000e+00,        -1.251633733629e-02,        -2.859364169143e+00
 2.61640000e+00,        -1.251742273523e-02,        -2.868490429181e+00
 2.61660000e+00,        -1.251935559465e-02,        -2.877462699333e+00
 2.61680000e+00,        -1.252208652840e-02,        -2.886289940758e+00
 2.61700000e+00,        -1.252557051912e-02,        -2.894980445605e+00
 2.61720000e+00,        -1.252976646195e-02,        -2.903541898425e+00
 2.61740000e+00,        -1.253463676394e-02,        -2.911981430942e+00
 2.61760000e+00,        -1.254014699084e-02,        -2.920305671007e+00
 2.61780000e+00,        -1.254626555526e-02,        -2.928520786439e+00
 2.61800000e+00,        -1.255296344066e-02,        -2.936632524369e+00
 2.61820000e+00,        -1.256021395648e-02,        -2.944646246613e+00
 2.61840000e+00,        -1.256799252032e-02,        -2.952566961542e+00
 2.61860000e+00,        -1.257627646417e-02,        -2.960399352833e+00
 2.61880000e+00,        -1.258504486119e-02,        -2.968147805467e+00
 2.61900000e+00,        -1.259427837076e-02,        -2.975816429260e+00
 2.61920000e+00,        -1.260395909997e-02,        -2.983409080218e+00
 2.61940000e+00,        -1.261407047889e-02,        -2.990929379919e+00
 2.61960000e+00,        -1.262459714859e-02,        -2.998380733160e+00
 2.61980000e+00,        -1.263552486035e-02,        -3.005766344025e+00
 2.62000000e+00,        -1.264684038462e-02,        -3.013089230552e+00
 2.62020000e+00,        -1.265853142867e-02,        -3.020352238127e+00
 2.62040000e+00,        -1.267058656231e-02,        -3.027558051744e+00
 2.62060000e+00,        -1.268299515028e-02,        -3.034709207231e+00
 2.62080000e+00,        -1.269574729107e-02,        -3.041808101550e+00
 2.62100000e+00,        -1.270883376128e-02,        -3.048857002253e+00
 2.62120000e+00,        -1.272224596493e-02,        -3.055858056180e+00
 2.62140000e+00,        -1.273597588724e-02,        -3.062813297461e+00
 2.62160000e+00,        -1.275001605252e-02,        -3.069724654895e+00
 2.62180000e+00,        -1.276435948566e-02,        -3.076593958753e+00
 2.62200000e+00,        -1.277899967691e-02,        -3.083422947067e+00
 2.62220000e+00,        -1.279393054960e-02,        -3.090213271435e+00
 2.62240000e+00,        -1.280914643051e-02,        -3.096966502404e+00
 2.62260000e+00,        -1.282464202284e-02,        -3.103684134449e+00
 2.62280000e+00,        -1.284041238108e-02,        -3.110367590590e+00
 2.62300000e+00,        -1.285645288819e-02,        -3.117018226686e+00
 2.62320000e+00,        -1.287275923434e-02,        -3.123637335411e+00
 2.62340000e+00,        -1.288932739756e-02,        -3.130226149960e+00
 2.62360000e+00,        -1.290615362560e-02,        -3.136785847496e+00
 2.62380000e+00,        -1.292323441944e-02,        -3.143317552359e+00
 2.62400000e+00,        -1.294056651783e-02,        -3.149822339061e+00
 2.62420000e+00,        -1.295814688324e-02,        -3.156301235072e+00
 2.62440000e+00,        -1.297597268855e-02,        -3.162755223435e+00
 2.62460000e+00,        -1.299404130493e-02,        -3.169185245194e+00
 2.62480000e+00,        -1.301235029053e-02,        -3.175592201677e+00
 2.62500000e+00,        -1.303089737997e-02,        -3.181976956626e+00
 2.62520000e+00,        -1.304968047462e-02,        -3.188340338193e+00
 2.62540000e+00,        -1.306869763348e-02,        -3.194683140813e+00
 2.62560000e+00,        -1.308794706480e-02,        -3.201006126956e+00
 2.62580000e+00,        -1.310742711823e-02,        -3.207310028776e+00
 2.62600000e+00,        -1.312713627744e-02,        -3.213595549656e+00
 2.62620000e+00,        -1.314707315333e-02,        -3.219863365661e+00
 2.62640000e+00,        -1.316723647773e-02,        -3.226114126908e+00
 2.62660000e+00,        -1.318762509740e-02,        -3.232348458848e+00
 2.62680000e+00,        -1.320823796855e-02,        -3.238566963477e+00
 2.62700000e+00,        -1.322907415148e-02,        -3.244770220479e+00
 2.62720000e+00,        -1.325013280598e-02,        -3.250958788299e+00
 2.62740000e+00,        -1.327141318665e-02,        -3.257133205158e+00
 2.62760000e+00,        -1.329291463871e-02,        -3.263293990009e+00
