        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.41022500e+00,        -1.971303227947e-03,        +1.224786733848e+00
 2.41025000e+00,        -1.972270860365e-03,        +1.223743548725e+00
 2.41027500e+00,        -1.973241038048e-03,        +1.222699592098e+00
 2.41030000e+00,        -1.974213769665e-03,        +1.221654862017e+00
 2.41032500e+00,        -1.975189063951e-03,        +1.220609356528e+00
 2.41035000e+00,        -1.976166929680e-03,        +1.219563073671e+00
 2.41037500e+00,        -1.977147375644e-03,        +1.218516011476e+00
 2.41040000e+00,        -1.978130410691e-03,        +1.217468167970e+00
 2.41042500e+00,        -1.979116043685e-03,        +1.216419541170e+00
 2.41045000e+00,        -1.980104283559e-03,        +1.215370129091e+00
 2.41047500e+00,        -1.981095139244e-03,        +1.214319929736e+00
 2.41050000e+00,        -1.982088619742e-03,        +1.213268941105e+00
 2.41052500e+00,        -1.983084734079e-03,        +1.212217161189e+00
 2.41055000e+00,        -1.984083491336e-03,        +1.211164587974e+00
 2.41057500e+00,        -1.985084900580e-03,        +1.210111219438e+00
 2.41060000e+00,        -1.986088971015e-03,        +1.209057053552e+00
 2.41062500e+00,        -1.987095711795e-03,        +1.208002088281e+00
 2.41065000e+00,        -1.988105132144e-03,        +1.206946321583e+00
 2.41067500e+00,        -1.989117241348e-03,        +1.205889751408e+00
 2.41070000e+00,        -1.990132048688e-03,        +1.204832375699e+00
 2.41072500e+00,        -1.991149563516e-03,        +1.203774192394e+00
 2.41075000e+00,        -1.992169795225e-03,        +1.202715199422e+00
 2.41077500e+00,        -1.993192753239e-03,        +1.201655394705e+00
 2.41080000e+00,        -1.994218447024e-03,        +1.200594776160e+00
 2.41082500e+00,        -1.995246886105e-03,        +1.199533341695e+00
 2.41085000e+00,        -1.996278080005e-03,        +1.198471089210e+00
 2.41087500e+00,        -1.997312038314e-03,        +1.197408016599e+00
 2.41090000e+00,        -1.998348770688e-03,        +1.196344121751e+00
 2.41092500e+00,        -1.999388286794e-03,        +1.195279402543e+00
 2.41095000e+00,        -2.000430596334e-03,        +1.194213856848e+00
 2.41097500e+00,        -2.001475709090e-03,        +1.193147482531e+00
 2.41100000e+00,        -2.002523634860e-03,        +1.192080277451e+00
 2.41102500e+00,        -2.003574383462e-03,        +1.191012239455e+00
 2.41105000e+00,        -2.004627964809e-03,        +1.189943366389e+00
 2.41107500e+00,        -2.005684388833e-03,        +1.188873656087e+00
 2.41110000e+00,        -2.006743665516e-03,        +1.187803106376e+00
 2.41112500e+00,        -2.007805804839e-03,        +1.186731715077e+00
 2.41115000e+00,        -2.008870816900e-03,        +1.185659480004e+00
 2.41117500e+00,        -2.009938711775e-03,        +1.184586398960e+00
 2.41120000e+00,        -2.011009499654e-03,        +1.183512469745e+00
 2.41122500e+00,        -2.012083190693e-03,        +1.182437690147e+00
 2.41125000e+00,        -2.013159795154e-03,        +1.181362057949e+00
 2.41127500e+00,        -2.014239323304e-03,        +1.180285570926e+00
 2.41130000e+00,        -2.015321785494e-03,        +1.179208226844e+00
 2.41132500e+00,        -2.016407192108e-03,        +1.178130023463e+00
 2.41135000e+00,        -2.017495553529e-03,        +1.177050958534e+00
 2.41137500e+00,        -2.018586880247e-03,        +1.175971029800e+00
 2.41140000e+00,        -2.019681182778e-03,        +1.174890234997e+00
 2.41142500e+00,        -2.020778471676e-03,        +1.173808571853e+00
 2.41145000e+00,        -2.021878757572e-03,        +1.172726038087e+00
 2.41147500e+00,        -2.022982051065e-03,        +1.171642631410e+00
 2.41150000e+00,        -2.024088362909e-03,        +1.170558349527e+00
 2.41152500e+00,        -2.025197703840e-03,        +1.169473190134e+00
 2.41155000e+00,        -2.026310084652e-03,        +1.168387150917e+00
 2.41157500e+00,        -2.027425516171e-03,        +1.167300229556e+00
 2.41160000e+00,        -2.028544009328e-03,        +1.166212423723e+00
 2.41162500e+00,        -2.029665575038e-03,        +1.165123731080e+00
 2.41165000e+00,        -2.030790224289e-03,        +1.164034149282e+00
 2.41167500e+00,        -2.031917968124e-03,        +1.162943675976e+00
 2.41170000e+00,        -2.033048817642e-03,        +1.161852308801e+00
 2.41172500e+00,        -2.034182783979e-03,        +1.160760045385e+00
 2.41175000e+00,        -2.035319878309e-03,        +1.159666883351e+00
 2.41177500e+00,        -2.036460111876e-03,        +1.158572820312e+00
 2.41180000e+00,        -2.037603495983e-03,        +1.157477853872e+00
 2.41182500e+00,        -2.038750041965e-03,        +1.156381981628e+00
 2.41185000e+00,        -2.039899761204e-03,        +1.155285201167e+00
 2.41187500e+00,        -2.041052665146e-03,        +1.154187510068e+00
 2.41190000e+00,        -2.042208765273e-03,        +1.153088905901e+00
 2.41192500e+00,        -2.043368073145e-03,        +1.151989386230e+00
 2.41195000e+00,        -2.044530600362e-03,        +1.150888948606e+00
 2.41197500e+00,        -2.045696358542e-03,        +1.149787590574e+00
 2.41200000e+00,        -2.046865359425e-03,        +1.148685309669e+00
 2.41202500e+00,        -2.048037614729e-03,        +1.147582103419e+00
 2.41205000e+00,        -2.049213136303e-03,        +1.146477969342e+00
 2.41207500e+00,        -2.050391935975e-03,        +1.145372904947e+00
 2.41210000e+00,        -2.051574025661e-03,        +1.144266907733e+00
 2.41212500e+00,        -2.052759417349e-03,        +1.143159975193e+00
 2.41215000e+00,        -2.053948123062e-03,        +1.142052104807e+00
 2.41217500e+00,        -2.055140154862e-03,        +1.140943294051e+00
 2.41220000e+00,        -2.056335524878e-03,        +1.139833540387e+00
 2.41222500e+00,        -2.057534245321e-03,        +1.138722841271e+00
 2.41225000e+00,        -2.058736328414e-03,        +1.137611194148e+00
 2.41227500e+00,        -2.059941786459e-03,        +1.136498596456e+00
 2.41230000e+00,        -2.061150631822e-03,        +1.135385045621e+00
 2.41232500e+00,        -2.062362876917e-03,        +1.134270539062e+00
 2.41235000e+00,        -2.063578534191e-03,        +1.133155074187e+00
 2.41237500e+00,        -2.064797616192e-03,        +1.132038648396e+00
 2.41240000e+00,        -2.066020135480e-03,        +1.130921259079e+00
 2.41242500e+00,        -2.067246104719e-03,        +1.129802903616e+00
 2.41245000e+00,        -2.068475536593e-03,        +1.128683579378e+00
 2.41247500e+00,        -2.069708443872e-03,        +1.127563283727e+00
 2.41250000e+00,        -2.070944839352e-03,        +1.126442014014e+00
 2.41252500e+00,        -2.072184735927e-03,        +1.125319767582e+00
 2.41255000e+00,        -2.073428146528e-03,        +1.124196541764e+00
 2.41257500e+00,        -2.074675084127e-03,        +1.123072333882e+00
 2.41260000e+00,        -2.075925561806e-03,        +1.121947141248e+00
 2.41262500e+00,        -2.077179592648e-03,        +1.120820961168e+00
 2.41265000e+00,        -2.078437189862e-03,        +1.119693790933e+00
 2.41267500e+00,        -2.079698366648e-03,        +1.118565627828e+00
 2.41270000e+00,        -2.080963136329e-03,        +1.117436469125e+00
 2.41272500e+00,        -2.082231512262e-03,        +1.116306312089e+00
 2.41275000e+00,        -2.083503507856e-03,        +1.115175153973e+00
 2.41277500e+00,        -2.084779136582e-03,        +1.114042992020e+00
 2.41280000e+00,        -2.086058412008e-03,        +1.112909823464e+00
 2.41282500e+00,        -2.087341347720e-03,        +1.111775645527e+00
 2.41285000e+00,        -2.088627957427e-03,        +1.110640455424e+00
 2.41287500e+00,        -2.089918254807e-03,        +1.109504250355e+00
 2.41290000e+00,        -2.091212253702e-03,        +1.108367027515e+00
 2.41292500e+00,        -2.092509967958e-03,        +1.107228784083e+00
 2.41295000e+00,        -2.093811411530e-03,        +1.106089517233e+00
 2.41297500e+00,        -2.095116598375e-03,        +1.104949224124e+00
 2.41300000e+00,        -2.096425542571e-03,        +1.103807901909e+00
 2.41302500e+00,        -2.097738258226e-03,        +1.102665547725e+00
 2.41305000e+00,        -2.099054759537e-03,        +1.101522158704e+00
 2.41307500e+00,        -2.100375060776e-03,        +1.100377731963e+00
 2.41310000e+00,        -2.101699176260e-03,        +1.099232264611e+00
 2.41312500e+00,        -2.103027120388e-03,        +1.098085753744e+00
 2.41315000e+00,        -2.104358907591e-03,        +1.096938196450e+00
 2.41317500e+00,        -2.105694552426e-03,        +1.095789589803e+00
 2.41320000e+00,        -2.107034069475e-03,        +1.094639930868e+00
 2.41322500e+00,        -2.108377473415e-03,        +1.093489216700e+00
 2.41325000e+00,        -2.109724778957e-03,        +1.092337444340e+00
 2.41327500e+00,        -2.111076000932e-03,        +1.091184610820e+00
 2.41330000e+00,        -2.112431154193e-03,        +1.090030713161e+00
 2.41332500e+00,        -2.113790253695e-03,        +1.088875748371e+00
 2.41335000e+00,        -2.115153314453e-03,        +1.087719713450e+00
 2.41337500e+00,        -2.116520351539e-03,        +1.086562605384e+00
 2.41340000e+00,        -2.117891380148e-03,        +1.085404421147e+00
 2.41342500e+00,        -2.119266415451e-03,        +1.084245157705e+00
 2.41345000e+00,        -2.120645472804e-03,        +1.083084812010e+00
 2.41347500e+00,        -2.122028567554e-03,        +1.081923381003e+00
 2.41350000e+00,        -2.123415715173e-03,        +1.080760861613e+00
 2.41352500e+00,        -2.124806931164e-03,        +1.079597250760e+00
 2.41355000e+00,        -2.126202231129e-03,        +1.078432545348e+00
 2.41357500e+00,        -2.127601630731e-03,        +1.077266742272e+00
 2.41360000e+00,        -2.129005145746e-03,        +1.076099838416e+00
 2.41362500e+00,        -2.130412791954e-03,        +1.074931830650e+00
 2.41365000e+00,        -2.131824585288e-03,        +1.073762715834e+00
 2.41367500e+00,        -2.133240541686e-03,        +1.072592490815e+00
 2.41370000e+00,        -2.134660677250e-03,        +1.071421152427e+00
 2.41372500e+00,        -2.136085008058e-03,        +1.070248697495e+00
 2.41375000e+00,        -2.137513550346e-03,        +1.069075122829e+00
 2.41377500e+00,        -2.138946320378e-03,        +1.067900425228e+00
 2.41380000e+00,        -2.140383334532e-03,        +1.066724601478e+00
 2.41382500e+00,        -2.141824609228e-03,        +1.065547648355e+00
 2.41385000e+00,        -2.143270161018e-03,        +1.064369562620e+00
 2.41387500e+00,        -2.144720006469e-03,        +1.063190341022e+00
 2.41390000e+00,        -2.146174162281e-03,        +1.062009980300e+00
 2.41392500e+00,        -2.147632645230e-03,        +1.060828477177e+00
 2.41395000e+00,        -2.149095472120e-03,        +1.059645828365e+00
 2.41397500e+00,        -2.150562659897e-03,        +1.058462030565e+00
 2.41400000e+00,        -2.152034225576e-03,        +1.057277080462e+00
 2.41402500e+00,        -2.153510186226e-03,        +1.056090974732e+00
 2.41405000e+00,        -2.154990559038e-03,        +1.054903710033e+00
 2.41407500e+00,        -2.156475361264e-03,        +1.053715283016e+00
 2.41410000e+00,        -2.157964610243e-03,        +1.052525690316e+00
 2.41412500e+00,        -2.159458323396e-03,        +1.051334928554e+00
 2.41415000e+00,        -2.160956518237e-03,        +1.050142994339e+00
 2.41417500e+00,        -2.162459212362e-03,        +1.048949884269e+00
 2.41420000e+00,        -2.163966423462e-03,        +1.047755594925e+00
 2.41422500e+00,        -2.165478169298e-03,        +1.046560122878e+00
 2.41425000e+00,        -2.166994467706e-03,        +1.045363464683e+00
 2.41427500e+00,        -2.168515336659e-03,        +1.044165616883e+00
 2.41430000e+00,        -2.170040794182e-03,        +1.042966576008e+00
 2.41432500e+00,        -2.171570858395e-03,        +1.041766338574e+00
 2.41435000e+00,        -2.173105547502e-03,        +1.040564901082e+00
 2.41437500e+00,        -2.174644879808e-03,        +1.039362260022e+00
 2.41440000e+00,        -2.176188873700e-03,        +1.038158411868e+00
 2.41442500e+00,        -2.177737547655e-03,        +1.036953353081e+00
 2.41445000e+00,        -2.179290920243e-03,        +1.035747080108e+00
 2.41447500e+00,        -2.180849010168e-03,        +1.034539589384e+00
 2.41450000e+00,        -2.182411836132e-03,        +1.033330877326e+00
 2.41452500e+00,        -2.183979417009e-03,        +1.032120940341e+00
 2.41455000e+00,        -2.185551771735e-03,        +1.030909774818e+00
 2.41457500e+00,        -2.187128919368e-03,        +1.029697377136e+00
 2.41460000e+00,        -2.188710879013e-03,        +1.028483743656e+00
 2.41462500e+00,        -2.190297669900e-03,        +1.027268870727e+00
 2.41465000e+00,        -2.191889311379e-03,        +1.026052754683e+00
 2.41467500e+00,        -2.193485822843e-03,        +1.024835391842e+00
 2.41470000e+00,        -2.195087223814e-03,        +1.023616778510e+00
 2.41472500e+00,        -2.196693533909e-03,        +1.022396910976e+00
 2.41475000e+00,        -2.198304772853e-03,        +1.021175785517e+00
 2.41477500e+00,        -2.199920960420e-03,        +1.019953398391e+00
 2.41480000e+00,        -2.201542116565e-03,        +1.018729745846e+00
 2.41482500e+00,        -2.203168261262e-03,        +1.017504824112e+00
 2.41485000e+00,        -2.204799414636e-03,        +1.016278629405e+00
 2.41487500e+00,        -2.206435596890e-03,        +1.015051157926e+00
 2.41490000e+00,        -2.208076828369e-03,        +1.013822405859e+00
 2.41492500e+00,        -2.209723129458e-03,        +1.012592369375e+00
 2.41495000e+00,        -2.211374520683e-03,        +1.011361044630e+00
 2.41497500e+00,        -2.213031022654e-03,        +1.010128427763e+00
 2.41500000e+00,        -2.214692656120e-03,        +1.008894514898e+00
 2.41502500e+00,        -2.216359441902e-03,        +1.007659302143e+00
 2.41505000e+00,        -2.218031400920e-03,        +1.006422785592e+00
 2.41507500e+00,        -2.219708554250e-03,        +1.005184961322e+00
 2.41510000e+00,        -2.221390923020e-03,        +1.003945825395e+00
 2.41512500e+00,        -2.223078528504e-03,        +1.002705373855e+00
 2.41515000e+00,        -2.224771392016e-03,        +1.001463602734e+00
 2.41517500e+00,        -2.226469535107e-03,        +1.000220508043e+00
 2.41520000e+00,        -2.228172979322e-03,        +9.989760857822e-01
 2.41522500e+00,        -2.229881746313e-03,        +9.977303319315e-01
 2.41525000e+00,        -2.231595857955e-03,        +9.964832424565e-01
 2.41527500e+00,        -2.233315336136e-03,        +9.952348133058e-01
 2.41530000e+00,        -2.235040202870e-03,        +9.939850404119e-01
 2.41532500e+00,        -2.236770480311e-03,        +9.927339196907e-01
 2.41535000e+00,        -2.238506190709e-03,        +9.914814470414e-01
 2.41537500e+00,        -2.240247356411e-03,        +9.902276183466e-01
 2.41540000e+00,        -2.241993999947e-03,        +9.889724294722e-01
 2.41542500e+00,        -2.243746143862e-03,        +9.877158762670e-01
 2.41545000e+00,        -2.245503810912e-03,        +9.864579545632e-01
 2.41547500e+00,        -2.247267023909e-03,        +9.851986601757e-01
 2.41550000e+00,        -2.249035805797e-03,        +9.839379889025e-01
 2.41552500e+00,        -2.250810179649e-03,        +9.826759365242e-01
 2.41555000e+00,        -2.252590168663e-03,        +9.814124988041e-01
 2.41557500e+00,        -2.254375796141e-03,        +9.801476714885e-01
