        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.50662500e+00,        +1.414213562373e-01,        +2.828129064579e-01,        -1.157195142779e-03
 2.50665000e+00,        +1.414213562373e-01,        +2.828128910746e-01,        -1.159268014731e-03
 2.50667500e+00,        +1.414213562373e-01,        +2.828128756577e-01,        -1.161341007755e-03
 2.50670000e+00,        +1.414213562373e-01,        +2.828128602073e-01,        -1.163414122248e-03
 2.50672500e+00,        +1.414213562373e-01,        +2.828128447232e-01,        -1.165487358608e-03
 2.50675000e+00,        +1.414213562373e-01,        +2.828128292055e-01,        -1.167560717234e-03
 2.50677500e+00,        +1.414213562373e-01,        +2.828128136542e-01,        -1.169634198524e-03
 2.50680000e+00,        +1.414213562373e-01,        +2.828127980693e-01,        -1.171707802875e-03
 2.50682500e+00,        +1.414213562373e-01,        +2.828127824508e-01,        -1.173781530685e-03
 2.50685000e+00,        +1.414213562373e-01,        +2.828127667986e-01,        -1.175855382352e-03
 2.50687500e+00,        +1.414213562373e-01,        +2.828127511128e-01,        -1.177929358274e-03
 2.50690000e+00,        +1.414213562373e-01,        +2.828127353934e-01,        -1.180003458848e-03
 2.50692500e+00,        +1.414213562373e-01,        +2.828127196403e-01,        -1.182077684473e-03
 2.50695000e+00,        +1.414213562373e-01,        +2.828127038535e-01,        -1.184152035544e-03
 2.50697500e+00,        +1.414213562373e-01,        +2.828126880331e-01,        -1.186226512460e-03
 2.50700000e+00,        +1.414213562373e-01,        +2.828126721790e-01,        -1.188301115619e-03
 2.50702500e+00,        +1.414213562373e-01,        +2.828126562913e-01,        -1.190375845416e-03
 2.50705000e+00,        +1.414213562373e-01,        +2.828126403698e-01,        -1.192450702250e-03
 2.50707500e+00,        +1.414213562373e-01,        +2.828126244147e-01,        -1.194525686519e-03
 2.50710000e+00,        +1.414213562373e-01,        +2.828126084259e-01,        -1.196600798617e-03
 2.50712500e+00,        +1.414213562373e-01,        +2.828125924033e-01,        -1.198676038943e-03
 2.50715000e+00,        +1.414213562373e-01,        +2.828125763471e-01,        -1.200751407894e-03
 2.50717500e+00,        +1.414213562373e-01,        +2.828125602571e-01,        -1.202826905867e-03
 2.50720000e+00,        +1.414213562373e-01,        +2.828125441335e-01,        -1.204902533257e-03
 2.50722500e+00,        +1.414213562373e-01,        +2.828125279760e-01,        -1.206978290464e-03
 2.50725000e+00,        +1.414213562373e-01,        +2.828125117849e-01,        -1.209054177882e-03
 2.50727500e+00,        +1.414213562373e-01,        +2.828124955600e-01,        -1.211130195908e-03
 2.50730000e+00,        +1.414213562373e-01,        +2.828124793013e-01,        -1.213206344940e-03
 2.50732500e+00,        +1.414213562373e-01,        +2.828124630089e-01,        -1.215282625373e-03
 2.50735000e+00,        +1.414213562373e-01,        +2.828124466828e-01,        -1.217359037604e-03
 2.50737500e+00,        +1.414213562373e-01,        +2.828124303228e-01,        -1.219435582030e-03
 2.50740000e+00,        +1.414213562373e-01,        +2.828124139291e-01,        -1.221512259046e-03
 2.50742500e+00,        +1.414213562373e-01,        +2.828123975016e-01,        -1.223589069050e-03
 2.50745000e+00,        +1.414213562373e-01,        +2.828123810403e-01,        -1.225666012437e-03
 2.50747500e+00,        +1.414213562373e-01,        +2.828123645451e-01,        -1.227743089603e-03
 2.50750000e+00,        +1.414213562373e-01,        +2.828123480162e-01,        -1.229820300946e-03
 2.50752500e+00,        +1.414213562373e-01,        +2.828123314535e-01,        -1.231897646860e-03
 2.50755000e+00,        +1.414213562373e-01,        +2.828123148569e-01,        -1.233975127742e-03
 2.50757500e+00,        +1.414213562373e-01,        +2.828122982265e-01,        -1.236052743988e-03
 2.50760000e+00,        +1.414213562373e-01,        +2.828122815623e-01,        -1.238130495994e-03
 2.50762500e+00,        +1.414213562373e-01,        +2.828122648642e-01,        -1.240208384155e-03
 2.50765000e+00,        +1.414213562373e-01,        +2.828122481323e-01,        -1.242286408868e-03
 2.50767500e+00,        +1.414213562373e-01,        +2.828122313665e-01,        -1.244364570529e-03
 2.50770000e+00,        +1.414213562373e-01,        +2.828122145668e-01,        -1.246442869532e-03
 2.50772500e+00,        +1.414213562373e-01,        +2.828121977333e-01,        -1.248521306275e-03
 2.50775000e+00,        +1.414213562373e-01,        +2.828121808659e-01,        -1.250599881151e-03
 2.50777500e+00,        +1.414213562373e-01,        +2.828121639646e-01,        -1.252678594558e-03
 2.50780000e+00,        +1.414213562373e-01,        +2.828121470293e-01,        -1.254757446891e-03
 2.50782500e+00,        +1.414213562373e-01,        +2.828121300602e-01,        -1.256836438544e-03
 2.50785000e+00,        +1.414213562373e-01,        +2.828121130572e-01,        -1.258915569915e-03
 2.50787500e+00,        +1.414213562373e-01,        +2.828120960203e-01,        -1.260994841397e-03
 2.50790000e+00,        +1.414213562373e-01,        +2.828120789494e-01,        -1.263074253387e-03
 2.50792500e+00,        +1.414213562373e-01,        +2.828120618446e-01,        -1.265153806279e-03
 2.50795000e+00,        +1.414213562373e-01,        +2.828120447058e-01,        -1.267233500471e-03
 2.50797500e+00,        +1.414213562373e-01,        +2.828120275331e-01,        -1.269313336355e-03
 2.50800000e+00,        +1.414213562373e-01,        +2.828120103264e-01,        -1.271393314328e-03
 2.50802500e+00,        +1.414213562373e-01,        +2.828119930858e-01,        -1.273473434785e-03
 2.50805000e+00,        +1.414213562373e-01,        +2.828119758112e-01,        -1.275553698122e-03
 2.50807500e+00,        +1.414213562373e-01,        +2.828119585026e-01,        -1.277634104732e-03
 2.50810000e+00,        +1.414213562373e-01,        +2.828119411600e-01,        -1.279714655012e-03
 2.50812500e+00,        +1.414213562373e-01,        +2.828119237834e-01,        -1.281795349356e-03
 2.50815000e+00,        +1.414213562373e-01,        +2.828119063728e-01,        -1.283876188160e-03
 2.50817500e+00,        +1.414213562373e-01,        +2.828118889282e-01,        -1.285957171818e-03
 2.50820000e+00,        +1.414213562373e-01,        +2.828118714495e-01,        -1.288038300726e-03
 2.50822500e+00,        +1.414213562373e-01,        +2.828118539369e-01,        -1.290119575278e-03
 2.50825000e+00,        +1.414213562373e-01,        +2.828118363902e-01,        -1.292200995869e-03
 2.50827500e+00,        +1.414213562373e-01,        +2.828118188094e-01,        -1.294282562894e-03
 2.50830000e+00,        +1.414213562373e-01,        +2.828118011946e-01,        -1.296364276749e-03
 2.50832500e+00,        +1.414213562373e-01,        +2.828117835457e-01,        -1.298446137827e-03
 2.50835000e+00,        +1.414213562373e-01,        +2.828117658628e-01,        -1.300528146524e-03
 2.50837500e+00,        +1.414213562373e-01,        +2.828117481458e-01,        -1.302610303234e-03
 2.50840000e+00,        +1.414213562373e-01,        +2.828117303947e-01,        -1.304692608353e-03
 2.50842500e+00,        +1.414213562373e-01,        +2.828117126094e-01,        -1.306775062274e-03
 2.50845000e+00,        +1.414213562373e-01,        +2.828116947901e-01,        -1.308857665393e-03
 2.50847500e+00,        +1.414213562373e-01,        +2.828116769367e-01,        -1.310940418104e-03
 2.50850000e+00,        +1.414213562373e-01,        +2.828116590491e-01,        -1.313023320801e-03
 2.50852500e+00,        +1.414213562373e-01,        +2.828116411275e-01,        -1.315106373881e-03
 2.50855000e+00,        +1.414213562373e-01,        +2.828116231716e-01,        -1.317189577736e-03
 2.50857500e+00,        +1.414213562373e-01,        +2.828116051817e-01,        -1.319272932762e-03
 2.50860000e+00,        +1.414213562373e-01,        +2.828115871575e-01,        -1.321356439353e-03
 2.50862500e+00,        +1.414213562373e-01,        +2.828115690992e-01,        -1.323440097904e-03
 2.50865000e+00,        +1.414213562373e-01,        +2.828115510068e-01,        -1.325523908809e-03
 2.50867500e+00,        +1.414213562373e-01,        +2.828115328801e-01,        -1.327607872462e-03
 2.50870000e+00,        +1.414213562373e-01,        +2.828115147193e-01,        -1.329691989259e-03
 2.50872500e+00,        +1.414213562373e-01,        +2.828114965243e-01,        -1.331776259594e-03
 2.50875000e+00,        +1.414213562373e-01,        +2.828114782950e-01,        -1.333860683860e-03
 2.50877500e+00,        +1.414213562373e-01,        +2.828114600316e-01,        -1.335945262454e-03
 2.50880000e+00,        +1.414213562373e-01,        +2.828114417339e-01,        -1.338029995767e-03
 2.50882500e+00,        +1.414213562373e-01,        +2.828114234020e-01,        -1.340114884197e-03
 2.50885000e+00,        +1.414213562373e-01,        +2.828114050358e-01,        -1.342199928136e-03
 2.50887500e+00,        +1.414213562373e-01,        +2.828113866354e-01,        -1.344285127979e-03
 2.50890000e+00,        +1.414213562373e-01,        +2.828113682008e-01,        -1.346370484120e-03
 2.50892500e+00,        +1.414213562373e-01,        +2.828113497318e-01,        -1.348455996955e-03
 2.50895000e+00,        +1.414213562373e-01,        +2.828113312286e-01,        -1.350541666876e-03
 2.50897500e+00,        +1.414213562373e-01,        +2.828113126911e-01,        -1.352627494278e-03
 2.50900000e+00,        +1.414213562373e-01,        +2.828112941193e-01,        -1.354713479557e-03
 2.50902500e+00,        +1.414213562373e-01,        +2.828112755132e-01,        -1.356799623105e-03
 2.50905000e+00,        +1.414213562373e-01,        +2.828112568728e-01,        -1.358885925318e-03
 2.50907500e+00,        +1.414213562373e-01,        +2.828112381981e-01,        -1.360972386589e-03
 2.50910000e+00,        +1.414213562373e-01,        +2.828112194890e-01,        -1.363059007314e-03
 2.50912500e+00,        +1.414213562373e-01,        +2.828112007456e-01,        -1.365145787885e-03
 2.50915000e+00,        +1.414213562373e-01,        +2.828111819678e-01,        -1.367232728698e-03
 2.50917500e+00,        +1.414213562373e-01,        +2.828111631557e-01,        -1.369319830147e-03
 2.50920000e+00,        +1.414213562373e-01,        +2.828111443092e-01,        -1.371407092626e-03
 2.50922500e+00,        +1.414213562373e-01,        +2.828111254284e-01,        -1.373494516528e-03
 2.50925000e+00,        +1.414213562373e-01,        +2.828111065131e-01,        -1.375582102250e-03
 2.50927500e+00,        +1.414213562373e-01,        +2.828110875635e-01,        -1.377669850184e-03
 2.50930000e+00,        +1.414213562373e-01,        +2.828110685794e-01,        -1.379757760725e-03
 2.50932500e+00,        +1.414213562373e-01,        +2.828110495610e-01,        -1.381845834267e-03
 2.50935000e+00,        +1.414213562373e-01,        +2.828110305081e-01,        -1.383934071205e-03
 2.50937500e+00,        +1.414213562373e-01,        +2.828110114208e-01,        -1.386022471932e-03
 2.50940000e+00,        +1.414213562373e-01,        +2.828109922990e-01,        -1.388111036844e-03
 2.50942500e+00,        +1.414213562373e-01,        +2.828109731428e-01,        -1.390199766334e-03
 2.50945000e+00,        +1.414213562373e-01,        +2.828109539521e-01,        -1.392288660796e-03
 2.50947500e+00,        +1.414213562373e-01,        +2.828109347270e-01,        -1.394377720625e-03
 2.50950000e+00,        +1.414213562373e-01,        +2.828109154674e-01,        -1.396466946216e-03
 2.50952500e+00,        +1.414213562373e-01,        +2.828108961733e-01,        -1.398556337961e-03
 2.50955000e+00,        +1.414213562373e-01,        +2.828108768446e-01,        -1.400645896256e-03
 2.50957500e+00,        +1.414213562373e-01,        +2.828108574815e-01,        -1.402735621495e-03
 2.50960000e+00,        +1.414213562373e-01,        +2.828108380839e-01,        -1.404825514072e-03
 2.50962500e+00,        +1.414213562373e-01,        +2.828108186517e-01,        -1.406915574382e-03
 2.50965000e+00,        +1.414213562373e-01,        +2.828107991850e-01,        -1.409005802818e-03
 2.50967500e+00,        +1.414213562373e-01,        +2.828107796837e-01,        -1.411096199776e-03
 2.50970000e+00,        +1.414213562373e-01,        +2.828107601479e-01,        -1.413186765649e-03
 2.50972500e+00,        +1.414213562373e-01,        +2.828107405776e-01,        -1.415277500831e-03
 2.50975000e+00,        +1.414213562373e-01,        +2.828107209726e-01,        -1.417368405718e-03
 2.50977500e+00,        +1.414213562373e-01,        +2.828107013331e-01,        -1.419459480703e-03
 2.50980000e+00,        +1.414213562373e-01,        +2.828106816589e-01,        -1.421550726181e-03
 2.50982500e+00,        +1.414213562373e-01,        +2.828106619502e-01,        -1.423642142546e-03
 2.50985000e+00,        +1.414213562373e-01,        +2.828106422068e-01,        -1.425733730193e-03
 2.50987500e+00,        +1.414213562373e-01,        +2.828106224288e-01,        -1.427825489515e-03
 2.50990000e+00,        +1.414213562373e-01,        +2.828106026162e-01,        -1.429917420909e-03
 2.50992500e+00,        +1.414213562373e-01,        +2.828105827690e-01,        -1.432009524767e-03
 2.50995000e+00,        +1.414213562373e-01,        +2.828105628870e-01,        -1.434101801484e-03
 2.50997500e+00,        +1.414213562373e-01,        +2.828105429704e-01,        -1.436194251455e-03
 2.51000000e+00,        +1.414213562373e-01,        +2.828105230192e-01,        -1.438286875075e-03
 2.51002500e+00,        +1.414213562373e-01,        +2.828105030332e-01,        -1.440379672737e-03
 2.51005000e+00,        +1.414213562373e-01,        +2.828104830126e-01,        -1.442472644837e-03
 2.51007500e+00,        +1.414213562373e-01,        +2.828104629572e-01,        -1.444565791768e-03
 2.51010000e+00,        +1.414213562373e-01,        +2.828104428671e-01,        -1.446659113926e-03
 2.51012500e+00,        +1.414213562373e-01,        +2.828104227423e-01,        -1.448752611705e-03
 2.51015000e+00,        +1.414213562373e-01,        +2.828104025828e-01,        -1.450846285500e-03
 2.51017500e+00,        +1.414213562373e-01,        +2.828103823885e-01,        -1.452940135705e-03
 2.51020000e+00,        +1.414213562373e-01,        +2.828103621595e-01,        -1.455034162715e-03
 2.51022500e+00,        +1.414213562373e-01,        +2.828103418957e-01,        -1.457128366925e-03
 2.51025000e+00,        +1.414213562373e-01,        +2.828103215971e-01,        -1.459222748729e-03
 2.51027500e+00,        +1.414213562373e-01,        +2.828103012637e-01,        -1.461317308522e-03
