        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.50635000e+00,        +1.414213562373e-01,        +2.088393349233e-01,        +1.239190334269e-01
 2.50637500e+00,        +1.414213562373e-01,        +2.088795554987e-01,        +1.238972449507e-01
 2.50640000e+00,        +1.414213562373e-01,        +2.089197633719e-01,        +1.238754464692e-01
 2.50642500e+00,        +1.414213562373e-01,        +2.089599585505e-01,        +1.238536379853e-01
 2.50645000e+00,        +1.414213562373e-01,        +2.090001410422e-01,        +1.238318195018e-01
 2.50647500e+00,        +1.414213562373e-01,        +2.090403108545e-01,        +1.238099910218e-01
 2.50650000e+00,        +1.414213562373e-01,        +2.090804679952e-01,        +1.237881525481e-01
 2.50652500e+00,        +1.414213562373e-01,        +2.091206124717e-01,        +1.237663040838e-01
 2.50655000e+00,        +1.414213562373e-01,        +2.091607442918e-01,        +1.237444456316e-01
 2.50657500e+00,        +1.414213562373e-01,        +2.092008634629e-01,        +1.237225771944e-01
 2.50660000e+00,        +1.414213562373e-01,        +2.092409699927e-01,        +1.237006987752e-01
 2.50662500e+00,        +1.414213562373e-01,        +2.092810638887e-01,        +1.236788103768e-01
 2.50665000e+00,        +1.414213562373e-01,        +2.093211451584e-01,        +1.236569120021e-01
 2.50667500e+00,        +1.414213562373e-01,        +2.093612138095e-01,        +1.236350036540e-01
 2.50670000e+00,        +1.414213562373e-01,        +2.094012698493e-01,        +1.236130853353e-01
 2.50672500e+00,        +1.414213562373e-01,        +2.094413132855e-01,        +1.235911570489e-01
 2.50675000e+00,        +1.414213562373e-01,        +2.094813441256e-01,        +1.235692187975e-01
 2.50677500e+00,        +1.414213562373e-01,        +2.095213623770e-01,        +1.235472705840e-01
 2.50680000e+00,        +1.414213562373e-01,        +2.095613680472e-01,        +1.235253124113e-01
 2.50682500e+00,        +1.414213562373e-01,        +2.096013611438e-01,        +1.235033442821e-01
 2.50685000e+00,        +1.414213562373e-01,        +2.096413416742e-01,        +1.234813661993e-01
 2.50687500e+00,        +1.414213562373e-01,        +2.096813096457e-01,        +1.234593781656e-01
 2.50690000e+00,        +1.414213562373e-01,        +2.097212650660e-01,        +1.234373801838e-01
 2.50692500e+00,        +1.414213562373e-01,        +2.097612079424e-01,        +1.234153722567e-01
 2.50695000e+00,        +1.414213562373e-01,        +2.098011382824e-01,        +1.233933543871e-01
 2.50697500e+00,        +1.414213562373e-01,        +2.098410560933e-01,        +1.233713265777e-01
 2.50700000e+00,        +1.414213562373e-01,        +2.098809613826e-01,        +1.233492888313e-01
 2.50702500e+00,        +1.414213562373e-01,        +2.099208541577e-01,        +1.233272411506e-01
 2.50705000e+00,        +1.414213562373e-01,        +2.099607344260e-01,        +1.233051835384e-01
 2.50707500e+00,        +1.414213562373e-01,        +2.100006021947e-01,        +1.232831159974e-01
 2.50710000e+00,        +1.414213562373e-01,        +2.100404574714e-01,        +1.232610385303e-01
 2.50712500e+00,        +1.414213562373e-01,        +2.100803002633e-01,        +1.232389511398e-01
 2.50715000e+00,        +1.414213562373e-01,        +2.101201305778e-01,        +1.232168538287e-01
 2.50717500e+00,        +1.414213562373e-01,        +2.101599484223e-01,        +1.231947465995e-01
 2.50720000e+00,        +1.414213562373e-01,        +2.101997538040e-01,        +1.231726294551e-01
 2.50722500e+00,        +1.414213562373e-01,        +2.102395467303e-01,        +1.231505023980e-01
 2.50725000e+00,        +1.414213562373e-01,        +2.102793272085e-01,        +1.231283654310e-01
 2.50727500e+00,        +1.414213562373e-01,        +2.103190952458e-01,        +1.231062185568e-01
 2.50730000e+00,        +1.414213562373e-01,        +2.103588508497e-01,        +1.230840617779e-01
 2.50732500e+00,        +1.414213562373e-01,        +2.103985940272e-01,        +1.230618950970e-01
 2.50735000e+00,        +1.414213562373e-01,        +2.104383247858e-01,        +1.230397185167e-01
 2.50737500e+00,        +1.414213562373e-01,        +2.104780431326e-01,        +1.230175320398e-01
 2.50740000e+00,        +1.414213562373e-01,        +2.105177490749e-01,        +1.229953356688e-01
 2.50742500e+00,        +1.414213562373e-01,        +2.105574426199e-01,        +1.229731294063e-01
 2.50745000e+00,        +1.414213562373e-01,        +2.105971237750e-01,        +1.229509132549e-01
 2.50747500e+00,        +1.414213562373e-01,        +2.106367925471e-01,        +1.229286872172e-01
 2.50750000e+00,        +1.414213562373e-01,        +2.106764489437e-01,        +1.229064512959e-01
 2.50752500e+00,        +1.414213562373e-01,        +2.107160929719e-01,        +1.228842054934e-01
 2.50755000e+00,        +1.414213562373e-01,        +2.107557246388e-01,        +1.228619498124e-01
 2.50757500e+00,        +1.414213562373e-01,        +2.107953439517e-01,        +1.228396842555e-01
 2.50760000e+00,        +1.414213562373e-01,        +2.108349509177e-01,        +1.228174088251e-01
 2.50762500e+00,        +1.414213562373e-01,        +2.108745455439e-01,        +1.227951235239e-01
 2.50765000e+00,        +1.414213562373e-01,        +2.109141278376e-01,        +1.227728283544e-01
 2.50767500e+00,        +1.414213562373e-01,        +2.109536978058e-01,        +1.227505233191e-01
 2.50770000e+00,        +1.414213562373e-01,        +2.109932554557e-01,        +1.227282084205e-01
 2.50772500e+00,        +1.414213562373e-01,        +2.110328007944e-01,        +1.227058836612e-01
 2.50775000e+00,        +1.414213562373e-01,        +2.110723338290e-01,        +1.226835490436e-01
 2.50777500e+00,        +1.414213562373e-01,        +2.111118545666e-01,        +1.226612045704e-01
 2.50780000e+00,        +1.414213562373e-01,        +2.111513630143e-01,        +1.226388502439e-01
 2.50782500e+00,        +1.414213562373e-01,        +2.111908591792e-01,        +1.226164860666e-01
 2.50785000e+00,        +1.414213562373e-01,        +2.112303430683e-01,        +1.225941120411e-01
 2.50787500e+00,        +1.414213562373e-01,        +2.112698146887e-01,        +1.225717281698e-01
 2.50790000e+00,        +1.414213562373e-01,        +2.113092740475e-01,        +1.225493344551e-01
 2.50792500e+00,        +1.414213562373e-01,        +2.113487211516e-01,        +1.225269308995e-01
 2.50795000e+00,        +1.414213562373e-01,        +2.113881560082e-01,        +1.225045175055e-01
 2.50797500e+00,        +1.414213562373e-01,        +2.114275786242e-01,        +1.224820942756e-01
 2.50800000e+00,        +1.414213562373e-01,        +2.114669890066e-01,        +1.224596612120e-01
 2.50802500e+00,        +1.414213562373e-01,        +2.115063871626e-01,        +1.224372183173e-01
 2.50805000e+00,        +1.414213562373e-01,        +2.115457730989e-01,        +1.224147655938e-01
 2.50807500e+00,        +1.414213562373e-01,        +2.115851468227e-01,        +1.223923030441e-01
 2.50810000e+00,        +1.414213562373e-01,        +2.116245083409e-01,        +1.223698306704e-01
 2.50812500e+00,        +1.414213562373e-01,        +2.116638576605e-01,        +1.223473484751e-01
 2.50815000e+00,        +1.414213562373e-01,        +2.117031947884e-01,        +1.223248564607e-01
 2.50817500e+00,        +1.414213562373e-01,        +2.117425197316e-01,        +1.223023546296e-01
 2.50820000e+00,        +1.414213562373e-01,        +2.117818324970e-01,        +1.222798429840e-01
 2.50822500e+00,        +1.414213562373e-01,        +2.118211330915e-01,        +1.222573215264e-01
 2.50825000e+00,        +1.414213562373e-01,        +2.118604215220e-01,        +1.222347902591e-01
 2.50827500e+00,        +1.414213562373e-01,        +2.118996977956e-01,        +1.222122491844e-01
 2.50830000e+00,        +1.414213562373e-01,        +2.119389619189e-01,        +1.221896983047e-01
 2.50832500e+00,        +1.414213562373e-01,        +2.119782138990e-01,        +1.221671376224e-01
 2.50835000e+00,        +1.414213562373e-01,        +2.120174537427e-01,        +1.221445671396e-01
 2.50837500e+00,        +1.414213562373e-01,        +2.120566814569e-01,        +1.221219868588e-01
 2.50840000e+00,        +1.414213562373e-01,        +2.120958970485e-01,        +1.220993967823e-01
 2.50842500e+00,        +1.414213562373e-01,        +2.121351005243e-01,        +1.220767969124e-01
 2.50845000e+00,        +1.414213562373e-01,        +2.121742918911e-01,        +1.220541872512e-01
 2.50847500e+00,        +1.414213562373e-01,        +2.122134711558e-01,        +1.220315678012e-01
 2.50850000e+00,        +1.414213562373e-01,        +2.122526383252e-01,        +1.220089385646e-01
 2.50852500e+00,        +1.414213562373e-01,        +2.122917934061e-01,        +1.219862995437e-01
 2.50855000e+00,        +1.414213562373e-01,        +2.123309364053e-01,        +1.219636507407e-01
 2.50857500e+00,        +1.414213562373e-01,        +2.123700673297e-01,        +1.219409921578e-01
 2.50860000e+00,        +1.414213562373e-01,        +2.124091861859e-01,        +1.219183237974e-01
 2.50862500e+00,        +1.414213562373e-01,        +2.124482929809e-01,        +1.218956456617e-01
 2.50865000e+00,        +1.414213562373e-01,        +2.124873877212e-01,        +1.218729577528e-01
 2.50867500e+00,        +1.414213562373e-01,        +2.125264704138e-01,        +1.218502600731e-01
 2.50870000e+00,        +1.414213562373e-01,        +2.125655410654e-01,        +1.218275526247e-01
 2.50872500e+00,        +1.414213562373e-01,        +2.126045996826e-01,        +1.218048354098e-01
 2.50875000e+00,        +1.414213562373e-01,        +2.126436462722e-01,        +1.217821084306e-01
 2.50877500e+00,        +1.414213562373e-01,        +2.126826808410e-01,        +1.217593716894e-01
 2.50880000e+00,        +1.414213562373e-01,        +2.127217033957e-01,        +1.217366251883e-01
 2.50882500e+00,        +1.414213562373e-01,        +2.127607139430e-01,        +1.217138689294e-01
 2.50885000e+00,        +1.414213562373e-01,        +2.127997124894e-01,        +1.216911029150e-01
 2.50887500e+00,        +1.414213562373e-01,        +2.128386990419e-01,        +1.216683271472e-01
 2.50890000e+00,        +1.414213562373e-01,        +2.128776736070e-01,        +1.216455416282e-01
 2.50892500e+00,        +1.414213562373e-01,        +2.129166361913e-01,        +1.216227463600e-01
 2.50895000e+00,        +1.414213562373e-01,        +2.129555868016e-01,        +1.215999413450e-01
 2.50897500e+00,        +1.414213562373e-01,        +2.129945254445e-01,        +1.215771265850e-01
 2.50900000e+00,        +1.414213562373e-01,        +2.130334521267e-01,        +1.215543020824e-01
 2.50902500e+00,        +1.414213562373e-01,        +2.130723668547e-01,        +1.215314678392e-01
 2.50905000e+00,        +1.414213562373e-01,        +2.131112696352e-01,        +1.215086238575e-01
 2.50907500e+00,        +1.414213562373e-01,        +2.131501604748e-01,        +1.214857701395e-01
 2.50910000e+00,        +1.414213562373e-01,        +2.131890393802e-01,        +1.214629066871e-01
 2.50912500e+00,        +1.414213562373e-01,        +2.132279063578e-01,        +1.214400335026e-01
 2.50915000e+00,        +1.414213562373e-01,        +2.132667614144e-01,        +1.214171505879e-01
 2.50917500e+00,        +1.414213562373e-01,        +2.133056045564e-01,        +1.213942579452e-01
 2.50920000e+00,        +1.414213562373e-01,        +2.133444357904e-01,        +1.213713555765e-01
 2.50922500e+00,        +1.414213562373e-01,        +2.133832551231e-01,        +1.213484434838e-01
 2.50925000e+00,        +1.414213562373e-01,        +2.134220625609e-01,        +1.213255216693e-01
 2.50927500e+00,        +1.414213562373e-01,        +2.134608581104e-01,        +1.213025901349e-01
 2.50930000e+00,        +1.414213562373e-01,        +2.134996417782e-01,        +1.212796488827e-01
 2.50932500e+00,        +1.414213562373e-01,        +2.135384135707e-01,        +1.212566979147e-01
 2.50935000e+00,        +1.414213562373e-01,        +2.135771734944e-01,        +1.212337372330e-01
 2.50937500e+00,        +1.414213562373e-01,        +2.136159215560e-01,        +1.212107668395e-01
 2.50940000e+00,        +1.414213562373e-01,        +2.136546577618e-01,        +1.211877867362e-01
 2.50942500e+00,        +1.414213562373e-01,        +2.136933821184e-01,        +1.211647969252e-01
 2.50945000e+00,        +1.414213562373e-01,        +2.137320946322e-01,        +1.211417974084e-01
 2.50947500e+00,        +1.414213562373e-01,        +2.137707953097e-01,        +1.211187881878e-01
 2.50950000e+00,        +1.414213562373e-01,        +2.138094841575e-01,        +1.210957692654e-01
 2.50952500e+00,        +1.414213562373e-01,        +2.138481611818e-01,        +1.210727406431e-01
 2.50955000e+00,        +1.414213562373e-01,        +2.138868263893e-01,        +1.210497023229e-01
 2.50957500e+00,        +1.414213562373e-01,        +2.139254797862e-01,        +1.210266543069e-01
 2.50960000e+00,        +1.414213562373e-01,        +2.139641213791e-01,        +1.210035965968e-01
 2.50962500e+00,        +1.414213562373e-01,        +2.140027511744e-01,        +1.209805291946e-01
 2.50965000e+00,        +1.414213562373e-01,        +2.140413691784e-01,        +1.209574521024e-01
 2.50967500e+00,        +1.414213562373e-01,        +2.140799753977e-01,        +1.209343653219e-01
 2.50970000e+00,        +1.414213562373e-01,        +2.141185698385e-01,        +1.209112688551e-01
 2.50972500e+00,        +1.414213562373e-01,        +2.141571525072e-01,        +1.208881627039e-01
 2.50975000e+00,        +1.414213562373e-01,        +2.141957234103e-01,        +1.208650468703e-01
 2.50977500e+00,        +1.414213562373e-01,        +2.142342825541e-01,        +1.208419213561e-01
 2.50980000e+00,        +1.414213562373e-01,        +2.142728299450e-01,        +1.208187861631e-01
 2.50982500e+00,        +1.414213562373e-01,        +2.143113655892e-01,        +1.207956412934e-01
 2.50985000e+00,        +1.414213562373e-01,        +2.143498894932e-01,        +1.207724867487e-01
 2.50987500e+00,        +1.414213562373e-01,        +2.143884016633e-01,        +1.207493225309e-01
 2.50990000e+00,        +1.414213562373e-01,        +2.144269021058e-01,        +1.207261486418e-01
 2.50992500e+00,        +1.414213562373e-01,        +2.144653908271e-01,        +1.207029650834e-01
 2.50995000e+00,        +1.414213562373e-01,        +2.145038678334e-01,        +1.206797718575e-01
 2.50997500e+00,        +1.414213562373e-01,        +2.145423331310e-01,        +1.206565689658e-01
 2.51000000e+00,        +1.414213562373e-01,        +2.145807867262e-01,        +1.206333564102e-01
