        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43704500e+00,        -2.655296077611e+00,        -3.046984415365e+01
 2.43705000e+00,        -2.656124997922e+00,        -3.047298202585e+01
 2.43705500e+00,        -2.656958828877e+00,        -3.047613633984e+01
 2.43706000e+00,        -2.657797614930e+00,        -3.047930722881e+01
 2.43706500e+00,        -2.658641401071e+00,        -3.048249482735e+01
 2.43707000e+00,        -2.659490232838e+00,        -3.048569927150e+01
 2.43707500e+00,        -2.660344156320e+00,        -3.048892069877e+01
 2.43708000e+00,        -2.661203218169e+00,        -3.049215924815e+01
 2.43708500e+00,        -2.662067465607e+00,        -3.049541506013e+01
 2.43709000e+00,        -2.662936946435e+00,        -3.049868827674e+01
 2.43709500e+00,        -2.663811709041e+00,        -3.050197904154e+01
 2.43710000e+00,        -2.664691802413e+00,        -3.050528749965e+01
 2.43710500e+00,        -2.665577276142e+00,        -3.050861379780e+01
 2.43711000e+00,        -2.666468180437e+00,        -3.051195808430e+01
 2.43711500e+00,        -2.667364566129e+00,        -3.051532050912e+01
 2.43712000e+00,        -2.668266484687e+00,        -3.051870122384e+01
 2.43712500e+00,        -2.669173988224e+00,        -3.052210038176e+01
 2.43713000e+00,        -2.670087129508e+00,        -3.052551813785e+01
 2.43713500e+00,        -2.671005961971e+00,        -3.052895464881e+01
 2.43714000e+00,        -2.671930539722e+00,        -3.053241007306e+01
 2.43714500e+00,        -2.672860917556e+00,        -3.053588457083e+01
 2.43715000e+00,        -2.673797150965e+00,        -3.053937830411e+01
 2.43715500e+00,        -2.674739296151e+00,        -3.054289143672e+01
 2.43716000e+00,        -2.675687410032e+00,        -3.054642413431e+01
 2.43716500e+00,        -2.676641550263e+00,        -3.054997656441e+01
 2.43717000e+00,        -2.677601775235e+00,        -3.055354889644e+01
 2.43717500e+00,        -2.678568144101e+00,        -3.055714130174e+01
 2.43718000e+00,        -2.679540716776e+00,        -3.056075395359e+01
 2.43718500e+00,        -2.680519553956e+00,        -3.056438702726e+01
 2.43719000e+00,        -2.681504717132e+00,        -3.056804069999e+01
 2.43719500e+00,        -2.682496268596e+00,        -3.057171515110e+01
 2.43720000e+00,        -2.683494271461e+00,        -3.057541056191e+01
 2.43720500e+00,        -2.684498789672e+00,        -3.057912711588e+01
 2.43721000e+00,        -2.685509888019e+00,        -3.058286499855e+01
 2.43721500e+00,        -2.686527632151e+00,        -3.058662439762e+01
 2.43722000e+00,        -2.687552088591e+00,        -3.059040550298e+01
 2.43722500e+00,        -2.688583324753e+00,        -3.059420850672e+01
 2.43723000e+00,        -2.689621408951e+00,        -3.059803360315e+01
 2.43723500e+00,        -2.690666410418e+00,        -3.060188098888e+01
 2.43724000e+00,        -2.691718399323e+00,        -3.060575086283e+01
 2.43724500e+00,        -2.692777446782e+00,        -3.060964342623e+01
 2.43725000e+00,        -2.693843624878e+00,        -3.061355888270e+01
 2.43725500e+00,        -2.694917006676e+00,        -3.061749743826e+01
 2.43726000e+00,        -2.695997666240e+00,        -3.062145930140e+01
 2.43726500e+00,        -2.697085678649e+00,        -3.062544468304e+01
 2.43727000e+00,        -2.698181120016e+00,        -3.062945379664e+01
 2.43727500e+00,        -2.699284067506e+00,        -3.063348685823e+01
 2.43728000e+00,        -2.700394599352e+00,        -3.063754408638e+01
 2.43728500e+00,        -2.701512794874e+00,        -3.064162570233e+01
 2.43729000e+00,        -2.702638734502e+00,        -3.064573192996e+01
 2.43729500e+00,        -2.703772499789e+00,        -3.064986299586e+01
 2.43730000e+00,        -2.704914173434e+00,        -3.065401912938e+01
 2.43730500e+00,        -2.706063839303e+00,        -3.065820056262e+01
 2.43731000e+00,        -2.707221582450e+00,        -3.066240753054e+01
 2.43731500e+00,        -2.708387489132e+00,        -3.066664027095e+01
 2.43732000e+00,        -2.709561646839e+00,        -3.067089902458e+01
 2.43732500e+00,        -2.710744144310e+00,        -3.067518403511e+01
 2.43733000e+00,        -2.711935071557e+00,        -3.067949554923e+01
 2.43733500e+00,        -2.713134519890e+00,        -3.068383381666e+01
 2.43734000e+00,        -2.714342581935e+00,        -3.068819909022e+01
 2.43734500e+00,        -2.715559351665e+00,        -3.069259162587e+01
 2.43735000e+00,        -2.716784924417e+00,        -3.069701168274e+01
 2.43735500e+00,        -2.718019396924e+00,        -3.070145952323e+01
 2.43736000e+00,        -2.719262867332e+00,        -3.070593541298e+01
 2.43736500e+00,        -2.720515435237e+00,        -3.071043962099e+01
 2.43737000e+00,        -2.721777201701e+00,        -3.071497241964e+01
 2.43737500e+00,        -2.723048269285e+00,        -3.071953408474e+01
 2.43738000e+00,        -2.724328742075e+00,        -3.072412489560e+01
 2.43738500e+00,        -2.725618725712e+00,        -3.072874513507e+01
 2.43739000e+00,        -2.726918327418e+00,        -3.073339508959e+01
 2.43739500e+00,        -2.728227656029e+00,        -3.073807504927e+01
 2.43740000e+00,        -2.729546822022e+00,        -3.074278530792e+01
 2.43740500e+00,        -2.730875937550e+00,        -3.074752616313e+01
 2.43741000e+00,        -2.732215116469e+00,        -3.075229791630e+01
 2.43741500e+00,        -2.733564474375e+00,        -3.075710087274e+01
 2.43742000e+00,        -2.734924128633e+00,        -3.076193534169e+01
 2.43742500e+00,        -2.736294198415e+00,        -3.076680163643e+01
 2.43743000e+00,        -2.737674804732e+00,        -3.077170007428e+01
 2.43743500e+00,        -2.739066070470e+00,        -3.077663097672e+01
 2.43744000e+00,        -2.740468120426e+00,        -3.078159466943e+01
 2.43744500e+00,        -2.741881081348e+00,        -3.078659148237e+01
 2.43745000e+00,        -2.743305081967e+00,        -3.079162174984e+01
 2.43745500e+00,        -2.744740253044e+00,        -3.079668581052e+01
 2.43746000e+00,        -2.746186727403e+00,        -3.080178400762e+01
 2.43746500e+00,        -2.747644639974e+00,        -3.080691668886e+01
 2.43747000e+00,        -2.749114127839e+00,        -3.081208420662e+01
 2.43747500e+00,        -2.750595330266e+00,        -3.081728691794e+01
 2.43748000e+00,        -2.752088388760e+00,        -3.082252518467e+01
 2.43748500e+00,        -2.753593447108e+00,        -3.082779937350e+01
 2.43749000e+00,        -2.755110651418e+00,        -3.083310985606e+01
 2.43749500e+00,        -2.756640150174e+00,        -3.083845700898e+01
 2.43750000e+00,        -2.758182094280e+00,        -3.084384121398e+01
 2.43750500e+00,        -2.759736637108e+00,        -3.084926285800e+01
 2.43751000e+00,        -2.761303934554e+00,        -3.085472233318e+01
 2.43751500e+00,        -2.762884145085e+00,        -3.086022003706e+01
 2.43752000e+00,        -2.764477429792e+00,        -3.086575637259e+01
 2.43752500e+00,        -2.766083952448e+00,        -3.087133174825e+01
 2.43753000e+00,        -2.767703879562e+00,        -3.087694657815e+01
 2.43753500e+00,        -2.769337380433e+00,        -3.088260128210e+01
 2.43754000e+00,        -2.770984627215e+00,        -3.088829628571e+01
 2.43754500e+00,        -2.772645794970e+00,        -3.089403202052e+01
 2.43755000e+00,        -2.774321061736e+00,        -3.089980892404e+01
 2.43755500e+00,        -2.776010608586e+00,        -3.090562743989e+01
 2.43756000e+00,        -2.777714619693e+00,        -3.091148801790e+01
 2.43756500e+00,        -2.779433282398e+00,        -3.091739111421e+01
 2.43757000e+00,        -2.781166787277e+00,        -3.092333719136e+01
 2.43757500e+00,        -2.782915328213e+00,        -3.092932671842e+01
 2.43758000e+00,        -2.784679102463e+00,        -3.093536017109e+01
 2.43758500e+00,        -2.786458310736e+00,        -3.094143803182e+01
 2.43759000e+00,        -2.788253157268e+00,        -3.094756078989e+01
 2.43759500e+00,        -2.790063849895e+00,        -3.095372894160e+01
 2.43760000e+00,        -2.791890600140e+00,        -3.095994299030e+01
 2.43760500e+00,        -2.793733623287e+00,        -3.096620344657e+01
 2.43761000e+00,        -2.795593138469e+00,        -3.097251082833e+01
 2.43761500e+00,        -2.797469368755e+00,        -3.097886566095e+01
 2.43762000e+00,        -2.799362541233e+00,        -3.098526847741e+01
 2.43762500e+00,        -2.801272887107e+00,        -3.099171981839e+01
 2.43763000e+00,        -2.803200641786e+00,        -3.099822023243e+01
 2.43763500e+00,        -2.805146044981e+00,        -3.100477027604e+01
 2.43764000e+00,        -2.807109340803e+00,        -3.101137051389e+01
 2.43764500e+00,        -2.809090777864e+00,        -3.101802151888e+01
 2.43765000e+00,        -2.811090609383e+00,        -3.102472387233e+01
 2.43765500e+00,        -2.813109093285e+00,        -3.103147816413e+01
 2.43766000e+00,        -2.815146492323e+00,        -3.103828499283e+01
 2.43766500e+00,        -2.817203074177e+00,        -3.104514496587e+01
 2.43767000e+00,        -2.819279111582e+00,        -3.105205869969e+01
 2.43767500e+00,        -2.821374882439e+00,        -3.105902681986e+01
 2.43768000e+00,        -2.823490669938e+00,        -3.106604996131e+01
 2.43768500e+00,        -2.825626762690e+00,        -3.107312876844e+01
 2.43769000e+00,        -2.827783454849e+00,        -3.108026389528e+01
 2.43769500e+00,        -2.829961046250e+00,        -3.108745600571e+01
 2.43770000e+00,        -2.832159842544e+00,        -3.109470577357e+01
 2.43770500e+00,        -2.834380155341e+00,        -3.110201388288e+01
 2.43771000e+00,        -2.836622302350e+00,        -3.110938102801e+01
 2.43771500e+00,        -2.838886607537e+00,        -3.111680791381e+01
 2.43772000e+00,        -2.841173401270e+00,        -3.112429525588e+01
 2.43772500e+00,        -2.843483020484e+00,        -3.113184378069e+01
 2.43773000e+00,        -2.845815808838e+00,        -3.113945422581e+01
 2.43773500e+00,        -2.848172116888e+00,        -3.114712734007e+01
 2.43774000e+00,        -2.850552302258e+00,        -3.115486388379e+01
 2.43774500e+00,        -2.852956729815e+00,        -3.116266462894e+01
 2.43775000e+00,        -2.855385771860e+00,        -3.117053035942e+01
 2.43775500e+00,        -2.857839808309e+00,        -3.117846187116e+01
 2.43776000e+00,        -2.860319226890e+00,        -3.118645997244e+01
 2.43776500e+00,        -2.862824423349e+00,        -3.119452548402e+01
 2.43777000e+00,        -2.865355801648e+00,        -3.120265923942e+01
 2.43777500e+00,        -2.867913774186e+00,        -3.121086208509e+01
 2.43778000e+00,        -2.870498762016e+00,        -3.121913488069e+01
 2.43778500e+00,        -2.873111195072e+00,        -3.122747849926e+01
 2.43779000e+00,        -2.875751512401e+00,        -3.123589382750e+01
 2.43779500e+00,        -2.878420162408e+00,        -3.124438176601e+01
 2.43780000e+00,        -2.881117603105e+00,        -3.125294322947e+01
 2.43780500e+00,        -2.883844302362e+00,        -3.126157914695e+01
 2.43781000e+00,        -2.886600738182e+00,        -3.127029046213e+01
 2.43781500e+00,        -2.889387398966e+00,        -3.127907813356e+01
 2.43782000e+00,        -2.892204783801e+00,        -3.128794313490e+01
 2.43782500e+00,        -2.895053402749e+00,        -3.129688645518e+01
 2.43783000e+00,        -2.897933777153e+00,        -3.130590909908e+01
 2.43783500e+00,        -2.900846439940e+00,        -3.131501208718e+01
 2.43784000e+00,        -2.903791935952e+00,        -3.132419645623e+01
 2.43784500e+00,        -2.906770822273e+00,        -3.133346325943e+01
 2.43785000e+00,        -2.909783668575e+00,        -3.134281356671e+01
 2.43785500e+00,        -2.912831057470e+00,        -3.135224846496e+01
 2.43786000e+00,        -2.915913584882e+00,        -3.136176905839e+01
 2.43786500e+00,        -2.919031860422e+00,        -3.137137646875e+01
 2.43787000e+00,        -2.922186507783e+00,        -3.138107183565e+01
 2.43787500e+00,        -2.925378165147e+00,        -3.139085631683e+01
 2.43788000e+00,        -2.928607485603e+00,        -3.140073108847e+01
 2.43788500e+00,        -2.931875137580e+00,        -3.141069734547e+01
 2.43789000e+00,        -2.935181805305e+00,        -3.142075630175e+01
 2.43789500e+00,        -2.938528189261e+00,        -3.143090919055e+01
 2.43790000e+00,        -2.941915006670e+00,        -3.144115726471e+01
 2.43790500e+00,        -2.945342991997e+00,        -3.145150179700e+01
 2.43791000e+00,        -2.948812897462e+00,        -3.146194408041e+01
 2.43791500e+00,        -2.952325493581e+00,        -3.147248542843e+01
 2.43792000e+00,        -2.955881569717e+00,        -3.148312717538e+01
 2.43792500e+00,        -2.959481934658e+00,        -3.149387067668e+01
 2.43793000e+00,        -2.963127417212e+00,        -3.150471730918e+01
 2.43793500e+00,        -2.966818866826e+00,        -3.151566847142e+01
 2.43794000e+00,        -2.970557154228e+00,        -3.152672558396e+01
 2.43794500e+00,        -2.974343172091e+00,        -3.153789008966e+01
 2.43795000e+00,        -2.978177835726e+00,        -3.154916345395e+01
 2.43795500e+00,        -2.982062083794e+00,        -3.156054716512e+01
 2.43796000e+00,        -2.985996879051e+00,        -3.157204273462e+01
 2.43796500e+00,        -2.989983209123e+00,        -3.158365169731e+01
 2.43797000e+00,        -2.994022087301e+00,        -3.159537561172e+01
 2.43797500e+00,        -2.998114553379e+00,        -3.160721606030e+01
 2.43798000e+00,        -3.002261674514e+00,        -3.161917464971e+01
 2.43798500e+00,        -3.006464546129e+00,        -3.163125301100e+01
 2.43799000e+00,        -3.010724292841e+00,        -3.164345279983e+01
 2.43799500e+00,        -3.015042069436e+00,        -3.165577569673e+01
 2.43800000e+00,        -3.019419061876e+00,        -3.166822340724e+01
 2.43800500e+00,        -3.023856488351e+00,        -3.168079766212e+01
 2.43801000e+00,        -3.028355600366e+00,        -3.169350021744e+01
 2.43801500e+00,        -3.032917683882e+00,        -3.170633285481e+01
 2.43802000e+00,        -3.037544060496e+00,        -3.171929738137e+01
 2.43802500e+00,        -3.042236088675e+00,        -3.173239562997e+01
 2.43803000e+00,        -3.046995165033e+00,        -3.174562945916e+01
 2.43803500e+00,        -3.051822725671e+00,        -3.175900075321e+01
 2.43804000e+00,        -3.056720247566e+00,        -3.177251142213e+01
 2.43804500e+00,        -3.061689250023e+00,        -3.178616340155e+01
 2.43805000e+00,        -3.066731296181e+00,        -3.179995865264e+01
 2.43805500e+00,        -3.071847994599e+00,        -3.181389916200e+01
 2.43806000e+00,        -3.077041000890e+00,        -3.182798694137e+01
 2.43806500e+00,        -3.082312019442e+00,        -3.184222402742e+01
 2.43807000e+00,        -3.087662805206e+00,        -3.185661248143e+01
 2.43807500e+00,        -3.093095165563e+00,        -3.187115438885e+01
 2.43808000e+00,        -3.098610962279e+00,        -3.188585185887e+01
 2.43808500e+00,        -3.104212113539e+00,        -3.190070702384e+01
 2.43809000e+00,        -3.109900596075e+00,        -3.191572203861e+01
 2.43809500e+00,        -3.115678447398e+00,        -3.193089907984e+01
 2.43810000e+00,        -3.121547768115e+00,        -3.194624034508e+01
 2.43810500e+00,        -3.127510724370e+00,        -3.196174805186e+01
 2.43811000e+00,        -3.133569550380e+00,        -3.197742443655e+01
 2.43811500e+00,        -3.139726551107e+00,        -3.199327175316e+01
