        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46380000e+00,        -4.002244494215e+00,        -4.690894587472e+01
 2.46400000e+00,        -4.004962937539e+00,        -4.692441310419e+01
 2.46420000e+00,        -4.007645633945e+00,        -4.693970758463e+01
 2.46440000e+00,        -4.010294148453e+00,        -4.695483700104e+01
 2.46460000e+00,        -4.012909958722e+00,        -4.696980859967e+01
 2.46480000e+00,        -4.015494461072e+00,        -4.698462921889e+01
 2.46500000e+00,        -4.018048976009e+00,        -4.699930531747e+01
 2.46520000e+00,        -4.020574753311e+00,        -4.701384300064e+01
 2.46540000e+00,        -4.023072976701e+00,        -4.702824804393e+01
 2.46560000e+00,        -4.025544768167e+00,        -4.704252591516e+01
 2.46580000e+00,        -4.027991191939e+00,        -4.705668179470e+01
 2.46600000e+00,        -4.030413258163e+00,        -4.707072059408e+01
 2.46620000e+00,        -4.032811926300e+00,        -4.708464697331e+01
 2.46640000e+00,        -4.035188108275e+00,        -4.709846535672e+01
 2.46660000e+00,        -4.037542671386e+00,        -4.711217994773e+01
 2.46680000e+00,        -4.039876441012e+00,        -4.712579474247e+01
 2.46700000e+00,        -4.042190203116e+00,        -4.713931354244e+01
 2.46720000e+00,        -4.044484706579e+00,        -4.715273996623e+01
 2.46740000e+00,        -4.046760665368e+00,        -4.716607746040e+01
 2.46760000e+00,        -4.049018760551e+00,        -4.717932930959e+01
 2.46780000e+00,        -4.051259642174e+00,        -4.719249864599e+01
 2.46800000e+00,        -4.053483931019e+00,        -4.720558845802e+01
 2.46820000e+00,        -4.055692220231e+00,        -4.721860159859e+01
 2.46840000e+00,        -4.057885076850e+00,        -4.723154079264e+01
 2.46860000e+00,        -4.060063043232e+00,        -4.724440864429e+01
 2.46880000e+00,        -4.062226638389e+00,        -4.725720764350e+01
 2.46900000e+00,        -4.064376359228e+00,        -4.726994017222e+01
 2.46920000e+00,        -4.066512681729e+00,        -4.728260851024e+01
 2.46940000e+00,        -4.068636062037e+00,        -4.729521484063e+01
 2.46960000e+00,        -4.070746937486e+00,        -4.730776125480e+01
 2.46980000e+00,        -4.072845727571e+00,        -4.732024975732e+01
 2.47000000e+00,        -4.074932834846e+00,        -4.733268227034e+01
 2.47020000e+00,        -4.077008645780e+00,        -4.734506063788e+01
 2.47040000e+00,        -4.079073531556e+00,        -4.735738662968e+01
 2.47060000e+00,        -4.081127848823e+00,        -4.736966194501e+01
 2.47080000e+00,        -4.083171940405e+00,        -4.738188821610e+01
 2.47100000e+00,        -4.085206135972e+00,        -4.739406701145e+01
 2.47120000e+00,        -4.087230752666e+00,        -4.740619983891e+01
 2.47140000e+00,        -4.089246095697e+00,        -4.741828814864e+01
 2.47160000e+00,        -4.091252458900e+00,        -4.743033333580e+01
 2.47180000e+00,        -4.093250125271e+00,        -4.744233674319e+01
 2.47200000e+00,        -4.095239367458e+00,        -4.745429966371e+01
 2.47220000e+00,        -4.097220448242e+00,        -4.746622334261e+01
 2.47240000e+00,        -4.099193620978e+00,        -4.747810897973e+01
 2.47260000e+00,        -4.101159130020e+00,        -4.748995773157e+01
 2.47280000e+00,        -4.103117211122e+00,        -4.750177071321e+01
 2.47300000e+00,        -4.105068091817e+00,        -4.751354900019e+01
 2.47320000e+00,        -4.107011991773e+00,        -4.752529363024e+01
 2.47340000e+00,        -4.108949123140e+00,        -4.753700560496e+01
 2.47360000e+00,        -4.110879690868e+00,        -4.754868589139e+01
 2.47380000e+00,        -4.112803893014e+00,        -4.756033542347e+01
 2.47400000e+00,        -4.114721921037e+00,        -4.757195510351e+01
 2.47420000e+00,        -4.116633960070e+00,        -4.758354580350e+01
 2.47440000e+00,        -4.118540189186e+00,        -4.759510836638e+01
 2.47460000e+00,        -4.120440781644e+00,        -4.760664360728e+01
 2.47480000e+00,        -4.122335905133e+00,        -4.761815231465e+01
 2.47500000e+00,        -4.124225721992e+00,        -4.762963525135e+01
 2.47520000e+00,        -4.126110389427e+00,        -4.764109315571e+01
 2.47540000e+00,        -4.127990059718e+00,        -4.765252674252e+01
 2.47560000e+00,        -4.129864880409e+00,        -4.766393670395e+01
 2.47580000e+00,        -4.131734994502e+00,        -4.767532371050e+01
 2.47600000e+00,        -4.133600540627e+00,        -4.768668841180e+01
 2.47620000e+00,        -4.135461653214e+00,        -4.769803143744e+01
 2.47640000e+00,        -4.137318462654e+00,        -4.770935339778e+01
 2.47660000e+00,        -4.139171095456e+00,        -4.772065488466e+01
 2.47680000e+00,        -4.141019674388e+00,        -4.773193647212e+01
 2.47700000e+00,        -4.142864318622e+00,        -4.774319871709e+01
 2.47720000e+00,        -4.144705143867e+00,        -4.775444215999e+01
 2.47740000e+00,        -4.146542262496e+00,        -4.776566732540e+01
 2.47760000e+00,        -4.148375783673e+00,        -4.777687472263e+01
 2.47780000e+00,        -4.150205813463e+00,        -4.778806484628e+01
 2.47800000e+00,        -4.152032454951e+00,        -4.779923817676e+01
 2.47820000e+00,        -4.153855808345e+00,        -4.781039518084e+01
 2.47840000e+00,        -4.155675971080e+00,        -4.782153631214e+01
 2.47860000e+00,        -4.157493037920e+00,        -4.783266201157e+01
 2.47880000e+00,        -4.159307101046e+00,        -4.784377270782e+01
 2.47900000e+00,        -4.161118250149e+00,        -4.785486881775e+01
 2.47920000e+00,        -4.162926572521e+00,        -4.786595074685e+01
 2.47940000e+00,        -4.164732153129e+00,        -4.787701888963e+01
 2.47960000e+00,        -4.166535074705e+00,        -4.788807362995e+01
 2.47980000e+00,        -4.168335417813e+00,        -4.789911534146e+01
 2.48000000e+00,        -4.170133260929e+00,        -4.791014438789e+01
 2.48020000e+00,        -4.171928680509e+00,        -4.792116112343e+01
 2.48040000e+00,        -4.173721751054e+00,        -4.793216589302e+01
 2.48060000e+00,        -4.175512545182e+00,        -4.794315903267e+01
 2.48080000e+00,        -4.177301133681e+00,        -4.795414086977e+01
 2.48100000e+00,        -4.179087585577e+00,        -4.796511172337e+01
 2.48120000e+00,        -4.180871968189e+00,        -4.797607190444e+01
 2.48140000e+00,        -4.182654347181e+00,        -4.798702171615e+01
 2.48160000e+00,        -4.184434786620e+00,        -4.799796145412e+01
 2.48180000e+00,        -4.186213349026e+00,        -4.800889140667e+01
 2.48200000e+00,        -4.187990095420e+00,        -4.801981185502e+01
 2.48220000e+00,        -4.189765085371e+00,        -4.803072307358e+01
 2.48240000e+00,        -4.191538377046e+00,        -4.804162533011e+01
 2.48260000e+00,        -4.193310027248e+00,        -4.805251888595e+01
 2.48280000e+00,        -4.195080091463e+00,        -4.806340399623e+01
 2.48300000e+00,        -4.196848623899e+00,        -4.807428091005e+01
 2.48320000e+00,        -4.198615677525e+00,        -4.808514987066e+01
 2.48340000e+00,        -4.200381304110e+00,        -4.809601111567e+01
 2.48360000e+00,        -4.202145554259e+00,        -4.810686487720e+01
 2.48380000e+00,        -4.203908477450e+00,        -4.811771138205e+01
 2.48400000e+00,        -4.205670122063e+00,        -4.812855085187e+01
 2.48420000e+00,        -4.207430535419e+00,        -4.813938350331e+01
 2.48440000e+00,        -4.209189763808e+00,        -4.815020954815e+01
 2.48460000e+00,        -4.210947852521e+00,        -4.816102919348e+01
 2.48480000e+00,        -4.212704845877e+00,        -4.817184264183e+01
 2.48500000e+00,        -4.214460787257e+00,        -4.818265009128e+01
 2.48520000e+00,        -4.216215719125e+00,        -4.819345173564e+01
 2.48540000e+00,        -4.217969683059e+00,        -4.820424776450e+01
 2.48560000e+00,        -4.219722719774e+00,        -4.821503836342e+01
 2.48580000e+00,        -4.221474869151e+00,        -4.822582371404e+01
 2.48600000e+00,        -4.223226170255e+00,        -4.823660399415e+01
 2.48620000e+00,        -4.224976661364e+00,        -4.824737937782e+01
 2.48640000e+00,        -4.226726379986e+00,        -4.825815003555e+01
 2.48660000e+00,        -4.228475362885e+00,        -4.826891613429e+01
 2.48680000e+00,        -4.230223646101e+00,        -4.827967783761e+01
 2.48700000e+00,        -4.231971264970e+00,        -4.829043530575e+01
 2.48720000e+00,        -4.233718254141e+00,        -4.830118869576e+01
 2.48740000e+00,        -4.235464647599e+00,        -4.831193816154e+01
 2.48760000e+00,        -4.237210478684e+00,        -4.832268385393e+01
 2.48780000e+00,        -4.238955780103e+00,        -4.833342592086e+01
 2.48800000e+00,        -4.240700583954e+00,        -4.834416450733e+01
 2.48820000e+00,        -4.242444921738e+00,        -4.835489975558e+01
 2.48840000e+00,        -4.244188824377e+00,        -4.836563180511e+01
 2.48860000e+00,        -4.245932322232e+00,        -4.837636079278e+01
 2.48880000e+00,        -4.247675445112e+00,        -4.838708685287e+01
 2.48900000e+00,        -4.249418222295e+00,        -4.839781011714e+01
 2.48920000e+00,        -4.251160682541e+00,        -4.840853071492e+01
 2.48940000e+00,        -4.252902854104e+00,        -4.841924877318e+01
 2.48960000e+00,        -4.254644764744e+00,        -4.842996441655e+01
 2.48980000e+00,        -4.256386441746e+00,        -4.844067776742e+01
 2.49000000e+00,        -4.258127911927e+00,        -4.845138894601e+01
 2.49020000e+00,        -4.259869201650e+00,        -4.846209807036e+01
 2.49040000e+00,        -4.261610336839e+00,        -4.847280525648e+01
 2.49060000e+00,        -4.263351342984e+00,        -4.848351061832e+01
 2.49080000e+00,        -4.265092245159e+00,        -4.849421426789e+01
 2.49100000e+00,        -4.266833068030e+00,        -4.850491631524e+01
 2.49120000e+00,        -4.268573835863e+00,        -4.851561686860e+01
 2.49140000e+00,        -4.270314572540e+00,        -4.852631603433e+01
 2.49160000e+00,        -4.272055301565e+00,        -4.853701391705e+01
 2.49180000e+00,        -4.273796046075e+00,        -4.854771061963e+01
 2.49200000e+00,        -4.275536828847e+00,        -4.855840624326e+01
 2.49220000e+00,        -4.277277672312e+00,        -4.856910088749e+01
 2.49240000e+00,        -4.279018598560e+00,        -4.857979465026e+01
 2.49260000e+00,        -4.280759629352e+00,        -4.859048762796e+01
 2.49280000e+00,        -4.282500786123e+00,        -4.860117991546e+01
 2.49300000e+00,        -4.284242089997e+00,        -4.861187160613e+01
 2.49320000e+00,        -4.285983561789e+00,        -4.862256279192e+01
 2.49340000e+00,        -4.287725222017e+00,        -4.863325356335e+01
 2.49360000e+00,        -4.289467090908e+00,        -4.864394400957e+01
 2.49380000e+00,        -4.291209188405e+00,        -4.865463421839e+01
 2.49400000e+00,        -4.292951534176e+00,        -4.866532427633e+01
 2.49420000e+00,        -4.294694147616e+00,        -4.867601426861e+01
 2.49440000e+00,        -4.296437047861e+00,        -4.868670427923e+01
 2.49460000e+00,        -4.298180253791e+00,        -4.869739439096e+01
 2.49480000e+00,        -4.299923784033e+00,        -4.870808468541e+01
 2.49500000e+00,        -4.301667656974e+00,        -4.871877524301e+01
 2.49520000e+00,        -4.303411890763e+00,        -4.872946614310e+01
 2.49540000e+00,        -4.305156503318e+00,        -4.874015746389e+01
 2.49560000e+00,        -4.306901512331e+00,        -4.875084928254e+01
 2.49580000e+00,        -4.308646935275e+00,        -4.876154167517e+01
 2.49600000e+00,        -4.310392789409e+00,        -4.877223471687e+01
 2.49620000e+00,        -4.312139091784e+00,        -4.878292848175e+01
 2.49640000e+00,        -4.313885859245e+00,        -4.879362304294e+01
 2.49660000e+00,        -4.315633108442e+00,        -4.880431847264e+01
 2.49680000e+00,        -4.317380855829e+00,        -4.881501484212e+01
 2.49700000e+00,        -4.319129117674e+00,        -4.882571222175e+01
 2.49720000e+00,        -4.320877910060e+00,        -4.883641068104e+01
 2.49740000e+00,        -4.322627248891e+00,        -4.884711028861e+01
 2.49760000e+00,        -4.324377149898e+00,        -4.885781111229e+01
 2.49780000e+00,        -4.326127628641e+00,        -4.886851321906e+01
 2.49800000e+00,        -4.327878700514e+00,        -4.887921667514e+01
 2.49820000e+00,        -4.329630380751e+00,        -4.888992154594e+01
 2.49840000e+00,        -4.331382684428e+00,        -4.890062789615e+01
 2.49860000e+00,        -4.333135626467e+00,        -4.891133578970e+01
 2.49880000e+00,        -4.334889221644e+00,        -4.892204528982e+01
 2.49900000e+00,        -4.336643484587e+00,        -4.893275645902e+01
 2.49920000e+00,        -4.338398429782e+00,        -4.894346935915e+01
 2.49940000e+00,        -4.340154071579e+00,        -4.895418405137e+01
 2.49960000e+00,        -4.341910424194e+00,        -4.896490059621e+01
 2.49980000e+00,        -4.343667501711e+00,        -4.897561905357e+01
 2.50000000e+00,        -4.345425318088e+00,        -4.898633948271e+01
 2.50020000e+00,        -4.347183887158e+00,        -4.899706194230e+01
 2.50040000e+00,        -4.348943222635e+00,        -4.900778649045e+01
 2.50060000e+00,        -4.350703338114e+00,        -4.901851318465e+01
 2.50080000e+00,        -4.352464247079e+00,        -4.902924208187e+01
 2.50100000e+00,        -4.354225962900e+00,        -4.903997323852e+01
 2.50120000e+00,        -4.355988498841e+00,        -4.905070671049e+01
 2.50140000e+00,        -4.357751868060e+00,        -4.906144255316e+01
 2.50160000e+00,        -4.359516083614e+00,        -4.907218082138e+01
 2.50180000e+00,        -4.361281158461e+00,        -4.908292156955e+01
 2.50200000e+00,        -4.363047105463e+00,        -4.909366485156e+01
 2.50220000e+00,        -4.364813937387e+00,        -4.910441072087e+01
 2.50240000e+00,        -4.366581666911e+00,        -4.911515923045e+01
 2.50260000e+00,        -4.368350306625e+00,        -4.912591043287e+01
 2.50280000e+00,        -4.370119869032e+00,        -4.913666438024e+01
 2.50300000e+00,        -4.371890366554e+00,        -4.914742112427e+01
 2.50320000e+00,        -4.373661811530e+00,        -4.915818071628e+01
 2.50340000e+00,        -4.375434216225e+00,        -4.916894320716e+01
 2.50360000e+00,        -4.377207592824e+00,        -4.917970864744e+01
 2.50380000e+00,        -4.378981953443e+00,        -4.919047708729e+01
 2.50400000e+00,        -4.380757310124e+00,        -4.920124857650e+01
 2.50420000e+00,        -4.382533674843e+00,        -4.921202316451e+01
 2.50440000e+00,        -4.384311059508e+00,        -4.922280090043e+01
 2.50460000e+00,        -4.386089475965e+00,        -4.923358183302e+01
 2.50480000e+00,        -4.387868935995e+00,        -4.924436601075e+01
 2.50500000e+00,        -4.389649451323e+00,        -4.925515348175e+01
 2.50520000e+00,        -4.391431033614e+00,        -4.926594429386e+01
 2.50540000e+00,        -4.393213694478e+00,        -4.927673849462e+01
 2.50560000e+00,        -4.394997445472e+00,        -4.928753613130e+01
 2.50580000e+00,        -4.396782298102e+00,        -4.929833725089e+01
 2.50600000e+00,        -4.398568263824e+00,        -4.930914190010e+01
 2.50620000e+00,        -4.400355354046e+00,        -4.931995012540e+01
 2.50640000e+00,        -4.402143580131e+00,        -4.933076197300e+01
 2.50660000e+00,        -4.403932953398e+00,        -4.934157748888e+01
 2.50680000e+00,        -4.405723485126e+00,        -4.935239671878e+01
 2.50700000e+00,        -4.407515186551e+00,        -4.936321970822e+01
 2.50720000e+00,        -4.409308068873e+00,        -4.937404650250e+01
 2.50740000e+00,        -4.411102143256e+00,        -4.938487714671e+01
 2.50760000e+00,        -4.412897420827e+00,        -4.939571168576e+01
 2.50780000e+00,        -4.414693912683e+00,        -4.940655016433e+01
 2.50800000e+00,        -4.416491629888e+00,        -4.941739262695e+01
 2.50820000e+00,        -4.418290583477e+00,        -4.942823911795e+01
 2.50840000e+00,        -4.420090784458e+00,        -4.943908968149e+01
 2.50860000e+00,        -4.421892243812e+00,        -4.944994436159e+01
 2.50880000e+00,        -4.423694972497e+00,        -4.946080320210e+01
 2.50900000e+00,        -4.425498981446e+00,        -4.947166624669e+01
 2.50920000e+00,        -4.427304281573e+00,        -4.948253353895e+01
 2.50940000e+00,        -4.429110883770e+00,        -4.949340512228e+01
 2.50960000e+00,        -4.430918798914e+00,        -4.950428103998e+01
 2.50980000e+00,        -4.432728037863e+00,        -4.951516133521e+01
 2.51000000e+00,        -4.434538611461e+00,        -4.952604605104e+01
 2.51020000e+00,        -4.436350530538e+00,        -4.953693523041e+01
 2.51040000e+00,        -4.438163805913e+00,        -4.954782891616e+01
 2.51060000e+00,        -4.439978448394e+00,        -4.955872715105e+01
 2.51080000e+00,        -4.441794468780e+00,        -4.956962997772e+01
 2.51100000e+00,        -4.443611877864e+00,        -4.958053743876e+01
 2.51120000e+00,        -4.445430686429e+00,        -4.959144957666e+01
 2.51140000e+00,        -4.447250905258e+00,        -4.960236643385e+01
 2.51160000e+00,        -4.449072545128e+00,        -4.961328805269e+01
 2.51180000e+00,        -4.450895616816e+00,        -4.962421447549e+01
 2.51200000e+00,        -4.452720131097e+00,        -4.963514574449e+01
 2.51220000e+00,        -4.454546098748e+00,        -4.964608190189e+01
 2.51240000e+00,        -4.456373530549e+00,        -4.965702298987e+01
 2.51260000e+00,        -4.458202437282e+00,        -4.966796905053e+01
 2.51280000e+00,        -4.460032829736e+00,        -4.967892012599e+01
 2.51300000e+00,        -4.461864718705e+00,        -4.968987625831e+01
 2.51320000e+00,        -4.463698114994e+00,        -4.970083748954e+01
 2.51340000e+00,        -4.465533029414e+00,        -4.971180386173e+01
 2.51360000e+00,        -4.467369472788e+00,        -4.972277541690e+01
 2.51380000e+00,        -4.469207455950e+00,        -4.973375219710e+01
 2.51400000e+00,        -4.471046989750e+00,        -4.974473424436e+01
 2.51420000e+00,        -4.472888085049e+00,        -4.975572160072e+01
 2.51440000e+00,        -4.474730752727e+00,        -4.976671430825e+01
 2.51460000e+00,        -4.476575003680e+00,        -4.977771240901e+01
 2.51480000e+00,        -4.478420848822e+00,        -4.978871594513e+01
 2.51500000e+00,        -4.480268299088e+00,        -4.979972495873e+01
 2.51520000e+00,        -4.482117365434e+00,        -4.981073949200e+01
 2.51540000e+00,        -4.483968058839e+00,        -4.982175958714e+01
 2.51560000e+00,        -4.485820390304e+00,        -4.983278528642e+01
 2.51580000e+00,        -4.487674370856e+00,        -4.984381663214e+01
 2.51600000e+00,        -4.489530011551e+00,        -4.985485366670e+01
 2.51620000e+00,        -4.491387323468e+00,        -4.986589643251e+01
 2.51640000e+00,        -4.493246317720e+00,        -4.987694497208e+01
 2.51660000e+00,        -4.495107005446e+00,        -4.988799932798e+01
 2.51680000e+00,        -4.496969397819e+00,        -4.989905954288e+01
 2.51700000e+00,        -4.498833506046e+00,        -4.991012565950e+01
 2.51720000e+00,        -4.500699341365e+00,        -4.992119772068e+01
 2.51740000e+00,        -4.502566915051e+00,        -4.993227576933e+01
 2.51760000e+00,        -4.504436238418e+00,        -4.994335984848e+01
 2.51780000e+00,        -4.506307322815e+00,        -4.995445000124e+01
 2.51800000e+00,        -4.508180179632e+00,        -4.996554627086e+01
 2.51820000e+00,        -4.510054820298e+00,        -4.997664870067e+01
 2.51840000e+00,        -4.511931256288e+00,        -4.998775733415e+01
 2.51860000e+00,        -4.513809499116e+00,        -4.999887221489e+01
 2.51880000e+00,        -4.515689560344e+00,        -5.000999338661e+01
 2.51900000e+00,        -4.517571451577e+00,        -5.002112089317e+01
 2.51920000e+00,        -4.519455184469e+00,        -5.003225477858e+01
 2.51940000e+00,        -4.521340770724e+00,        -5.004339508696e+01
 2.51960000e+00,        -4.523228222093e+00,        -5.005454186262e+01
 2.51980000e+00,        -4.525117550381e+00,        -5.006569515001e+01
 2.52000000e+00,        -4.527008767443e+00,        -5.007685499375e+01
 2.52020000e+00,        -4.528901885192e+00,        -5.008802143860e+01
 2.52040000e+00,        -4.530796915592e+00,        -5.009919452953e+01
 2.52060000e+00,        -4.532693870666e+00,        -5.011037431166e+01
 2.52080000e+00,        -4.534592762496e+00,        -5.012156083030e+01
 2.52100000e+00,        -4.536493603221e+00,        -5.013275413095e+01
 2.52120000e+00,        -4.538396405042e+00,        -5.014395425930e+01
 2.52140000e+00,        -4.540301180225e+00,        -5.015516126124e+01
 2.52160000e+00,        -4.542207941094e+00,        -5.016637518287e+01
 2.52180000e+00,        -4.544116700044e+00,        -5.017759607048e+01
 2.52200000e+00,        -4.546027469533e+00,        -5.018882397060e+01
 2.52220000e+00,        -4.547940262087e+00,        -5.020005892995e+01
 2.52240000e+00,        -4.549855090303e+00,        -5.021130099551e+01
 2.52260000e+00,        -4.551771966848e+00,        -5.022255021446e+01
 2.52280000e+00,        -4.553690904462e+00,        -5.023380663424e+01
 2.52300000e+00,        -4.555611915957e+00,        -5.024507030252e+01
 2.52320000e+00,        -4.557535014222e+00,        -5.025634126721e+01
 2.52340000e+00,        -4.559460212222e+00,        -5.026761957650e+01
 2.52360000e+00,        -4.561387523001e+00,        -5.027890527880e+01
 2.52380000e+00,        -4.563316959681e+00,        -5.029019842283e+01
 2.52400000e+00,        -4.565248535469e+00,        -5.030149905754e+01
 2.52420000e+00,        -4.567182263651e+00,        -5.031280723219e+01
 2.52440000e+00,        -4.569118157599e+00,        -5.032412299629e+01
 2.52460000e+00,        -4.571056230771e+00,        -5.033544639965e+01
 2.52480000e+00,        -4.572996496713e+00,        -5.034677749240e+01
 2.52500000e+00,        -4.574938969060e+00,        -5.035811632493e+01
 2.52520000e+00,        -4.576883661537e+00,        -5.036946294796e+01
 2.52540000e+00,        -4.578830587963e+00,        -5.038081741251e+01
 2.52560000e+00,        -4.580779762250e+00,        -5.039217976993e+01
 2.52580000e+00,        -4.582731198407e+00,        -5.040355007189e+01
 2.52600000e+00,        -4.584684910538e+00,        -5.041492837038e+01
 2.52620000e+00,        -4.586640912849e+00,        -5.042631471775e+01
 2.52640000e+00,        -4.588599219646e+00,        -5.043770916667e+01
 2.52660000e+00,        -4.590559845337e+00,        -5.044911177017e+01
 2.52680000e+00,        -4.592522804435e+00,        -5.046052258163e+01
 2.52700000e+00,        -4.594488111560e+00,        -5.047194165481e+01
 2.52720000e+00,        -4.596455781438e+00,        -5.048336904382e+01
 2.52740000e+00,        -4.598425828908e+00,        -5.049480480316e+01
 2.52760000e+00,        -4.600398268917e+00,        -5.050624898770e+01
 2.52780000e+00,        -4.602373116528e+00,        -5.051770165271e+01
 2.52800000e+00,        -4.604350386920e+00,        -5.052916285385e+01
 2.52820000e+00,        -4.606330095387e+00,        -5.054063264720e+01
 2.52840000e+00,        -4.608312257344e+00,        -5.055211108922e+01
 2.52860000e+00,        -4.610296888327e+00,        -5.056359823682e+01
 2.52880000e+00,        -4.612284003995e+00,        -5.057509414731e+01
 2.52900000e+00,        -4.614273620133e+00,        -5.058659887845e+01
 2.52920000e+00,        -4.616265752652e+00,        -5.059811248843e+01
 2.52940000e+00,        -4.618260417594e+00,        -5.060963503589e+01
 2.52960000e+00,        -4.620257631130e+00,        -5.062116657993e+01
 2.52980000e+00,        -4.622257409568e+00,        -5.063270718010e+01
 2.53000000e+00,        -4.624259769348e+00,        -5.064425689643e+01
 2.53020000e+00,        -4.626264727052e+00,        -5.065581578942e+01
 2.53040000e+00,        -4.628272299397e+00,        -5.066738392008e+01
 2.53060000e+00,        -4.630282503248e+00,        -5.067896134988e+01
 2.53080000e+00,        -4.632295355610e+00,        -5.069054814081e+01
 2.53100000e+00,        -4.634310873637e+00,        -5.070214435538e+01
 2.53120000e+00,        -4.636329074632e+00,        -5.071375005659e+01
 2.53140000e+00,        -4.638349976049e+00,        -5.072536530800e+01
 2.53160000e+00,        -4.640373595496e+00,        -5.073699017368e+01
 2.53180000e+00,        -4.642399950739e+00,        -5.074862471827e+01
 2.53200000e+00,        -4.644429059699e+00,        -5.076026900693e+01
 2.53220000e+00,        -4.646460940464e+00,        -5.077192310542e+01
 2.53240000e+00,        -4.648495611280e+00,        -5.078358708004e+01
 2.53260000e+00,        -4.650533090563e+00,        -5.079526099769e+01
 2.53280000e+00,        -4.652573396897e+00,        -5.080694492585e+01
 2.53300000e+00,        -4.654616549037e+00,        -5.081863893261e+01
 2.53320000e+00,        -4.656662565914e+00,        -5.083034308666e+01
 2.53340000e+00,        -4.658711466635e+00,        -5.084205745730e+01
 2.53360000e+00,        -4.660763270486e+00,        -5.085378211448e+01
 2.53380000e+00,        -4.662817996938e+00,        -5.086551712877e+01
 2.53400000e+00,        -4.664875665644e+00,        -5.087726257141e+01
 2.53420000e+00,        -4.666936296450e+00,        -5.088901851428e+01
 2.53440000e+00,        -4.668999909388e+00,        -5.090078502993e+01
 2.53460000e+00,        -4.671066524689e+00,        -5.091256219160e+01
 2.53480000e+00,        -4.673136162778e+00,        -5.092435007321e+01
 2.53500000e+00,        -4.675208844282e+00,        -5.093614874940e+01
 2.53520000e+00,        -4.677284590032e+00,        -5.094795829550e+01
 2.53540000e+00,        -4.679363421064e+00,        -5.095977878759e+01
 2.53560000e+00,        -4.681445358625e+00,        -5.097161030245e+01
 2.53580000e+00,        -4.683530424175e+00,        -5.098345291764e+01
 2.53600000e+00,        -4.685618639391e+00,        -5.099530671147e+01
 2.53620000e+00,        -4.687710026168e+00,        -5.100717176302e+01
 2.53640000e+00,        -4.689804606628e+00,        -5.101904815213e+01
 2.53660000e+00,        -4.691902403117e+00,        -5.103093595948e+01
 2.53680000e+00,        -4.694003438211e+00,        -5.104283526653e+01
 2.53700000e+00,        -4.696107734722e+00,        -5.105474615556e+01
 2.53720000e+00,        -4.698215315699e+00,        -5.106666870969e+01
 2.53740000e+00,        -4.700326204432e+00,        -5.107860301288e+01
 2.53760000e+00,        -4.702440424456e+00,        -5.109054914997e+01
 2.53780000e+00,        -4.704557999555e+00,        -5.110250720666e+01
 2.53800000e+00,        -4.706678953768e+00,        -5.111447726953e+01
 2.53820000e+00,        -4.708803311389e+00,        -5.112645942607e+01
 2.53840000e+00,        -4.710931096974e+00,        -5.113845376470e+01
 2.53860000e+00,        -4.713062335343e+00,        -5.115046037474e+01
 2.53880000e+00,        -4.715197051586e+00,        -5.116247934648e+01
 2.53900000e+00,        -4.717335271068e+00,        -5.117451077116e+01
 2.53920000e+00,        -4.719477019430e+00,        -5.118655474100e+01
 2.53940000e+00,        -4.721622322598e+00,        -5.119861134922e+01
 2.53960000e+00,        -4.723771206782e+00,        -5.121068069002e+01
 2.53980000e+00,        -4.725923698485e+00,        -5.122276285866e+01
 2.54000000e+00,        -4.728079824506e+00,        -5.123485795140e+01
 2.54020000e+00,        -4.730239611946e+00,        -5.124696606559e+01
 2.54040000e+00,        -4.732403088211e+00,        -5.125908729963e+01
 2.54060000e+00,        -4.734570281016e+00,        -5.127122175302e+01
 2.54080000e+00,        -4.736741218396e+00,        -5.128336952637e+01
 2.54100000e+00,        -4.738915928702e+00,        -5.129553072142e+01
 2.54120000e+00,        -4.741094440615e+00,        -5.130770544103e+01
 2.54140000e+00,        -4.743276783144e+00,        -5.131989378925e+01
 2.54160000e+00,        -4.745462985637e+00,        -5.133209587130e+01
 2.54180000e+00,        -4.747653077785e+00,        -5.134431179360e+01
 2.54200000e+00,        -4.749847089623e+00,        -5.135654166378e+01
 2.54220000e+00,        -4.752045051543e+00,        -5.136878559074e+01
 2.54240000e+00,        -4.754246994294e+00,        -5.138104368459e+01
 2.54260000e+00,        -4.756452948993e+00,        -5.139331605677e+01
 2.54280000e+00,        -4.758662947125e+00,        -5.140560282000e+01
 2.54300000e+00,        -4.760877020554e+00,        -5.141790408832e+01
 2.54320000e+00,        -4.763095201527e+00,        -5.143021997711e+01
 2.54340000e+00,        -4.765317522682e+00,        -5.144255060313e+01
 2.54360000e+00,        -4.767544017052e+00,        -5.145489608452e+01
 2.54380000e+00,        -4.769774718073e+00,        -5.146725654083e+01
 2.54400000e+00,        -4.772009659593e+00,        -5.147963209307e+01
 2.54420000e+00,        -4.774248875874e+00,        -5.149202286366e+01
 2.54440000e+00,        -4.776492401603e+00,        -5.150442897655e+01
 2.54460000e+00,        -4.778740271897e+00,        -5.151685055718e+01
 2.54480000e+00,        -4.780992522312e+00,        -5.152928773252e+01
 2.54500000e+00,        -4.783249188847e+00,        -5.154174063110e+01
 2.54520000e+00,        -4.785510307959e+00,        -5.155420938304e+01
 2.54540000e+00,        -4.787775916560e+00,        -5.156669412007e+01
 2.54560000e+00,        -4.790046052034e+00,        -5.157919497556e+01
