        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.60280000e+00,        +1.414213562373e-01,        +1.636241540074e-01,        -4.518960563516e-02
 2.60300000e+00,        +1.414213562373e-01,        +1.624612256082e-01,        -4.371976880521e-02
 2.60320000e+00,        +1.414213562373e-01,        +1.612027938309e-01,        -4.201979877582e-02
 2.60340000e+00,        +1.414213562373e-01,        +1.598429486741e-01,        -4.003589096939e-02
 2.60360000e+00,        +1.414213562373e-01,        +1.583789505327e-01,        -3.769739893437e-02
 2.60380000e+00,        +1.414213562373e-01,        +1.568147074575e-01,        -3.491008847190e-02
 2.60400000e+00,        +1.414213562373e-01,        +1.551673415639e-01,        -3.154580966471e-02
 2.60420000e+00,        +1.414213562373e-01,        +1.534801024900e-01,        -2.742539715113e-02
 2.60440000e+00,        +1.414213562373e-01,        +1.518507060563e-01,        -2.228491268703e-02
 2.60460000e+00,        +1.414213562373e-01,        +1.505184594696e-01,        -1.567783394218e-02
 2.60480000e+00,        +1.414213562373e-01,        +1.506187885132e-01,        -6.472757367995e-03
 2.60500000e+00,        +1.414213562373e-01,        +1.533973109490e-01,        -3.304339536845e-03
 2.60520000e+00,        +1.414213562373e-01,        +1.522079132030e-01,        +1.058348301321e-02
 2.60540000e+00,        +1.414213562373e-01,        +1.581571782901e-01,        +2.571205636087e-02
 2.60560000e+00,        +1.414213562373e-01,        +1.709713844391e-01,        +4.147217290281e-02
 2.60580000e+00,        +1.414213562373e-01,        +1.928288131731e-01,        +5.399528311571e-02
 2.60600000e+00,        +1.414213562373e-01,        +2.222467132919e-01,        +5.635073773345e-02
 2.60620000e+00,        +1.414213562373e-01,        +2.509706264555e-01,        +4.387077626716e-02
 2.60640000e+00,        +1.414213562373e-01,        +2.693446832707e-01,        +2.073703840531e-02
 2.60660000e+00,        +1.414213562373e-01,        +2.751317958474e-01,        -3.786762718234e-03
 2.60680000e+00,        +1.414213562373e-01,        +2.724787639581e-01,        -2.381129232420e-02
 2.60700000e+00,        +1.414213562373e-01,        +2.660532607685e-01,        -3.823217209426e-02
 2.60720000e+00,        +1.414213562373e-01,        +2.586656568737e-01,        -4.808721974888e-02
 2.60740000e+00,        +1.414213562373e-01,        +2.515789801589e-01,        -5.471759478830e-02
 2.60760000e+00,        +1.414213562373e-01,        +2.452329397820e-01,        -5.918299184553e-02
 2.60780000e+00,        +1.414213562373e-01,        +2.397057811227e-01,        -6.221221451168e-02
 2.60800000e+00,        +1.414213562373e-01,        +2.349384713911e-01,        -6.428406360033e-02
 2.60820000e+00,        +1.414213562373e-01,        +2.308313470061e-01,        -6.571005690252e-02
 2.60840000e+00,        +1.414213562373e-01,        +2.272823415840e-01,        -6.669406727407e-02
 2.60860000e+00,        +1.414213562373e-01,        +2.242002740847e-01,        -6.737121047140e-02
 2.60880000e+00,        +1.414213562373e-01,        +2.215080217864e-01,        -6.783240243463e-02
 2.60900000e+00,        +1.414213562373e-01,        +2.191418852410e-01,        -6.813978699898e-02
 2.60920000e+00,        +1.414213562373e-01,        +2.170497502964e-01,        -6.833649447009e-02
 2.60940000e+00,        +1.414213562373e-01,        +2.151890762686e-01,        -6.845289080814e-02
 2.60960000e+00,        +1.414213562373e-01,        +2.135250788914e-01,        -6.851063867321e-02
 2.60980000e+00,        +1.414213562373e-01,        +2.120292071466e-01,        -6.852537757897e-02
 2.61000000e+00,        +1.414213562373e-01,        +2.106779093741e-01,        -6.850852009166e-02
 2.61020000e+00,        +1.414213562373e-01,        +2.094516496556e-01,        -6.846847362399e-02
 2.61040000e+00,        +1.414213562373e-01,        +2.083341289737e-01,        -6.841148332606e-02
 2.61060000e+00,        +1.414213562373e-01,        +2.073116694735e-01,        -6.834222135459e-02
 2.61080000e+00,        +1.414213562373e-01,        +2.063727269570e-01,        -6.826420398486e-02
 2.61100000e+00,        +1.414213562373e-01,        +2.055075036504e-01,        -6.818009029924e-02
 2.61120000e+00,        +1.414213562373e-01,        +2.047076392916e-01,        -6.809189838720e-02
 2.61140000e+00,        +1.414213562373e-01,        +2.039659634850e-01,        -6.800116340660e-02
 2.61160000e+00,        +1.414213562373e-01,        +2.032762961300e-01,        -6.790905421280e-02
 2.61180000e+00,        +1.414213562373e-01,        +2.026332857262e-01,        -6.781646015454e-02
 2.61200000e+00,        +1.414213562373e-01,        +2.020322776578e-01,        -6.772405617944e-02
 2.61220000e+00,        +1.414213562373e-01,        +2.014692063274e-01,        -6.763235202611e-02
 2.61240000e+00,        +1.414213562373e-01,        +2.009405063569e-01,        -6.754172964221e-02
 2.61260000e+00,        +1.414213562373e-01,        +2.004430391150e-01,        -6.745247182175e-02
 2.61280000e+00,        +1.414213562373e-01,        +1.999740316249e-01,        -6.736478424569e-02
 2.61300000e+00,        +1.414213562373e-01,        +1.995310255248e-01,        -6.727881253223e-02
 2.61320000e+00,        +1.414213562373e-01,        +1.991118342321e-01,        -6.719465548779e-02
 2.61340000e+00,        +1.414213562373e-01,        +1.987145068336e-01,        -6.711237544801e-02
 2.61360000e+00,        +1.414213562373e-01,        +1.983372975172e-01,        -6.703200637737e-02
 2.61380000e+00,        +1.414213562373e-01,        +1.979786395893e-01,        -6.695356023364e-02
 2.61400000e+00,        +1.414213562373e-01,        +1.976371233034e-01,        -6.687703198238e-02
 2.61420000e+00,        +1.414213562373e-01,        +1.973114768710e-01,        -6.680240355665e-02
 2.61440000e+00,        +1.414213562373e-01,        +1.970005501387e-01,        -6.672964698907e-02
 2.61460000e+00,        +1.414213562373e-01,        +1.967033005091e-01,        -6.665872689207e-02
 2.61480000e+00,        +1.414213562373e-01,        +1.964187807568e-01,        -6.658960242311e-02
 2.61500000e+00,        +1.414213562373e-01,        +1.961461284510e-01,        -6.652222884146e-02
 2.61520000e+00,        +1.414213562373e-01,        +1.958845567448e-01,        -6.645655874058e-02
 2.61540000e+00,        +1.414213562373e-01,        +1.956333463306e-01,        -6.639254302174e-02
 2.61560000e+00,        +1.414213562373e-01,        +1.953918383950e-01,        -6.633013166121e-02
 2.61580000e+00,        +1.414213562373e-01,        +1.951594284311e-01,        -6.626927431231e-02
 2.61600000e+00,        +1.414213562373e-01,        +1.949355607912e-01,        -6.620992077508e-02
 2.61620000e+00,        +1.414213562373e-01,        +1.947197238773e-01,        -6.615202136001e-02
 2.61640000e+00,        +1.414213562373e-01,        +1.945114458863e-01,        -6.609552716660e-02
 2.61660000e+00,        +1.414213562373e-01,        +1.943102910358e-01,        -6.604039029375e-02
 2.61680000e+00,        +1.414213562373e-01,        +1.941158562091e-01,        -6.598656399546e-02
 2.61700000e+00,        +1.414213562373e-01,        +1.939277679671e-01,        -6.593400279260e-02
 2.61720000e+00,        +1.414213562373e-01,        +1.937456798796e-01,        -6.588266254980e-02
 2.61740000e+00,        +1.414213562373e-01,        +1.935692701389e-01,        -6.583250052427e-02
 2.61760000e+00,        +1.414213562373e-01,        +1.933982394205e-01,        -6.578347539251e-02
 2.61780000e+00,        +1.414213562373e-01,        +1.932323089626e-01,        -6.573554725944e-02
 2.61800000e+00,        +1.414213562373e-01,        +1.930712188369e-01,        -6.568867765374e-02
 2.61820000e+00,        +1.414213562373e-01,        +1.929147263923e-01,        -6.564282951244e-02
 2.61840000e+00,        +1.414213562373e-01,        +1.927626048480e-01,        -6.559796715728e-02
 2.61860000e+00,        +1.414213562373e-01,        +1.926146420222e-01,        -6.555405626470e-02
 2.61880000e+00,        +1.414213562373e-01,        +1.924706391807e-01,        -6.551106383124e-02
 2.61900000e+00,        +1.414213562373e-01,        +1.923304099919e-01,        -6.546895813558e-02
 2.61920000e+00,        +1.414213562373e-01,        +1.921937795776e-01,        -6.542770869821e-02
 2.61940000e+00,        +1.414213562373e-01,        +1.920605836498e-01,        -6.538728623966e-02
 2.61960000e+00,        +1.414213562373e-01,        +1.919306677232e-01,        -6.534766263792e-02
 2.61980000e+00,        +1.414213562373e-01,        +1.918038863976e-01,        -6.530881088563e-02
 2.62000000e+00,        +1.414213562373e-01,        +1.916801027019e-01,        -6.527070504733e-02
 2.62020000e+00,        +1.414213562373e-01,        +1.915591874938e-01,        -6.523332021735e-02
 2.62040000e+00,        +1.414213562373e-01,        +1.914410189101e-01,        -6.519663247824e-02
 2.62060000e+00,        +1.414213562373e-01,        +1.913254818624e-01,        -6.516061886035e-02
 2.62080000e+00,        +1.414213562373e-01,        +1.912124675746e-01,        -6.512525730230e-02
 2.62100000e+00,        +1.414213562373e-01,        +1.911018731565e-01,        -6.509052661280e-02
 2.62120000e+00,        +1.414213562373e-01,        +1.909936012126e-01,        -6.505640643357e-02
 2.62140000e+00,        +1.414213562373e-01,        +1.908875594812e-01,        -6.502287720371e-02
 2.62160000e+00,        +1.414213562373e-01,        +1.907836605009e-01,        -6.498992012527e-02
 2.62180000e+00,        +1.414213562373e-01,        +1.906818213039e-01,        -6.495751713027e-02
 2.62200000e+00,        +1.414213562373e-01,        +1.905819631313e-01,        -6.492565084895e-02
 2.62220000e+00,        +1.414213562373e-01,        +1.904840111703e-01,        -6.489430457941e-02
 2.62240000e+00,        +1.414213562373e-01,        +1.903878943109e-01,        -6.486346225850e-02
 2.62260000e+00,        +1.414213562373e-01,        +1.902935449201e-01,        -6.483310843397e-02
 2.62280000e+00,        +1.414213562373e-01,        +1.902008986323e-01,        -6.480322823788e-02
 2.62300000e+00,        +1.414213562373e-01,        +1.901098941547e-01,        -6.477380736115e-02
 2.62320000e+00,        +1.414213562373e-01,        +1.900204730869e-01,        -6.474483202931e-02
 2.62340000e+00,        +1.414213562373e-01,        +1.899325797524e-01,        -6.471628897931e-02
 2.62360000e+00,        +1.414213562373e-01,        +1.898461610418e-01,        -6.468816543740e-02
 2.62380000e+00,        +1.414213562373e-01,        +1.897611662671e-01,        -6.466044909807e-02
 2.62400000e+00,        +1.414213562373e-01,        +1.896775470255e-01,        -6.463312810392e-02
 2.62420000e+00,        +1.414213562373e-01,        +1.895952570722e-01,        -6.460619102648e-02
 2.62440000e+00,        +1.414213562373e-01,        +1.895142522017e-01,        -6.457962684793e-02
 2.62460000e+00,        +1.414213562373e-01,        +1.894344901369e-01,        -6.455342494370e-02
 2.62480000e+00,        +1.414213562373e-01,        +1.893559304254e-01,        -6.452757506579e-02
 2.62500000e+00,        +1.414213562373e-01,        +1.892785343420e-01,        -6.450206732701e-02
 2.62520000e+00,        +1.414213562373e-01,        +1.892022647977e-01,        -6.447689218581e-02
 2.62540000e+00,        +1.414213562373e-01,        +1.891270862548e-01,        -6.445204043195e-02
 2.62560000e+00,        +1.414213562373e-01,        +1.890529646461e-01,        -6.442750317271e-02
 2.62580000e+00,        +1.414213562373e-01,        +1.889798673001e-01,        -6.440327181988e-02
 2.62600000e+00,        +1.414213562373e-01,        +1.889077628705e-01,        -6.437933807721e-02
 2.62620000e+00,        +1.414213562373e-01,        +1.888366212697e-01,        -6.435569392854e-02
 2.62640000e+00,        +1.414213562373e-01,        +1.887664136059e-01,        -6.433233162647e-02
 2.62660000e+00,        +1.414213562373e-01,        +1.886971121252e-01,        -6.430924368148e-02
 2.62680000e+00,        +1.414213562373e-01,        +1.886286901556e-01,        -6.428642285165e-02
 2.62700000e+00,        +1.414213562373e-01,        +1.885611220549e-01,        -6.426386213274e-02
 2.62720000e+00,        +1.414213562373e-01,        +1.884943831621e-01,        -6.424155474884e-02
 2.62740000e+00,        +1.414213562373e-01,        +1.884284497501e-01,        -6.421949414333e-02
 2.62760000e+00,        +1.414213562373e-01,        +1.883632989830e-01,        -6.419767397033e-02
 2.62780000e+00,        +1.414213562373e-01,        +1.882989088736e-01,        -6.417608808648e-02
 2.62800000e+00,        +1.414213562373e-01,        +1.882352582454e-01,        -6.415473054313e-02
 2.62820000e+00,        +1.414213562373e-01,        +1.881723266951e-01,        -6.413359557886e-02
 2.62840000e+00,        +1.414213562373e-01,        +1.881100945576e-01,        -6.411267761231e-02
 2.62860000e+00,        +1.414213562373e-01,        +1.880485428733e-01,        -6.409197123534e-02
 2.62880000e+00,        +1.414213562373e-01,        +1.879876533566e-01,        -6.407147120655e-02
 2.62900000e+00,        +1.414213562373e-01,        +1.879274083662e-01,        -6.405117244494e-02
 2.62920000e+00,        +1.414213562373e-01,        +1.878677908772e-01,        -6.403107002404e-02
 2.62940000e+00,        +1.414213562373e-01,        +1.878087844542e-01,        -6.401115916608e-02
 2.62960000e+00,        +1.414213562373e-01,        +1.877503732263e-01,        -6.399143523658e-02
 2.62980000e+00,        +1.414213562373e-01,        +1.876925418629e-01,        -6.397189373911e-02
 2.63000000e+00,        +1.414213562373e-01,        +1.876352755510e-01,        -6.395253031025e-02
 2.63020000e+00,        +1.414213562373e-01,        +1.875785599737e-01,        -6.393334071478e-02
 2.63040000e+00,        +1.414213562373e-01,        +1.875223812892e-01,        -6.391432084110e-02
 2.63060000e+00,        +1.414213562373e-01,        +1.874667261119e-01,        -6.389546669681e-02
 2.63080000e+00,        +1.414213562373e-01,        +1.874115814933e-01,        -6.387677440447e-02
 2.63100000e+00,        +1.414213562373e-01,        +1.873569349046e-01,        -6.385824019755e-02
 2.63120000e+00,        +1.414213562373e-01,        +1.873027742195e-01,        -6.383986041659e-02
 2.63140000e+00,        +1.414213562373e-01,        +1.872490876987e-01,        -6.382163150538e-02
 2.63160000e+00,        +1.414213562373e-01,        +1.871958639743e-01,        -6.380355000749e-02
 2.63180000e+00,        +1.414213562373e-01,        +1.871430920351e-01,        -6.378561256275e-02
 2.63200000e+00,        +1.414213562373e-01,        +1.870907612130e-01,        -6.376781590404e-02
 2.63220000e+00,        +1.414213562373e-01,        +1.870388611697e-01,        -6.375015685404e-02
 2.63240000e+00,        +1.414213562373e-01,        +1.869873818840e-01,        -6.373263232227e-02
 2.63260000e+00,        +1.414213562373e-01,        +1.869363136398e-01,        -6.371523930216e-02
 2.63280000e+00,        +1.414213562373e-01,        +1.868856470146e-01,        -6.369797486821e-02
 2.63300000e+00,        +1.414213562373e-01,        +1.868353728683e-01,        -6.368083617336e-02
 2.63320000e+00,        +1.414213562373e-01,        +1.867854823332e-01,        -6.366382044634e-02
 2.63340000e+00,        +1.414213562373e-01,        +1.867359668035e-01,        -6.364692498925e-02
 2.63360000e+00,        +1.414213562373e-01,        +1.866868179256e-01,        -6.363014717512e-02
 2.63380000e+00,        +1.414213562373e-01,        +1.866380275896e-01,        -6.361348444563e-02
 2.63400000e+00,        +1.414213562373e-01,        +1.865895879197e-01,        -6.359693430892e-02
 2.63420000e+00,        +1.414213562373e-01,        +1.865414912665e-01,        -6.358049433743e-02
 2.63440000e+00,        +1.414213562373e-01,        +1.864937301984e-01,        -6.356416216587e-02
 2.63460000e+00,        +1.414213562373e-01,        +1.864462974942e-01,        -6.354793548925e-02
 2.63480000e+00,        +1.414213562373e-01,        +1.863991861358e-01,        -6.353181206098e-02
 2.63500000e+00,        +1.414213562373e-01,        +1.863523893007e-01,        -6.351578969104e-02
 2.63520000e+00,        +1.414213562373e-01,        +1.863059003557e-01,        -6.349986624423e-02
 2.63540000e+00,        +1.414213562373e-01,        +1.862597128502e-01,        -6.348403963847e-02
 2.63560000e+00,        +1.414213562373e-01,        +1.862138205099e-01,        -6.346830784318e-02
 2.63580000e+00,        +1.414213562373e-01,        +1.861682172310e-01,        -6.345266887768e-02
 2.63600000e+00,        +1.414213562373e-01,        +1.861228970741e-01,        -6.343712080970e-02
 2.63620000e+00,        +1.414213562373e-01,        +1.860778542593e-01,        -6.342166175389e-02
 2.63640000e+00,        +1.414213562373e-01,        +1.860330831602e-01,        -6.340628987044e-02
 2.63660000e+00,        +1.414213562373e-01,        +1.859885782994e-01,        -6.339100336370e-02
 2.63680000e+00,        +1.414213562373e-01,        +1.859443343433e-01,        -6.337580048088e-02
 2.63700000e+00,        +1.414213562373e-01,        +1.859003460977e-01,        -6.336067951076e-02
 2.63720000e+00,        +1.414213562373e-01,        +1.858566085028e-01,        -6.334563878250e-02
 2.63740000e+00,        +1.414213562373e-01,        +1.858131166293e-01,        -6.333067666443e-02
 2.63760000e+00,        +1.414213562373e-01,        +1.857698656742e-01,        -6.331579156295e-02
 2.63780000e+00,        +1.414213562373e-01,        +1.857268509566e-01,        -6.330098192138e-02
 2.63800000e+00,        +1.414213562373e-01,        +1.856840679138e-01,        -6.328624621894e-02
 2.63820000e+00,        +1.414213562373e-01,        +1.856415120981e-01,        -6.327158296972e-02
 2.63840000e+00,        +1.414213562373e-01,        +1.855991791724e-01,        -6.325699072164e-02
 2.63860000e+00,        +1.414213562373e-01,        +1.855570649076e-01,        -6.324246805555e-02
 2.63880000e+00,        +1.414213562373e-01,        +1.855151651786e-01,        -6.322801358430e-02
 2.63900000e+00,        +1.414213562373e-01,        +1.854734759616e-01,        -6.321362595181e-02
 2.63920000e+00,        +1.414213562373e-01,        +1.854319933308e-01,        -6.319930383221e-02
 2.63940000e+00,        +1.414213562373e-01,        +1.853907134554e-01,        -6.318504592905e-02
 2.63960000e+00,        +1.414213562373e-01,        +1.853496325968e-01,        -6.317085097441e-02
 2.63980000e+00,        +1.414213562373e-01,        +1.853087471060e-01,        -6.315671772822e-02
 2.64000000e+00,        +1.414213562373e-01,        +1.852680534208e-01,        -6.314264497739e-02
 2.64020000e+00,        +1.414213562373e-01,        +1.852275480629e-01,        -6.312863153517e-02
 2.64040000e+00,        +1.414213562373e-01,        +1.851872276363e-01,        -6.311467624039e-02
 2.64060000e+00,        +1.414213562373e-01,        +1.851470888239e-01,        -6.310077795678e-02
 2.64080000e+00,        +1.414213562373e-01,        +1.851071283861e-01,        -6.308693557233e-02
 2.64100000e+00,        +1.414213562373e-01,        +1.850673431577e-01,        -6.307314799860e-02
 2.64120000e+00,        +1.414213562373e-01,        +1.850277300466e-01,        -6.305941417014e-02
 2.64140000e+00,        +1.414213562373e-01,        +1.849882860312e-01,        -6.304573304387e-02
 2.64160000e+00,        +1.414213562373e-01,        +1.849490081585e-01,        -6.303210359849e-02
 2.64180000e+00,        +1.414213562373e-01,        +1.849098935422e-01,        -6.301852483392e-02
 2.64200000e+00,        +1.414213562373e-01,        +1.848709393610e-01,        -6.300499577073e-02
 2.64220000e+00,        +1.414213562373e-01,        +1.848321428563e-01,        -6.299151544965e-02
 2.64240000e+00,        +1.414213562373e-01,        +1.847935013310e-01,        -6.297808293101e-02
 2.64260000e+00,        +1.414213562373e-01,        +1.847550121477e-01,        -6.296469729426e-02
 2.64280000e+00,        +1.414213562373e-01,        +1.847166727266e-01,        -6.295135763749e-02
 2.64300000e+00,        +1.414213562373e-01,        +1.846784805447e-01,        -6.293806307693e-02
 2.64320000e+00,        +1.414213562373e-01,        +1.846404331334e-01,        -6.292481274654e-02
 2.64340000e+00,        +1.414213562373e-01,        +1.846025280778e-01,        -6.291160579751e-02
 2.64360000e+00,        +1.414213562373e-01,        +1.845647630148e-01,        -6.289844139790e-02
 2.64380000e+00,        +1.414213562373e-01,        +1.845271356319e-01,        -6.288531873215e-02
 2.64400000e+00,        +1.414213562373e-01,        +1.844896436657e-01,        -6.287223700071e-02
 2.64420000e+00,        +1.414213562373e-01,        +1.844522849008e-01,        -6.285919541967e-02
 2.64440000e+00,        +1.414213562373e-01,        +1.844150571684e-01,        -6.284619322032e-02
 2.64460000e+00,        +1.414213562373e-01,        +1.843779583453e-01,        -6.283322964884e-02
 2.64480000e+00,        +1.414213562373e-01,        +1.843409863522e-01,        -6.282030396591e-02
 2.64500000e+00,        +1.414213562373e-01,        +1.843041391531e-01,        -6.280741544634e-02
 2.64520000e+00,        +1.414213562373e-01,        +1.842674147542e-01,        -6.279456337878e-02
 2.64540000e+00,        +1.414213562373e-01,        +1.842308112022e-01,        -6.278174706535e-02
 2.64560000e+00,        +1.414213562373e-01,        +1.841943265841e-01,        -6.276896582135e-02
 2.64580000e+00,        +1.414213562373e-01,        +1.841579590253e-01,        -6.275621897490e-02
 2.64600000e+00,        +1.414213562373e-01,        +1.841217066895e-01,        -6.274350586670e-02
 2.64620000e+00,        +1.414213562373e-01,        +1.840855677772e-01,        -6.273082584970e-02
 2.64640000e+00,        +1.414213562373e-01,        +1.840495405249e-01,        -6.271817828881e-02
 2.64660000e+00,        +1.414213562373e-01,        +1.840136232041e-01,        -6.270556256063e-02
 2.64680000e+00,        +1.414213562373e-01,        +1.839778141207e-01,        -6.269297805319e-02
 2.64700000e+00,        +1.414213562373e-01,        +1.839421116141e-01,        -6.268042416568e-02
 2.64720000e+00,        +1.414213562373e-01,        +1.839065140560e-01,        -6.266790030819e-02
 2.64740000e+00,        +1.414213562373e-01,        +1.838710198502e-01,        -6.265540590144e-02
 2.64760000e+00,        +1.414213562373e-01,        +1.838356274313e-01,        -6.264294037661e-02
 2.64780000e+00,        +1.414213562373e-01,        +1.838003352644e-01,        -6.263050317500e-02
 2.64800000e+00,        +1.414213562373e-01,        +1.837651418438e-01,        -6.261809374791e-02
 2.64820000e+00,        +1.414213562373e-01,        +1.837300456931e-01,        -6.260571155632e-02
 2.64840000e+00,        +1.414213562373e-01,        +1.836950453638e-01,        -6.259335607074e-02
 2.64860000e+00,        +1.414213562373e-01,        +1.836601394348e-01,        -6.258102677097e-02
 2.64880000e+00,        +1.414213562373e-01,        +1.836253265121e-01,        -6.256872314591e-02
 2.64900000e+00,        +1.414213562373e-01,        +1.835906052277e-01,        -6.255644469333e-02
 2.64920000e+00,        +1.414213562373e-01,        +1.835559742395e-01,        -6.254419091972e-02
 2.64940000e+00,        +1.414213562373e-01,        +1.835214322299e-01,        -6.253196134003e-02
 2.64960000e+00,        +1.414213562373e-01,        +1.834869779063e-01,        -6.251975547759e-02
 2.64980000e+00,        +1.414213562373e-01,        +1.834526099996e-01,        -6.250757286381e-02
 2.65000000e+00,        +1.414213562373e-01,        +1.834183272643e-01,        -6.249541303811e-02
